"109年01月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","9,422,000","58,000","9,364,000","0","0","0","0","0","0","22,551,000","500,000","0","500,000","38,198,000","16,147,000","22,051,000","31,915,000",
"2337","旺宏            ","30,838,000","5,590,000","25,248,000","0","0","0","684,000","0","684,000","4,858,000","3,311,000","1,059,000","2,252,000","3,205,000","599,000","2,606,000","30,790,000",
"2303","聯電            ","29,797,500","7,606,952","22,190,548","0","0","0","60,000","2,798,000","-2,738,000","-1,496,000","130,000","1,509,000","-1,379,000","282,000","399,000","-117,000","17,956,548",
="00632R","元大台灣50反1   ","39,000","835,000","-796,000","0","0","0","0","0","0","11,758,000","3,451,000","770,000","2,681,000","16,127,000","7,050,000","9,077,000","10,962,000",
"2368","金像電          ","11,519,000","2,271,000","9,248,000","0","0","0","507,000","0","507,000","-460,000","290,000","750,000","-460,000","0","0","0","9,295,000",
="049609","全新兆豐95購01  ","0","0","0","0","0","0","0","0","0","6,992,000","0","0","0","7,584,000","592,000","6,992,000","6,992,000",
="00861","元大全球未來通訊","1,000","5,000","-4,000","0","0","0","0","0","0","5,896,000","150,000","0","150,000","5,746,000","0","5,746,000","5,892,000",
"1909","榮成            ","4,934,000","1,211,000","3,723,000","0","0","0","533,000","0","533,000","117,000","117,000","0","117,000","0","0","0","4,373,000",
="00708L","元大S&P黃金正2  ","605,000","1,000","604,000","0","0","0","0","0","0","3,583,000","0","0","0","7,304,000","3,721,000","3,583,000","4,187,000",
="048341","全新元大94購03  ","0","0","0","0","0","0","0","0","0","3,412,000","0","0","0","3,432,000","20,000","3,412,000","3,412,000",
