"109年01月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00672L","元大S&P原油正2  ","14,727,000","5,962,000","8,765,000","0","0","0","0","0","0","34,011,000","100,000","100,000","0","49,238,000","15,227,000","34,011,000","42,776,000",
"2344","華邦電          ","24,233,000","10,668,000","13,565,000","0","0","0","1,017,000","0","1,017,000","10,000","618,000","1,207,000","-589,000","2,688,000","2,089,000","599,000","14,592,000",
="00677U","富邦VIX         ","10,102,000","6,006,000","4,096,000","0","0","0","0","0","0","4,792,000","200,000","700,000","-500,000","8,637,000","3,345,000","5,292,000","8,888,000",
"2603","長榮            ","5,272,000","1,844,553","3,427,447","0","0","0","1,500,000","0","1,500,000","2,707,000","2,748,000","41,000","2,707,000","0","0","0","7,634,447",
"2337","旺宏            ","16,114,000","7,848,000","8,266,000","0","0","0","1,103,000","0","1,103,000","-1,869,000","1,501,000","1,725,000","-224,000","463,000","2,108,000","-1,645,000","7,500,000",
="0056","元大高股息      ","4,180","0","4,180","0","0","0","50,000","0","50,000","7,078,000","0","20,000","-20,000","7,995,000","897,000","7,098,000","7,132,180",
="00861","元大全球未來通訊","6,000","0","6,000","0","0","0","0","0","0","6,812,000","0","0","0","9,963,000","3,151,000","6,812,000","6,818,000",
"2317","鴻海            ","14,922,022","9,744,734","5,177,288","0","0","0","971,000","45,000","926,000","654,000","210,000","260,000","-50,000","1,507,000","803,000","704,000","6,757,288",
="00708L","元大S&P黃金正2  ","1,695,000","0","1,695,000","0","0","0","0","0","0","4,350,000","0","0","0","6,844,000","2,494,000","4,350,000","6,045,000",
="00633L","富邦上証正2     ","3,103,000","1,543,000","1,560,000","0","0","0","0","0","0","3,974,000","340,000","120,000","220,000","6,839,000","3,085,000","3,754,000","5,534,000",
"6116","彩晶            ","7,886,000","3,681,000","4,205,000","0","0","0","0","0","0","-6,000","40,000","46,000","-6,000","133,000","133,000","0","4,199,000",
"2889","國票金          ","4,117,000","58,000","4,059,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,059,000",
"2881","富邦金          ","6,132,000","1,962,178","4,169,822","0","0","0","21,000","176,000","-155,000","-50,000","20,000","5,000","15,000","210,000","275,000","-65,000","3,964,822",
"2456","奇力新          ","5,463,000","2,332,000","3,131,000","0","0","0","421,000","10,000","411,000","100,000","657,000","728,000","-71,000","254,000","83,000","171,000","3,642,000",
"2492","華新科          ","4,284,772","2,557,000","1,727,772","0","0","0","1,534,000","0","1,534,000","224,000","493,000","367,000","126,000","362,000","264,000","98,000","3,485,772",
"3019","亞光            ","6,206,000","1,038,000","5,168,000","0","0","0","47,000","163,000","-116,000","-1,630,000","297,000","1,638,000","-1,341,000","84,000","373,000","-289,000","3,422,000",
"2308","台達電          ","5,194,827","1,702,460","3,492,367","0","0","0","6,000","3,000","3,000","-88,000","111,000","82,000","29,000","25,000","142,000","-117,000","3,407,367",
="00642U","元大S&P石油     ","2,253,000","28,000","2,225,000","0","0","0","0","0","0","985,000","55,000","0","55,000","1,359,000","429,000","930,000","3,210,000",
"2408","南亞科          ","8,269,904","4,343,363","3,926,541","0","0","0","324,000","256,000","68,000","-1,685,000","160,000","232,000","-72,000","47,000","1,660,000","-1,613,000","2,309,541",
="00655L","國泰中國A50正2  ","528,000","0","528,000","0","0","0","0","0","0","1,708,000","0","0","0","5,813,000","4,105,000","1,708,000","2,236,000",
="044866","旺宏國票91購05  ","0","0","0","0","0","0","0","0","0","2,103,000","0","0","0","2,103,000","0","2,103,000","2,103,000",
="047282","啟碁永豐93購01  ","0","0","0","0","0","0","0","0","0","2,000,000","0","0","0","2,000,000","0","2,000,000","2,000,000",
"2882","國泰金          ","5,357,000","3,333,887","2,023,113","0","0","0","23,000","0","23,000","-95,000","80,000","95,000","-15,000","47,000","127,000","-80,000","1,951,113",
="048947","凌華永豐94購01  ","0","0","0","0","0","0","0","0","0","1,907,000","0","0","0","2,017,000","110,000","1,907,000","1,907,000",
="044817","可成兆豐93購01  ","0","0","0","0","0","0","0","0","0","1,878,000","0","0","0","1,898,000","20,000","1,878,000","1,878,000",
="039828","鴻海統一91購01  ","0","0","0","0","0","0","0","0","0","1,854,000","0","0","0","2,009,000","155,000","1,854,000","1,854,000",
="042255","群創國票92購01  ","0","0","0","0","0","0","0","0","0","1,815,000","0","0","0","2,125,000","310,000","1,815,000","1,815,000",
="049869","訊芯兆豐94購01  ","0","0","0","0","0","0","0","0","0","1,732,000","0","0","0","1,795,000","63,000","1,732,000","1,732,000",
="05780P","台積電統一96售07","0","0","0","0","0","0","0","0","0","1,728,000","0","0","0","1,843,000","115,000","1,728,000","1,728,000",
"2330","台積電          ","18,817,154","16,223,795","2,593,359","0","0","0","239,000","42,000","197,000","-1,108,000","713,000","785,000","-72,000","66,000","1,102,000","-1,036,000","1,682,359",
"3682","亞太電          ","2,985,000","1,276,000","1,709,000","0","0","0","0","0","0","-33,000","0","33,000","-33,000","0","0","0","1,676,000",
"2474","可成            ","4,224,184","2,559,500","1,664,684","0","0","0","4,000","0","4,000","-40,000","2,000","66,000","-64,000","98,000","74,000","24,000","1,628,684",
