"109年01月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","87,978,296","24,496,725","63,481,571","0","0","0","350,000","0","350,000","-1,697,000","4,722,000","3,509,000","1,213,000","3,089,000","5,999,000","-2,910,000","62,134,571",
="00673R","元大S&P原油反1  ","1,911,000","0","1,911,000","0","0","0","0","0","0","21,132,000","580,000","0","580,000","20,687,000","135,000","20,552,000","23,043,000",
"2317","鴻海            ","21,847,011","7,051,735","14,795,276","0","0","0","37,000","38,000","-1,000","-465,000","53,000","272,000","-219,000","1,080,000","1,326,000","-246,000","14,329,276",
"2603","長榮            ","9,776,415","1,508,826","8,267,589","0","0","0","2,441,000","0","2,441,000","1,844,000","2,384,000","540,000","1,844,000","0","0","0","12,552,589",
="00861","元大全球未來通訊","5,000","3,000","2,000","0","0","0","0","0","0","11,736,000","0","0","0","11,786,000","50,000","11,736,000","11,738,000",
"2884","玉山金          ","13,224,896","6,260,612","6,964,284","0","0","0","1,322,000","0","1,322,000","214,000","53,000","52,000","1,000","284,000","71,000","213,000","8,500,284",
"3037","欣興            ","8,816,000","2,523,100","6,292,900","0","0","0","907,000","1,535,000","-628,000","1,527,000","981,000","317,000","664,000","951,000","88,000","863,000","7,191,900",
"2892","第一金          ","6,682,746","2,693,476","3,989,270","0","0","0","1,184,000","0","1,184,000","6,000","6,000","0","6,000","0","0","0","5,179,270",
"2886","兆豐金          ","7,076,794","3,413,688","3,663,106","0","0","0","1,260,000","0","1,260,000","-59,000","5,000","1,000","4,000","57,000","120,000","-63,000","4,864,106",
"2313","華通            ","6,540,486","1,572,000","4,968,486","0","0","0","105,000","0","105,000","-265,000","857,000","187,000","670,000","108,000","1,043,000","-935,000","4,808,486",
="00677U","富邦VIX         ","3,492,000","593,000","2,899,000","0","0","0","0","0","0","1,897,000","1,200,000","0","1,200,000","797,000","100,000","697,000","4,796,000",
"2448","晶電            ","8,004,000","2,485,000","5,519,000","0","0","0","0","788,000","-788,000","56,000","234,000","178,000","56,000","0","0","0","4,787,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","4,162,000","0","0","0","4,367,000","205,000","4,162,000","4,162,000",
="052314","鴻海元大96購11  ","0","0","0","0","0","0","0","0","0","3,707,000","0","0","0","3,709,000","2,000","3,707,000","3,707,000",
"2356","英業達          ","6,949,348","3,354,468","3,594,880","0","0","0","0","0","0","108,000","15,000","20,000","-5,000","115,000","2,000","113,000","3,702,880",
