"109年07月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2347","聯強            ","2,464,000","1,148,731","1,315,269","0","0","0","1,000","9,000","-8,000","-42,000","2,000","37,000","-35,000","10,000","17,000","-7,000","1,265,269",
"1714","和桐            ","1,863,000","608,000","1,255,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,255,000",
"2385","群光            ","2,464,000","1,211,403","1,252,597","0","0","0","1,000","3,000","-2,000","-16,000","23,000","5,000","18,000","47,000","81,000","-34,000","1,234,597",
"2615","萬海            ","497,000","924,899","-427,899","0","0","0","1,671,000","4,000","1,667,000","-6,000","0","6,000","-6,000","0","0","0","1,233,101",
="00830","國泰費城半導體  ","1,178,000","4,000","1,174,000","0","0","0","0","0","0","56,000","0","0","0","731,000","675,000","56,000","1,230,000",
="063501","旭富永豐9B購02  ","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,309,000","79,000","1,230,000","1,230,000",
="07919P","創意永豐9B售01  ","0","0","0","0","0","0","0","0","0","1,216,000","0","0","0","1,216,000","0","1,216,000","1,216,000",
="054893","帆宣統一99購01  ","0","0","0","0","0","0","0","0","0","1,212,000","0","0","0","1,618,000","406,000","1,212,000","1,212,000",
="057428","正崴兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,207,000","0","0","0","1,409,000","202,000","1,207,000","1,207,000",
"2377","微星            ","2,986,100","1,196,549","1,789,551","0","0","0","0","1,154,000","-1,154,000","566,000","737,000","62,000","675,000","43,000","152,000","-109,000","1,201,551",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,383,000","185,000","1,198,000","1,198,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","0","0","0","1,168,000","0","0","0","1,168,000","0","1,168,000","1,168,000",
"3023","信邦            ","1,230,407","198,982","1,031,425","0","0","0","0","3,000","-3,000","123,000","12,000","0","12,000","115,000","4,000","111,000","1,151,425",
="065312","日月光國票01購01","0","0","0","0","0","0","0","0","0","1,138,000","0","0","0","1,555,000","417,000","1,138,000","1,138,000",
="064188","玉晶光永豐9C購02","0","0","0","0","0","0","0","0","0","1,136,000","0","0","0","1,221,000","85,000","1,136,000","1,136,000",
="062226","臻鼎統一9B購01  ","0","0","0","0","0","0","0","0","0","1,134,000","0","0","0","1,155,000","21,000","1,134,000","1,134,000",
="062012","燿華富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,179,000","78,000","1,101,000","1,101,000",
"2614","東森            ","1,629,000","551,000","1,078,000","0","0","0","0","0","0","-1,000","0","2,000","-2,000","1,000","0","1,000","1,077,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","1,076,000","0","0","0","1,081,000","5,000","1,076,000","1,076,000",
="063027","台汽電元大9B購01","0","0","0","0","0","0","0","0","0","1,067,000","0","0","0","1,149,000","82,000","1,067,000","1,067,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","1,035,000","0","0","0","1,036,000","1,000","1,035,000","1,035,000",
="066249","生達元大01購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,266,000","238,000","1,028,000","1,028,000",
"1598","岱宇            ","1,973,000","1,276,000","697,000","0","0","0","273,000","0","273,000","49,000","97,000","48,000","49,000","0","0","0","1,019,000",
="057631","康控永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="07307P","上証2X凱基9A售02","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="03683C","T50反1元大9C牛04","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,800,000","805,000","995,000","995,000",
="064699","臻鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,012,000","22,000","990,000","990,000",
="08538P","聯發科國票01售01","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,068,000","93,000","975,000","975,000",
="057394","台積電中信9C購02","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,186,000","211,000","975,000","975,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","973,000","0","0","0","1,087,000","114,000","973,000","973,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","968,000","0","0","0","1,204,000","236,000","968,000","968,000",
="07976P","聯發科群益9C售02","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,052,000","100,000","952,000","952,000",
="064684","巨大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","1,055,000","103,000","952,000","952,000",
="061285","大立光統一9A購04","0","0","0","0","0","0","0","0","0","948,000","0","0","0","998,000","50,000","948,000","948,000",
="056892","旺宏元大9A購02  ","0","0","0","0","0","0","0","0","0","938,000","0","0","0","1,108,000","170,000","938,000","938,000",
="062214","金寶統一01購01  ","0","0","0","0","0","0","0","0","0","935,000","0","0","0","941,000","6,000","935,000","935,000",
="061543","南亞科群益9A購01","0","0","0","0","0","0","0","0","0","928,000","0","0","0","938,000","10,000","928,000","928,000",
="00783","富邦中証500     ","570,000","0","570,000","0","0","0","0","0","0","355,241","0","0","0","2,672,241","2,317,000","355,241","925,241",
"2393","億光            ","1,596,000","753,000","843,000","0","0","0","0","0","0","78,000","10,000","12,000","-2,000","96,000","16,000","80,000","921,000",
="066281","眾達元大02購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,115,000","201,000","914,000","914,000",
="064513","T50反1群益9C購01","0","0","0","0","0","0","0","0","0","905,000","0","0","0","920,000","15,000","905,000","905,000",
="062207","牧德國票9B購02  ","0","0","0","0","0","0","0","0","0","901,000","0","0","0","943,000","42,000","901,000","901,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","898,000","0","0","0","914,000","16,000","898,000","898,000",
="063900","GIS群益9C購03   ","0","0","0","0","0","0","0","0","0","892,000","0","0","0","900,000","8,000","892,000","892,000",
="00670L","富邦NASDAQ正2   ","321,000","16,000","305,000","0","0","0","0","0","0","586,000","0","0","0","652,000","66,000","586,000","891,000",
="063553","同欣電國票9B購03","0","0","0","0","0","0","0","0","0","887,000","0","0","0","907,000","20,000","887,000","887,000",
="057671","群創元大9B購06  ","0","0","0","0","0","0","0","0","0","869,000","0","0","0","893,000","24,000","869,000","869,000",
="065782","健策富邦01購02  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","1,383,000","519,000","864,000","864,000",
"6416","瑞祺電通        ","1,206,000","285,000","921,000","0","0","0","106,000","0","106,000","-163,000","82,000","244,000","-162,000","28,000","29,000","-1,000","864,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","860,000","0","0","0","1,533,000","673,000","860,000","860,000",
="00631L","元大台灣50正2   ","47,000","27,000","20,000","0","0","0","0","0","0","818,000","54,000","0","54,000","2,816,000","2,052,000","764,000","838,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","1,375,000","539,000","836,000","836,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","832,000","0","0","0","958,000","126,000","832,000","832,000",
="064000","台郡兆豐9C購01  ","0","0","0","0","0","0","0","0","0","826,000","0","0","0","851,000","25,000","826,000","826,000",
="065815","微星元富9C購01  ","0","0","0","0","0","0","0","0","0","817,000","0","0","0","817,000","0","817,000","817,000",
="066218","美利達統一03購02","0","0","0","0","0","0","0","0","0","813,000","0","0","0","941,000","128,000","813,000","813,000",
="07889P","旭富國票9B售01  ","0","0","0","0","0","0","0","0","0","812,000","0","0","0","1,394,000","582,000","812,000","812,000",
="063431","神隆元富9B購01  ","0","0","0","0","0","0","0","0","0","801,000","0","0","0","938,000","137,000","801,000","801,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","798,000","0","0","0","863,000","65,000","798,000","798,000",
="062884","康控兆豐9C購01  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","795,000","0","795,000","795,000",
="066542","臺指反元大04購02","0","0","0","0","0","0","0","0","0","789,000","0","0","0","796,000","7,000","789,000","789,000",
="063922","大立光元富9C購04","0","0","0","0","0","0","0","0","0","787,000","0","0","0","883,000","96,000","787,000","787,000",
="066246","中化元大01購01  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","929,000","143,000","786,000","786,000",
="062203","燿華國票9C購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","782,000","0","782,000","782,000",
="063976","正崴兆豐9C購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","826,000","44,000","782,000","782,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","773,000","0","0","0","982,000","209,000","773,000","773,000",
="065451","台表科統一02購04","0","0","0","0","0","0","0","0","0","770,000","0","0","0","871,000","101,000","770,000","770,000",
"3029","零壹            ","1,077,000","295,000","782,000","0","0","0","0","0","0","-15,000","20,000","35,000","-15,000","0","0","0","767,000",
="059123","訊芯永豐99購03  ","0","0","0","0","0","0","0","0","0","766,000","0","0","0","821,000","55,000","766,000","766,000",
"2412","中華電          ","2,262,560","1,435,839","826,721","0","0","0","0","30,453","-30,453","-36,000","0","24,000","-24,000","0","12,000","-12,000","760,268",
="064452","微星統一01購02  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","877,000","128,000","749,000","749,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","747,000","0","0","0","829,000","82,000","747,000","747,000",
"3443","創意            ","1,680,000","834,500","845,500","0","0","0","107,000","7,000","100,000","-201,000","99,000","226,000","-127,000","33,000","107,000","-74,000","744,500",
="065299","燿華元富9C購02  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","755,000","20,000","735,000","735,000",
="066284","松翰元大01購01  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","834,000","100,000","734,000","734,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","734,000","0","0","0","794,000","60,000","734,000","734,000",
="066346","眾達永豐01購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","1,039,000","306,000","733,000","733,000",
="066280","眾達元大01購01  ","0","0","0","0","0","0","0","0","0","733,000","0","0","0","889,000","156,000","733,000","733,000",
="066026","泰碩群益03購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","791,000","60,000","731,000","731,000",
="058927","勤誠元富99購02  ","0","0","0","0","0","0","0","0","0","730,000","0","0","0","730,000","0","730,000","730,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","729,000","0","0","0","754,000","25,000","729,000","729,000",
="065013","矽創國泰02購01  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","976,000","249,000","727,000","727,000",
="061188","大成鋼富邦9B購01","15,000","0","15,000","0","0","0","0","0","0","702,000","0","0","0","800,000","98,000","702,000","717,000",
="061957","上銀統一01購01  ","0","0","0","0","0","0","0","0","0","709,000","0","0","0","743,000","34,000","709,000","709,000",
="065586","嘉聯益富邦03購01","0","0","0","0","0","0","0","0","0","702,000","0","0","0","713,000","11,000","702,000","702,000",
="066023","燿華群益01購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="063400","華擎群益9B購03  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="00752","中信中國50      ","14,100","7,000","7,100","0","0","0","0","0","0","680,000","0","0","0","1,385,000","705,000","680,000","687,100",
="066484","瑞昱元富07購01  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","688,000","2,000","686,000","686,000",
="00665L","富邦恒生國企正2 ","26,000","72,000","-46,000","0","0","0","0","0","0","731,000","0","0","0","952,000","221,000","731,000","685,000",
"3042","晶技            ","2,463,000","1,851,500","611,500","0","0","0","934,000","364,000","570,000","-499,000","68,000","434,000","-366,000","25,000","158,000","-133,000","682,500",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","673,000","0","0","0","1,068,000","395,000","673,000","673,000",
="059580","大立光元富99購07","0","0","0","0","0","0","0","0","0","670,000","0","0","0","743,000","73,000","670,000","670,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","667,000","0","0","0","792,000","125,000","667,000","667,000",
="061131","崇越永豐9A購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","738,000","72,000","666,000","666,000",
="059093","旭富元大99購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","1,173,000","514,000","659,000","659,000",
="065254","大成鋼元大9C購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","782,000","123,000","659,000","659,000",
="08225P","臺股指凱基9B售20","0","0","0","0","0","0","0","0","0","658,000","0","0","0","701,000","43,000","658,000","658,000",
"2441","超豐            ","922,000","261,260","660,740","0","0","0","0","1,000","-1,000","-3,000","0","3,000","-3,000","0","0","0","656,740",
"8081","致新            ","945,000","242,000","703,000","0","0","0","0","0","0","-47,000","1,000","7,000","-6,000","9,000","50,000","-41,000","656,000",
"6196","帆宣            ","2,049,314","1,744,000","305,314","0","0","0","400,000","0","400,000","-50,000","45,000","1,000","44,000","83,000","177,000","-94,000","655,314",
="063548","同欣電兆豐9B購01","0","0","0","0","0","0","0","0","0","655,000","0","0","0","827,000","172,000","655,000","655,000",
"6456","GIS-KY          ","1,252,000","350,500","901,500","0","0","0","24,000","50,000","-26,000","-230,000","1,000","80,000","-79,000","11,000","162,000","-151,000","645,500",
="058054","台積電統一9C購01","0","0","0","0","0","0","0","0","0","644,000","0","0","0","940,000","296,000","644,000","644,000",
"4934","太極            ","1,066,000","422,000","644,000","0","0","0","0","0","0","0","0","0","0","0","0","0","644,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","823,000","182,000","641,000","641,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","911,000","274,000","637,000","637,000",
="062341","台表科麥證9C購01","0","0","0","636,000","0","636,000","0","0","0","636,000","0","0","0","636,000","0","636,000","636,000",
"1589","永冠-KY         ","1,004,000","678,000","326,000","0","0","0","213,000","0","213,000","95,000","183,000","88,000","95,000","0","0","0","634,000",
="066118","台郡兆豐01購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","641,000","10,000","631,000","631,000",
="08744P","臺股指凱基02售05","0","0","0","0","0","0","0","0","0","631,000","0","0","0","877,000","246,000","631,000","631,000",
="063277","大成鋼元大9B購03","0","0","0","0","0","0","0","0","0","625,000","0","0","0","746,000","121,000","625,000","625,000",
="00875","國泰網路資安    ","1,000","1,000","0","0","0","0","0","0","0","621,000","0","0","0","1,126,000","505,000","621,000","621,000",
"3533","嘉澤            ","1,367,000","814,500","552,500","0","0","0","84,000","15,000","69,000","-1,000","47,000","66,000","-19,000","67,000","49,000","18,000","620,500",
"9919","康那香          ","2,737,000","2,121,000","616,000","0","0","0","0","0","0","-1,000","6,000","7,000","-1,000","0","0","0","615,000",
="060862","美律永豐9A購01  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","632,000","20,000","612,000","612,000",
="066247","中化元大01購02  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","694,000","85,000","609,000","609,000",
="00701","國泰股利精選30  ","73,000","15,000","58,000","0","0","0","0","0","0","551,000","0","0","0","966,000","415,000","551,000","609,000",
="064465","台表科統一01購02","0","0","0","0","0","0","0","0","0","609,000","0","0","0","653,000","44,000","609,000","609,000",
="058405","訊連元大99購02  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
"5215","科嘉-KY         ","1,079,000","441,000","638,000","0","0","0","0","83,000","-83,000","53,000","61,000","8,000","53,000","0","0","0","608,000",
="066428","健策元大02購02  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","1,042,000","435,000","607,000","607,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","607,000","0","0","0","607,000","0","607,000","607,000",
="063532","GIS凱基9B購03   ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","606,000","0","606,000","606,000",
="066493","美利達元富01購01","0","0","0","0","0","0","0","0","0","601,000","0","0","0","608,000","7,000","601,000","601,000",
="065132","臻鼎兆豐01購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","648,000","48,000","600,000","600,000",
="064933","矽創統一01購01  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","614,000","15,000","599,000","599,000",
="064071","台郡永豐9C購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","616,000","23,000","593,000","593,000",
="064145","宏碁統一02購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","626,000","35,000","591,000","591,000",
="064940","智伸科元富9C購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","610,000","20,000","590,000","590,000",
