"109年08月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","18,497,000","1,026,000","17,471,000","0","0","0","0","0","0","8,362,000","0","20,000","-20,000","24,166,000","15,784,000","8,382,000","25,833,000",
"6116","彩晶            ","31,624,000","15,366,000","16,258,000","0","0","0","0","0","0","8,959,000","2,010,000","442,000","1,568,000","8,302,000","911,000","7,391,000","25,217,000",
"4938","和碩            ","23,794,302","4,255,000","19,539,302","0","0","0","4,053,000","0","4,053,000","-137,000","48,000","197,000","-149,000","116,000","104,000","12,000","23,455,302",
"2382","廣達            ","20,521,000","12,586,000","7,935,000","0","0","0","3,596,000","0","3,596,000","1,931,000","1,697,000","305,000","1,392,000","672,000","133,000","539,000","13,462,000",
"2603","長榮            ","24,363,000","11,421,000","12,942,000","0","0","0","2,878,000","0","2,878,000","-3,762,000","2,283,000","6,064,000","-3,781,000","34,000","15,000","19,000","12,058,000",
"2353","宏碁            ","16,145,000","4,654,000","11,491,000","0","0","0","0","0","0","-393,000","245,000","769,000","-524,000","490,000","359,000","131,000","11,098,000",
"1312","國喬            ","14,144,000","5,425,000","8,719,000","0","0","0","177,000","0","177,000","576,000","267,000","236,000","31,000","603,000","58,000","545,000","9,472,000",
"1101","台泥            ","14,446,000","9,467,420","4,978,580","0","0","0","4,057,000","0","4,057,000","150,000","1,782,000","1,781,000","1,000","365,000","216,000","149,000","9,185,580",
"2504","國產            ","8,302,000","2,293,000","6,009,000","0","0","0","1,400,000","0","1,400,000","1,126,000","50,000","0","50,000","1,077,000","1,000","1,076,000","8,535,000",
"5469","瀚宇博          ","7,919,000","664,000","7,255,000","0","0","0","527,000","280,000","247,000","920,000","584,000","142,000","442,000","673,000","195,000","478,000","8,422,000",
"6251","定穎            ","10,757,000","4,693,000","6,064,000","0","0","0","0","0","0","1,727,000","2,077,000","350,000","1,727,000","0","0","0","7,791,000",
"2323","中環            ","8,128,000","2,144,694","5,983,306","0","0","0","0","0","0","1,300,000","227,000","110,000","117,000","1,281,000","98,000","1,183,000","7,283,306",
"3481","群創            ","28,650,652","22,345,000","6,305,652","0","0","0","0","3,979,000","-3,979,000","3,403,000","808,000","566,000","242,000","3,265,000","104,000","3,161,000","5,729,652",
"1513","中興電          ","7,465,000","2,186,000","5,279,000","0","0","0","0","0","0","399,000","24,000","8,000","16,000","392,000","9,000","383,000","5,678,000",
"2332","友訊            ","5,602,000","1,798,000","3,804,000","0","0","0","0","0","0","1,661,000","273,000","0","273,000","1,455,000","67,000","1,388,000","5,465,000",
