"109年02月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","79,012,000","9,655,000","69,357,000","0","0","0","0","0","0","34,916,000","0","3,510,000","-3,510,000","38,814,000","388,000","38,426,000","104,273,000",
="00637L","元大滬深300正2  ","15,717,000","4,042,000","11,675,000","0","0","0","0","0","0","18,451,000","0","0","0","41,839,000","23,388,000","18,451,000","30,126,000",
="00633L","富邦上証正2     ","9,221,000","1,142,000","8,079,000","0","0","0","0","0","0","4,101,000","0","0","0","7,824,000","3,723,000","4,101,000","12,180,000",
"8046","南電            ","5,167,000","2,419,000","2,748,000","0","0","0","5,390,000","0","5,390,000","685,000","116,000","404,000","-288,000","1,859,000","886,000","973,000","8,823,000",
="006205","富邦上証        ","5,513,000","20,000","5,493,000","0","0","0","0","0","0","794,000","0","0","0","2,945,000","2,151,000","794,000","6,287,000",
"2474","可成            ","6,584,825","3,034,000","3,550,825","0","0","0","1,423,000","0","1,423,000","-81,000","139,000","122,000","17,000","186,000","284,000","-98,000","4,892,825",
="00639","富邦深100       ","3,542,000","0","3,542,000","0","0","0","0","0","0","1,282,000","0","0","0","2,072,000","790,000","1,282,000","4,824,000",
="00643","群益深証中小    ","5,450,000","0","5,450,000","0","0","0","0","0","0","-650,000","0","0","0","789,000","1,439,000","-650,000","4,800,000",
"1909","榮成            ","5,107,000","950,000","4,157,000","0","0","0","0","0","0","550,000","553,000","3,000","550,000","0","0","0","4,707,000",
"3189","景碩            ","3,141,000","599,000","2,542,000","0","0","0","1,138,000","0","1,138,000","308,000","40,000","36,000","4,000","357,000","53,000","304,000","3,988,000",
"3706","神達            ","4,724,000","1,482,000","3,242,000","0","0","0","70,000","0","70,000","0","509,000","310,000","199,000","450,000","649,000","-199,000","3,312,000",
"2327","國巨            ","4,522,000","1,381,511","3,140,489","0","0","0","289,000","0","289,000","-121,000","156,000","232,000","-76,000","170,000","215,000","-45,000","3,308,489",
="00739","元大MSCI A股    ","1,942,000","0","1,942,000","0","0","0","0","0","0","629,000","0","0","0","1,304,000","675,000","629,000","2,571,000",
="06181P","國巨中信97售02  ","0","0","0","0","0","0","0","0","0","2,497,000","0","0","0","2,668,000","171,000","2,497,000","2,497,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","2,425,000","0","0","0","2,790,000","365,000","2,425,000","2,425,000",
"2324","仁寶            ","5,528,000","3,119,000","2,409,000","0","0","0","41,000","1,000","40,000","-55,000","2,000","6,000","-4,000","2,000","53,000","-51,000","2,394,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","2,310,000","0","0","0","2,310,000","0","2,310,000","2,310,000",
="00636","國泰中國A50     ","808,000","0","808,000","0","0","0","0","0","0","1,390,061","0","940,000","-940,000","3,008,000","677,939","2,330,061","2,198,061",
="00655L","國泰中國A50正2  ","401,000","0","401,000","0","0","0","0","0","0","1,755,000","0","0","0","4,200,000","2,445,000","1,755,000","2,156,000",
"3450","聯鈞            ","1,268,000","733,000","535,000","0","0","0","1,639,000","310,000","1,329,000","144,000","50,000","50,000","0","316,000","172,000","144,000","2,008,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","1,784,000","0","0","0","2,083,000","299,000","1,784,000","1,784,000",
="00783","富邦中証500     ","802,000","0","802,000","0","0","0","0","0","0","975,000","0","0","0","2,236,000","1,261,000","975,000","1,777,000",
"1904","正隆            ","2,183,000","444,000","1,739,000","0","0","0","0","0","0","6,000","60,000","54,000","6,000","0","0","0","1,745,000",
"2353","宏碁            ","3,379,000","1,560,000","1,819,000","0","0","0","6,000","0","6,000","-81,000","13,000","6,000","7,000","50,000","138,000","-88,000","1,744,000",
"2890","永豐金          ","7,282,000","5,654,504","1,627,496","0","0","0","106,000","0","106,000","0","0","0","0","0","0","0","1,733,496",
="048045","上銀永豐93購02  ","0","0","0","0","0","0","0","0","0","1,691,000","0","0","0","1,691,000","0","1,691,000","1,691,000",
"6153","嘉聯益          ","2,024,110","655,000","1,369,110","0","0","0","0","0","0","285,000","238,000","37,000","201,000","101,000","17,000","84,000","1,654,110",
"2408","南亞科          ","3,095,000","1,376,000","1,719,000","0","0","0","4,000","0","4,000","-101,000","84,000","113,000","-29,000","73,000","145,000","-72,000","1,622,000",
="054983","國巨元富97購04  ","20,000","0","20,000","0","0","0","0","0","0","1,597,000","0","0","0","2,479,000","882,000","1,597,000","1,617,000",
"2371","大同            ","3,464,000","1,992,000","1,472,000","0","0","0","0","0","0","145,000","146,000","1,000","145,000","0","0","0","1,617,000",
="044614","聯茂兆豐92購02  ","0","0","0","0","0","0","0","0","0","1,594,000","0","0","0","1,594,000","0","1,594,000","1,594,000",
"2368","金像電          ","2,774,000","2,394,000","380,000","0","0","0","1,094,000","0","1,094,000","76,000","260,000","184,000","76,000","0","0","0","1,550,000",
"1314","中石化          ","2,307,000","745,000","1,562,000","0","0","0","2,000","0","2,000","-29,000","8,000","15,000","-7,000","0","22,000","-22,000","1,535,000",
"2610","華航            ","4,699,000","3,073,000","1,626,000","0","0","0","9,000","0","9,000","-106,000","0","15,000","-15,000","0","91,000","-91,000","1,529,000",
"2492","華新科          ","3,284,400","1,386,000","1,898,400","0","0","0","198,000","912,000","-714,000","220,000","152,000","66,000","86,000","215,000","81,000","134,000","1,404,400",
"2027","大成鋼          ","1,954,000","627,000","1,327,000","0","0","0","0","0","0","37,000","16,000","0","16,000","46,000","25,000","21,000","1,364,000",
="06118P","上証2X凱基98售03","0","0","0","0","0","0","0","0","0","1,307,000","0","0","0","1,619,000","312,000","1,307,000","1,307,000",
="055029","帆宣國泰99購01  ","0","0","0","0","0","0","0","0","0","1,261,000","0","0","0","1,594,000","333,000","1,261,000","1,261,000",
="044439","南電元大93購01  ","0","0","0","0","0","0","0","0","0","1,245,000","0","0","0","1,292,000","47,000","1,245,000","1,245,000",
"2809","京城銀          ","1,009,000","401,000","608,000","0","0","0","233,000","0","233,000","401,000","431,000","30,000","401,000","0","0","0","1,242,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","2,289,000","1,049,000","1,240,000","1,240,000",
="054998","玉晶光元富97購02","0","0","0","0","0","0","0","0","0","1,237,000","0","0","0","1,784,000","547,000","1,237,000","1,237,000",
="044269","群創中信95購01  ","0","0","0","0","0","0","0","0","0","1,225,000","0","0","0","1,700,000","475,000","1,225,000","1,225,000",
"3090","日電貿          ","1,401,000","136,000","1,265,000","0","0","0","0","0","0","-58,000","0","0","0","29,000","87,000","-58,000","1,207,000",
="05906P","國巨元富96售05  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,198,000","0","1,198,000","1,198,000",
="055069","帆宣永豐97購01  ","0","0","0","0","0","0","0","0","0","1,182,000","0","0","0","1,250,000","68,000","1,182,000","1,182,000",
="006207","FH滬深          ","2,174,000","0","2,174,000","0","0","0","0","0","0","-1,017,000","0","0","0","943,000","1,960,000","-1,017,000","1,157,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","1,130,000","0","0","0","1,152,000","22,000","1,130,000","1,130,000",
"6251","定穎            ","1,762,000","603,000","1,159,000","0","0","0","0","0","0","-31,000","151,000","182,000","-31,000","0","0","0","1,128,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","1,103,000","0","0","0","1,459,000","356,000","1,103,000","1,103,000",
="05347P","滬深2X元富9B售02","0","0","0","0","0","0","0","0","0","1,093,000","0","0","0","1,398,000","305,000","1,093,000","1,093,000",
="05029P","鴻海元富95售04  ","0","0","0","0","0","0","0","0","0","1,078,000","0","0","0","1,080,000","2,000","1,078,000","1,078,000",
"5876","上海商銀        ","2,607,000","1,509,000","1,098,000","0","0","0","0","0","0","-45,000","0","69,000","-69,000","44,000","20,000","24,000","1,053,000",
="052124","京鼎國票95購01  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,061,000","10,000","1,051,000","1,051,000",
="048483","可成國泰95購01  ","0","0","0","0","0","0","0","0","0","1,045,000","0","0","0","1,291,000","246,000","1,045,000","1,045,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,040,000","11,000","1,029,000","1,029,000",
"2456","奇力新          ","2,235,000","1,065,000","1,170,000","0","0","0","74,000","300,000","-226,000","70,000","28,000","34,000","-6,000","103,000","27,000","76,000","1,014,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,707,000","695,000","1,012,000","1,012,000",
="06644P","亞德客元大98售03","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,119,000","113,000","1,006,000","1,006,000",
="05400P","台積電永豐95售05","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,901,000","911,000","990,000","990,000",
"2104","國際中橡        ","1,476,000","515,000","961,000","0","0","0","0","0","0","0","0","16,000","-16,000","16,000","0","16,000","961,000",
="053001","力山永豐96購01  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","959,000","0","959,000","959,000",
="054971","帆宣元大97購02  ","0","0","0","0","0","0","0","0","0","959,000","0","0","0","1,059,000","100,000","959,000","959,000",
="06460P","亞德客元富98售02","0","0","0","0","0","0","0","0","0","958,000","0","0","0","968,000","10,000","958,000","958,000",
="051288","可成統一95購03  ","0","0","0","0","0","0","0","0","0","942,000","0","0","0","1,044,000","102,000","942,000","942,000",
="051170","南電元大95購03  ","0","0","0","0","0","0","0","0","0","942,000","0","0","0","1,204,000","262,000","942,000","942,000",
"2308","台達電          ","3,198,850","2,241,845","957,005","0","0","0","6,000","0","6,000","-35,000","7,000","6,000","1,000","2,000","38,000","-36,000","928,005",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","927,000","0","0","0","5,401,000","4,474,000","927,000","927,000",
"2014","中鴻            ","1,106,000","183,000","923,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","922,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","935,000","30,000","905,000","905,000",
"6282","康舒            ","1,301,000","227,000","1,074,000","0","0","0","0","0","0","-173,000","0","18,000","-18,000","0","155,000","-155,000","901,000",
="06517P","國巨凱基98售09  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
