"109年05月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","11,755,000","5,065,000","6,690,000","0","0","0","0","0","0","12,659,000","0","0","0","29,494,000","16,835,000","12,659,000","19,349,000",
"2317","鴻海            ","20,653,000","9,672,209","10,980,791","0","0","0","317,000","0","317,000","-358,000","374,000","587,000","-213,000","343,000","488,000","-145,000","10,939,791",
="00852L","國泰美國道瓊正2 ","40,000","764,000","-724,000","0","0","0","0","0","0","9,651,000","0","0","0","10,893,000","1,242,000","9,651,000","8,927,000",
"3037","欣興            ","12,310,000","6,230,000","6,080,000","0","0","0","2,570,000","0","2,570,000","72,000","1,071,000","527,000","544,000","249,000","721,000","-472,000","8,722,000",
"4142","國光生          ","12,571,000","5,085,000","7,486,000","0","0","0","0","0","0","-35,000","0","35,000","-35,000","0","0","0","7,451,000",
"6213","聯茂            ","6,303,400","1,133,000","5,170,400","0","0","0","1,250,000","182,000","1,068,000","1,044,000","779,000","131,000","648,000","497,000","101,000","396,000","7,282,400",
="00632R","元大台灣50反1   ","7,890,000","0","7,890,000","0","0","0","0","0","0","-1,073,762","550,000","3,400,000","-2,850,000","19,671,238","17,895,000","1,776,238","6,816,238",
"8150","南茂            ","6,370,000","710,541","5,659,459","0","0","0","0","0","0","233,000","0","40,000","-40,000","302,000","29,000","273,000","5,892,459",
="0056","元大高股息      ","14,100","8,000","6,100","0","0","0","46,000","0","46,000","4,363,000","15,000","20,000","-5,000","5,418,000","1,050,000","4,368,000","4,415,100",
"2883","開發金          ","10,455,000","6,848,400","3,606,600","0","0","0","20,000","0","20,000","-28,000","8,000","3,000","5,000","0","33,000","-33,000","3,598,600",
="00633L","富邦上証正2     ","2,630,000","1,517,000","1,113,000","0","0","0","0","0","0","2,424,000","0","0","0","5,723,000","3,299,000","2,424,000","3,537,000",
"2344","華邦電          ","5,409,000","1,971,000","3,438,000","0","0","0","0","0","0","-96,000","156,000","70,000","86,000","138,000","320,000","-182,000","3,342,000",
="00861","元大全球未來通訊","1,133,000","0","1,133,000","0","0","0","0","0","0","2,095,000","0","0","0","2,658,000","563,000","2,095,000","3,228,000",
"2383","台光電          ","2,513,000","1,241,050","1,271,950","0","0","0","863,000","0","863,000","975,000","701,000","37,000","664,000","375,000","64,000","311,000","3,109,950",
"2421","建準            ","4,338,000","1,597,000","2,741,000","0","0","0","420,000","0","420,000","-186,000","21,000","179,000","-158,000","116,000","144,000","-28,000","2,975,000",
"2382","廣達            ","3,650,000","1,528,333","2,121,667","0","0","0","617,000","3,000","614,000","238,000","230,000","2,000","228,000","82,000","72,000","10,000","2,973,667",
"2504","國產            ","3,665,000","1,066,000","2,599,000","0","0","0","0","0","0","169,000","344,000","0","344,000","1,000","176,000","-175,000","2,768,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","2,730,000","0","0","0","2,750,000","20,000","2,730,000","2,730,000",
