"109年07月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","16,656,000","9,143,000","7,513,000","0","0","0","0","15,000","-15,000","3,911,000","613,000","390,000","223,000","36,264,000","32,576,000","3,688,000","11,409,000",
"2330","台積電          ","21,852,096","11,369,855","10,482,241","0","0","0","494,000","408,000","86,000","136,000","12,000","41,000","-29,000","349,000","184,000","165,000","10,704,241",
="00876","元大未來關鍵科技","2,000","10,000","-8,000","0","0","0","0","0","0","8,225,000","10,000","2,251,000","-2,241,000","13,061,000","2,595,000","10,466,000","8,217,000",
"3037","欣興            ","12,119,000","3,607,000","8,512,000","0","0","0","1,173,000","2,240,000","-1,067,000","-679,000","158,000","787,000","-629,000","96,000","146,000","-50,000","6,766,000",
="0061","元大寶滬深      ","4,071,000","325,000","3,746,000","0","0","0","0","0","0","2,104,000","708,000","8,000","700,000","2,099,000","695,000","1,404,000","5,850,000",
"2002","中鋼            ","14,741,000","9,170,000","5,571,000","0","0","0","0","59,000","-59,000","-32,000","5,000","57,000","-52,000","50,000","30,000","20,000","5,480,000",
"1416","廣豐            ","5,134,000","59,000","5,075,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,075,000",
"2888","新光金          ","11,832,239","7,020,255","4,811,984","0","0","0","0","47,000","-47,000","183,000","0","100,000","-100,000","685,000","402,000","283,000","4,947,984",
"3711","日月光投控      ","12,215,000","8,314,000","3,901,000","0","0","0","80,000","63,000","17,000","630,000","196,000","151,000","45,000","659,000","74,000","585,000","4,548,000",
="006205","富邦上証        ","2,873,000","40,000","2,833,000","0","0","0","0","900,000","-900,000","2,389,251","20,000","40,000","-20,000","4,727,251","2,318,000","2,409,251","4,322,251",
"9904","寶成            ","5,720,000","2,332,000","3,388,000","0","0","0","2,000","14,000","-12,000","55,000","0","1,000","-1,000","81,000","25,000","56,000","3,431,000",
"3017","奇鋐            ","6,486,000","2,345,000","4,141,000","0","0","0","0","0","0","-723,000","628,000","70,000","558,000","336,000","1,617,000","-1,281,000","3,418,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","3,327,000","0","0","0","3,327,000","0","3,327,000","3,327,000",
="00861","元大全球未來通訊","19,000","19,000","0","0","0","0","0","0","0","3,312,000","0","0","0","3,329,000","17,000","3,312,000","3,312,000",
"2408","南亞科          ","4,020,000","3,050,624","969,376","0","0","0","1,600,000","11,000","1,589,000","539,000","193,000","0","193,000","375,000","29,000","346,000","3,097,376",
="00738U","元大道瓊白銀    ","938,000","9,000","929,000","0","0","0","0","0","0","1,996,000","0","0","0","2,221,000","225,000","1,996,000","2,925,000",
"2448","晶電            ","5,565,000","2,747,000","2,818,000","0","0","0","253,000","0","253,000","-185,000","331,000","516,000","-185,000","0","0","0","2,886,000",
="0050","元大台灣50      ","2,726,000","502,000","2,224,000","0","0","0","21,000","95,000","-74,000","695,000","90,000","0","90,000","2,169,000","1,564,000","605,000","2,845,000",
"2881","富邦金          ","12,699,000","10,056,000","2,643,000","0","0","0","87,000","44,000","43,000","-2,000","27,000","5,000","22,000","28,000","52,000","-24,000","2,684,000",
="065496","裕隆富邦9C購01  ","0","0","0","0","0","0","0","0","0","2,380,000","0","0","0","2,380,000","0","2,380,000","2,380,000",
"1312","國喬            ","3,147,000","886,000","2,261,000","0","0","0","0","0","0","84,000","36,000","0","36,000","48,000","0","48,000","2,345,000",
"2301","光寶科          ","7,783,000","5,320,000","2,463,000","0","0","0","0","31,000","-31,000","-113,000","10,000","76,000","-66,000","0","47,000","-47,000","2,319,000",
="064703","T50反1國泰01購01","0","0","0","0","0","0","0","0","0","2,285,000","0","0","0","2,569,000","284,000","2,285,000","2,285,000",
="058313","台積電富邦9B購04","0","0","0","0","0","0","0","0","0","2,117,000","0","0","0","2,665,000","548,000","2,117,000","2,117,000",
="065651","中磊元大9C購01  ","0","0","0","0","0","0","0","0","0","2,104,000","0","0","0","2,338,000","234,000","2,104,000","2,104,000",
="0056","元大高股息      ","49,000","5,000","44,000","0","0","0","0","50,000","-50,000","2,029,000","0","0","0","2,550,000","521,000","2,029,000","2,023,000",
="00643","群益深証中小    ","920,000","735,000","185,000","0","0","0","0","0","0","1,816,000","88,000","150,000","-62,000","2,372,000","494,000","1,878,000","2,001,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","1,920,000","0","0","0","2,344,000","424,000","1,920,000","1,920,000",
="00639","富邦深100       ","2,047,000","587,000","1,460,000","0","0","0","0","0","0","453,000","120,000","40,000","80,000","2,326,000","1,953,000","373,000","1,913,000",
="064137","台泥統一02購01  ","0","0","0","0","0","0","0","0","0","1,860,000","0","0","0","2,329,000","469,000","1,860,000","1,860,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","1,810,000","0","0","0","2,086,000","276,000","1,810,000","1,810,000",
="00655L","國泰中國A50正2  ","294,000","283,000","11,000","0","0","0","0","0","0","1,736,000","0","0","0","4,460,000","2,724,000","1,736,000","1,747,000",
="058270","上緯控永豐99購01","0","0","0","0","0","0","0","0","0","1,736,000","0","0","0","1,983,000","247,000","1,736,000","1,736,000",
"4915","致伸            ","3,121,000","2,119,000","1,002,000","0","0","0","540,000","1,000","539,000","36,000","0","0","0","48,000","12,000","36,000","1,577,000",
="056422","全新統一98購02  ","0","0","0","0","0","0","0","0","0","1,572,000","0","0","0","1,572,000","0","1,572,000","1,572,000",
="00739","元大MSCI A股    ","82,000","14,000","68,000","0","0","0","0","0","0","1,503,000","0","0","0","2,838,000","1,335,000","1,503,000","1,571,000",
="00646","元大S&P500      ","139,000","0","139,000","0","0","0","0","0","0","1,410,000","0","0","0","1,413,000","3,000","1,410,000","1,549,000",
="00852L","國泰美國道瓊正2 ","307,000","307,000","0","0","0","0","0","0","0","1,494,000","0","0","0","4,428,000","2,934,000","1,494,000","1,494,000",
="064257","台勝科國泰01購01","0","0","0","0","0","0","0","0","0","1,482,000","0","0","0","1,484,000","2,000","1,482,000","1,482,000",
="00692","富邦公司治理    ","4,000","4,000","0","0","0","0","0","0","0","1,450,000","0","0","0","2,908,000","1,458,000","1,450,000","1,450,000",
"4968","立積            ","3,187,000","1,420,000","1,767,000","0","0","0","29,000","100,000","-71,000","-328,000","23,000","187,000","-164,000","42,000","206,000","-164,000","1,368,000",
="00636","國泰中國A50     ","536,000","133,000","403,000","0","0","0","0","0","0","958,000","10,000","0","10,000","2,497,000","1,549,000","948,000","1,361,000",
="064159","新日興統一01購02","0","0","0","0","0","0","0","0","0","1,360,000","0","0","0","1,530,000","170,000","1,360,000","1,360,000",
="063484","達方元大9B購01  ","0","0","0","0","0","0","0","0","0","1,320,000","0","0","0","1,532,000","212,000","1,320,000","1,320,000",
"2363","矽統            ","2,408,000","1,093,935","1,314,065","0","0","0","0","0","0","0","0","0","0","0","0","0","1,314,065",
="054104","T50反1凱基9A購02","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,298,000","1,000","1,297,000","1,297,000",
"2801","彰銀            ","5,258,814","3,906,000","1,352,814","0","0","0","0","32,000","-32,000","-27,000","0","27,000","-27,000","0","0","0","1,293,814",
"2505","國揚            ","3,135,000","1,887,000","1,248,000","0","0","0","0","0","0","44,000","0","58,000","-58,000","445,000","343,000","102,000","1,292,000",
="058807","和大統一9B購01  ","0","0","0","0","0","0","0","0","0","1,266,000","0","0","0","2,145,000","879,000","1,266,000","1,266,000",
="065190","緯穎統一9C購02  ","0","0","0","0","0","0","0","0","0","1,254,000","0","0","0","1,320,000","66,000","1,254,000","1,254,000",
"1795","美時            ","1,865,000","465,000","1,400,000","0","0","0","0","156,000","-156,000","0","0","0","0","0","0","0","1,244,000",
="060404","台勝科國泰9B購01","0","0","0","0","0","0","0","0","0","1,243,000","0","0","0","1,297,000","54,000","1,243,000","1,243,000",
="066337","聯陽永豐01購02  ","0","0","0","0","0","0","0","0","0","1,236,000","0","0","0","1,382,000","146,000","1,236,000","1,236,000",
="064238","玉晶光統一01購08","0","0","0","0","0","0","0","0","0","1,211,000","0","0","0","1,261,000","50,000","1,211,000","1,211,000",
="065130","奇鋐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,202,000","0","0","0","1,283,000","81,000","1,202,000","1,202,000",
="061969","大立光統一01購02","0","0","0","0","0","0","0","0","0","1,196,000","0","0","0","1,467,000","271,000","1,196,000","1,196,000",
"3059","華晶科          ","1,948,000","752,424","1,195,576","0","0","0","0","0","0","0","0","0","0","0","0","0","1,195,576",
"2412","中華電          ","3,789,000","2,470,073","1,318,927","0","0","0","20,000","94,000","-74,000","-50,000","0","50,000","-50,000","0","0","0","1,194,927",
="063980","智易兆豐9C購02  ","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,326,000","139,000","1,187,000","1,187,000",
"3376","新日興          ","1,488,921","286,000","1,202,921","0","0","0","266,000","79,000","187,000","-214,781","85,000","76,000","9,000","15,000","238,781","-223,781","1,175,140",
="066082","康友國泰03購01  ","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","1,216,000","50,000","1,166,000","1,166,000",
="053587","京元電元大98購01","0","0","0","0","0","0","0","0","0","1,164,000","0","0","0","1,164,000","0","1,164,000","1,164,000",
