"109年05月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","64,964,000","8,840,000","56,124,000","0","0","0","0","0","0","42,049,000","4,430,000","415,000","4,015,000","47,059,000","9,025,000","38,034,000","98,173,000",
"2303","聯電            ","43,798,745","33,250,063","10,548,682","0","0","0","0","3,344,000","-3,344,000","32,000","14,000","0","14,000","143,000","125,000","18,000","7,236,682",
"2888","新光金          ","52,501,504","46,145,141","6,356,363","0","0","0","26,000","2,000","24,000","396,000","76,000","308,000","-232,000","785,000","157,000","628,000","6,776,363",
="00653L","富邦印度正2     ","2,317,000","980,000","1,337,000","0","0","0","0","0","0","5,040,000","0","0","0","7,337,000","2,297,000","5,040,000","6,377,000",
="00637L","元大滬深300正2  ","4,506,000","6,408,000","-1,902,000","0","0","0","0","0","0","7,978,000","0","0","0","29,606,000","21,628,000","7,978,000","6,076,000",
"2371","大同            ","14,825,150","12,156,444","2,668,706","0","0","0","0","3,000","-3,000","2,633,000","2,801,000","168,000","2,633,000","0","0","0","5,298,706",
="052688","新日興元大96購01","0","0","0","0","0","0","0","0","0","4,849,000","0","0","0","4,849,000","0","4,849,000","4,849,000",
"4938","和碩            ","12,741,428","8,015,000","4,726,428","0","0","0","221,000","9,000","212,000","-114,000","6,000","188,000","-182,000","107,000","39,000","68,000","4,824,428",
"2458","義隆            ","4,873,000","1,721,000","3,152,000","0","0","0","1,153,000","0","1,153,000","379,000","241,000","65,000","176,000","318,000","115,000","203,000","4,684,000",
"3231","緯創            ","21,898,253","17,179,417","4,718,836","0","0","0","0","0","0","-284,000","4,000","287,000","-283,000","89,000","90,000","-1,000","4,434,836",
"2887","台新金          ","29,783,671","25,436,000","4,347,671","0","0","0","22,000","1,000","21,000","-23,000","4,000","27,000","-23,000","0","0","0","4,345,671",
="00861","元大全球未來通訊","0","708,000","-708,000","0","0","0","0","0","0","4,780,000","0","0","0","5,435,000","655,000","4,780,000","4,072,000",
"2324","仁寶            ","22,353,835","18,149,814","4,204,021","0","0","0","0","0","0","-199,000","0","330,000","-330,000","131,000","0","131,000","4,005,021",
"3038","全台            ","4,475,000","312,000","4,163,000","0","0","0","0","0","0","-205,000","70,000","275,000","-205,000","0","0","0","3,958,000",
"2892","第一金          ","49,426,839","46,008,244","3,418,595","0","0","0","23,000","0","23,000","-93,000","0","93,000","-93,000","0","0","0","3,348,595",
"2382","廣達            ","21,027,585","19,043,520","1,984,065","0","0","0","1,310,000","140,000","1,170,000","-108,000","10,000","98,000","-88,000","40,000","60,000","-20,000","3,046,065",
"2353","宏碁            ","21,510,449","19,328,739","2,181,710","0","0","0","0","0","0","732,000","592,000","0","592,000","175,000","35,000","140,000","2,913,710",
"2317","鴻海            ","37,271,342","35,092,878","2,178,464","0","0","0","330,000","17,000","313,000","14,000","182,000","83,000","99,000","281,000","366,000","-85,000","2,505,464",
"2356","英業達          ","12,262,193","9,901,000","2,361,193","0","0","0","0","0","0","-99,000","0","71,000","-71,000","117,000","145,000","-28,000","2,262,193",
