"109年03月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2303","聯電            ","49,595,000","37,348,972","12,246,028","0","0","0","123,000","0","123,000","-754,000","480,000","880,000","-400,000","119,000","473,000","-354,000","11,615,028",
"2888","新光金          ","30,034,299","19,170,935","10,863,364","0","0","0","61,000","0","61,000","261,000","1,000","0","1,000","318,000","58,000","260,000","11,185,364",
"2368","金像電          ","10,108,000","1,974,000","8,134,000","0","0","0","0","1,180,000","-1,180,000","-489,000","308,000","817,000","-509,000","20,000","0","20,000","6,465,000",
="00671R","富邦NASDAQ反1   ","0","249,000","-249,000","0","0","0","0","0","0","6,315,000","0","0","0","6,768,000","453,000","6,315,000","6,066,000",
"2887","台新金          ","16,677,858","11,563,273","5,114,585","0","0","0","53,000","0","53,000","257,000","298,000","29,000","269,000","12,000","24,000","-12,000","5,424,585",
="00648R","元大S&P500反1   ","6,000","17,000","-11,000","0","0","0","0","0","0","4,592,000","0","0","0","4,926,000","334,000","4,592,000","4,581,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","0","0","0","3,900,000","0","0","0","3,900,000","0","3,900,000","3,900,000",
"2603","長榮            ","4,586,920","4,059,412","527,508","0","0","0","2,497,000","0","2,497,000","-3,000","22,000","39,000","-17,000","14,000","0","14,000","3,021,508",
"4142","國光生          ","3,178,000","642,000","2,536,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,536,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","2,495,000","0","0","0","2,495,000","0","2,495,000","2,495,000",
"2412","中華電          ","9,296,000","7,265,402","2,030,598","0","0","0","216,500","0","216,500","-38,000","0","17,000","-17,000","2,000","23,000","-21,000","2,209,098",
"2618","長榮航          ","12,156,135","9,652,299","2,503,836","0","0","0","4,000","0","4,000","-404,000","60,000","576,000","-516,000","210,000","98,000","112,000","2,103,836",
"3034","聯詠            ","6,640,000","4,725,776","1,914,224","0","0","0","1,000","20,000","-19,000","35,000","15,000","82,000","-67,000","129,000","27,000","102,000","1,930,224",
="059294","宏達電元富9B購02","0","0","0","0","0","0","0","0","0","1,805,000","0","0","0","2,042,000","237,000","1,805,000","1,805,000",
"1303","南亞            ","8,946,000","7,506,634","1,439,366","0","0","0","32,000","41,000","-9,000","148,000","209,000","29,000","180,000","28,000","60,000","-32,000","1,578,366",
="047372","創意國票94購01  ","0","0","0","0","0","0","0","0","0","1,511,000","0","0","0","1,511,000","0","1,511,000","1,511,000",
="04827P","國巨凱基94售09  ","0","0","0","0","0","0","0","0","0","1,424,000","0","0","0","1,424,000","0","1,424,000","1,424,000",
"4967","十銓            ","1,855,000","387,000","1,468,000","0","0","0","0","50,000","-50,000","0","0","0","0","0","0","0","1,418,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","1,343,000","0","0","0","1,761,000","418,000","1,343,000","1,343,000",
="056181","百和元富97購02  ","0","0","0","0","0","0","0","0","0","1,300,000","0","0","0","1,300,000","0","1,300,000","1,300,000",
"6278","台表科          ","2,304,000","1,259,000","1,045,000","0","0","0","482,000","227,000","255,000","-1,000","1,000","0","1,000","6,000","8,000","-2,000","1,299,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","1,273,000","0","0","0","1,345,000","72,000","1,273,000","1,273,000",
"2027","大成鋼          ","681,547","661,611","19,936","0","0","0","0","6,000","-6,000","1,131,000","2,000","12,000","-10,000","1,143,000","2,000","1,141,000","1,144,936",
"3338","泰碩            ","1,353,000","904,000","449,000","0","0","0","651,000","0","651,000","27,000","68,000","8,000","60,000","23,000","56,000","-33,000","1,127,000",
"4935","茂林-KY         ","872,000","1,390,000","-518,000","0","0","0","1,762,000","196,000","1,566,000","40,000","2,000","0","2,000","39,000","1,000","38,000","1,088,000",
="059377","台積電群益99購09","0","0","0","0","0","0","0","0","0","1,053,000","0","0","0","1,177,000","124,000","1,053,000","1,053,000",
="057696","聯電群益9A購01  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","1,272,000","275,000","997,000","997,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","988,000","0","0","0","988,000","0","988,000","988,000",
"6505","台塑化          ","2,508,000","1,438,354","1,069,646","0","0","0","15,000","117,000","-102,000","-48,000","7,000","55,000","-48,000","0","0","0","919,646",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","919,000","0","0","0","1,073,000","154,000","919,000","919,000",
"4927","泰鼎-KY         ","1,285,000","780,000","505,000","0","0","0","1,428,000","874,000","554,000","-178,000","21,000","162,000","-141,000","14,000","51,000","-37,000","881,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","861,000","0","0","0","861,000","0","861,000","861,000",
="057071","華擎永豐98購02  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
"2841","台開            ","1,201,172","357,000","844,172","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","842,172",
="056401","國巨群益98購07  ","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,341,000","500,000","841,000","841,000",
"6669","緯穎            ","1,345,892","690,182","655,710","0","0","0","205,000","0","205,000","-25,000","0","17,000","-17,000","3,000","11,000","-8,000","835,710",
="058174","台積電凱基9A購05","0","0","0","0","0","0","0","0","0","812,000","0","0","0","983,000","171,000","812,000","812,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","805,000","0","0","0","827,000","22,000","805,000","805,000",
="059238","台積電凱基99購11","0","0","0","0","0","0","0","0","0","800,000","0","0","0","868,000","68,000","800,000","800,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","788,000","0","0","0","788,000","0","788,000","788,000",
="048153","台積電兆豐94購01","0","0","0","0","0","0","0","0","0","772,000","0","0","0","772,000","0","772,000","772,000",
="058717","南電台新99購02  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","820,000","67,000","753,000","753,000",
="056318","鴻海群益98購02  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","751,000","0","751,000","751,000",
"6176","瑞儀            ","2,532,000","2,528,695","3,305","0","0","0","500,000","81,000","419,000","301,000","26,000","17,000","9,000","297,000","5,000","292,000","723,305",
"2104","國際中橡        ","833,705","112,025","721,680","0","0","0","0","0","0","0","0","0","0","0","0","0","721,680",
"5225","東科-KY         ","763,000","54,000","709,000","0","0","0","0","0","0","0","0","0","0","0","0","0","709,000",
"3653","健策            ","1,001,000","201,000","800,000","0","0","0","275,000","270,000","5,000","-97,000","55,000","105,000","-50,000","10,000","57,000","-47,000","708,000",
="052891","台泥群益96購01  ","0","0","0","0","0","0","0","0","0","698,000","0","0","0","698,000","0","698,000","698,000",
"3049","和鑫            ","1,597,925","901,535","696,390","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","697,390",
"3576","聯合再生        ","1,060,000","414,514","645,486","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","650,486",
"6239","力成            ","3,653,000","2,642,550","1,010,450","0","0","0","0","349,000","-349,000","-13,000","33,000","40,000","-7,000","4,000","10,000","-6,000","648,450",
="055861","矽力元大97購03  ","0","0","0","0","0","0","0","0","0","643,000","0","0","0","643,000","0","643,000","643,000",
="059146","貿聯國票9A購02  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","642,000","3,000","639,000","639,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","630,000","0","0","0","640,000","10,000","630,000","630,000",
="059369","滬深2X元富9C購01","0","0","0","0","0","0","0","0","0","630,000","0","0","0","757,000","127,000","630,000","630,000",
="056754","智易兆豐99購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","627,000","0","627,000","627,000",
="038095","T50反1群益93購02","0","0","0","0","0","0","0","0","0","626,000","0","0","0","726,000","100,000","626,000","626,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","623,000","0","0","0","751,000","128,000","623,000","623,000",
"2342","茂矽            ","982,407","363,989","618,418","0","0","0","0","0","0","0","0","0","0","0","0","0","618,418",
"2356","英業達          ","3,621,751","4,333,837","-712,086","0","0","0","3,000","21,000","-18,000","1,345,000","61,000","13,000","48,000","1,354,000","57,000","1,297,000","614,914",
="059285","台灣50元富01購02","0","0","0","0","0","0","0","0","0","602,000","0","0","0","602,000","0","602,000","602,000",
"2327","國巨            ","4,911,830","4,150,837","760,993","0","0","0","17,000","301,000","-284,000","105,321","8,000","12,000","-4,000","202,000","92,679","109,321","582,314",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","565,000","0","565,000","565,000",
="059163","台積電凱基99購10","0","0","0","0","0","0","0","0","0","564,000","0","0","0","731,000","167,000","564,000","564,000",
"9958","世紀鋼          ","1,649,000","794,000","855,000","0","0","0","50,000","130,000","-80,000","-224,000","10,000","7,000","3,000","54,000","281,000","-227,000","551,000",
="053353","玉晶光兆豐97購03","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","546,000","0","0","0","546,000","0","546,000","546,000",
="057824","日月光元大98購01","0","0","0","0","0","0","0","0","0","544,000","0","0","0","544,000","0","544,000","544,000",
="03438P","群創群益98售03  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","541,000","0","541,000","541,000",
="00636","國泰中國A50     ","680,000","105,000","575,000","0","0","0","0","0","0","-35,892","0","0","0","180,000","215,892","-35,892","539,108",
"8996","高力            ","1,291,000","273,000","1,018,000","0","0","0","0","350,000","-350,000","-130,000","0","130,000","-130,000","0","0","0","538,000",
="052886","世紀鋼兆豐96購01","0","0","0","0","0","0","0","0","0","533,000","0","0","0","716,000","183,000","533,000","533,000",
="056402","智易群益98購02  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="06858P","道瓊指中信9B售01","0","0","0","0","0","0","0","0","0","525,000","0","0","0","525,000","0","525,000","525,000",
="052588","玉晶光永豐98購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="053701","台積電兆豐96購05","0","0","0","0","0","0","0","0","0","508,000","0","0","0","508,000","0","508,000","508,000",
="055094","智易群益98購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","507,000","0","507,000","507,000",
="053815","聯發科群益96購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="053610","矽力中信98購01  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="00673R","元大S&P原油反1  ","855,000","461,000","394,000","0","0","0","0","0","0","83,000","0","0","0","2,237,000","2,154,000","83,000","477,000",
"1789","神隆            ","592,000","125,127","466,873","0","0","0","0","0","0","0","0","0","0","0","0","0","466,873",
"6456","GIS-KY          ","338,000","719,000","-381,000","0","0","0","850,000","0","850,000","-6,000","3,000","3,000","0","6,000","12,000","-6,000","463,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","530,000","75,000","455,000","455,000",
="057846","神達永豐98購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="04760P","旺宏凱基94售02  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
"2031","新光鋼          ","734,000","281,000","453,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","441,000",
="050784","美律國泰96購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","439,000","0","439,000","439,000",
="051808","美律凱基96購02  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","499,000","65,000","434,000","434,000",
="00701","國泰股利精選30  ","108,000","10,000","98,000","0","0","0","0","0","0","334,400","0","0","0","1,001,000","666,600","334,400","432,400",
"3042","晶技            ","1,323,000","1,047,000","276,000","0","0","0","725,000","500,000","225,000","-71,000","45,000","36,000","9,000","11,000","91,000","-80,000","430,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","629,000","200,000","429,000","429,000",
="048860","玉晶光群益96購03","0","0","0","0","0","0","0","0","0","427,000","0","0","0","427,000","0","427,000","427,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","470,000","45,000","425,000","425,000",
="07073P","臺股指中信9B售02","0","0","0","0","0","0","0","0","0","423,000","0","0","0","423,000","0","423,000","423,000",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","421,000","0","0","0","437,000","16,000","421,000","421,000",
="059287","華通元富99購03  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","410,000","0","410,000","410,000",
"6531","愛普            ","663,000","254,000","409,000","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
="057321","台泥群益98購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="051807","瑞昱凱基95購03  ","0","0","0","0","0","0","0","0","0","395,000","0","0","0","395,000","0","395,000","395,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","0","0","0","390,000","0","0","0","390,000","0","390,000","390,000",
="03016P","滬深2X群益01售09","0","0","0","0","0","0","0","0","0","387,000","0","0","0","387,000","0","387,000","387,000",
="00680L","元大美債20正2   ","0","0","0","0","0","0","0","0","0","384,000","0","0","0","660,000","276,000","384,000","384,000",
="051849","旺宏中信98購01  ","0","0","0","0","0","0","0","0","0","380,000","0","0","0","380,000","0","380,000","380,000",
"4977","眾達-KY         ","514,899","137,212","377,687","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","378,687",
"3669","圓展            ","438,000","70,000","368,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","378,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","378,000","0","378,000","378,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","380,000","5,000","375,000","375,000",
="057842","緯穎富邦99購02  ","0","0","0","0","0","0","0","0","0","371,000","0","0","0","371,000","0","371,000","371,000",
"1304","台聚            ","1,984,228","890,019","1,094,209","0","0","0","0","800,000","-800,000","75,000","75,000","0","75,000","0","0","0","369,209",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","359,000","0","0","0","399,000","40,000","359,000","359,000",
="055512","聯詠兆豐97購01  ","0","0","0","0","0","0","0","0","0","356,000","0","0","0","476,000","120,000","356,000","356,000",
