"109年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","165,605,000","12,448,000","153,157,000","0","0","0","0","0","0","28,432,000","4,513,000","968,000","3,545,000","32,317,000","7,430,000","24,887,000","181,589,000",
"2337","旺宏            ","21,666,000","18,457,451","3,208,549","0","0","0","2,786,000","96,000","2,690,000","481,000","671,000","866,000","-195,000","1,006,000","330,000","676,000","6,379,549",
="00669R","國泰美國道瓊反1 ","1,279,000","0","1,279,000","0","0","0","0","0","0","3,382,000","0","0","0","4,522,000","1,140,000","3,382,000","4,661,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","4,001,000","0","0","0","4,028,000","27,000","4,001,000","4,001,000",
="00648R","元大S&P500反1   ","234,000","0","234,000","0","0","0","0","0","0","2,094,000","0","0","0","2,373,000","279,000","2,094,000","2,328,000",
="00671R","富邦NASDAQ反1   ","296,000","6,000","290,000","0","0","0","0","0","0","1,951,000","0","0","0","2,405,000","454,000","1,951,000","2,241,000",
="07292P","臺股指凱基99售44","0","0","0","0","0","0","0","0","0","2,176,000","0","0","0","2,458,000","282,000","2,176,000","2,176,000",
="061464","瑞昱群益9A購01  ","0","0","0","0","0","0","0","0","0","2,149,000","0","0","0","2,338,000","189,000","2,149,000","2,149,000",
="0056","元大高股息      ","31,000","22,000","9,000","0","0","0","0","35,000","-35,000","1,907,000","330,000","40,000","290,000","3,975,000","2,358,000","1,617,000","1,881,000",
"2492","華新科          ","3,413,300","1,646,000","1,767,300","0","0","0","665,000","472,000","193,000","-274,000","217,000","416,000","-199,000","77,000","152,000","-75,000","1,686,300",
"3006","晶豪科          ","1,463,000","490,000","973,000","0","0","0","293,000","0","293,000","360,000","223,000","24,000","199,000","256,000","95,000","161,000","1,626,000",
"1760","寶齡富錦        ","1,939,000","484,000","1,455,000","0","0","0","100,000","0","100,000","10,000","10,000","0","10,000","0","0","0","1,565,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","1,547,000","0","0","0","2,346,000","799,000","1,547,000","1,547,000",
"4148","全宇生技-KY     ","1,551,000","36,000","1,515,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,515,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","1,461,000","0","0","0","1,510,000","49,000","1,461,000","1,461,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","1,401,000","0","0","0","1,959,000","558,000","1,401,000","1,401,000",
"2383","台光電          ","2,665,100","1,448,000","1,217,100","0","0","0","81,000","0","81,000","101,000","386,000","165,000","221,000","62,000","182,000","-120,000","1,399,100",
"1701","中化            ","2,008,000","652,000","1,356,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,356,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","1,308,000","0","0","0","1,330,000","22,000","1,308,000","1,308,000",
="00634R","富邦上証反1     ","542,000","33,000","509,000","0","0","0","0","0","0","731,000","0","0","0","846,000","115,000","731,000","1,240,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","1,181,000","0","0","0","1,512,000","331,000","1,181,000","1,181,000",
"3042","晶技            ","2,884,236","1,155,000","1,729,236","0","0","0","0","606,000","-606,000","48,000","323,000","140,000","183,000","50,000","185,000","-135,000","1,171,236",
"3026","禾伸堂          ","1,414,000","349,000","1,065,000","0","0","0","0","0","0","72,000","5,000","11,000","-6,000","108,000","30,000","78,000","1,137,000",
="058725","美律富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,252,000","121,000","1,131,000","1,131,000",
"2367","燿華            ","3,457,000","2,292,000","1,165,000","0","0","0","0","0","0","-50,000","1,000","6,000","-5,000","65,000","110,000","-45,000","1,115,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,746,000","638,000","1,108,000","1,108,000",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","1,077,000","0","0","0","1,367,000","290,000","1,077,000","1,077,000",
="060628","和大富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,032,000","0","0","0","1,279,000","247,000","1,032,000","1,032,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","1,028,000","0","0","0","1,028,000","0","1,028,000","1,028,000",
"9921","巨大            ","3,097,100","2,213,851","883,249","0","0","0","121,000","0","121,000","-4,000","17,000","4,000","13,000","6,000","23,000","-17,000","1,000,249",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","976,000","5,000","971,000","971,000",
="060422","台勝科永豐9A購01","0","0","0","0","0","0","0","0","0","966,000","0","0","0","1,077,000","111,000","966,000","966,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","954,000","0","0","0","954,000","0","954,000","954,000",
="056601","鈺齊元富98購01  ","0","0","0","0","0","0","0","0","0","950,000","0","0","0","950,000","0","950,000","950,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","928,000","0","0","0","930,000","2,000","928,000","928,000",
