"109年03月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00672L","元大S&P原油正2  ","38,000","297,000","-259,000","0","0","0","0","0","0","281,514,000","600,000","0","600,000","293,274,000","12,360,000","280,914,000","281,255,000",
="00632R","元大台灣50反1   ","15,021,000","16,808,000","-1,787,000","0","0","0","2,100,000","0","2,100,000","108,004,000","5,787,000","9,254,000","-3,467,000","201,859,000","90,388,000","111,471,000","108,317,000",
"2303","聯電            ","151,595,559","112,939,515","38,656,044","0","0","0","2,199,000","51,000","2,148,000","-1,173,000","882,000","1,754,000","-872,000","259,000","560,000","-301,000","39,631,044",
="00637L","元大滬深300正2  ","13,835,000","8,184,000","5,651,000","0","0","0","0","0","0","24,984,000","0","0","0","115,693,000","90,709,000","24,984,000","30,635,000",
"2888","新光金          ","47,952,150","34,598,192","13,353,958","0","0","0","83,000","596,000","-513,000","-130,380","535,000","99,380","435,620","802,000","1,368,000","-566,000","12,710,578",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","10,239,000","0","0","0","10,239,000","0","10,239,000","10,239,000",
="00861","元大全球未來通訊","2,082,000","23,000","2,059,000","0","0","0","0","0","0","7,040,000","0","35,000","-35,000","8,192,000","1,117,000","7,075,000","9,099,000",
"2834","臺企銀          ","24,821,659","17,986,261","6,835,398","0","0","0","29,000","234,000","-205,000","-58,000","89,000","285,000","-196,000","238,000","100,000","138,000","6,572,398",
"2882","國泰金          ","25,122,351","18,487,114","6,635,237","0","0","0","79,650","191,158","-111,508","-402,489","0","166,489","-166,489","8,000","244,000","-236,000","6,121,240",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","5,170,000","0","0","0","9,187,000","4,017,000","5,170,000","5,170,000",
="00634R","富邦上証反1     ","2,305,000","1,089,000","1,216,000","0","0","0","0","0","0","3,809,800","0","700,000","-700,000","9,920,000","5,410,200","4,509,800","5,025,800",
