"109年03月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","66,229,000","1,065,000","65,164,000","0","0","0","0","0","0","-3,004,000","5,478,000","9,106,000","-3,628,000","56,579,000","55,955,000","624,000","62,160,000",
="00677U","富邦VIX         ","94,930,000","117,119,000","-22,189,000","0","0","0","0","0","0","81,545,000","576,000","41,000","535,000","109,503,000","28,493,000","81,010,000","59,356,000",
="03033P","微星國票03售01  ","0","20,000","-20,000","0","0","0","0","0","0","18,787,000","0","0","0","18,797,000","10,000","18,787,000","18,767,000",
="00673R","元大S&P原油反1  ","9,453,000","835,000","8,618,000","0","0","0","0","0","0","5,150,000","222,000","2,473,000","-2,251,000","16,316,000","8,915,000","7,401,000","13,768,000",
="00634R","富邦上証反1     ","3,575,000","111,000","3,464,000","0","0","0","0","0","0","5,840,000","0","0","0","6,833,000","993,000","5,840,000","9,304,000",
="00638R","元大滬深300反1  ","4,567,000","263,000","4,304,000","0","0","0","0","0","0","4,781,000","0","0","0","5,085,000","304,000","4,781,000","9,085,000",
="051858","上銀凱基95購01  ","0","0","0","0","0","0","0","0","0","7,302,000","0","0","0","7,728,000","426,000","7,302,000","7,302,000",
"2368","金像電          ","12,271,000","10,360,000","1,911,000","0","0","0","2,950,000","0","2,950,000","1,244,000","2,185,000","941,000","1,244,000","0","0","0","6,105,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","4,952,000","0","0","0","5,503,000","551,000","4,952,000","4,952,000",
="00676R","富邦臺灣加權反1 ","702,000","0","702,000","0","0","0","0","0","0","3,744,000","0","0","0","5,581,000","1,837,000","3,744,000","4,446,000",
="055518","華新科中信99購01","0","0","0","0","0","0","0","0","0","4,152,000","0","0","0","4,893,000","741,000","4,152,000","4,152,000",
="04207P","臺股指元大93售47","0","0","0","0","0","0","0","0","0","3,753,000","0","0","0","4,883,000","1,130,000","3,753,000","3,753,000",
"1904","正隆            ","5,550,000","979,000","4,571,000","0","0","0","15,000","870,000","-855,000","-22,000","24,000","46,000","-22,000","0","0","0","3,694,000",
="044974","鴻海國票94購01  ","0","0","0","0","0","0","0","0","0","3,439,000","0","0","0","3,439,000","0","3,439,000","3,439,000",
="044429","元金2X元大94購04","0","0","0","0","0","0","0","0","0","3,162,000","0","0","0","4,401,000","1,239,000","3,162,000","3,162,000",
="049214","台達電國票95購01","0","0","0","0","0","0","0","0","0","2,994,000","0","0","0","2,994,000","0","2,994,000","2,994,000",
="03427P","聯電元大02售11  ","0","0","0","0","0","0","0","0","0","2,554,000","0","0","0","2,754,000","200,000","2,554,000","2,554,000",
="05480P","滬深2X凱基96售05","0","0","0","0","0","0","0","0","0","2,417,000","0","0","0","2,417,000","0","2,417,000","2,417,000",
="00739","元大MSCI A股    ","50,000","3,000","47,000","0","0","0","0","0","0","2,173,000","0","0","0","2,307,000","134,000","2,173,000","2,220,000",
="08637P","台灣50中信96售03","0","0","0","0","0","0","0","0","0","2,096,000","0","0","0","3,643,000","1,547,000","2,096,000","2,096,000",
="048177","臺指反富邦99購01","0","0","0","0","0","0","0","0","0","2,051,000","0","0","0","2,121,000","70,000","2,051,000","2,051,000",
="08653P","台灣50凱基96售07","0","0","0","0","0","0","0","0","0","2,036,000","0","0","0","2,036,000","0","2,036,000","2,036,000",
="056060","宏達電元大99購01","0","0","0","0","0","0","0","0","0","2,012,000","0","0","0","2,153,000","141,000","2,012,000","2,012,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","1,989,000","0","0","0","1,989,000","0","1,989,000","1,989,000",
"2342","茂矽            ","2,795,000","789,000","2,006,000","0","0","0","0","0","0","-20,000","1,000","21,000","-20,000","0","0","0","1,986,000",
"2027","大成鋼          ","461,000","1,692,000","-1,231,000","0","0","0","0","68,000","-68,000","3,202,000","210,000","48,000","162,000","3,098,000","58,000","3,040,000","1,903,000",
="05638P","國巨統一96售04  ","0","0","0","0","0","0","0","0","0","1,850,000","0","0","0","2,112,000","262,000","1,850,000","1,850,000",
="049227","元油2X富邦96購03","0","0","0","0","0","0","0","0","0","1,765,000","0","0","0","1,765,000","0","1,765,000","1,765,000",
"9958","世紀鋼          ","2,029,000","808,000","1,221,000","0","0","0","472,000","160,000","312,000","216,000","204,000","77,000","127,000","378,000","289,000","89,000","1,749,000",
="03660C","元油2X富邦02牛04","0","0","0","0","0","0","0","0","0","1,738,000","0","0","0","1,949,000","211,000","1,738,000","1,738,000",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","1,726,000","0","0","0","2,054,000","328,000","1,726,000","1,726,000",
="04890P","台積電元大95售05","0","0","0","0","0","0","0","0","0","1,696,000","0","0","0","1,736,000","40,000","1,696,000","1,696,000",
="054509","上証反元大99購01","0","0","0","0","0","0","0","0","0","1,696,000","0","0","0","2,492,000","796,000","1,696,000","1,696,000",
