"109年06月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","148,788,000","22,828,000","125,960,000","0","0","0","0","0","0","47,213,000","5,180,000","800,000","4,380,000","54,864,000","12,031,000","42,833,000","173,173,000",
"2317","鴻海            ","60,359,800","32,889,297","27,470,503","0","0","0","60,000","252,000","-192,000","-38,000","689,000","436,000","253,000","1,667,000","1,958,000","-291,000","27,240,503",
"3481","群創            ","40,127,302","21,578,498","18,548,804","0","0","0","248,000","0","248,000","13,000","1,222,000","902,000","320,000","1,204,000","1,511,000","-307,000","18,809,804",
="00669R","國泰美國道瓊反1 ","729,000","0","729,000","0","0","0","0","0","0","11,153,000","0","0","0","12,628,000","1,475,000","11,153,000","11,882,000",
"2308","台達電          ","12,022,638","8,056,870","3,965,768","0","0","0","372,000","0","372,000","296,000","412,000","139,000","273,000","45,000","22,000","23,000","4,633,768",
"2332","友訊            ","9,760,000","7,779,000","1,981,000","0","0","0","0","0","0","2,468,000","216,000","97,000","119,000","2,623,000","274,000","2,349,000","4,449,000",
"2504","國產            ","4,734,000","1,099,000","3,635,000","0","0","0","0","0","0","399,000","0","52,000","-52,000","975,000","524,000","451,000","4,034,000",
"3231","緯創            ","13,524,282","15,281,622","-1,757,340","0","0","0","5,942,000","2,000","5,940,000","-273,000","44,000","287,000","-243,000","286,000","316,000","-30,000","3,909,660",
="00671R","富邦NASDAQ反1   ","1,852,000","20,000","1,832,000","0","0","0","0","0","0","1,967,000","0","0","0","2,420,000","453,000","1,967,000","3,799,000",
"2368","金像電          ","7,655,000","3,586,000","4,069,000","0","0","0","8,000","46,000","-38,000","-441,000","191,000","602,000","-411,000","70,000","100,000","-30,000","3,590,000",
="062986","T50反1中信02購01","0","0","0","0","0","0","0","0","0","3,509,000","0","0","0","4,858,000","1,349,000","3,509,000","3,509,000",
"2891","中信金          ","18,096,614","14,592,158","3,504,456","0","0","0","3,000","0","3,000","-58,000","58,000","140,000","-82,000","24,000","0","24,000","3,449,456",
"2313","華通            ","6,444,000","2,629,000","3,815,000","0","0","0","0","773,000","-773,000","307,000","492,000","374,000","118,000","402,000","213,000","189,000","3,349,000",
"8046","南電            ","4,059,000","1,463,000","2,596,000","0","0","0","114,000","36,000","78,000","420,000","236,000","60,000","176,000","311,000","67,000","244,000","3,094,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","3,002,000","0","0","0","4,609,000","1,607,000","3,002,000","3,002,000",
"3037","欣興            ","9,024,000","7,368,000","1,656,000","0","0","0","1,768,000","0","1,768,000","-456,000","502,000","897,000","-395,000","99,000","160,000","-61,000","2,968,000",
"9933","中鼎            ","1,464,000","5,341,000","-3,877,000","0","0","0","6,975,000","61,000","6,914,000","-158,000","0","172,000","-172,000","14,000","0","14,000","2,879,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","2,749,000","0","0","0","2,914,000","165,000","2,749,000","2,749,000",
="07194P","聯發科元大99售25","0","0","0","0","0","0","0","0","0","2,585,000","0","0","0","4,029,000","1,444,000","2,585,000","2,585,000",
"1762","中化生          ","2,589,000","1,047,000","1,542,000","0","0","0","899,000","0","899,000","-37,000","0","37,000","-37,000","0","0","0","2,404,000",
"9914","美利達          ","2,404,643","521,000","1,883,643","0","0","0","453,000","0","453,000","41,000","77,000","36,000","41,000","0","0","0","2,377,643",
"2412","中華電          ","4,890,686","3,489,072","1,401,614","0","0","0","14,000","80,000","-66,000","890,000","908,000","17,000","891,000","0","1,000","-1,000","2,225,614",
"2347","聯強            ","5,176,282","1,702,115","3,474,167","0","0","0","0","1,330,000","-1,330,000","-100,000","25,000","147,000","-122,000","22,000","0","22,000","2,044,167",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","1,857,000","0","0","0","2,475,000","618,000","1,857,000","1,857,000",
="06696P","台灣50國票99售01","0","0","0","0","0","0","0","0","0","1,803,000","0","0","0","1,808,000","5,000","1,803,000","1,803,000",
"3034","聯詠            ","3,264,318","2,051,338","1,212,980","0","0","0","688,000","0","688,000","-105,000","27,000","103,000","-76,000","11,000","40,000","-29,000","1,795,980",
"2324","仁寶            ","7,047,554","8,067,272","-1,019,718","0","0","0","2,406,000","0","2,406,000","324,000","251,000","17,000","234,000","90,000","0","90,000","1,710,282",
="063322","台郡群益9B購02  ","0","0","0","0","0","0","0","0","0","1,670,000","0","0","0","1,734,000","64,000","1,670,000","1,670,000",
"2382","廣達            ","5,153,032","3,522,589","1,630,443","0","0","0","31,000","7,000","24,000","-10,000","168,000","217,000","-49,000","55,000","16,000","39,000","1,644,443",
"5871","中租-KY         ","5,020,092","3,214,400","1,805,692","0","0","0","0","27,000","-27,000","-136,000","108,000","257,000","-149,000","28,000","15,000","13,000","1,642,692",
"2345","智邦            ","2,911,786","1,304,123","1,607,663","0","0","0","5,000","52,000","-47,000","28,000","30,000","56,000","-26,000","79,000","25,000","54,000","1,588,663",
"3189","景碩            ","3,454,000","4,554,000","-1,100,000","0","0","0","2,133,000","27,000","2,106,000","529,000","341,000","224,000","117,000","542,000","130,000","412,000","1,535,000",
"2102","泰豐            ","3,342,000","1,942,000","1,400,000","0","0","0","21,000","0","21,000","104,000","110,000","6,000","104,000","0","0","0","1,525,000",
"3038","全台            ","2,064,000","555,000","1,509,000","0","0","0","0","100,000","-100,000","80,000","80,000","0","80,000","0","0","0","1,489,000",
"2323","中環            ","2,885,000","1,547,984","1,337,016","0","0","0","0","0","0","151,000","6,000","4,000","2,000","218,000","69,000","149,000","1,488,016",
="063054","健鼎統一01購01  ","0","0","0","0","0","0","0","0","0","1,486,000","0","0","0","1,594,000","108,000","1,486,000","1,486,000",
="054173","奇力新台新97購02","0","0","0","0","0","0","0","0","0","1,466,000","0","0","0","1,466,000","0","1,466,000","1,466,000",
