"109年04月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","45,022,000","5,152,000","39,870,000","0","0","0","0","0","0","7,938,000","400,000","600,000","-200,000","17,924,000","9,786,000","8,138,000","47,808,000",
"2337","旺宏            ","25,794,000","6,142,670","19,651,330","0","0","0","765,000","0","765,000","3,429,000","2,538,000","785,000","1,753,000","1,885,000","209,000","1,676,000","23,845,330",
"2330","台積電          ","35,350,715","13,727,404","21,623,311","0","0","0","374,000","169,000","205,000","-254,000","347,000","990,000","-643,000","608,000","219,000","389,000","21,574,311",
"3037","欣興            ","17,591,541","7,384,000","10,207,541","0","0","0","4,689,000","97,000","4,592,000","1,189,000","1,285,000","543,000","742,000","519,000","72,000","447,000","15,988,541",
="00708L","元大S&P黃金正2  ","0","211,000","-211,000","0","0","0","0","0","0","12,673,000","0","0","0","14,001,000","1,328,000","12,673,000","12,462,000",
="00852L","國泰美國道瓊正2 ","5,181,000","2,236,000","2,945,000","0","0","0","0","0","0","8,084,000","0","0","0","14,063,000","5,979,000","8,084,000","11,029,000",
="00875","國泰網路資安    ","1,081,000","7,000","1,074,000","0","0","0","0","0","0","7,692,000","0","0","0","8,843,000","1,151,000","7,692,000","8,766,000",
"2409","友達            ","30,302,000","32,661,000","-2,359,000","0","0","0","10,500,000","0","10,500,000","-819,000","3,000","954,000","-951,000","437,000","305,000","132,000","7,322,000",
"2884","玉山金          ","19,743,450","12,707,555","7,035,895","0","0","0","0","0","0","45,000","0","8,000","-8,000","101,000","48,000","53,000","7,080,895",
"2371","大同            ","6,984,000","2,448,000","4,536,000","0","0","0","0","0","0","440,000","421,000","69,000","352,000","88,000","0","88,000","4,976,000",
"3042","晶技            ","4,110,000","1,417,000","2,693,000","0","0","0","898,000","0","898,000","215,000","249,000","56,000","193,000","137,000","115,000","22,000","3,806,000",
"6116","彩晶            ","5,273,000","1,833,790","3,439,210","0","0","0","0","0","0","5,000","30,000","13,000","17,000","43,000","55,000","-12,000","3,444,210",
="00635U","元大S&P黃金     ","1,271,000","6,000","1,265,000","0","0","0","0","0","0","1,738,000","0","0","0","1,974,000","236,000","1,738,000","3,003,000",
"2345","智邦            ","5,191,877","2,387,259","2,804,618","0","0","0","484,000","461,000","23,000","36,000","164,000","110,000","54,000","26,000","44,000","-18,000","2,863,618",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","2,836,000","0","0","0","3,788,000","952,000","2,836,000","2,836,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","2,679,000","0","0","0","2,679,000","0","2,679,000","2,679,000",
"2603","長榮            ","6,024,561","4,289,139","1,735,422","0","0","0","589,000","0","589,000","230,000","234,000","5,000","229,000","1,000","0","1,000","2,554,422",
"2201","裕隆            ","3,690,000","1,825,000","1,865,000","0","0","0","650,000","0","650,000","8,000","7,000","1,000","6,000","2,000","0","2,000","2,523,000",
"1101","台泥            ","9,702,786","8,130,158","1,572,628","0","0","0","1,092,000","0","1,092,000","-467,000","65,000","520,000","-455,000","29,000","41,000","-12,000","2,197,628",
="00634R","富邦上証反1     ","705,000","52,000","653,000","0","0","0","0","0","0","1,457,000","0","0","0","1,710,000","253,000","1,457,000","2,110,000",
"2408","南亞科          ","7,692,000","9,427,000","-1,735,000","0","0","0","3,645,000","672,000","2,973,000","694,000","761,000","393,000","368,000","409,000","83,000","326,000","1,932,000",
="059869","友達凱基99購07  ","0","0","0","0","0","0","0","0","0","1,913,000","0","0","0","2,067,000","154,000","1,913,000","1,913,000",
"2323","中環            ","2,740,000","923,000","1,817,000","0","0","0","5,000","0","5,000","50,000","0","14,000","-14,000","64,000","0","64,000","1,872,000",
"6176","瑞儀            ","2,867,000","1,849,958","1,017,042","0","0","0","1,098,000","0","1,098,000","-260,000","52,000","406,000","-354,000","112,000","18,000","94,000","1,855,042",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","1,844,000","0","0","0","1,845,000","1,000","1,844,000","1,844,000",
"2449","京元電子        ","5,016,000","3,686,084","1,329,916","0","0","0","0","0","0","431,000","61,000","23,000","38,000","442,000","49,000","393,000","1,760,916",
