"109年02月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","95,520,000","99,672,000","-4,152,000","0","0","0","0","0","0","83,708,000","400,000","3,160,000","-2,760,000","93,954,000","7,486,000","86,468,000","79,556,000",
="00632R","元大台灣50反1   ","13,341,000","1,505,000","11,836,000","0","0","0","0","0","0","41,726,000","33,330,000","4,149,000","29,181,000","35,010,000","22,465,000","12,545,000","53,562,000",
"3481","群創            ","70,427,726","50,183,000","20,244,726","0","0","0","117,000","9,245,000","-9,128,000","-1,268,000","1,380,000","1,387,000","-7,000","1,456,000","2,717,000","-1,261,000","9,848,726",
="03033P","微星國票03售01  ","0","20,000","-20,000","0","0","0","0","0","0","9,052,000","0","0","0","9,216,000","164,000","9,052,000","9,032,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","5,060,000","0","0","0","6,215,000","1,155,000","5,060,000","5,060,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","4,167,000","0","0","0","5,267,000","1,100,000","4,167,000","4,167,000",
"3042","晶技            ","4,637,000","983,000","3,654,000","0","0","0","195,000","0","195,000","208,000","180,000","240,000","-60,000","369,000","101,000","268,000","4,057,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","4,026,000","0","0","0","5,325,000","1,299,000","4,026,000","4,026,000",
="04051P","友達中信94售02  ","0","0","0","0","0","0","0","0","0","4,019,000","0","0","0","4,019,000","0","4,019,000","4,019,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","3,897,000","0","0","0","3,897,000","0","3,897,000","3,897,000",
"1605","華新            ","1,095,000","1,624,000","-529,000","0","0","0","16,000","0","16,000","4,115,000","0","54,000","-54,000","4,287,000","118,000","4,169,000","3,602,000",
="00637L","元大滬深300正2  ","2,268,000","5,558,000","-3,290,000","0","0","0","0","0","0","6,751,000","132,000","1,041,000","-909,000","31,343,000","23,683,000","7,660,000","3,461,000",
="050256","臺指反元大98購03","0","0","0","0","0","0","0","0","0","3,299,000","0","0","0","3,299,000","0","3,299,000","3,299,000",
="056052","T50反1元大97購06","0","0","0","0","0","0","0","0","0","3,049,000","0","0","0","3,986,000","937,000","3,049,000","3,049,000",
"1325","恆大            ","3,386,000","468,000","2,918,000","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","2,938,000",
"2891","中信金          ","28,696,173","27,550,088","1,146,085","0","0","0","770,000","6,000","764,000","911,000","1,007,000","120,000","887,000","24,000","0","24,000","2,821,085",
="050835","GIS凱基96購01   ","0","0","0","0","0","0","0","0","0","2,799,000","0","0","0","2,799,000","0","2,799,000","2,799,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","2,500,000","0","0","0","2,800,000","300,000","2,500,000","2,500,000",
="04294P","台積電元大95售01","0","0","0","0","0","0","0","0","0","2,454,000","0","0","0","2,454,000","0","2,454,000","2,454,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,393,000","0","0","0","2,846,000","453,000","2,393,000","2,393,000",
"2104","國際中橡        ","2,984,000","611,000","2,373,000","0","0","0","0","0","0","0","0","10,000","-10,000","10,000","0","10,000","2,373,000",
="00639","富邦深100       ","2,388,000","100,000","2,288,000","0","0","0","0","0","0","-30,000","0","0","0","1,125,000","1,155,000","-30,000","2,258,000",
="05501P","健策國票97售01  ","0","0","0","0","0","0","0","0","0","2,255,000","0","0","0","2,685,000","430,000","2,255,000","2,255,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","2,249,000","0","0","0","4,078,000","1,829,000","2,249,000","2,249,000",
