"109年05月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2888","新光金          ","39,058,232","6,594,380","32,463,852","0","0","0","0","5,000","-5,000","-158,000","157,000","1,404,000","-1,247,000","1,354,000","265,000","1,089,000","32,300,852",
"2409","友達            ","26,221,000","6,284,000","19,937,000","0","0","0","0","0","0","1,613,000","456,000","24,000","432,000","1,653,000","472,000","1,181,000","21,550,000",
="00637L","元大滬深300正2  ","8,112,000","412,000","7,700,000","0","0","0","0","0","0","13,479,000","0","0","0","19,801,000","6,322,000","13,479,000","21,179,000",
"3481","群創            ","22,330,000","3,822,000","18,508,000","0","0","0","0","0","0","873,000","444,000","173,000","271,000","643,000","41,000","602,000","19,381,000",
"2882","國泰金          ","20,003,000","2,528,000","17,475,000","0","0","0","0","30,000","-30,000","424,000","0","0","0","445,000","21,000","424,000","17,869,000",
"2330","台積電          ","27,378,640","11,037,856","16,340,784","0","0","0","856,000","137,000","719,000","199,000","198,000","174,000","24,000","447,000","272,000","175,000","17,258,784",
"1605","華新            ","19,594,000","1,801,000","17,793,000","0","0","0","0","0","0","-866,000","88,000","2,000","86,000","282,000","1,234,000","-952,000","16,927,000",
"2885","元大金          ","29,083,000","12,787,500","16,295,500","0","0","0","0","0","0","-24,000","4,000","28,000","-24,000","0","0","0","16,271,500",
="0056","元大高股息      ","4,000","4,000","0","0","0","0","58,000","0","58,000","15,793,000","50,000","0","50,000","16,301,000","558,000","15,743,000","15,851,000",
"2891","中信金          ","22,127,000","7,782,000","14,345,000","0","0","0","0","105,000","-105,000","2,000","20,000","18,000","2,000","0","0","0","14,242,000",
"2344","華邦電          ","14,726,000","4,209,000","10,517,000","0","0","0","0","0","0","383,000","137,000","44,000","93,000","489,000","199,000","290,000","10,900,000",
"2881","富邦金          ","15,151,000","5,193,000","9,958,000","0","0","0","0","3,000","-3,000","241,000","131,000","25,000","106,000","173,000","38,000","135,000","10,196,000",
"2883","開發金          ","16,532,000","6,558,000","9,974,000","0","0","0","0","7,000","-7,000","221,000","8,000","6,000","2,000","300,000","81,000","219,000","10,188,000",
"2892","第一金          ","12,645,000","2,763,000","9,882,000","0","0","0","0","5,000","-5,000","91,000","62,000","9,000","53,000","38,000","0","38,000","9,968,000",
="0050","元大台灣50      ","1,872,032","368,000","1,504,032","0","0","0","0","0","0","8,256,000","2,393,000","200,000","2,193,000","7,466,000","1,403,000","6,063,000","9,760,032",
"2368","金像電          ","13,056,000","4,214,000","8,842,000","0","0","0","547,000","155,000","392,000","201,000","2,330,000","2,235,000","95,000","230,000","124,000","106,000","9,435,000",
"9904","寶成            ","15,815,000","7,960,000","7,855,000","0","0","0","500,000","1,000","499,000","529,000","64,000","35,000","29,000","510,000","10,000","500,000","8,883,000",
"2303","聯電            ","17,515,000","8,596,000","8,919,000","0","0","0","0","116,000","-116,000","46,000","20,000","7,000","13,000","94,000","61,000","33,000","8,849,000",
"2834","臺企銀          ","12,001,000","3,391,604","8,609,396","0","0","0","0","2,000","-2,000","203,000","252,000","7,000","245,000","0","42,000","-42,000","8,810,396",
"2002","中鋼            ","10,702,000","2,167,000","8,535,000","0","0","0","0","37,000","-37,000","-152,000","8,000","160,000","-152,000","0","0","0","8,346,000",
