"109年07月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00876","元大未來關鍵科技","27,000","5,075,000","-5,048,000","0","0","0","0","0","0","36,012,000","0","0","0","38,392,000","2,380,000","36,012,000","30,964,000",
="00637L","元大滬深300正2  ","18,979,000","19,268,000","-289,000","0","0","0","0","15,000","-15,000","23,654,000","1,670,000","490,000","1,180,000","67,834,000","45,360,000","22,474,000","23,350,000",
"2303","聯電            ","44,865,312","25,235,775","19,629,537","0","0","0","0","336,000","-336,000","7,000","1,312,000","1,234,000","78,000","515,000","586,000","-71,000","19,300,537",
"2330","台積電          ","30,830,992","19,056,076","11,774,916","0","0","0","93,000","297,000","-204,000","73,000","384,000","233,000","151,000","662,000","740,000","-78,000","11,643,916",
"2317","鴻海            ","34,036,487","22,541,951","11,494,536","0","0","0","0","311,000","-311,000","99,000","201,000","95,000","106,000","428,000","435,000","-7,000","11,282,536",
="00852L","國泰美國道瓊正2 ","2,335,000","261,000","2,074,000","0","0","0","0","0","0","9,195,000","0","0","0","11,350,000","2,155,000","9,195,000","11,269,000",
="00636","國泰中國A50     ","781,000","21,000","760,000","0","0","0","0","0","0","10,103,000","949,000","599,000","350,000","10,370,000","617,000","9,753,000","10,863,000",
="00633L","富邦上証正2     ","6,998,000","1,506,000","5,492,000","0","0","0","0","0","0","5,085,000","753,000","100,000","653,000","14,400,000","9,968,000","4,432,000","10,577,000",
"3481","群創            ","46,080,077","39,429,194","6,650,883","0","0","0","10,584,000","0","10,584,000","-8,177,000","942,000","362,000","580,000","1,846,000","10,603,000","-8,757,000","9,057,883",
"2449","京元電子        ","7,983,000","4,349,000","3,634,000","0","0","0","3,300,000","26,000","3,274,000","-293,000","125,000","200,000","-75,000","235,000","453,000","-218,000","6,615,000",
="0050","元大台灣50      ","3,021,522","287,000","2,734,522","0","0","0","189,000","0","189,000","3,137,000","357,000","53,000","304,000","4,841,000","2,008,000","2,833,000","6,060,522",
