"109年04月29日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2368","金像電          ","8,599,000","5,047,000","3,552,000","0","0","0","170,000","50,000","120,000","1,311,000","1,977,000","781,000","1,196,000","157,000","42,000","115,000","4,983,000",
"2890","永豐金          ","8,191,367","3,360,164","4,831,203","0","0","0","71,000","0","71,000","-154,000","276,000","422,000","-146,000","0","8,000","-8,000","4,748,203",
"9904","寶成            ","7,610,000","3,171,411","4,438,589","0","0","0","18,000","0","18,000","-198,000","68,000","266,000","-198,000","0","0","0","4,258,589",
"2823","中壽            ","5,861,461","1,399,561","4,461,900","0","0","0","19,000","0","19,000","-406,000","0","371,000","-371,000","112,000","147,000","-35,000","4,074,900",
"3231","緯創            ","8,908,551","5,139,267","3,769,284","0","0","0","0","0","0","303,000","104,000","193,000","-89,000","606,000","214,000","392,000","4,072,284",
"1303","南亞            ","5,101,000","2,052,435","3,048,565","0","0","0","798,000","0","798,000","-216,000","15,000","316,000","-301,000","85,000","0","85,000","3,630,565",
"1101","台泥            ","9,443,366","5,115,944","4,327,422","0","0","0","558,000","1,222,000","-664,000","-150,003","95,000","91,000","4,000","54,000","208,003","-154,003","3,513,419",
"2313","華通            ","3,768,000","5,938,000","-2,170,000","0","0","0","1,108,000","0","1,108,000","4,570,000","4,854,000","1,196,000","3,658,000","948,000","36,000","912,000","3,508,000",
"2337","旺宏            ","9,933,326","7,948,624","1,984,702","0","0","0","427,000","256,000","171,000","1,286,893","722,000","1,246,000","-524,000","2,504,893","694,000","1,810,893","3,442,595",
="00852L","國泰美國道瓊正2 ","358,000","955,000","-597,000","0","0","0","0","0","0","3,777,000","0","0","0","8,303,000","4,526,000","3,777,000","3,180,000",
"1314","中石化          ","5,581,000","1,910,150","3,670,850","0","0","0","0","0","0","-514,000","3,000","637,000","-634,000","161,000","41,000","120,000","3,156,850",
"4958","臻鼎-KY         ","4,661,000","1,111,197","3,549,803","0","0","0","30,000","450,000","-420,000","-6,000","46,000","83,000","-37,000","61,000","30,000","31,000","3,123,803",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","3,118,000","0","0","0","3,118,000","0","3,118,000","3,118,000",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","3,078,000","0","0","0","3,108,000","30,000","3,078,000","3,078,000",
"1216","統一            ","6,251,000","4,321,014","1,929,986","0","0","0","1,266,000","0","1,266,000","-143,000","37,000","184,000","-147,000","5,000","1,000","4,000","3,052,986",
"2345","智邦            ","10,345,738","6,848,670","3,497,068","0","0","0","0","71,000","-71,000","-481,000","9,000","172,000","-163,000","106,000","424,000","-318,000","2,945,068",
="052986","聯發科元大97購05","0","0","0","0","0","0","0","0","0","2,911,000","0","0","0","2,911,000","0","2,911,000","2,911,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","2,899,000","0","0","0","2,899,000","0","2,899,000","2,899,000",
"2353","宏碁            ","5,934,000","3,783,876","2,150,124","0","0","0","0","0","0","740,000","543,000","242,000","301,000","466,000","27,000","439,000","2,890,124",
"1301","台塑            ","3,974,000","1,100,086","2,873,914","0","0","0","122,000","0","122,000","-304,000","15,000","317,000","-302,000","3,000","5,000","-2,000","2,691,914",
"1326","台化            ","4,761,000","1,914,655","2,846,345","0","0","0","23,000","0","23,000","-247,000","13,000","194,000","-181,000","3,000","69,000","-66,000","2,622,345",
"1402","遠東新          ","4,914,000","2,189,792","2,724,208","0","0","0","27,000","0","27,000","-299,000","7,000","281,000","-274,000","0","25,000","-25,000","2,452,208",
"3189","景碩            ","2,731,000","640,000","2,091,000","0","0","0","140,000","0","140,000","187,000","103,000","97,000","6,000","220,000","39,000","181,000","2,418,000",
="00631L","元大台灣50正2   ","528,000","222,000","306,000","0","0","0","0","0","0","2,065,000","17,000","0","17,000","4,558,000","2,510,000","2,048,000","2,371,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","2,137,000","0","0","0","2,159,000","22,000","2,137,000","2,137,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","2,104,000","0","0","0","2,105,000","1,000","2,104,000","2,104,000",
"2363","矽統            ","3,012,000","928,000","2,084,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,084,000",
"2867","三商壽          ","2,424,000","233,150","2,190,850","0","0","0","0","0","0","-173,000","0","173,000","-173,000","0","0","0","2,017,850",
"3006","晶豪科          ","2,198,000","1,052,000","1,146,000","0","0","0","533,000","250,000","283,000","551,000","109,000","22,000","87,000","635,000","171,000","464,000","1,980,000",
"6505","台塑化          ","4,312,000","2,082,467","2,229,533","0","0","0","9,000","0","9,000","-297,000","16,000","313,000","-297,000","0","0","0","1,941,533",
"5871","中租-KY         ","4,277,041","2,371,393","1,905,648","0","0","0","8,000","0","8,000","17,000","13,000","78,000","-65,000","104,000","22,000","82,000","1,930,648",
="056464","臺股指凱基99購06","0","0","0","0","0","0","0","0","0","1,869,000","0","0","0","1,869,000","0","1,869,000","1,869,000",
"4938","和碩            ","5,447,000","4,172,449","1,274,551","0","0","0","686,000","0","686,000","-103,000","54,000","137,000","-83,000","86,000","106,000","-20,000","1,857,551",
"2408","南亞科          ","6,685,030","5,329,120","1,355,910","0","0","0","506,000","0","506,000","-5,000","421,000","400,000","21,000","226,000","252,000","-26,000","1,856,910",
"2371","大同            ","3,104,000","1,122,000","1,982,000","0","0","0","0","0","0","-133,000","1,000","134,000","-133,000","0","0","0","1,849,000",
"1515","力山            ","2,475,000","1,003,000","1,472,000","0","0","0","178,000","0","178,000","169,000","51,000","35,000","16,000","235,000","82,000","153,000","1,819,000",
"8046","南電            ","3,018,000","2,040,000","978,000","0","0","0","791,000","30,000","761,000","56,000","114,000","187,000","-73,000","254,000","125,000","129,000","1,795,000",
"2412","中華電          ","3,250,966","1,213,200","2,037,766","0","0","0","25,000","0","25,000","-277,000","0","269,000","-269,000","0","8,000","-8,000","1,785,766",
"4956","光鋐            ","1,947,000","180,000","1,767,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,767,000",
"2845","遠東銀          ","2,622,000","666,804","1,955,196","0","0","0","0","0","0","-245,000","0","245,000","-245,000","0","0","0","1,710,196",
"9921","巨大            ","3,197,689","1,805,497","1,392,192","0","0","0","317,000","0","317,000","1,000","6,000","4,000","2,000","13,000","14,000","-1,000","1,710,192",
"2504","國產            ","2,922,000","3,262,000","-340,000","0","0","0","1,732,000","0","1,732,000","316,000","125,000","0","125,000","411,000","220,000","191,000","1,708,000",
"2367","燿華            ","2,966,080","1,491,000","1,475,080","0","0","0","0","0","0","229,000","0","27,000","-27,000","282,000","26,000","256,000","1,704,080",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,644,000","0","0","0","1,644,000","0","1,644,000","1,644,000",
="00850","元大臺灣ESG永續 ","3,000","0","3,000","0","0","0","0","0","0","1,634,000","0","0","0","1,908,000","274,000","1,634,000","1,637,000",
"3682","亞太電          ","1,755,453","136,000","1,619,453","0","0","0","0","0","0","0","0","0","0","0","0","0","1,619,453",
"3576","聯合再生        ","1,759,000","142,390","1,616,610","0","0","0","0","0","0","0","0","0","0","0","0","0","1,616,610",
"1907","永豐餘          ","2,102,000","431,000","1,671,000","0","0","0","0","0","0","-91,000","0","91,000","-91,000","0","0","0","1,580,000",
="056345","嘉聯益凱基99購01","0","0","0","0","0","0","0","0","0","1,578,000","0","0","0","1,578,000","0","1,578,000","1,578,000",
"2332","友訊            ","1,546,000","198,000","1,348,000","0","0","0","0","0","0","206,000","34,000","18,000","16,000","299,000","109,000","190,000","1,554,000",
"2379","瑞昱            ","2,708,500","1,466,325","1,242,175","0","0","0","167,000","0","167,000","144,000","147,000","116,000","31,000","123,000","10,000","113,000","1,553,175",
="059095","訊芯元大99購01  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,795,000","298,000","1,497,000","1,497,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","1,480,000","0","0","0","1,480,000","0","1,480,000","1,480,000",
="058450","旺宏永豐99購01  ","0","0","0","0","0","0","0","0","0","1,475,000","0","0","0","1,641,000","166,000","1,475,000","1,475,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,437,000","0","0","0","1,521,000","84,000","1,437,000","1,437,000",
"6153","嘉聯益          ","1,622,458","391,421","1,231,037","0","0","0","0","0","0","203,000","86,000","62,000","24,000","202,000","23,000","179,000","1,434,037",
"2049","上銀            ","2,232,758","970,619","1,262,139","0","0","0","29,000","5,000","24,000","133,000","87,000","50,000","37,000","104,000","8,000","96,000","1,419,139",
="05511P","T50反1台新06售01","0","0","0","0","0","0","0","0","0","1,397,000","0","0","0","1,397,000","0","1,397,000","1,397,000",
"1605","華新            ","3,502,000","1,411,072","2,090,928","0","0","0","0","0","0","-700,000","69,000","286,000","-217,000","200,000","683,000","-483,000","1,390,928",
"1714","和桐            ","1,902,000","522,000","1,380,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,380,000",
"4414","如興            ","1,454,000","74,000","1,380,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,380,000",
"1609","大亞            ","1,431,000","29,000","1,402,000","0","0","0","0","0","0","-46,000","0","46,000","-46,000","0","0","0","1,356,000",
"2201","裕隆            ","2,254,377","842,000","1,412,377","0","0","0","0","0","0","-71,000","0","91,000","-91,000","20,000","0","20,000","1,341,377",
"1102","亞泥            ","3,389,000","2,384,840","1,004,160","0","0","0","573,000","0","573,000","-236,000","1,000","88,000","-87,000","41,000","190,000","-149,000","1,341,160",
"1802","台玻            ","1,622,000","141,000","1,481,000","0","0","0","0","0","0","-144,000","0","144,000","-144,000","0","0","0","1,337,000",
="061160","瑞祺群益9A購01  ","0","0","0","0","0","0","0","0","0","1,334,000","0","0","0","1,527,000","193,000","1,334,000","1,334,000",
="00673R","元大S&P原油反1  ","0","0","0","0","0","0","0","0","0","1,333,000","0","0","0","2,044,000","711,000","1,333,000","1,333,000",
"2347","聯強            ","1,732,000","745,993","986,007","0","0","0","500,000","0","500,000","-164,000","106,000","83,000","23,000","0","187,000","-187,000","1,322,007",
"2515","中工            ","1,732,000","481,000","1,251,000","0","0","0","0","0","0","70,000","10,000","0","10,000","64,000","4,000","60,000","1,321,000",
="047571","滬深2X群益99購01","0","0","0","0","0","0","0","0","0","1,299,000","0","0","0","1,299,000","0","1,299,000","1,299,000",
"2014","中鴻            ","1,553,000","260,000","1,293,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,293,000",
"9907","統一實          ","2,526,000","1,277,432","1,248,568","0","0","0","0","0","0","0","0","0","0","0","0","0","1,248,568",
"5876","上海商銀        ","3,047,048","1,533,740","1,513,308","0","0","0","22,000","0","22,000","-293,909","173,000","459,272","-286,272","3,000","10,637","-7,637","1,241,399",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","1,238,000","0","0","0","1,286,000","48,000","1,238,000","1,238,000",
"2889","國票金          ","1,630,110","195,460","1,434,650","0","0","0","0","0","0","-208,000","0","208,000","-208,000","0","0","0","1,226,650",
="057384","台灣50永豐99購02","0","0","0","0","0","0","0","0","0","1,205,000","0","0","0","1,205,000","0","1,205,000","1,205,000",
"2605","新興            ","1,345,000","166,030","1,178,970","0","0","0","0","0","0","2,000","3,000","0","3,000","0","1,000","-1,000","1,180,970",
"2912","統一超          ","2,182,000","1,001,662","1,180,338","0","0","0","4,000","0","4,000","-27,000","4,000","31,000","-27,000","0","0","0","1,157,338",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","1,152,000","0","0","0","1,162,000","10,000","1,152,000","1,152,000",
="00712","FH富時不動產    ","1,347,000","0","1,347,000","0","0","0","0","0","0","-198,000","0","0","0","366,000","564,000","-198,000","1,149,000",
"6005","群益證          ","1,770,130","625,120","1,145,010","0","0","0","0","0","0","0","0","0","0","0","0","0","1,145,010",
="052755","滬深2X群益9A購01","0","0","0","0","0","0","0","0","0","1,132,000","0","0","0","1,132,000","0","1,132,000","1,132,000",
"2505","國揚            ","1,906,000","855,000","1,051,000","0","0","0","0","0","0","63,000","50,000","63,000","-13,000","336,000","260,000","76,000","1,114,000",
"2615","萬海            ","1,565,000","359,000","1,206,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","1,106,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","1,099,000","0","0","0","1,109,000","10,000","1,099,000","1,099,000",
="045053","聯發科元富98購01","0","0","0","0","0","0","0","0","0","1,097,000","0","0","0","1,097,000","0","1,097,000","1,097,000",
"5469","瀚宇博          ","1,227,000","253,000","974,000","0","0","0","0","0","0","110,000","0","0","0","113,000","3,000","110,000","1,084,000",
"6116","彩晶            ","2,604,000","1,672,000","932,000","0","0","0","0","0","0","151,000","79,000","154,000","-75,000","302,000","76,000","226,000","1,083,000",
"3017","奇鋐            ","2,323,000","923,000","1,400,000","0","0","0","604,000","280,000","324,000","-653,000","87,000","509,000","-422,000","22,000","253,000","-231,000","1,071,000",
="052738","聯電元大98購02  ","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,057,000","0","1,057,000","1,057,000",
"6456","GIS-KY          ","1,053,000","536,000","517,000","0","0","0","153,000","0","153,000","387,000","100,000","21,000","79,000","314,000","6,000","308,000","1,057,000",
="059830","台郡凱基99購05  ","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,409,000","358,000","1,051,000","1,051,000",
"2102","泰豐            ","1,579,000","540,000","1,039,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,039,000",
"2478","大毅            ","1,567,000","925,000","642,000","0","0","0","0","0","0","387,000","32,000","71,000","-39,000","432,000","6,000","426,000","1,029,000",
"1718","中纖            ","1,177,000","125,186","1,051,814","0","0","0","0","0","0","-31,000","1,000","30,000","-29,000","0","2,000","-2,000","1,020,814",
="054699","復盛永豐97購01  ","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,020,000","0","1,020,000","1,020,000",
="054427","潤泰全富邦97購01","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="057406","茂林群益98購03  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","995,000","0","995,000","995,000",
="057808","旺宏元大99購05  ","0","0","0","0","0","0","0","0","0","972,000","0","0","0","1,235,000","263,000","972,000","972,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","970,000","0","0","0","1,030,000","60,000","970,000","970,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","1,118,000","151,000","967,000","967,000",
="058926","勤誠元富99購01  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","1,353,000","393,000","960,000","960,000",
"3702","大聯大          ","1,599,160","353,759","1,245,401","0","0","0","0","0","0","-289,000","13,000","87,000","-74,000","0","215,000","-215,000","956,401",
"1313","聯成            ","1,130,123","174,232","955,891","0","0","0","0","0","0","0","0","0","0","0","0","0","955,891",
="060529","聯發科中信9A購04","0","0","0","0","0","0","0","0","0","943,000","0","0","0","1,041,000","98,000","943,000","943,000",
"9933","中鼎            ","1,518,000","557,000","961,000","0","0","0","0","0","0","-21,000","19,000","40,000","-21,000","0","0","0","940,000",
="061399","喬山兆豐9B購01  ","0","0","0","0","0","0","0","0","0","939,000","0","0","0","963,000","24,000","939,000","939,000",
="054425","聯發科富邦99購03","0","0","0","0","0","0","0","0","0","936,000","0","0","0","951,000","15,000","936,000","936,000",
="060780","祥碩國泰9B購01  ","0","0","0","0","0","0","0","0","0","914,000","0","0","0","1,138,000","224,000","914,000","914,000",
"2382","廣達            ","5,510,000","5,158,000","352,000","0","0","0","724,000","0","724,000","-165,000","45,000","153,000","-108,000","79,000","136,000","-57,000","911,000",
="057113","祥碩群益98購01  ","0","0","0","0","0","0","0","0","0","903,000","0","0","0","1,245,000","342,000","903,000","903,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","902,000","0","0","0","902,000","0","902,000","902,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,658,000","770,000","888,000","888,000",
="060774","南亞科凱基9A購01","0","0","0","0","0","0","0","0","0","880,000","0","0","0","994,000","114,000","880,000","880,000",
"2547","日勝生          ","973,861","97,120","876,741","0","0","0","0","0","0","0","0","0","0","0","0","0","876,741",
="058910","泰鼎元大99購03  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","995,000","121,000","874,000","874,000",
="061000","旺宏兆豐9A購02  ","0","0","0","0","0","0","0","0","0","870,000","0","0","0","870,000","0","870,000","870,000",
"5521","工信            ","645,000","115,000","530,000","0","0","0","0","0","0","333,000","333,000","0","333,000","0","0","0","863,000",
"2812","台中銀          ","2,532,376","1,454,006","1,078,370","0","0","0","0","0","0","-222,000","49,000","271,000","-222,000","0","0","0","856,370",
"6239","力成            ","2,404,000","1,599,258","804,742","0","0","0","78,000","0","78,000","-34,000","17,000","90,000","-73,000","50,000","11,000","39,000","848,742",
="060278","道瓊反元大9A購03","0","0","0","0","0","0","0","0","0","843,000","0","0","0","851,000","8,000","843,000","843,000",
"1304","台聚            ","883,000","45,000","838,000","0","0","0","0","0","0","0","0","0","0","0","0","0","838,000",
"2855","統一證          ","1,076,000","243,000","833,000","0","0","0","0","0","0","0","0","0","0","0","0","0","833,000",
="00640L","富邦日本正2     ","238,000","0","238,000","0","0","0","0","0","0","587,000","0","0","0","1,738,000","1,151,000","587,000","825,000",
="054374","信邦中信96購01  ","0","0","0","0","0","0","0","0","0","816,000","0","0","0","1,002,000","186,000","816,000","816,000",
="052313","聯電元大98購01  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","804,000","2,000","802,000","802,000",
="052700","奇鋐國票97購02  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","875,000","79,000","796,000","796,000",
"6531","愛普            ","1,788,000","992,000","796,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","787,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","778,000","0","0","0","778,000","0","778,000","778,000",
"1762","中化生          ","993,000","320,000","673,000","0","0","0","40,000","0","40,000","63,000","63,000","0","63,000","0","0","0","776,000",
="061021","聯電國泰9B購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","924,000","159,000","765,000","765,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","847,000","84,000","763,000","763,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","2,201,000","1,448,000","753,000","753,000",
"1305","華夏            ","1,021,149","298,426","722,723","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","752,723",
="059623","聯電凱基99購02  ","0","0","0","0","0","0","0","0","0","751,000","0","0","0","815,000","64,000","751,000","751,000",
"1308","亞聚            ","824,000","78,000","746,000","0","0","0","0","0","0","0","0","0","0","0","0","0","746,000",
"1210","大成            ","846,000","1,171,021","-325,021","0","0","0","1,200,000","0","1,200,000","-131,000","22,000","153,000","-131,000","0","0","0","743,979",
="050102","鴻海富邦95購04  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","726,000","0","0","0","726,000","0","726,000","726,000",
="059176","臺股指凱基99購27","0","0","0","0","0","0","0","0","0","725,000","0","0","0","760,000","35,000","725,000","725,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","755,000","40,000","715,000","715,000",
="00875","國泰網路資安    ","0","162,000","-162,000","0","0","0","0","0","0","876,000","0","0","0","1,025,000","149,000","876,000","714,000",
="059953","聯發科康和99購01","0","0","0","0","0","0","0","0","0","705,000","0","0","0","730,000","25,000","705,000","705,000",
"6191","精成科          ","802,000","98,000","704,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","705,000",
="055824","臺股指國票97購11","0","0","0","0","0","0","0","0","0","702,000","0","0","0","707,000","5,000","702,000","702,000",
"1455","集盛            ","958,000","263,000","695,000","0","0","0","0","0","0","0","0","0","0","0","0","0","695,000",
="00653L","富邦印度正2     ","929,000","595,000","334,000","0","0","0","0","0","0","355,000","0","0","0","1,026,000","671,000","355,000","689,000",
"2897","王道銀行        ","917,000","52,000","865,000","0","0","0","0","0","0","-176,000","0","176,000","-176,000","0","0","0","689,000",
="060981","旺宏元大9A購08  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","999,000","312,000","687,000","687,000",
="052527","泰鼎元大96購02  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","693,000","11,000","682,000","682,000",
="052010","兆豐金中信95購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","695,000","20,000","675,000","675,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","812,000","141,000","671,000","671,000",
"1434","福懋            ","1,146,000","325,000","821,000","0","0","0","0","0","0","-153,000","0","153,000","-153,000","0","0","0","668,000",
="057467","祥碩永豐98購04  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","839,000","185,000","654,000","654,000",
="060277","道瓊反元大9A購02","0","0","0","0","0","0","0","0","0","643,000","0","0","0","654,000","11,000","643,000","643,000",
="045842","T50反1台新98購01","0","0","0","0","0","0","0","0","0","643,000","0","0","0","653,000","10,000","643,000","643,000",
="058722","台郡元富99購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","743,000","104,000","639,000","639,000",
="061055","康控群益9A購01  ","0","0","0","0","0","0","0","0","0","637,000","0","0","0","857,000","220,000","637,000","637,000",
="052132","旺宏凱基9B購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","632,000","0","0","0","821,000","189,000","632,000","632,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","630,000","0","0","0","682,000","52,000","630,000","630,000",
="061007","聯詠兆豐9A購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","681,000","52,000","629,000","629,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","639,000","11,000","628,000","628,000",
="060936","T50反1國票9A購09","0","0","0","0","0","0","0","0","0","624,000","0","0","0","800,000","176,000","624,000","624,000",
"2637","慧洋-KY         ","767,000","113,681","653,319","0","0","0","0","0","0","-31,000","0","31,000","-31,000","0","0","0","622,319",
="055235","金寶台新98購01  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","754,000","132,000","622,000","622,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","619,000","0","0","0","806,000","187,000","619,000","619,000",
="054533","泰碩國泰98購01  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","790,000","171,000","619,000","619,000",
"3026","禾伸堂          ","1,240,000","554,100","685,900","0","0","0","0","0","0","-70,000","37,000","9,000","28,000","16,000","114,000","-98,000","615,900",
"3711","日月光投控      ","2,124,000","1,493,500","630,500","0","0","0","23,000","20,000","3,000","-21,000","116,000","172,000","-56,000","48,000","13,000","35,000","612,500",
