"109年05月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","12,244,000","1,653,000","10,591,000","0","0","0","0","0","0","4,446,000","0","0","0","21,945,000","17,499,000","4,446,000","15,037,000",
"2891","中信金          ","17,694,086","9,681,000","8,013,086","0","0","0","1,180,000","8,000","1,172,000","5,000","7,000","31,000","-24,000","29,000","0","29,000","9,190,086",
"2633","台灣高鐵        ","7,384,186","2,779,000","4,605,186","0","0","0","3,785,000","0","3,785,000","465,000","229,000","292,000","-63,000","581,000","53,000","528,000","8,855,186",
"3231","緯創            ","13,822,846","5,165,000","8,657,846","0","0","0","0","0","0","17,000","20,000","15,000","5,000","39,000","27,000","12,000","8,674,846",
="00632R","元大台灣50反1   ","1,350,000","0","1,350,000","0","0","0","0","0","0","7,117,000","700,000","2,191,000","-1,491,000","14,554,000","5,946,000","8,608,000","8,467,000",
="00852L","國泰美國道瓊正2 ","2,545,000","490,000","2,055,000","0","0","0","0","0","0","6,410,000","0","0","0","12,302,000","5,892,000","6,410,000","8,465,000",
"2344","華邦電          ","19,775,000","15,584,000","4,191,000","0","0","0","0","0","0","2,396,000","649,000","263,000","386,000","2,319,000","309,000","2,010,000","6,587,000",
"1605","華新            ","15,791,000","10,018,000","5,773,000","0","0","0","0","0","0","547,000","136,000","94,000","42,000","683,000","178,000","505,000","6,320,000",
"2313","華通            ","8,642,000","2,281,000","6,361,000","0","0","0","373,000","1,622,000","-1,249,000","-952,000","438,000","1,246,000","-808,000","297,000","441,000","-144,000","4,160,000",
="00861","元大全球未來通訊","0","5,000","-5,000","0","0","0","0","0","0","3,928,000","0","0","0","4,015,000","87,000","3,928,000","3,923,000",
"2330","台積電          ","18,387,055","14,356,078","4,030,977","0","0","0","7,000","180,000","-173,000","-85,000","21,000","41,000","-20,000","271,000","336,000","-65,000","3,772,977",
"2014","中鴻            ","3,933,000","365,000","3,568,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","3,567,000",
="00633L","富邦上証正2     ","4,793,000","1,382,000","3,411,000","0","0","0","0","0","0","127,000","0","0","0","2,713,000","2,586,000","127,000","3,538,000",
"2882","國泰金          ","5,298,997","1,838,349","3,460,648","0","0","0","0","0","0","-199,000","2,000","0","2,000","18,000","219,000","-201,000","3,261,648",
"2317","鴻海            ","12,718,810","10,030,860","2,687,950","0","0","0","0","0","0","416,000","40,000","62,000","-22,000","666,000","228,000","438,000","3,103,950",
"2610","華航            ","3,676,534","776,000","2,900,534","0","0","0","0","0","0","36,000","2,000","1,000","1,000","35,000","0","35,000","2,936,534",
="055885","大成鋼統一97購02","0","0","0","0","0","0","0","0","0","2,895,000","0","0","0","2,897,000","2,000","2,895,000","2,895,000",
="053573","臺股指統一99購01","0","0","0","0","0","0","0","0","0","2,862,000","0","0","0","3,112,000","250,000","2,862,000","2,862,000",
"1909","榮成            ","3,233,000","948,000","2,285,000","0","0","0","102,000","0","102,000","21,000","21,000","0","21,000","0","0","0","2,408,000",
