"109年02月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","17,810,000","7,998,000","9,812,000","0","0","0","0","0","0","33,246,000","500,000","666,000","-166,000","50,973,000","17,561,000","33,412,000","43,058,000",
"2337","旺宏            ","47,123,000","9,074,000","38,049,000","0","0","0","3,867,000","194,000","3,673,000","876,000","670,000","1,777,000","-1,107,000","2,908,000","925,000","1,983,000","42,598,000",
="00633L","富邦上証正2     ","10,024,000","1,217,000","8,807,000","0","0","0","0","0","0","4,039,000","0","0","0","9,020,000","4,981,000","4,039,000","12,846,000",
"2409","友達            ","60,331,384","51,345,000","8,986,384","0","0","0","3,159,000","0","3,159,000","282,000","3,297,000","1,553,000","1,744,000","1,136,000","2,598,000","-1,462,000","12,427,384",
"2408","南亞科          ","14,127,668","5,848,000","8,279,668","0","0","0","493,000","177,000","316,000","871,000","352,000","336,000","16,000","988,000","133,000","855,000","9,466,668",
="00673R","元大S&P原油反1  ","0","988,000","-988,000","0","0","0","0","0","0","10,304,000","0","0","0","11,028,000","724,000","10,304,000","9,316,000",
"2885","元大金          ","19,523,000","10,846,800","8,676,200","0","0","0","30,000","22,000","8,000","116,000","0","225,000","-225,000","341,000","0","341,000","8,800,200",
="00655L","國泰中國A50正2  ","1,606,000","57,000","1,549,000","0","0","0","0","0","0","4,898,000","420,000","0","420,000","7,321,000","2,843,000","4,478,000","6,447,000",
="00861","元大全球未來通訊","2,305,000","1,000","2,304,000","0","0","0","0","0","0","3,634,000","0","0","0","4,177,000","543,000","3,634,000","5,938,000",
="055610","光磊國票98購01  ","0","0","0","0","0","0","0","0","0","4,682,000","0","0","0","4,747,000","65,000","4,682,000","4,682,000",
"2308","台達電          ","4,896,000","1,753,000","3,143,000","0","0","0","5,000","100,000","-95,000","4,000","78,000","99,000","-21,000","64,000","39,000","25,000","3,052,000",
"2882","國泰金          ","8,574,657","5,270,000","3,304,657","0","0","0","18,000","0","18,000","-319,000","0","315,000","-315,000","76,000","80,000","-4,000","3,003,657",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","2,850,000","0","0","0","2,850,000","0","2,850,000","2,850,000",
"3481","群創            ","54,705,000","55,082,966","-377,966","0","0","0","4,069,000","0","4,069,000","-1,000,000","2,347,000","4,030,000","-1,683,000","2,317,000","1,634,000","683,000","2,691,034",
="048428","滬深2X國票93購05","0","0","0","0","0","0","0","0","0","2,477,000","0","0","0","2,607,000","130,000","2,477,000","2,477,000",
="052814","上証2X永豐96購02","0","0","0","0","0","0","0","0","0","2,411,000","0","0","0","2,521,000","110,000","2,411,000","2,411,000",
="00639","富邦深100       ","1,173,000","138,000","1,035,000","0","0","0","0","0","0","1,281,000","10,000","10,000","0","2,296,000","1,015,000","1,281,000","2,316,000",
="00636","國泰中國A50     ","1,503,000","0","1,503,000","0","0","0","0","0","0","643,000","60,000","60,000","0","1,376,000","733,000","643,000","2,146,000",
"2881","富邦金          ","6,605,133","4,219,000","2,386,133","0","0","0","19,000","0","19,000","-293,000","27,000","282,000","-255,000","29,000","67,000","-38,000","2,112,133",
"2327","國巨            ","3,600,000","1,333,000","2,267,000","0","0","0","135,000","40,000","95,000","-392,000","89,000","234,000","-145,000","87,000","334,000","-247,000","1,970,000",
"9105","泰金寶-DR       ","2,116,000","232,000","1,884,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,884,000",
"2371","大同            ","3,880,000","1,949,000","1,931,000","0","0","0","0","0","0","-93,000","10,000","103,000","-93,000","0","0","0","1,838,000",
="047418","智邦富邦97購01  ","0","0","0","0","0","0","0","0","0","1,791,000","0","0","0","2,470,000","679,000","1,791,000","1,791,000",
="00643","群益深証中小    ","2,917,000","1,030,000","1,887,000","0","0","0","0","0","0","-170,000","20,000","100,000","-80,000","2,043,000","2,133,000","-90,000","1,717,000",
"2377","微星            ","2,717,000","1,185,000","1,532,000","0","0","0","47,000","0","47,000","130,000","22,000","48,000","-26,000","201,000","45,000","156,000","1,709,000",
"4927","泰鼎-KY         ","1,121,000","1,567,000","-446,000","0","0","0","1,374,000","52,000","1,322,000","832,000","63,000","56,000","7,000","925,000","100,000","825,000","1,708,000",
="054730","上証2X凱基98購02","0","0","0","0","0","0","0","0","0","1,688,000","0","0","0","1,688,000","0","1,688,000","1,688,000",
="044034","美律群益92購04  ","0","0","0","0","0","0","0","0","0","1,670,000","0","0","0","1,670,000","0","1,670,000","1,670,000",
"2330","台積電          ","21,169,056","18,166,144","3,002,912","0","0","0","82,000","126,000","-44,000","-1,427,000","245,000","1,260,000","-1,015,000","314,000","726,000","-412,000","1,531,912",
"2887","台新金          ","6,770,000","5,082,000","1,688,000","0","0","0","20,000","0","20,000","-234,000","0","256,000","-256,000","22,000","0","22,000","1,474,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","1,448,000","0","0","0","3,135,000","1,687,000","1,448,000","1,448,000",
="053564","台積電富邦99購01","40,000","0","40,000","0","0","0","0","0","0","1,392,000","0","0","0","1,589,000","197,000","1,392,000","1,432,000",
"2478","大毅            ","3,879,000","2,324,000","1,555,000","0","0","0","0","0","0","-134,000","75,000","80,000","-5,000","379,000","508,000","-129,000","1,421,000",
"2313","華通            ","7,284,000","4,382,500","2,901,500","0","0","0","51,000","74,000","-23,000","-1,463,000","265,000","1,285,000","-1,020,000","23,000","466,000","-443,000","1,415,500",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","1,408,000","0","0","0","2,190,000","782,000","1,408,000","1,408,000",
="052281","全新凱基97購01  ","0","0","0","0","0","0","0","0","0","1,395,000","0","0","0","1,415,000","20,000","1,395,000","1,395,000",
="054982","國巨元富97購03  ","0","0","0","0","0","0","0","0","0","1,379,000","0","0","0","1,661,000","282,000","1,379,000","1,379,000",
="054329","華新科永豐96購02","0","0","0","0","0","0","0","0","0","1,368,000","0","0","0","1,425,000","57,000","1,368,000","1,368,000",
"2376","技嘉            ","2,056,000","986,000","1,070,000","0","0","0","3,000","0","3,000","280,000","89,000","25,000","64,000","244,000","28,000","216,000","1,353,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","1,349,000","0","0","0","2,541,000","1,192,000","1,349,000","1,349,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","1,295,000","0","0","0","1,471,000","176,000","1,295,000","1,295,000",
"6239","力成            ","3,144,000","2,302,000","842,000","0","0","0","339,000","0","339,000","108,000","89,000","49,000","40,000","73,000","5,000","68,000","1,289,000",
="052655","群創統一97購01  ","0","0","0","0","0","0","0","0","0","1,273,000","0","0","0","1,467,000","194,000","1,273,000","1,273,000",
="054963","牧德元大97購02  ","1,000","0","1,000","0","0","0","0","0","0","1,271,000","0","0","0","2,186,000","915,000","1,271,000","1,272,000",
"2492","華新科          ","3,563,000","2,544,000","1,019,000","0","0","0","534,000","0","534,000","-287,000","206,000","181,000","25,000","160,000","472,000","-312,000","1,266,000",
"5871","中租-KY         ","3,691,742","2,327,072","1,364,670","0","0","0","2,000","0","2,000","-108,000","0","108,000","-108,000","0","0","0","1,258,670",
="006205","富邦上証        ","1,571,000","0","1,571,000","0","0","0","0","0","0","-360,000","0","0","0","1,480,000","1,840,000","-360,000","1,211,000",
"2323","中環            ","4,375,000","3,192,000","1,183,000","0","0","0","0","0","0","9,000","2,000","96,000","-94,000","186,000","83,000","103,000","1,192,000",
"3515","華擎            ","811,000","399,000","412,000","0","0","0","682,000","0","682,000","94,000","36,000","33,000","3,000","199,000","108,000","91,000","1,188,000",
="055451","台積電元富97購02","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,219,000","32,000","1,187,000","1,187,000",
="049708","滬深2X凱基94購02","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,187,000","0","1,187,000","1,187,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,185,000","30,000","1,155,000","1,155,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","1,141,000","0","0","0","3,183,000","2,042,000","1,141,000","1,141,000",
="053919","可成國票97購02  ","0","100,000","-100,000","0","0","0","0","0","0","1,228,000","0","0","0","1,228,000","0","1,228,000","1,128,000",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","1,124,000","0","0","0","1,203,000","79,000","1,124,000","1,124,000",
="03171P","台積電中信05售07","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,100,000","0","1,100,000","1,100,000",
"2884","玉山金          ","13,335,036","11,511,000","1,824,036","0","0","0","21,000","0","21,000","-763,000","0","771,000","-771,000","43,000","35,000","8,000","1,082,036",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","1,058,000","0","0","0","1,108,000","50,000","1,058,000","1,058,000",
="053061","GIS富邦97購01   ","0","0","0","0","0","0","0","0","0","1,042,000","0","0","0","1,042,000","0","1,042,000","1,042,000",
="055379","牧德元大97購03  ","0","0","0","0","0","0","0","0","0","1,041,000","0","0","0","1,694,000","653,000","1,041,000","1,041,000",
="049051","滬深2X永豐94購05","0","0","0","0","0","0","0","0","0","1,038,000","0","0","0","1,038,000","0","1,038,000","1,038,000",
="055650","華新科元富98購01","0","0","0","0","0","0","0","0","0","1,027,000","0","0","0","1,838,000","811,000","1,027,000","1,027,000",
="03450P","元油2X元富98售05","0","0","0","0","0","0","0","0","0","1,011,000","0","0","0","1,013,000","2,000","1,011,000","1,011,000",
="049128","滬深2X元大97購03","0","0","0","0","0","0","0","0","0","1,003,000","0","0","0","1,023,000","20,000","1,003,000","1,003,000",
="08469P","富邦金凱基9C售01","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="054395","華新科永豐96購03","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,449,000","464,000","985,000","985,000",
="053029","國巨第一96購01  ","0","0","0","0","0","0","0","0","0","966,000","0","0","0","1,579,000","613,000","966,000","966,000",
="054377","臺股指中信99購09","0","0","0","0","0","0","0","0","0","961,000","0","0","0","1,650,000","689,000","961,000","961,000",
="056182","台光電統一97購03","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="047951","元油反永豐94購01","0","0","0","0","0","0","0","0","0","958,000","0","0","0","960,000","2,000","958,000","958,000",
="047422","滬深2X兆豐94購02","0","0","0","0","0","0","0","0","0","946,000","0","0","0","946,000","0","946,000","946,000",
="055655","群創元富99購07  ","0","0","0","0","0","0","0","0","0","945,000","0","0","0","1,160,000","215,000","945,000","945,000",
"2360","致茂            ","1,761,271","584,000","1,177,271","0","0","0","23,000","215,000","-192,000","-46,000","11,000","45,000","-34,000","7,000","19,000","-12,000","939,271",
="049214","台達電國票95購01","0","0","0","0","0","0","0","0","0","935,000","0","0","0","998,000","63,000","935,000","935,000",
="045172","欣興兆豐94購01  ","0","0","0","0","0","0","0","0","0","932,000","0","0","0","1,213,000","281,000","932,000","932,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","1,598,000","677,000","921,000","921,000",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","890,000","0","0","0","890,000","0","890,000","890,000",
="044457","滬深2X國票97購01","0","0","0","0","0","0","0","0","0","885,000","0","0","0","1,578,000","693,000","885,000","885,000",
="052914","奇力新元富96購01","0","0","0","0","0","0","0","0","0","877,000","0","0","0","1,490,000","613,000","877,000","877,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","873,000","0","0","0","945,000","72,000","873,000","873,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","871,000","0","0","0","3,910,000","3,039,000","871,000","871,000",
="051056","華新科群益95購03","0","0","0","0","0","0","0","0","0","868,000","0","0","0","868,000","0","868,000","868,000",
="055255","欣興統一97購02  ","0","0","0","0","0","0","0","0","0","862,000","0","0","0","908,000","46,000","862,000","862,000",
="052200","台光電統一95購02","0","0","0","0","0","0","0","0","0","859,000","0","0","0","859,000","0","859,000","859,000",
"2345","智邦            ","2,374,000","1,700,000","674,000","0","0","0","468,000","161,000","307,000","-123,000","62,000","17,000","45,000","89,000","257,000","-168,000","858,000",
="055446","奇力新統一9A購01","0","0","0","0","0","0","0","0","0","852,000","0","0","0","1,368,000","516,000","852,000","852,000",
="055947","元油反元大98購03","0","0","0","0","0","0","0","0","0","844,000","0","0","0","846,000","2,000","844,000","844,000",
"3665","貿聯-KY         ","1,287,000","553,000","734,000","0","0","0","0","0","0","98,000","102,000","68,000","34,000","104,000","40,000","64,000","832,000",
"4938","和碩            ","4,465,000","3,599,000","866,000","0","0","0","9,000","0","9,000","-50,000","74,000","86,000","-12,000","21,000","59,000","-38,000","825,000",
="045829","滬深2X群益95購02","0","0","0","0","0","0","0","0","0","820,000","0","0","0","920,000","100,000","820,000","820,000",
="048302","上証反凱基93購01","0","0","0","0","0","0","0","0","0","820,000","0","0","0","820,000","0","820,000","820,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","804,000","0","0","0","866,000","62,000","804,000","804,000",
="03842P","鴻海元富93售02  ","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
="045817","滬深2X凱基95購02","0","0","0","0","0","0","0","0","0","796,000","0","0","0","799,000","3,000","796,000","796,000",
="053945","國巨富邦98購02  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","932,000","136,000","796,000","796,000",
="050875","訊芯永豐95購01  ","0","0","0","0","0","0","0","0","0","788,000","0","0","0","998,000","210,000","788,000","788,000",
="048894","光罩國泰94購01  ","0","0","0","0","0","0","0","0","0","773,000","0","0","0","773,000","0","773,000","773,000",
="039550","滬深反凱基94購01","0","0","0","0","0","0","0","0","0","772,000","0","0","0","940,000","168,000","772,000","772,000",
="05980P","台積電永昌96售09","0","0","0","0","0","0","0","0","0","770,000","0","0","0","5,697,000","4,927,000","770,000","770,000",
="054118","國巨永豐96購04  ","0","0","0","0","0","0","0","0","0","761,000","0","0","0","1,212,000","451,000","761,000","761,000",
="054711","禾伸堂元富97購01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","800,000","50,000","750,000","750,000",
="049766","滬深2X元富94購02","0","0","0","0","0","0","0","0","0","744,000","0","0","0","1,304,000","560,000","744,000","744,000",
="051944","智邦統一95購02  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","737,000","0","737,000","737,000",
="0061","元大寶滬深      ","524,000","0","524,000","0","0","0","0","0","0","201,000","10,000","390,000","-380,000","673,000","92,000","581,000","725,000",
="056236","台積電群益97購06","0","0","0","0","0","0","0","0","0","721,000","0","0","0","773,000","52,000","721,000","721,000",
="052815","滬深2X永豐97購01","0","0","0","0","0","0","0","0","0","719,000","0","0","0","734,000","15,000","719,000","719,000",
="053841","美律統一96購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","716,000","0","716,000","716,000",
"2316","楠梓電          ","1,087,000","394,000","693,000","0","0","0","0","0","0","22,000","2,000","5,000","-3,000","139,000","114,000","25,000","715,000",
"2049","上銀            ","1,117,450","451,000","666,450","0","0","0","90,000","0","90,000","-45,000","51,000","81,000","-30,000","44,000","59,000","-15,000","711,450",
="049711","劍麟凱基94購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="053424","欣興永豐96購02  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","701,000","5,000","696,000","696,000",
="05319P","上銀凱基95售02  ","0","0","0","0","0","0","0","0","0","690,000","0","0","0","690,000","0","690,000","690,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","687,000","0","0","0","748,000","61,000","687,000","687,000",
="049745","國巨永豐94購04  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","774,000","90,000","684,000","684,000",
"3044","健鼎            ","1,618,000","935,000","683,000","0","0","0","3,000","0","3,000","-2,000","19,000","85,000","-66,000","71,000","7,000","64,000","684,000",
"6269","台郡            ","1,427,000","400,000","1,027,000","0","0","0","13,000","208,000","-195,000","-159,000","144,000","255,000","-111,000","16,000","64,000","-48,000","673,000",
="043990","智易元大93購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","665,000","0","665,000","665,000",
"3005","神基            ","805,000","588,000","217,000","0","0","0","3,000","0","3,000","445,000","201,000","16,000","185,000","281,000","21,000","260,000","665,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","657,000","0","0","0","914,000","257,000","657,000","657,000",
="05717P","鴻海元大97售07  ","0","0","0","0","0","0","0","0","0","657,000","0","0","0","747,000","90,000","657,000","657,000",
="050976","台光電統一95購01","0","0","0","0","0","0","0","0","0","653,000","0","0","0","653,000","0","653,000","653,000",
="046826","統一群益94購01  ","0","0","0","0","0","0","0","0","0","639,000","0","0","0","639,000","0","639,000","639,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","767,000","129,000","638,000","638,000",
"3563","牧德            ","513,000","322,000","191,000","0","0","0","424,000","0","424,000","18,000","10,000","59,000","-49,000","96,000","29,000","67,000","633,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","621,000","0","0","0","631,000","10,000","621,000","621,000",
="036805","國巨元富93購02  ","0","0","0","0","0","0","0","0","0","619,000","0","0","0","655,000","36,000","619,000","619,000",
="044717","旺宏統一94購01  ","0","0","0","0","0","0","0","0","0","616,000","0","0","0","715,000","99,000","616,000","616,000",
"6116","彩晶            ","4,791,000","4,440,000","351,000","0","0","0","0","0","0","258,000","222,000","263,000","-41,000","493,000","194,000","299,000","609,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","648,000","40,000","608,000","608,000",
"8150","南茂            ","1,916,000","1,290,000","626,000","0","0","0","0","0","0","-19,000","0","25,000","-25,000","14,000","8,000","6,000","607,000",
="054188","欣興永豐96購03  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","760,000","154,000","606,000","606,000",
="051948","滬深2X元富9B購01","0","0","0","0","0","0","0","0","0","606,000","0","0","0","607,000","1,000","606,000","606,000",
="052292","緯穎元富95購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","617,000","11,000","606,000","606,000",
="00783","富邦中証500     ","325,000","20,000","305,000","0","0","0","0","0","0","300,000","0","0","0","1,235,000","935,000","300,000","605,000",
"4564","元翎            ","741,000","158,000","583,000","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","603,000",
="047980","東陽群益93購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="051888","國巨元富95購05  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","774,000","174,000","600,000","600,000",
="05163P","聯發科統一96售02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","751,000","154,000","597,000","597,000",
="054671","國巨國泰98購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","680,000","87,000","593,000","593,000",
="053860","台積電元大98購03","0","0","0","0","0","0","0","0","0","593,000","0","0","0","692,000","99,000","593,000","593,000",
="054123","易華電永豐96購03","0","0","0","0","0","0","0","0","0","592,000","0","0","0","602,000","10,000","592,000","592,000",
="04001P","聯發科凱基93售15","0","0","0","0","0","0","0","0","0","590,000","0","0","0","600,000","10,000","590,000","590,000",
="054398","牧德永豐96購03  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","855,000","268,000","587,000","587,000",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","585,000","0","0","0","605,000","20,000","585,000","585,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","585,000","0","0","0","703,000","118,000","585,000","585,000",
="054660","禾伸堂元大97購03","0","0","0","0","0","0","0","0","0","573,000","0","0","0","763,000","190,000","573,000","573,000",
="055428","友達群益9C購01  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","566,000","0","566,000","566,000",
="051033","台積電兆豐95購03","0","0","0","0","0","0","0","0","0","564,000","0","0","0","564,000","0","564,000","564,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","558,000","0","0","0","852,000","294,000","558,000","558,000",
="050280","國巨日盛94購01  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","618,000","60,000","558,000","558,000",
="053418","旺宏永豐96購02  ","0","0","0","0","0","0","0","0","0","558,000","0","0","0","1,113,000","555,000","558,000","558,000",
="056086","奇力新統一98購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","654,000","99,000","555,000","555,000",
="055649","華新科元富97購03","0","0","0","0","0","0","0","0","0","554,000","0","0","0","734,000","180,000","554,000","554,000",
="055431","和鑫群益98購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="049038","高鐵兆豐94購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","562,000","10,000","552,000","552,000",
="055259","玉晶光統一9A購01","0","0","0","0","0","0","0","0","0","551,000","0","0","0","561,000","10,000","551,000","551,000",
="053460","緯穎國泰97購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","576,000","31,000","545,000","545,000",
="053052","旺宏國票97購02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","549,000","6,000","543,000","543,000",
="052212","可成元大95購11  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","553,000","10,000","543,000","543,000",
="054497","國巨永豐96購05  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","1,038,000","496,000","542,000","542,000",
="05484P","台積電凱基95售18","0","0","0","0","0","0","0","0","0","541,000","0","0","0","599,000","58,000","541,000","541,000",
="049125","禾伸堂元富94購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","601,000","64,000","537,000","537,000",
"2498","宏達電          ","985,000","533,000","452,000","0","0","0","0","0","0","84,000","107,000","141,000","-34,000","130,000","12,000","118,000","536,000",
="050333","鴻海國泰96購06  ","0","0","0","0","0","0","0","0","0","534,000","0","0","0","556,000","22,000","534,000","534,000",
="054685","國巨永豐97購02  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","1,308,000","775,000","533,000","533,000",
="052663","奇鋐國票97購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","536,000","3,000","533,000","533,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","528,000","0","0","0","580,000","52,000","528,000","528,000",
="06347P","祥碩元富97售02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","995,000","468,000","527,000","527,000",
="053095","台光電統一98購01","0","0","0","0","0","0","0","0","0","521,000","0","0","0","609,000","88,000","521,000","521,000",
="054678","麗豐台新98購02  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","685,000","169,000","516,000","516,000",
="03358P","金像電群益02售03","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
="055391","光罩統一97購02  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","635,000","121,000","514,000","514,000",
="054495","滬深2X永豐97購02","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="049245","和鑫元富95購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","547,000","36,000","511,000","511,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","677,000","167,000","510,000","510,000",
="046053","滬深2X群益94購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","639,000","130,000","509,000","509,000",
="056271","嘉澤統一97購01  ","0","0","0","0","0","0","0","0","0","508,000","0","0","0","518,000","10,000","508,000","508,000",
="051141","鈺齊永豐95購01  ","0","0","0","0","0","0","0","0","0","507,000","0","0","0","553,000","46,000","507,000","507,000",
="045600","道瓊指國票95購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="049213","滬深2X國票94購02","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="053563","台積電富邦97購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","1,155,000","651,000","504,000","504,000",
="052295","揚明光國票96購03","0","0","0","0","0","0","0","0","0","503,000","0","0","0","503,000","0","503,000","503,000",
="06335P","台積電麥證97售02","0","0","0","520,000","17,000","503,000","0","0","0","503,000","0","0","0","520,000","17,000","503,000","503,000",
="05449P","臺股指元大95售26","0","0","0","0","0","0","0","0","0","501,000","0","0","0","969,000","468,000","501,000","501,000",
="03293P","和碩元大02售01  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="04272P","元上證凱基94售01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","875,000","375,000","500,000","500,000",
="052101","滬深2X兆豐96購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="03576P","台灣50元富06售01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","569,000","70,000","499,000","499,000",
="045790","瀚宇博元大92購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048470","神基永豐93購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048484","大立光國泰95購02","0","0","0","0","0","0","0","0","0","499,000","0","0","0","558,000","59,000","499,000","499,000",
="048841","聯茂凱基94購06  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"2354","鴻準            ","1,769,000","1,220,000","549,000","0","0","0","2,000","0","2,000","-52,000","0","52,000","-52,000","0","0","0","499,000",
"2456","奇力新          ","1,329,000","961,000","368,000","0","0","0","334,000","0","334,000","-204,000","263,000","241,000","22,000","54,000","280,000","-226,000","498,000",
="049720","欣興凱基94購05  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","501,000","10,000","491,000","491,000",
="04854P","鴻海國泰96售04  ","0","0","0","0","0","0","0","0","0","488,000","0","0","0","528,000","40,000","488,000","488,000",
"1227","佳格            ","573,500","207,000","366,500","0","0","0","153,000","0","153,000","-33,000","1,000","34,000","-33,000","0","0","0","486,500",
="054488","禾伸堂台新96購01","0","0","0","0","0","0","0","0","0","486,000","0","0","0","486,000","0","486,000","486,000",
="052937","國巨兆豐97購01  ","0","0","0","0","0","0","0","0","0","486,000","0","0","0","613,000","127,000","486,000","486,000",
="048156","正崴兆豐93購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","485,000","0","485,000","485,000",
="052988","智易元大96購02  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","492,000","7,000","485,000","485,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","484,000","0","0","0","704,000","220,000","484,000","484,000",
="051283","亞德客統一95購01","0","0","0","0","0","0","0","0","0","480,000","0","0","0","557,000","77,000","480,000","480,000",
="052856","滬深2X凱基98購01","0","0","0","0","0","0","0","0","0","479,000","0","0","0","479,000","0","479,000","479,000",
