"109年08月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","62,331,081","12,384,897","49,946,184","0","0","0","0","0","0","3,506,000","638,000","422,000","216,000","3,552,000","262,000","3,290,000","53,452,184",
"2409","友達            ","51,116,868","15,936,967","35,179,901","0","0","0","0","0","0","4,271,000","839,000","0","839,000","3,692,000","260,000","3,432,000","39,450,901",
"6116","彩晶            ","27,404,000","2,843,000","24,561,000","0","0","0","0","0","0","2,798,000","556,000","426,000","130,000","2,695,000","27,000","2,668,000","27,359,000",
="00637L","元大滬深300正2  ","23,509,000","11,851,000","11,658,000","0","0","0","0","0","0","4,956,000","75,000","75,000","0","30,947,000","25,991,000","4,956,000","16,614,000",
"3231","緯創            ","14,674,665","5,886,488","8,788,177","0","0","0","1,245,037","0","1,245,037","975,000","369,000","83,000","286,000","879,000","190,000","689,000","11,008,214",
"2330","台積電          ","29,172,796","18,638,893","10,533,903","0","0","0","156,000","90,000","66,000","-175,000","65,000","171,000","-106,000","174,000","243,000","-69,000","10,424,903",
"2884","玉山金          ","14,721,122","6,632,132","8,088,990","0","0","0","13,000","0","13,000","9,000","60,000","1,000","59,000","1,000","51,000","-50,000","8,110,990",
"1605","華新            ","7,242,000","1,715,000","5,527,000","0","0","0","0","0","0","2,305,000","1,818,000","346,000","1,472,000","1,158,000","325,000","833,000","7,832,000",
"2888","新光金          ","14,742,454","21,127,052","-6,384,598","0","0","0","12,000","0","12,000","13,928,000","789,000","0","789,000","13,432,000","293,000","13,139,000","7,555,402",
"2883","開發金          ","6,945,377","5,749,754","1,195,623","0","0","0","3,923,000","35,000","3,888,000","234,000","235,000","1,000","234,000","0","0","0","5,317,623",
"2439","美律            ","4,730,000","1,051,000","3,679,000","0","0","0","1,036,000","0","1,036,000","288,000","177,000","110,000","67,000","287,000","66,000","221,000","5,003,000",
"2454","聯發科          ","9,140,949","5,021,721","4,119,228","0","0","0","110,000","33,000","77,000","151,000","259,000","210,000","49,000","146,000","44,000","102,000","4,347,228",
"2885","元大金          ","17,224,154","13,257,755","3,966,399","0","0","0","11,000","0","11,000","279,000","804,000","500,000","304,000","0","25,000","-25,000","4,256,399",
="0056","元大高股息      ","44,150","5,000","39,150","0","0","0","150,000","0","150,000","3,768,000","0","0","0","3,785,000","17,000","3,768,000","3,957,150",
"2308","台達電          ","7,767,701","3,905,680","3,862,021","0","0","0","297,000","0","297,000","-216,000","24,000","196,000","-172,000","27,000","71,000","-44,000","3,943,021",
"2353","宏碁            ","6,314,932","2,539,934","3,774,998","0","0","0","0","0","0","90,000","303,000","1,000","302,000","124,000","336,000","-212,000","3,864,998",
="068385","聯電統一03購03  ","0","0","0","0","0","0","0","0","0","3,665,000","0","0","0","3,944,000","279,000","3,665,000","3,665,000",
"2505","國揚            ","5,675,000","3,233,000","2,442,000","0","0","0","0","0","0","651,000","48,000","176,000","-128,000","893,000","114,000","779,000","3,093,000",
="00633L","富邦上証正2     ","2,134,000","1,061,000","1,073,000","0","0","0","0","0","0","2,002,000","0","30,000","-30,000","5,601,000","3,569,000","2,032,000","3,075,000",
"3673","TPK-KY          ","5,617,789","3,280,000","2,337,789","0","0","0","1,147,362","0","1,147,362","-440,000","363,000","430,000","-67,000","83,000","456,000","-373,000","3,045,151",
="00708L","元大S&P黃金正2  ","17,000","17,000","0","0","0","0","0","0","0","3,037,000","0","0","0","3,370,000","333,000","3,037,000","3,037,000",
"2312","金寶            ","3,913,778","1,154,000","2,759,778","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","2,975,778",
"3189","景碩            ","4,814,000","2,718,000","2,096,000","0","0","0","436,000","5,000","431,000","413,000","343,000","229,000","114,000","345,000","46,000","299,000","2,940,000",
"2387","精元            ","2,106,000","2,078,000","28,000","0","0","0","2,600,000","0","2,600,000","251,000","28,000","119,000","-91,000","380,000","38,000","342,000","2,879,000",
