"109年03月31日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00852L","國泰美國道瓊正2 ","1,179,000","0","1,179,000","0","0","0","0","0","0","20,293,000","0","0","0","22,772,000","2,479,000","20,293,000","21,472,000",
="00875","國泰網路資安    ","1,272,000","0","1,272,000","0","0","0","0","0","0","12,617,000","0","0","0","15,108,000","2,491,000","12,617,000","13,889,000",
"2330","台積電          ","42,291,876","32,705,183","9,586,693","0","0","0","843,000","635,000","208,000","-1,587,000","107,000","1,391,000","-1,284,000","294,000","597,000","-303,000","8,207,693",
"2368","金像電          ","18,973,000","14,160,000","4,813,000","0","0","0","2,521,000","0","2,521,000","175,000","1,098,000","923,000","175,000","0","0","0","7,509,000",
="00861","元大全球未來通訊","1,283,000","2,000","1,281,000","0","0","0","0","0","0","4,887,000","0","0","0","5,434,000","547,000","4,887,000","6,168,000",
"2356","英業達          ","12,909,000","7,199,056","5,709,944","0","0","0","0","0","0","-723,000","0","610,000","-610,000","1,000","114,000","-113,000","4,986,944",
"3037","欣興            ","8,536,000","10,400,000","-1,864,000","0","0","0","6,974,000","6,000","6,968,000","-413,000","548,000","1,215,000","-667,000","445,000","191,000","254,000","4,691,000",
="00646","元大S&P500      ","288,000","7,000","281,000","0","0","0","0","0","0","3,628,000","0","0","0","3,762,000","134,000","3,628,000","3,909,000",
"1314","中石化          ","7,583,000","4,025,283","3,557,717","0","0","0","0","0","0","-78,000","0","78,000","-78,000","0","0","0","3,479,717",
"2376","技嘉            ","3,156,000","2,070,000","1,086,000","0","0","0","1,504,000","34,000","1,470,000","308,000","47,000","35,000","12,000","329,000","33,000","296,000","2,864,000",
"2377","微星            ","3,173,716","1,409,277","1,764,439","0","0","0","918,000","0","918,000","141,000","102,000","30,000","72,000","75,000","6,000","69,000","2,823,439",
