"109年04月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","24,066,000","313,000","23,753,000","0","0","0","0","0","0","32,302,000","0","0","0","45,671,000","13,369,000","32,302,000","56,055,000",
"3481","群創            ","73,976,826","23,738,807","50,238,019","0","0","0","176,000","0","176,000","4,431,000","219,000","134,000","85,000","4,916,000","570,000","4,346,000","54,845,019",
"2888","新光金          ","28,072,161","7,017,772","21,054,389","0","0","0","34,000","0","34,000","373,000","159,000","7,000","152,000","771,000","550,000","221,000","21,461,389",
"2344","華邦電          ","16,059,000","4,564,000","11,495,000","0","0","0","15,000","0","15,000","919,000","922,000","70,000","852,000","220,000","153,000","67,000","12,429,000",
"2409","友達            ","42,673,000","37,715,000","4,958,000","0","0","0","790,000","0","790,000","6,370,000","1,596,000","186,000","1,410,000","6,282,000","1,322,000","4,960,000","12,118,000",
="0056","元大高股息      ","40,000","46,000","-6,000","0","0","0","198,000","0","198,000","11,731,000","0","25,000","-25,000","12,321,000","565,000","11,756,000","11,923,000",
"2883","開發金          ","17,165,000","8,042,000","9,123,000","0","0","0","41,000","0","41,000","536,000","150,000","0","150,000","386,000","0","386,000","9,700,000",
"2324","仁寶            ","12,470,000","2,952,822","9,517,178","0","0","0","66,000","0","66,000","-382,000","33,000","7,000","26,000","41,000","449,000","-408,000","9,201,178",
"2882","國泰金          ","11,747,000","2,861,941","8,885,059","0","0","0","31,000","0","31,000","124,000","0","0","0","126,000","2,000","124,000","9,040,059",
"2330","台積電          ","26,336,226","17,876,675","8,459,551","0","0","0","156,000","24,000","132,000","217,000","158,000","190,000","-32,000","533,000","284,000","249,000","8,808,551",
"2887","台新金          ","13,101,000","4,815,084","8,285,916","0","0","0","29,000","0","29,000","-53,000","13,000","18,000","-5,000","0","48,000","-48,000","8,261,916",
="00633L","富邦上証正2     ","851,000","233,000","618,000","0","0","0","0","0","0","7,414,000","0","150,000","-150,000","9,626,000","2,062,000","7,564,000","8,032,000",
"2368","金像電          ","11,595,000","7,630,000","3,965,000","0","0","0","1,399,000","0","1,399,000","1,727,000","2,193,000","725,000","1,468,000","363,000","104,000","259,000","7,091,000",
"6116","彩晶            ","8,134,000","2,614,000","5,520,000","0","0","0","0","0","0","1,248,000","377,000","40,000","337,000","947,000","36,000","911,000","6,768,000",
="0050","元大台灣50      ","1,919,089","220,000","1,699,089","0","0","0","0","0","0","4,921,000","931,000","0","931,000","6,771,000","2,781,000","3,990,000","6,620,089",
"2454","聯發科          ","7,936,699","2,054,764","5,881,935","0","0","0","129,000","9,000","120,000","528,000","321,000","65,000","256,000","320,000","48,000","272,000","6,529,935",
"2408","南亞科          ","7,703,100","2,267,000","5,436,100","0","0","0","7,000","142,000","-135,000","895,000","427,000","1,000","426,000","611,000","142,000","469,000","6,196,100",
"2353","宏碁            ","7,691,000","1,616,402","6,074,598","0","0","0","36,000","0","36,000","41,000","131,000","156,000","-25,000","116,000","50,000","66,000","6,151,598",
"1402","遠東新          ","7,816,000","2,007,985","5,808,015","0","0","0","13,000","0","13,000","-27,000","22,000","22,000","0","14,000","41,000","-27,000","5,794,015",
"1303","南亞            ","7,271,000","1,867,893","5,403,107","0","0","0","209,000","0","209,000","52,000","57,000","6,000","51,000","1,000","0","1,000","5,664,107",
"2886","兆豐金          ","12,400,000","5,190,000","7,210,000","0","0","0","159,000","1,511,000","-1,352,000","-230,000","34,000","14,000","20,000","0","250,000","-250,000","5,628,000",
"3037","欣興            ","7,220,000","2,645,000","4,575,000","0","0","0","129,000","136,000","-7,000","1,020,000","780,000","30,000","750,000","342,000","72,000","270,000","5,588,000",
"2881","富邦金          ","9,093,000","4,368,813","4,724,187","0","0","0","88,000","0","88,000","234,000","22,000","2,000","20,000","220,000","6,000","214,000","5,046,187",
"2823","中壽            ","6,788,000","1,776,107","5,011,893","0","0","0","10,000","0","10,000","-119,000","38,000","0","38,000","129,000","286,000","-157,000","4,902,893",
"2317","鴻海            ","15,904,926","12,591,939","3,312,987","0","0","0","317,000","0","317,000","985,000","256,000","1,000","255,000","789,000","59,000","730,000","4,614,987",
"9904","寶成            ","6,676,000","2,252,632","4,423,368","0","0","0","8,000","0","8,000","87,000","90,000","24,000","66,000","23,000","2,000","21,000","4,518,368",
"2603","長榮            ","4,701,000","815,000","3,886,000","0","0","0","511,000","0","511,000","7,000","7,000","0","7,000","0","0","0","4,404,000",
"2884","玉山金          ","11,656,000","8,017,399","3,638,601","0","0","0","32,000","0","32,000","716,000","569,000","2,000","567,000","149,000","0","149,000","4,386,601",
"2323","中環            ","5,245,000","1,369,000","3,876,000","0","0","0","0","0","0","307,000","140,000","32,000","108,000","334,000","135,000","199,000","4,183,000",
"5880","合庫金          ","9,958,000","5,925,000","4,033,000","0","0","0","31,000","0","31,000","74,000","63,000","0","63,000","58,000","47,000","11,000","4,138,000",
"2002","中鋼            ","11,787,000","7,820,084","3,966,916","0","0","0","39,000","0","39,000","119,000","35,000","12,000","23,000","100,000","4,000","96,000","4,124,916",
"2890","永豐金          ","9,164,000","5,266,500","3,897,500","0","0","0","163,000","0","163,000","46,000","42,000","0","42,000","64,000","60,000","4,000","4,106,500",
"2027","大成鋼          ","4,573,000","419,000","4,154,000","0","0","0","8,000","0","8,000","-73,000","63,000","88,000","-25,000","456,000","504,000","-48,000","4,089,000",
