"109年07月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","12,111,000","6,179,000","5,932,000","0","0","0","0","1,983,000","-1,983,000","19,676,000","0","0","0","36,863,000","17,187,000","19,676,000","23,625,000",
="00653L","富邦印度正2     ","4,930,000","626,000","4,304,000","0","0","0","0","0","0","7,384,950","0","0","0","10,580,000","3,195,050","7,384,950","11,688,950",
"2409","友達            ","30,568,519","23,584,500","6,984,019","0","0","0","0","10,000","-10,000","4,195,000","1,049,000","267,000","782,000","3,796,000","383,000","3,413,000","11,169,019",
="0056","元大高股息      ","114,000","229,100","-115,100","0","0","0","95,000","0","95,000","8,668,000","0","0","0","8,803,000","135,000","8,668,000","8,647,900",
"3037","欣興            ","10,821,000","3,686,000","7,135,000","0","0","0","1,508,000","4,000","1,504,000","-641,000","279,000","1,156,000","-877,000","337,000","101,000","236,000","7,998,000",
"2888","新光金          ","10,830,833","4,026,000","6,804,833","0","0","0","14,000","29,000","-15,000","534,751","0","130,249","-130,249","994,000","329,000","665,000","7,324,584",
"2330","台積電          ","20,611,146","14,166,083","6,445,063","0","0","0","580,000","108,000","472,000","100,000","260,000","140,000","120,000","336,000","356,000","-20,000","7,017,063",
"3711","日月光投控      ","10,287,819","6,728,000","3,559,819","0","0","0","1,646,000","16,000","1,630,000","722,887","297,000","197,113","99,887","677,000","54,000","623,000","5,912,706",
"2504","國產            ","5,046,000","492,000","4,554,000","0","0","0","9,000","1,045,000","-1,036,000","1,481,000","336,000","50,000","286,000","1,330,000","135,000","1,195,000","4,999,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","4,964,000","0","0","0","4,964,000","0","4,964,000","4,964,000",
="0050","元大台灣50      ","3,593,000","3,000","3,590,000","0","0","0","50,000","0","50,000","1,306,000","42,000","0","42,000","2,042,000","778,000","1,264,000","4,946,000",
="00655L","國泰中國A50正2  ","412,000","297,000","115,000","0","0","0","0","0","0","4,829,150","0","0","0","5,869,150","1,040,000","4,829,150","4,944,150",
"5469","瀚宇博          ","5,821,000","2,030,000","3,791,000","0","0","0","53,000","0","53,000","946,718","450,000","28,282","421,718","1,071,000","546,000","525,000","4,790,718",
="00633L","富邦上証正2     ","1,723,000","1,584,000","139,000","0","0","0","0","0","0","4,438,000","0","10,000","-10,000","7,173,000","2,725,000","4,448,000","4,577,000",
"1402","遠東新          ","6,072,556","2,907,000","3,165,556","0","0","0","861,000","13,000","848,000","236,000","187,000","12,000","175,000","184,000","123,000","61,000","4,249,556",
"2337","旺宏            ","6,109,000","2,819,000","3,290,000","0","0","0","0","283,000","-283,000","1,161,720","108,000","87,280","20,720","1,340,000","199,000","1,141,000","4,168,720",
"2324","仁寶            ","10,208,086","5,938,000","4,270,086","0","0","0","0","22,000","-22,000","-387,000","0","10,000","-10,000","132,000","509,000","-377,000","3,861,086",
"2363","矽統            ","4,795,000","933,000","3,862,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,860,000",
="051510","新光金中信97購01","0","0","0","0","0","0","0","0","0","3,804,000","0","0","0","3,804,000","0","3,804,000","3,804,000",
"3545","敦泰            ","4,007,000","456,000","3,551,000","0","0","0","0","0","0","200,000","200,000","0","200,000","0","0","0","3,751,000",
"2356","英業達          ","7,498,180","5,580,000","1,918,180","0","0","0","1,200,000","7,000","1,193,000","453,910","372,000","48,090","323,910","947,000","817,000","130,000","3,565,090",
"3576","聯合再生        ","6,173,000","2,720,000","3,453,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,453,000",
="00636","國泰中國A50     ","888,000","0","888,000","0","0","0","0","0","0","2,327,973","0","0","0","3,877,973","1,550,000","2,327,973","3,215,973",
"3041","揚智            ","3,273,000","160,000","3,113,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,113,000",
"2890","永豐金          ","10,929,806","7,903,000","3,026,806","0","0","0","25,000","25,000","0","54,000","12,000","2,000","10,000","44,000","0","44,000","3,080,806",
"3706","神達            ","5,812,000","2,796,000","3,016,000","0","0","0","5,000","0","5,000","38,000","2,000","20,000","-18,000","192,000","136,000","56,000","3,059,000",
"4904","遠傳            ","4,542,386","1,632,500","2,909,886","0","0","0","0","6,000","-6,000","-122,000","0","121,000","-121,000","0","1,000","-1,000","2,781,886",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","2,731,000","0","0","0","2,733,000","2,000","2,731,000","2,731,000",
"2481","強茂            ","3,883,000","1,504,000","2,379,000","0","0","0","113,000","0","113,000","226,000","138,000","0","138,000","100,000","12,000","88,000","2,718,000",
"2303","聯電            ","21,354,669","17,642,000","3,712,669","0","0","0","0","1,200,000","-1,200,000","205,000","280,000","221,000","59,000","942,000","796,000","146,000","2,717,669",
"2883","開發金          ","12,197,043","19,042,600","-6,845,557","0","0","0","0","33,000","-33,000","9,593,000","78,000","0","78,000","9,515,000","0","9,515,000","2,714,443",
"9904","寶成            ","4,631,046","1,849,000","2,782,046","0","0","0","2,000","116,000","-114,000","45,000","2,000","3,000","-1,000","62,000","16,000","46,000","2,713,046",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","2,702,000","0","0","0","2,702,000","0","2,702,000","2,702,000",
"2834","臺企銀          ","7,429,643","4,831,436","2,598,207","0","0","0","0","12,000","-12,000","35,898","0","1,102","-1,102","37,000","0","37,000","2,622,105",
="006205","富邦上証        ","1,728,000","2,000","1,726,000","0","0","0","0","0","0","853,000","0","0","0","2,283,000","1,430,000","853,000","2,579,000",
"4927","泰鼎-KY         ","3,359,000","1,827,000","1,532,000","0","0","0","1,022,000","349,000","673,000","354,000","142,000","210,000","-68,000","919,000","497,000","422,000","2,559,000",
"2880","華南金          ","7,441,869","4,843,718","2,598,151","0","0","0","0","24,000","-24,000","-23,000","0","23,000","-23,000","0","0","0","2,551,151",
"2633","台灣高鐵        ","2,729,710","839,000","1,890,710","0","0","0","500,000","6,000","494,000","148,000","0","7,000","-7,000","170,000","15,000","155,000","2,532,710",
="063218","台塑群益9B購01  ","0","0","0","0","0","0","0","0","0","2,528,000","0","0","0","2,590,000","62,000","2,528,000","2,528,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","2,495,000","0","0","0","2,495,000","0","2,495,000","2,495,000",
"5471","松翰            ","2,762,000","268,000","2,494,000","0","0","0","0","0","0","-63,000","0","63,000","-63,000","0","0","0","2,431,000",
"2329","華泰            ","2,941,000","556,000","2,385,000","0","0","0","0","0","0","-2,000","0","3,000","-3,000","1,000","0","1,000","2,383,000",
"1907","永豐餘          ","2,871,000","508,000","2,363,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","2,365,000",
="0061","元大寶滬深      ","1,036,000","22,000","1,014,000","0","0","0","0","0","0","1,229,000","450,000","180,000","270,000","1,086,000","127,000","959,000","2,243,000",
="064140","台達電統一01購01","0","0","0","0","0","0","0","0","0","2,228,000","0","0","0","2,414,000","186,000","2,228,000","2,228,000",
"1714","和桐            ","2,553,000","334,000","2,219,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,219,000",
"2323","中環            ","2,745,000","688,000","2,057,000","0","0","0","0","1,000","-1,000","60,000","527,000","0","527,000","177,000","644,000","-467,000","2,116,000",
"1722","台肥            ","1,931,000","690,000","1,241,000","0","0","0","484,000","1,000","483,000","383,000","120,000","16,000","104,000","307,000","28,000","279,000","2,107,000",
"2520","冠德            ","1,806,000","358,000","1,448,000","0","0","0","0","0","0","643,000","324,000","106,000","218,000","425,000","0","425,000","2,091,000",
"1101","台泥            ","8,102,033","6,574,000","1,528,033","0","0","0","564,000","6,000","558,000","-1,000","161,000","11,000","150,000","132,000","283,000","-151,000","2,085,033",
"2345","智邦            ","3,270,000","1,273,000","1,997,000","0","0","0","0","1,000","-1,000","16,000","69,000","85,000","-16,000","101,000","69,000","32,000","2,012,000",
"5871","中租-KY         ","4,185,000","2,278,182","1,906,818","0","0","0","81,000","3,000","78,000","-12,000","20,000","44,000","-24,000","28,000","16,000","12,000","1,972,818",
="062854","日電貿永豐9B購01","0","0","0","0","0","0","0","0","0","1,972,000","0","0","0","1,972,000","0","1,972,000","1,972,000",
="00739","元大MSCI A股    ","4,000","4,000","0","0","0","0","0","0","0","1,936,984","0","0","0","2,953,984","1,017,000","1,936,984","1,936,984",
"2614","東森            ","4,689,000","2,783,000","1,906,000","0","0","0","9,000","0","9,000","20,000","20,000","0","20,000","0","0","0","1,935,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,903,000","0","0","0","1,999,000","96,000","1,903,000","1,903,000",
="051156","鴻海富邦97購01  ","0","0","0","0","0","0","0","0","0","1,877,000","0","0","0","1,877,000","0","1,877,000","1,877,000",
="06701P","臺股指統一99售06","0","0","0","0","0","0","0","0","0","1,851,000","0","0","0","2,366,000","515,000","1,851,000","1,851,000",
="00850","元大臺灣ESG永續 ","1,000","720,000","-719,000","0","0","0","0","0","0","2,562,000","0","0","0","2,605,000","43,000","2,562,000","1,843,000",
"2412","中華電          ","7,898,300","5,456,000","2,442,300","0","0","0","0","13,000","-13,000","-601,000","5,000","605,000","-600,000","0","1,000","-1,000","1,828,300",
"5264","鎧勝-KY         ","1,646,000","702,000","944,000","0","0","0","0","200,000","-200,000","1,083,000","1,060,000","0","1,060,000","30,000","7,000","23,000","1,827,000",
"2889","國票金          ","2,613,000","825,000","1,788,000","0","0","0","29,000","0","29,000","-47,000","0","47,000","-47,000","0","0","0","1,770,000",
="07774P","台灣50群益9A售16","0","0","0","0","0","0","0","0","0","1,738,000","0","0","0","2,679,000","941,000","1,738,000","1,738,000",
="00692","富邦公司治理    ","7,000","7,000","0","0","0","0","0","0","0","1,728,000","0","0","0","3,321,000","1,593,000","1,728,000","1,728,000",
"2505","國揚            ","2,086,000","591,804","1,494,196","0","0","0","0","0","0","210,000","50,000","1,000","49,000","183,000","22,000","161,000","1,704,196",
"2105","正新            ","3,228,548","1,496,000","1,732,548","0","0","0","0","2,000","-2,000","-33,000","33,000","66,000","-33,000","0","0","0","1,697,548",
="064056","GIS統一01購02   ","0","0","0","0","0","0","0","0","0","1,656,000","0","0","0","1,912,000","256,000","1,656,000","1,656,000",
="00631L","元大台灣50正2   ","439,000","701,000","-262,000","0","0","0","0","0","0","1,915,000","10,000","0","10,000","2,675,000","770,000","1,905,000","1,653,000",
="061129","文曄永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,644,000","0","0","0","1,980,000","336,000","1,644,000","1,644,000",
="062980","康控元富9B購01  ","0","0","0","0","0","0","0","0","0","1,636,000","0","0","0","2,256,000","620,000","1,636,000","1,636,000",
="065198","玉晶光元富06購01","0","0","0","0","0","0","0","0","0","1,621,000","0","0","0","1,742,000","121,000","1,621,000","1,621,000",
"1717","長興            ","2,417,000","837,000","1,580,000","0","0","0","4,000","2,000","2,000","35,000","155,000","120,000","35,000","0","0","0","1,617,000",
="00642U","元大S&P石油     ","28,000","1,000","27,000","0","0","0","0","0","0","1,577,000","0","0","0","1,750,000","173,000","1,577,000","1,604,000",
"1216","統一            ","5,985,193","4,167,801","1,817,392","0","0","0","0","212,000","-212,000","-13,000","0","15,000","-15,000","2,000","0","2,000","1,592,392",
"3450","聯鈞            ","1,924,000","811,000","1,113,000","0","0","0","25,000","0","25,000","431,684","74,000","9,316","64,684","391,000","24,000","367,000","1,569,684",
="064725","緯創統一02購01  ","0","0","0","0","0","0","0","0","0","1,562,000","0","0","0","1,757,000","195,000","1,562,000","1,562,000",
="00875","國泰網路資安    ","740,000","1,000","739,000","0","0","0","0","0","0","801,000","0","0","0","801,000","0","801,000","1,540,000",
"2601","益航            ","1,630,000","91,000","1,539,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","1,535,000",
="063348","祥碩統一01購04  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,745,000","248,000","1,497,000","1,497,000",
="063272","GIS兆豐9C購01   ","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,429,000","0","1,429,000","1,429,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","1,417,000","0","0","0","2,007,000","590,000","1,417,000","1,417,000",
"2006","東和鋼鐵        ","1,456,000","175,000","1,281,000","0","0","0","6,000","1,000","5,000","116,000","126,000","10,000","116,000","0","0","0","1,402,000",
="065197","景碩元富06購01  ","0","0","0","0","0","0","0","0","0","1,402,000","0","0","0","1,431,000","29,000","1,402,000","1,402,000",
="00852L","國泰美國道瓊正2 ","5,000","628,000","-623,000","0","0","0","0","0","0","2,014,000","0","0","0","5,162,000","3,148,000","2,014,000","1,391,000",
"2313","華通            ","4,199,000","3,999,000","200,000","0","0","0","970,000","450,000","520,000","655,000","407,000","372,000","35,000","752,000","132,000","620,000","1,375,000",
="050283","T50反1凱基9A購01","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,352,000","0","1,352,000","1,352,000",
"8046","南電            ","2,596,000","2,092,000","504,000","0","0","0","609,000","0","609,000","238,000","400,000","56,000","344,000","144,000","250,000","-106,000","1,351,000",
="06503P","臺股指中信9A售02","0","0","0","0","0","0","0","0","0","1,332,000","0","0","0","1,947,000","615,000","1,332,000","1,332,000",
="064731","台郡統一01購02  ","0","0","0","0","0","0","0","0","0","1,323,000","0","0","0","1,653,000","330,000","1,323,000","1,323,000",
="03414B","臺股指凱基99熊01","0","60,000","-60,000","0","0","0","0","0","0","1,375,000","0","0","0","3,614,000","2,239,000","1,375,000","1,315,000",
="064053","祥碩統一02購01  ","0","0","0","0","0","0","0","0","0","1,287,000","0","0","0","1,558,000","271,000","1,287,000","1,287,000",
="057299","立積永豐98購02  ","0","0","0","0","0","0","0","0","0","1,279,000","0","0","0","1,355,000","76,000","1,279,000","1,279,000",
="064250","亞光元富9C購01  ","0","0","0","0","0","0","0","0","0","1,272,000","0","0","0","1,399,000","127,000","1,272,000","1,272,000",
"8150","南茂            ","2,281,000","1,007,000","1,274,000","0","0","0","4,000","0","4,000","-12,000","0","4,000","-4,000","114,000","122,000","-8,000","1,266,000",
="064299","宏碁兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,255,000","0","0","0","1,552,000","297,000","1,255,000","1,255,000",
"3702","大聯大          ","2,506,385","852,000","1,654,385","0","0","0","0","1,000","-1,000","-431,960","0","188,960","-188,960","0","243,000","-243,000","1,221,425",
"6257","矽格            ","1,811,000","505,000","1,306,000","0","0","0","357,000","0","357,000","-457,000","117,000","411,000","-294,000","159,000","322,000","-163,000","1,206,000",
="063583","GIS國泰01購01   ","0","0","0","0","0","0","0","0","0","1,189,000","0","0","0","1,211,000","22,000","1,189,000","1,189,000",
="061186","牧德國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,170,000","0","0","0","1,203,000","33,000","1,170,000","1,170,000",
"6116","彩晶            ","2,412,000","2,486,000","-74,000","0","0","0","0","0","0","1,232,870","26,000","130","25,870","1,217,000","10,000","1,207,000","1,158,870",
"5521","工信            ","1,444,000","289,000","1,155,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,155,000",
"3042","晶技            ","2,487,000","1,510,000","977,000","0","0","0","1,631,000","1,288,000","343,000","-176,000","246,000","313,000","-67,000","75,000","184,000","-109,000","1,144,000",
="064539","玉晶光麥證01購01","0","0","0","1,144,000","0","1,144,000","0","0","0","1,143,000","0","0","0","1,144,000","1,000","1,143,000","1,143,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","1,120,000","0","0","0","1,408,000","288,000","1,120,000","1,120,000",
="055902","同欣電中信99購01","0","0","0","0","0","0","0","0","0","1,109,000","0","0","0","1,773,000","664,000","1,109,000","1,109,000",
="062863","聯茂國票9B購01  ","0","0","0","0","0","0","0","0","0","1,088,000","0","0","0","1,159,000","71,000","1,088,000","1,088,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,346,000","259,000","1,087,000","1,087,000",
"4934","太極            ","1,158,000","85,000","1,073,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,073,000",
