"109年03月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","226,064,000","185,401,000","40,663,000","0","0","0","0","0","0","119,824,000","14,852,000","2,235,000","12,617,000","112,772,000","5,565,000","107,207,000","160,487,000",
="00632R","元大台灣50反1   ","25,357,000","8,956,000","16,401,000","0","0","0","682,000","0","682,000","69,114,000","4,820,000","6,632,000","-1,812,000","127,840,000","56,914,000","70,926,000","86,197,000",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","10,239,000","0","0","0","10,239,000","0","10,239,000","10,239,000",
="00669R","國泰美國道瓊反1 ","0","23,000","-23,000","0","0","0","0","0","0","9,474,000","0","0","0","11,216,000","1,742,000","9,474,000","9,451,000",
="00648R","元大S&P500反1   ","0","65,000","-65,000","0","0","0","501,000","0","501,000","7,069,000","0","0","0","7,617,000","548,000","7,069,000","7,505,000",
="00672L","元大S&P原油正2  ","1,949,000","4,747,000","-2,798,000","0","0","0","0","0","0","9,962,000","0","0","0","13,507,000","3,545,000","9,962,000","7,164,000",
"1605","華新            ","5,857,000","5,762,000","95,000","0","0","0","14,000","0","14,000","6,460,000","1,307,000","356,000","951,000","5,552,000","43,000","5,509,000","6,569,000",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","6,502,000","0","0","0","7,444,000","942,000","6,502,000","6,502,000",
"2449","京元電子        ","5,074,000","4,845,000","229,000","0","0","0","1,158,000","0","1,158,000","2,390,000","1,001,000","95,000","906,000","1,655,000","171,000","1,484,000","3,777,000",
="058686","祥碩凱基99購03  ","0","0","0","0","0","0","0","0","0","3,731,000","0","0","0","3,849,000","118,000","3,731,000","3,731,000",
"3049","和鑫            ","7,187,000","3,629,000","3,558,000","0","0","0","0","0","0","-50,000","0","2,000","-2,000","1,000","49,000","-48,000","3,508,000",
"2027","大成鋼          ","2,096,000","1,002,019","1,093,981","0","0","0","0","0","0","1,754,604","35,000","243,000","-208,000","2,120,000","157,396","1,962,604","2,848,585",
"2303","聯電            ","75,769,281","71,936,786","3,832,495","0","0","0","160,000","0","160,000","-1,358,000","1,842,000","2,227,000","-385,000","166,000","1,139,000","-973,000","2,634,495",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","2,300,000","0","0","0","2,319,000","19,000","2,300,000","2,300,000",
="051997","康友元大95購02  ","0","0","0","0","0","0","0","0","0","2,146,000","0","0","0","2,196,000","50,000","2,146,000","2,146,000",
="00640L","富邦日本正2     ","233,000","1,000","232,000","0","0","0","0","0","0","1,817,000","0","0","0","2,227,000","410,000","1,817,000","2,049,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,025,000","0","0","0","4,607,000","2,582,000","2,025,000","2,025,000",
"2915","潤泰全          ","2,775,500","1,578,000","1,197,500","0","0","0","0","0","0","616,000","8,000","164,000","-156,000","883,000","111,000","772,000","1,813,500",
="00634R","富邦上証反1     ","442,000","0","442,000","0","0","0","0","0","0","1,353,000","200,000","0","200,000","2,895,000","1,742,000","1,153,000","1,795,000",
