"109年02月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2409","友達            ","59,606,000","17,869,000","41,737,000","0","0","0","7,610,000","0","7,610,000","4,168,000","844,000","671,000","173,000","4,094,000","99,000","3,995,000","53,515,000",
"3481","群創            ","77,082,000","56,035,000","21,047,000","0","0","0","10,513,000","50,000","10,463,000","6,841,000","4,881,000","3,915,000","966,000","6,490,000","615,000","5,875,000","38,351,000",
="00637L","元大滬深300正2  ","8,245,000","11,140,000","-2,895,000","0","0","0","0","0","0","34,069,000","220,000","0","220,000","55,667,000","21,818,000","33,849,000","31,174,000",
"2888","新光金          ","10,303,000","2,171,000","8,132,000","0","0","0","82,000","0","82,000","-11,000","97,000","132,000","-35,000","54,000","30,000","24,000","8,203,000",
"2376","技嘉            ","5,544,000","1,752,000","3,792,000","0","0","0","677,000","0","677,000","1,899,000","815,000","76,000","739,000","1,286,000","126,000","1,160,000","6,368,000",
="00632R","元大台灣50反1   ","4,715,000","12,539,000","-7,824,000","0","0","0","0","0","0","13,922,678","4,261,000","3,450,000","811,000","19,239,000","6,127,322","13,111,678","6,098,678",
"2887","台新金          ","8,402,000","2,518,000","5,884,000","0","0","0","0","0","0","72,000","0","0","0","72,000","0","72,000","5,956,000",
"3037","欣興            ","12,813,000","7,445,000","5,368,000","0","0","0","398,000","45,000","353,000","204,000","395,000","494,000","-99,000","521,000","218,000","303,000","5,925,000",
="00861","元大全球未來通訊","524,000","0","524,000","0","0","0","0","0","0","4,349,000","0","0","0","4,969,000","620,000","4,349,000","4,873,000",
="00633L","富邦上証正2     ","130,000","1,123,000","-993,000","0","0","0","0","0","0","4,719,000","0","0","0","8,008,000","3,289,000","4,719,000","3,726,000",
="00639","富邦深100       ","3,602,000","318,000","3,284,000","0","0","0","0","0","0","256,000","140,000","140,000","0","2,270,000","2,014,000","256,000","3,540,000",
"2834","臺企銀          ","6,739,000","3,269,000","3,470,000","0","0","0","0","0","0","-10,000","5,000","10,000","-5,000","0","5,000","-5,000","3,460,000",
="006205","富邦上証        ","2,924,000","0","2,924,000","0","0","0","0","0","0","451,785","0","0","0","2,068,785","1,617,000","451,785","3,375,785",
"2317","鴻海            ","18,992,000","15,587,800","3,404,200","0","0","0","0","355,000","-355,000","249,000","20,000","6,000","14,000","1,255,000","1,020,000","235,000","3,298,200",
"2886","兆豐金          ","5,267,000","2,487,000","2,780,000","0","0","0","0","0","0","274,000","1,000","1,000","0","274,000","0","274,000","3,054,000",
"2323","中環            ","3,855,000","1,277,000","2,578,000","0","0","0","0","0","0","472,000","102,000","35,000","67,000","519,000","114,000","405,000","3,050,000",
"2345","智邦            ","3,790,606","1,836,466","1,954,140","0","0","0","251,000","82,000","169,000","878,000","699,000","160,000","539,000","422,000","83,000","339,000","3,001,140",
"1101","台泥            ","5,800,020","3,136,000","2,664,020","0","0","0","0","0","0","314,000","0","100,000","-100,000","444,000","30,000","414,000","2,978,020",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,873,000","0","0","0","4,045,000","1,172,000","2,873,000","2,873,000",
="00655L","國泰中國A50正2  ","66,000","91,000","-25,000","0","0","0","0","0","0","2,895,000","116,000","0","116,000","5,020,000","2,241,000","2,779,000","2,870,000",
="044081","鴻海國票92購01  ","0","0","0","0","0","0","0","0","0","2,504,000","0","0","0","2,504,000","0","2,504,000","2,504,000",
"2880","華南金          ","5,871,000","3,435,000","2,436,000","0","0","0","0","0","0","66,000","1,000","0","1,000","65,000","0","65,000","2,502,000",
"2618","長榮航          ","3,433,000","1,247,895","2,185,105","0","0","0","0","0","0","200,000","330,000","295,000","35,000","165,000","0","165,000","2,385,105",
="049875","台積電永豐94購04","0","0","0","0","0","0","0","0","0","2,362,000","0","0","0","2,680,000","318,000","2,362,000","2,362,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","2,362,000","0","0","0","2,618,000","256,000","2,362,000","2,362,000",
"8046","南電            ","3,386,000","1,118,000","2,268,000","0","0","0","64,000","0","64,000","19,000","36,000","13,000","23,000","69,000","73,000","-4,000","2,351,000",
"2412","中華電          ","3,512,000","1,490,000","2,022,000","0","0","0","0","0","0","205,000","186,000","8,000","178,000","27,000","0","27,000","2,227,000",
="04787P","台積電永昌96售04","0","0","0","0","0","0","0","0","0","2,213,000","0","0","0","2,864,000","651,000","2,213,000","2,213,000",
="050169","臺指反元大97購01","0","0","0","0","0","0","0","0","0","2,000,000","0","0","0","2,000,000","0","2,000,000","2,000,000",
="00636","國泰中國A50     ","1,277,000","0","1,277,000","0","0","0","0","0","0","680,000","100,000","100,000","0","801,000","121,000","680,000","1,957,000",
="04248P","臺股指永豐93售03","0","0","0","0","0","0","0","0","0","1,837,000","0","0","0","1,837,000","0","1,837,000","1,837,000",
"2885","元大金          ","7,941,000","6,275,000","1,666,000","0","0","0","0","0","0","81,000","1,000","0","1,000","80,000","0","80,000","1,747,000",
"2867","三商壽          ","1,985,000","184,000","1,801,000","0","0","0","0","0","0","-100,000","0","100,000","-100,000","0","0","0","1,701,000",
="00643","群益深証中小    ","1,572,000","0","1,572,000","0","0","0","0","0","0","123,000","110,000","200,000","-90,000","747,000","534,000","213,000","1,695,000",
="04049P","大立光元大95售02","0","0","0","0","0","0","0","0","0","1,592,000","0","0","0","2,944,000","1,352,000","1,592,000","1,592,000",
"2367","燿華            ","1,970,000","594,000","1,376,000","0","0","0","0","0","0","202,000","28,000","2,000","26,000","204,000","28,000","176,000","1,578,000",
="00739","元大MSCI A股    ","726,000","0","726,000","0","0","0","0","0","0","849,000","0","0","0","1,319,000","470,000","849,000","1,575,000",
="053612","T50反1群益96購01","0","0","0","0","0","0","0","0","0","1,572,000","0","0","0","1,602,000","30,000","1,572,000","1,572,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","1,550,000","0","0","0","1,600,000","50,000","1,550,000","1,550,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,539,000","0","57,000","-57,000","2,084,000","488,000","1,596,000","1,539,000",
"2393","億光            ","1,876,000","388,000","1,488,000","0","0","0","0","0","0","38,000","8,000","82,000","-74,000","168,000","56,000","112,000","1,526,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","1,521,000","0","0","0","1,881,000","360,000","1,521,000","1,521,000",
="054684","裕隆永豐97購01  ","20,000","0","20,000","0","0","0","0","0","0","1,466,000","0","0","0","2,202,000","736,000","1,466,000","1,486,000",
"5880","合庫金          ","3,819,000","2,448,000","1,371,000","0","0","0","0","0","0","69,000","2,000","0","2,000","67,000","0","67,000","1,440,000",
="043656","上証反元大94購01","0","0","0","0","0","0","0","0","0","1,400,000","0","0","0","1,400,000","0","1,400,000","1,400,000",
="00673R","元大S&P原油反1  ","3,395,000","18,568,000","-15,173,000","0","0","0","0","0","0","16,519,000","0","0","0","16,891,000","372,000","16,519,000","1,346,000",
"3661","世芯-KY         ","2,757,000","1,040,000","1,717,000","0","0","0","0","488,000","-488,000","88,000","18,000","45,000","-27,000","150,000","35,000","115,000","1,317,000",
="055325","佐登國票98購01  ","0","0","0","0","0","0","0","0","0","1,316,000","0","0","0","2,304,000","988,000","1,316,000","1,316,000",
="049462","康友元富94購01  ","0","0","0","0","0","0","0","0","0","1,312,000","0","0","0","1,359,000","47,000","1,312,000","1,312,000",
="06313P","訊芯元富97售01  ","0","0","0","0","0","0","0","0","0","1,302,000","0","0","0","1,432,000","130,000","1,302,000","1,302,000",
="04372P","臺股指凱基94售02","0","0","0","0","0","0","0","0","0","1,255,000","0","0","0","1,255,000","0","1,255,000","1,255,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","1,251,000","0","0","0","2,224,000","973,000","1,251,000","1,251,000",
="04378P","大立光元大94售05","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,240,000","10,000","1,230,000","1,230,000",
"2633","台灣高鐵        ","2,207,000","981,000","1,226,000","0","0","0","0","0","0","-11,000","0","7,000","-7,000","19,000","23,000","-4,000","1,215,000",
="00677U","富邦VIX         ","9,438,000","4,267,000","5,171,000","0","0","0","0","0","0","-4,030,000","1,400,000","1,400,000","0","756,000","4,786,000","-4,030,000","1,141,000",
"6251","定穎            ","1,646,000","356,000","1,290,000","0","0","0","0","0","0","-153,000","200,000","353,000","-153,000","0","0","0","1,137,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,242,000","109,000","1,133,000","1,133,000",
"2610","華航            ","3,031,000","1,942,000","1,089,000","0","0","0","0","0","0","37,000","20,000","14,000","6,000","31,000","0","31,000","1,126,000",
"1103","嘉泥            ","1,387,000","235,000","1,152,000","0","0","0","0","0","0","-28,000","0","29,000","-29,000","1,000","0","1,000","1,124,000",
="04755P","大立光元富94售07","0","0","0","0","0","0","0","0","0","1,113,000","0","0","0","1,113,000","0","1,113,000","1,113,000",
="00669R","國泰美國道瓊反1 ","117,000","0","117,000","0","0","0","0","0","0","986,000","0","0","0","1,617,000","631,000","986,000","1,103,000",
