"109年03月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","939,000","10,657,000","-9,718,000","0","0","0","0","0","0","40,508,000","330,000","0","330,000","77,929,000","37,751,000","40,178,000","30,790,000",
="00852L","國泰美國道瓊正2 ","10,000","0","10,000","0","0","0","0","0","0","26,894,000","0","0","0","40,965,000","14,071,000","26,894,000","26,904,000",
"2330","台積電          ","38,924,957","18,714,770","20,210,187","0","0","0","148,820","160,000","-11,180","-694,000","243,000","554,000","-311,000","290,000","673,000","-383,000","19,505,007",
="00677U","富邦VIX         ","48,940,000","49,717,000","-777,000","0","0","0","0","0","0","15,999,000","5,362,000","9,958,000","-4,596,000","31,000,000","10,405,000","20,595,000","15,222,000",
"2888","新光金          ","22,773,446","10,037,292","12,736,154","0","0","0","97,872","12,000","85,872","361,000","2,000","21,000","-19,000","505,000","125,000","380,000","13,183,026",
="00631L","元大台灣50正2   ","2,234,000","914,000","1,320,000","0","0","0","0","0","0","10,318,000","2,000","0","2,000","15,701,000","5,385,000","10,316,000","11,638,000",
="0050","元大台灣50      ","3,582,094","287,000","3,295,094","0","0","0","69,000","0","69,000","1,809,000","75,000","140,000","-65,000","6,445,000","4,571,000","1,874,000","5,173,094",
"2371","大同            ","6,636,000","1,845,000","4,791,000","0","0","0","12,803","0","12,803","0","0","0","0","0","0","0","4,803,803",
"2324","仁寶            ","9,865,081","5,238,405","4,626,676","0","0","0","33,317","0","33,317","-232,000","1,000","93,000","-92,000","0","140,000","-140,000","4,427,993",
"2449","京元電子        ","8,422,000","4,179,000","4,243,000","0","0","0","6,366","14,000","-7,634","138,000","23,000","153,000","-130,000","343,000","75,000","268,000","4,373,366",
="00633L","富邦上証正2     ","2,927,000","656,000","2,271,000","0","0","0","0","0","0","2,062,000","128,000","0","128,000","7,412,000","5,478,000","1,934,000","4,333,000",
"2002","中鋼            ","10,640,337","6,084,000","4,556,337","0","0","0","94,181","39,000","55,181","-384,000","0","352,000","-352,000","0","32,000","-32,000","4,227,518",
"2886","兆豐金          ","17,096,222","12,994,648","4,101,574","0","0","0","76,428","55,000","21,428","-94,000","1,000","9,000","-8,000","0","86,000","-86,000","4,029,002",
"5880","合庫金          ","11,726,954","7,608,236","4,118,718","0","0","0","55,681","33,000","22,681","-126,000","0","126,000","-126,000","0","0","0","4,015,399",
"2880","華南金          ","9,086,295","5,087,825","3,998,470","0","0","0","64,844","56,000","8,844","-71,000","29,000","114,000","-85,000","14,000","0","14,000","3,936,314",
