"109年06月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","88,115,000","43,653,252","44,461,748","0","0","0","0","600,000","-600,000","9,416,000","1,875,000","441,000","1,434,000","8,838,000","856,000","7,982,000","53,277,748",
"2409","友達            ","61,438,132","26,814,702","34,623,430","0","0","0","0","0","0","8,867,000","4,203,000","774,000","3,429,000","5,944,000","506,000","5,438,000","43,490,430",
"2303","聯電            ","33,844,348","10,208,943","23,635,405","0","0","0","860,000","1,402,000","-542,000","88,000","57,000","558,000","-501,000","651,000","62,000","589,000","23,181,405",
"2888","新光金          ","27,321,530","6,559,202","20,762,328","0","0","0","0","0","0","528,000","90,000","337,000","-247,000","1,082,000","307,000","775,000","21,290,328",
"2330","台積電          ","31,702,241","11,867,921","19,834,320","0","0","0","379,000","93,000","286,000","768,000","289,000","101,000","188,000","903,000","323,000","580,000","20,888,320",
="0056","元大高股息      ","0","4,000","-4,000","0","0","0","0","160,000","-160,000","16,572,000","1,218,000","0","1,218,000","15,766,000","412,000","15,354,000","16,408,000",
"2408","南亞科          ","13,683,000","4,103,869","9,579,131","0","0","0","115,000","0","115,000","635,000","604,000","21,000","583,000","716,000","664,000","52,000","10,329,131",
="00861","元大全球未來通訊","1,031,000","0","1,031,000","0","0","0","0","0","0","6,962,000","553,000","0","553,000","6,956,000","547,000","6,409,000","7,993,000",
"2610","華航            ","13,474,777","6,226,572","7,248,205","0","0","0","0","0","0","421,000","9,000","0","9,000","636,000","224,000","412,000","7,669,205",
"2356","英業達          ","7,444,000","2,195,572","5,248,428","0","0","0","1,000,000","0","1,000,000","-474,000","24,000","0","24,000","120,000","618,000","-498,000","5,774,428",
"1314","中石化          ","8,160,000","2,805,000","5,355,000","0","0","0","0","0","0","-14,000","2,000","53,000","-51,000","144,000","107,000","37,000","5,341,000",
"2891","中信金          ","11,320,570","7,339,238","3,981,332","0","0","0","1,353,000","0","1,353,000","-8,000","0","8,000","-8,000","0","0","0","5,326,332",
="0050","元大台灣50      ","236,000","286,375","-50,375","0","0","0","23,000","0","23,000","5,322,000","95,000","0","95,000","5,600,000","373,000","5,227,000","5,294,625",
"2883","開發金          ","8,878,000","4,479,127","4,398,873","0","0","0","0","0","0","430,000","380,000","0","380,000","50,000","0","50,000","4,828,873",
"2344","華邦電          ","10,286,858","6,881,067","3,405,791","0","0","0","0","0","0","1,242,000","801,000","43,000","758,000","502,000","18,000","484,000","4,647,791",
"2308","台達電          ","7,093,437","3,151,037","3,942,400","0","0","0","270,000","6,000","264,000","137,000","204,000","46,000","158,000","8,000","29,000","-21,000","4,343,400",
"2449","京元電子        ","6,120,000","2,874,000","3,246,000","0","0","0","0","110,000","-110,000","1,086,000","435,000","2,000","433,000","933,000","280,000","653,000","4,222,000",
"2542","興富發          ","4,877,000","1,059,289","3,817,711","0","0","0","0","0","0","242,000","168,000","96,000","72,000","170,000","0","170,000","4,059,711",
"2618","長榮航          ","13,893,911","11,508,743","2,385,168","0","0","0","1,297,000","0","1,297,000","353,000","64,000","546,000","-482,000","965,000","130,000","835,000","4,035,168",
"2882","國泰金          ","9,053,082","5,228,953","3,824,129","0","0","0","0","0","0","146,000","0","0","0","166,000","20,000","146,000","3,970,129",
"1434","福懋            ","4,053,000","526,324","3,526,676","0","0","0","0","0","0","117,000","120,000","3,000","117,000","0","0","0","3,643,676",
"2603","長榮            ","12,103,000","7,591,458","4,511,542","0","0","0","110,000","1,300,000","-1,190,000","51,000","81,000","28,000","53,000","0","2,000","-2,000","3,372,542",
"2324","仁寶            ","5,536,000","2,970,140","2,565,860","0","0","0","145,000","0","145,000","600,000","1,038,000","0","1,038,000","21,000","459,000","-438,000","3,310,860",
"2448","晶電            ","7,139,580","5,058,000","2,081,580","0","0","0","812,000","0","812,000","109,000","580,000","497,000","83,000","26,000","0","26,000","3,002,580",
"2892","第一金          ","8,839,000","5,866,637","2,972,363","0","0","0","0","0","0","-3,000","2,000","5,000","-3,000","0","0","0","2,969,363",
"2633","台灣高鐵        ","2,644,000","726,290","1,917,710","0","0","0","242,000","0","242,000","592,000","34,000","23,000","11,000","660,000","79,000","581,000","2,751,710",
"2606","裕民            ","2,904,000","274,000","2,630,000","0","0","0","0","0","0","-2,000","95,000","156,000","-61,000","59,000","0","59,000","2,628,000",
"2376","技嘉            ","6,374,000","4,762,388","1,611,612","0","0","0","783,000","106,000","677,000","320,000","422,000","426,000","-4,000","854,000","530,000","324,000","2,608,612",
"2367","燿華            ","3,974,000","1,707,000","2,267,000","0","0","0","0","0","0","328,000","50,000","0","50,000","515,000","237,000","278,000","2,595,000",
"2323","中環            ","2,742,000","352,000","2,390,000","0","0","0","0","0","0","58,000","4,000","0","4,000","102,000","48,000","54,000","2,448,000",
"5880","合庫金          ","4,752,231","2,358,895","2,393,336","0","0","0","0","0","0","38,000","0","6,000","-6,000","44,000","0","44,000","2,431,336",
"2823","中壽            ","5,141,621","2,659,651","2,481,970","0","0","0","0","0","0","-96,000","1,000","3,000","-2,000","18,000","112,000","-94,000","2,385,970",
"2481","強茂            ","2,360,000","954,000","1,406,000","0","0","0","830,000","0","830,000","92,000","100,000","2,000","98,000","20,000","26,000","-6,000","2,328,000",
"1301","台塑            ","3,908,000","2,116,149","1,791,851","0","0","0","536,000","0","536,000","-26,000","29,000","48,000","-19,000","1,000","8,000","-7,000","2,301,851",
"3049","和鑫            ","2,391,000","175,000","2,216,000","0","0","0","0","0","0","53,000","1,000","0","1,000","52,000","0","52,000","2,269,000",
"2329","華泰            ","2,435,000","166,000","2,269,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,269,000",
