"109年07月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2353","宏碁            ","26,990,000","10,884,442","16,105,558","0","0","0","0","97,000","-97,000","4,441,000","1,082,000","10,000","1,072,000","3,418,000","49,000","3,369,000","20,449,558",
="0050","元大台灣50      ","12,914,000","79,000","12,835,000","0","0","0","0","0","0","1,785,000","100,000","20,000","80,000","3,464,000","1,759,000","1,705,000","14,620,000",
="00653L","富邦印度正2     ","4,162,000","531,000","3,631,000","0","0","0","0","0","0","6,533,000","0","0","0","7,285,000","752,000","6,533,000","10,164,000",
"2368","金像電          ","21,072,000","13,505,000","7,567,000","0","0","0","1,743,000","108,000","1,635,000","9,000","1,975,000","1,879,000","96,000","497,000","584,000","-87,000","9,211,000",
"2883","開發金          ","6,313,228","6,398,782","-85,554","0","0","0","9,099,000","143,000","8,956,000","-90,000","22,000","0","22,000","0","112,000","-112,000","8,780,446",
"2330","台積電          ","33,502,406","23,679,994","9,822,412","0","0","0","1,087,000","405,000","682,000","-2,311,000","518,000","1,105,000","-587,000","414,000","2,138,000","-1,724,000","8,193,412",
"2449","京元電子        ","10,702,000","5,128,000","5,574,000","0","0","0","803,000","4,000","799,000","936,000","572,000","52,000","520,000","518,000","102,000","416,000","7,309,000",
"2891","中信金          ","13,299,212","8,320,817","4,978,395","0","0","0","4,010,000","257,000","3,753,000","-2,267,000","24,000","2,269,000","-2,245,000","0","22,000","-22,000","6,464,395",
"2884","玉山金          ","9,486,712","3,968,368","5,518,344","0","0","0","0","108,000","-108,000","171,000","42,000","1,000","41,000","130,000","0","130,000","5,581,344",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","5,025,000","0","0","0","5,227,000","202,000","5,025,000","5,025,000",
"2356","英業達          ","10,482,032","5,822,000","4,660,032","0","0","0","3,000","35,000","-32,000","-185,000","27,000","9,000","18,000","5,000","208,000","-203,000","4,443,032",
="00861","元大全球未來通訊","727,000","0","727,000","0","0","0","0","0","0","2,563,000","0","0","0","3,436,000","873,000","2,563,000","3,290,000",
"2881","富邦金          ","3,689,034","2,244,169","1,444,865","0","0","0","1,799,000","99,000","1,700,000","-85,000","0","0","0","28,000","113,000","-85,000","3,059,865",
="065352","GIS統一01購04   ","0","0","0","0","0","0","0","0","0","2,850,000","0","0","0","3,197,000","347,000","2,850,000","2,850,000",
="00692","富邦公司治理    ","0","0","0","0","0","0","0","0","0","2,684,000","0","0","0","3,749,000","1,065,000","2,684,000","2,684,000",
"2886","兆豐金          ","5,301,472","5,582,486","-281,014","0","0","0","3,021,000","164,000","2,857,000","11,000","65,000","0","65,000","0","54,000","-54,000","2,586,986",
