"109年04月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2888","新光金          ","21,420,169","7,789,738","13,630,431","0","0","0","0","0","0","29,000","1,000","241,000","-240,000","1,153,000","884,000","269,000","13,659,431",
="00852L","國泰美國道瓊正2 ","3,761,000","629,000","3,132,000","0","0","0","0","0","0","3,343,000","0","0","0","7,131,000","3,788,000","3,343,000","6,475,000",
"2884","玉山金          ","20,331,168","12,842,841","7,488,327","0","0","0","0","129,314","-129,314","-887,000","57,000","1,231,000","-1,174,000","449,000","162,000","287,000","6,472,013",
"2890","永豐金          ","10,942,146","5,448,889","5,493,257","0","0","0","1,000,000","0","1,000,000","-137,000","1,000","464,000","-463,000","366,000","40,000","326,000","6,356,257",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","5,623,000","0","0","0","5,736,000","113,000","5,623,000","5,623,000",
"2324","仁寶            ","11,388,763","5,532,871","5,855,892","0","0","0","0","0","0","-605,000","504,000","744,000","-240,000","109,000","474,000","-365,000","5,250,892",
"2382","廣達            ","8,412,835","5,854,634","2,558,201","0","0","0","1,882,000","0","1,882,000","-159,000","133,000","226,000","-93,000","90,000","156,000","-66,000","4,281,201",
"2412","中華電          ","5,790,006","1,043,306","4,746,700","0","0","0","0","488,000","-488,000","-93,000","104,000","287,000","-183,000","90,000","0","90,000","4,165,700",
"2449","京元電子        ","5,250,000","1,783,374","3,466,626","0","0","0","413,000","0","413,000","36,000","420,000","82,000","338,000","126,000","428,000","-302,000","3,915,626",
"2448","晶電            ","4,952,000","2,759,471","2,192,529","0","0","0","908,000","0","908,000","146,000","121,000","83,000","38,000","142,000","34,000","108,000","3,246,529",
"2409","友達            ","15,185,462","12,614,351","2,571,111","0","0","0","0","0","0","666,000","46,000","372,000","-326,000","1,322,000","330,000","992,000","3,237,111",
"2308","台達電          ","5,416,177","3,052,251","2,363,926","0","0","0","928,000","0","928,000","-104,000","24,000","174,000","-150,000","121,000","75,000","46,000","3,187,926",
="0056","元大高股息      ","54,000","359,000","-305,000","0","0","0","391,000","0","391,000","3,073,000","10,000","6,602,000","-6,592,000","10,880,000","1,215,000","9,665,000","3,159,000",
"2834","臺企銀          ","8,732,078","5,947,184","2,784,894","0","0","0","0","0","0","60,000","8,000","228,000","-220,000","372,000","92,000","280,000","2,844,894",
="0050","元大台灣50      ","1,745,125","307,000","1,438,125","0","0","0","28,000","0","28,000","1,221,000","216,000","2,500,000","-2,284,000","6,018,000","2,513,000","3,505,000","2,687,125",
"2891","中信金          ","32,139,605","31,144,487","995,118","0","0","0","2,372,000","260,000","2,112,000","-430,000","3,000","362,000","-359,000","92,000","163,000","-71,000","2,677,118",
="00633L","富邦上証正2     ","1,237,000","308,000","929,000","0","0","0","430,000","0","430,000","1,316,355","178,000","0","178,000","4,084,000","2,945,645","1,138,355","2,675,355",
"2345","智邦            ","3,690,968","1,543,668","2,147,300","0","0","0","250,000","21,000","229,000","177,000","201,000","50,000","151,000","40,000","14,000","26,000","2,553,300",
"2880","華南金          ","8,795,086","6,200,565","2,594,521","0","0","0","0","0","0","-104,000","23,000","186,000","-163,000","102,000","43,000","59,000","2,490,521",
"4938","和碩            ","5,254,190","3,763,006","1,491,184","0","0","0","1,194,000","0","1,194,000","-303,000","80,000","300,000","-220,000","88,000","171,000","-83,000","2,382,184",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","2,370,000","0","0","0","2,952,000","582,000","2,370,000","2,370,000",
"6116","彩晶            ","3,396,000","2,618,000","778,000","0","0","0","0","0","0","1,527,000","317,000","81,000","236,000","1,529,000","238,000","1,291,000","2,305,000",
"2867","三商壽          ","3,553,472","1,272,000","2,281,472","0","0","0","0","0","0","-92,000","0","92,000","-92,000","0","0","0","2,189,472",
"2456","奇力新          ","1,599,000","2,585,760","-986,760","0","0","0","2,165,000","0","2,165,000","862,000","510,000","48,000","462,000","511,000","111,000","400,000","2,040,240",
"2492","華新科          ","3,626,000","3,041,979","584,021","0","0","0","1,442,000","0","1,442,000","-144,000","226,000","416,000","-190,000","414,000","368,000","46,000","1,882,021",
"5264","鎧勝-KY         ","1,715,000","497,000","1,218,000","0","0","0","455,000","0","455,000","74,000","15,000","10,000","5,000","74,000","5,000","69,000","1,747,000",
"2603","長榮            ","5,480,000","5,462,166","17,834","0","0","0","1,750,000","0","1,750,000","-124,000","582,000","659,000","-77,000","116,000","163,000","-47,000","1,643,834",
"6213","聯茂            ","1,471,912","225,436","1,246,476","0","0","0","340,000","0","340,000","48,000","113,000","69,000","44,000","86,000","82,000","4,000","1,634,476",
"2504","國產            ","1,837,240","1,364,000","473,240","0","0","0","2,044,000","1,000,000","1,044,000","79,000","0","3,000","-3,000","92,000","10,000","82,000","1,596,240",
="060197","臻鼎元富9A購02  ","0","0","0","0","0","0","0","0","0","1,566,000","0","0","0","2,295,000","729,000","1,566,000","1,566,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","1,553,000","0","0","0","1,588,000","35,000","1,553,000","1,553,000",
"3042","晶技            ","2,228,862","1,642,000","586,862","0","0","0","972,000","0","972,000","-19,000","227,000","167,000","60,000","88,000","167,000","-79,000","1,539,862",
"8112","至上            ","2,649,000","1,112,000","1,537,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,535,000",
="052376","聯詠元大95購04  ","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
="053949","康控富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,494,000","0","0","0","1,494,000","0","1,494,000","1,494,000",
"2347","聯強            ","2,797,060","1,389,094","1,407,966","0","0","0","310,000","0","310,000","-259,000","26,000","51,000","-25,000","0","234,000","-234,000","1,458,966",
"3406","玉晶光          ","1,482,000","384,000","1,098,000","0","0","0","73,000","0","73,000","218,000","254,000","29,000","225,000","44,000","51,000","-7,000","1,389,000",
"2329","華泰            ","1,670,000","298,000","1,372,000","0","0","0","0","0","0","15,000","0","15,000","-15,000","30,000","0","30,000","1,387,000",
="00673R","元大S&P原油反1  ","1,001,000","37,000","964,000","0","0","0","0","0","0","415,000","0","0","0","1,229,000","814,000","415,000","1,379,000",
"2892","第一金          ","8,130,509","6,679,927","1,450,582","0","0","0","0","0","0","-133,000","2,000","385,000","-383,000","304,000","54,000","250,000","1,317,582",
="057457","華邦電富邦98購01","0","0","0","0","0","0","0","0","0","1,313,000","0","0","0","1,333,000","20,000","1,313,000","1,313,000",
"2102","泰豐            ","3,042,000","1,728,000","1,314,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,311,000",
="053746","彰銀康和96購01  ","0","0","0","0","0","0","0","0","0","1,304,000","0","0","0","1,930,000","626,000","1,304,000","1,304,000",
="006205","富邦上証        ","497,000","29,000","468,000","0","0","0","0","0","0","803,655","80,000","50,000","30,000","2,606,000","1,832,345","773,655","1,271,655",
"2881","富邦金          ","9,407,498","7,763,439","1,644,059","0","0","0","0","34,000","-34,000","-375,000","63,000","221,000","-158,000","2,000","219,000","-217,000","1,235,059",
"2458","義隆            ","1,120,000","580,147","539,853","0","0","0","913,000","222,000","691,000","-15,000","211,000","199,000","12,000","122,000","149,000","-27,000","1,215,853",
="03438B","臺股指元大96熊27","0","0","0","0","0","0","0","0","0","1,194,000","0","0","0","1,480,000","286,000","1,194,000","1,194,000",
"2887","台新金          ","10,675,379","9,573,464","1,101,915","0","0","0","0","0","0","68,000","0","226,000","-226,000","294,000","0","294,000","1,169,915",
="057332","旺宏國票99購03  ","0","0","0","0","0","0","0","0","0","1,143,000","0","0","0","1,322,000","179,000","1,143,000","1,143,000",
="051175","國巨凱基95購04  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,091,000","0","1,091,000","1,091,000",
="056961","凱美永豐98購01  ","0","0","0","0","0","0","0","0","0","1,083,000","0","0","0","1,086,000","3,000","1,083,000","1,083,000",
="00641R","富邦日本反1     ","245,000","9,000","236,000","0","0","0","0","0","0","814,000","0","0","0","1,173,000","359,000","814,000","1,050,000",
"2610","華航            ","5,755,000","4,969,631","785,369","0","0","0","0","0","0","260,000","17,000","13,000","4,000","326,000","70,000","256,000","1,045,369",
