"109年05月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00852L","國泰美國道瓊正2 ","5,771,000","267,000","5,504,000","0","0","0","0","0","0","7,982,000","0","0","0","11,429,000","3,447,000","7,982,000","13,486,000",
"2330","台積電          ","31,250,524","22,409,791","8,840,733","0","0","0","948,000","15,000","933,000","120,000","262,000","333,000","-71,000","555,000","364,000","191,000","9,893,733",
"3037","欣興            ","15,903,500","6,703,215","9,200,285","0","0","0","178,000","2,411,000","-2,233,000","-41,000","671,000","784,000","-113,000","293,000","221,000","72,000","6,926,285",
"2368","金像電          ","11,893,000","6,037,000","5,856,000","0","0","0","801,000","0","801,000","-65,000","424,000","594,000","-170,000","380,000","275,000","105,000","6,592,000",
"5471","松翰            ","6,326,000","1,237,000","5,089,000","0","0","0","0","0","0","-42,000","3,000","45,000","-42,000","0","0","0","5,047,000",
"2376","技嘉            ","6,552,000","2,749,000","3,803,000","0","0","0","763,000","5,000","758,000","76,000","201,000","127,000","74,000","466,000","464,000","2,000","4,637,000",
"2881","富邦金          ","12,336,574","8,357,000","3,979,574","0","0","0","0","0","0","155,000","156,000","55,000","101,000","112,000","58,000","54,000","4,134,574",
"2382","廣達            ","8,912,368","5,015,000","3,897,368","0","0","0","345,000","0","345,000","-116,000","86,000","112,000","-26,000","27,000","117,000","-90,000","4,126,368",
"2347","聯強            ","5,167,993","1,797,000","3,370,993","0","0","0","542,000","0","542,000","-141,000","8,000","125,000","-117,000","0","24,000","-24,000","3,771,993",
"2377","微星            ","5,526,895","1,034,000","4,492,895","0","0","0","548,000","1,217,000","-669,000","-400,000","60,000","329,000","-269,000","55,000","186,000","-131,000","3,423,895",
