"109年02月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","32,370,000","951,000","31,419,000","0","0","0","0","0","0","12,482,000","500,000","0","500,000","11,982,000","0","11,982,000","43,901,000",
="00672L","元大S&P原油正2  ","15,524,000","3,041,000","12,483,000","0","0","0","0","0","0","19,782,000","0","1,400,000","-1,400,000","38,991,000","17,809,000","21,182,000","32,265,000",
="00637L","元大滬深300正2  ","14,047,000","7,052,000","6,995,000","0","0","0","0","0","0","23,750,000","0","0","0","39,651,000","15,901,000","23,750,000","30,745,000",
"2891","中信金          ","23,808,476","4,808,000","19,000,476","0","0","0","139,000","0","139,000","634,000","411,000","1,000","410,000","286,000","62,000","224,000","19,773,476",
"3481","群創            ","40,943,000","23,935,000","17,008,000","0","0","0","0","0","0","-1,218,000","78,000","480,000","-402,000","1,187,000","2,003,000","-816,000","15,790,000",
"2884","玉山金          ","20,489,120","10,094,986","10,394,134","0","0","0","82,000","0","82,000","1,997,000","1,088,000","10,000","1,078,000","1,162,000","243,000","919,000","12,473,134",
"3706","神達            ","6,639,000","1,518,000","5,121,000","0","0","0","4,315,000","0","4,315,000","2,166,000","2,780,000","400,000","2,380,000","1,145,000","1,359,000","-214,000","11,602,000",
"2409","友達            ","22,680,000","13,823,000","8,857,000","0","0","0","855,000","0","855,000","-744,000","479,000","1,659,000","-1,180,000","904,000","468,000","436,000","8,968,000",
"1909","榮成            ","8,854,000","3,102,000","5,752,000","0","0","0","1,500,000","0","1,500,000","842,000","1,020,000","178,000","842,000","0","0","0","8,094,000",
"2888","新光金          ","12,110,000","4,426,000","7,684,000","0","0","0","158,000","0","158,000","-34,000","7,000","78,000","-71,000","702,000","665,000","37,000","7,808,000",
"2887","台新金          ","11,714,000","5,040,000","6,674,000","0","0","0","74,000","0","74,000","548,000","462,000","0","462,000","123,000","37,000","86,000","7,296,000",
="054400","健策永豐96購02  ","20,000","0","20,000","0","0","0","0","0","0","6,587,000","0","0","0","8,590,000","2,003,000","6,587,000","6,607,000",
"2353","宏碁            ","7,434,000","1,876,000","5,558,000","0","0","0","5,000","0","5,000","521,000","152,000","27,000","125,000","510,000","114,000","396,000","6,084,000",
="0056","元大高股息      ","0","0","0","0","0","0","30,000","0","30,000","5,703,000","7,000","80,000","-73,000","6,309,000","533,000","5,776,000","5,733,000",
="00633L","富邦上証正2     ","1,130,000","1,059,000","71,000","0","0","0","0","0","0","5,639,000","0","0","0","7,374,000","1,735,000","5,639,000","5,710,000",
"2890","永豐金          ","8,013,000","2,877,000","5,136,000","0","0","0","77,000","0","77,000","445,000","326,000","2,000","324,000","125,000","4,000","121,000","5,658,000",
"2885","元大金          ","8,488,000","4,209,000","4,279,000","0","0","0","81,000","0","81,000","1,099,000","1,113,000","100,000","1,013,000","178,000","92,000","86,000","5,459,000",
"2892","第一金          ","7,603,197","2,808,000","4,795,197","0","0","0","75,000","0","75,000","152,000","10,000","0","10,000","142,000","0","142,000","5,022,197",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","4,700,000","0","0","0","4,760,000","60,000","4,700,000","4,700,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","4,526,000","0","0","0","5,632,000","1,106,000","4,526,000","4,526,000",
="051505","台積電元富95購05","0","0","0","0","0","0","0","0","0","4,434,000","0","0","0","4,447,000","13,000","4,434,000","4,434,000",
"2002","中鋼            ","6,072,424","2,133,015","3,939,409","0","0","0","91,000","0","91,000","273,000","86,000","0","86,000","195,000","8,000","187,000","4,303,409",
="055417","健策富邦98購02  ","0","0","0","0","0","0","0","0","0","4,206,000","0","0","0","4,591,000","385,000","4,206,000","4,206,000",
"2603","長榮            ","6,315,000","2,477,000","3,838,000","0","0","0","455,000","0","455,000","-93,000","40,000","133,000","-93,000","0","0","0","4,200,000",
"3037","欣興            ","6,242,000","2,137,000","4,105,000","0","0","0","215,000","280,000","-65,000","-68,000","309,000","263,000","46,000","295,000","409,000","-114,000","3,972,000",
"2610","華航            ","6,072,981","2,321,000","3,751,981","0","0","0","5,000","0","5,000","186,000","58,000","0","58,000","128,000","0","128,000","3,942,981",
"3450","聯鈞            ","2,343,000","950,000","1,393,000","0","0","0","701,000","0","701,000","1,752,000","196,000","45,000","151,000","1,806,000","205,000","1,601,000","3,846,000",
"2371","大同            ","4,295,000","507,000","3,788,000","0","0","0","0","0","0","-60,000","193,000","253,000","-60,000","0","0","0","3,728,000",
="054268","健策第一96購01  ","0","0","0","0","0","0","0","0","0","3,609,000","0","0","0","4,026,000","417,000","3,609,000","3,609,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","3,422,000","0","0","0","3,584,000","162,000","3,422,000","3,422,000",
"2201","裕隆            ","3,222,000","656,000","2,566,000","0","0","0","150,000","0","150,000","507,000","1,000","0","1,000","672,000","166,000","506,000","3,223,000",
"2618","長榮航          ","4,611,000","1,202,947","3,408,053","0","0","0","26,000","0","26,000","-212,000","898,000","1,093,000","-195,000","13,000","30,000","-17,000","3,222,053",
"2880","華南金          ","5,806,809","2,835,000","2,971,809","0","0","0","67,000","0","67,000","132,000","6,000","0","6,000","126,000","0","126,000","3,170,809",
"2881","富邦金          ","4,521,000","1,771,000","2,750,000","0","0","0","56,000","0","56,000","263,000","5,000","20,000","-15,000","278,000","0","278,000","3,069,000",
"2886","兆豐金          ","5,284,265","4,704,000","580,265","0","0","0","685,000","24,000","661,000","1,599,000","1,666,000","117,000","1,549,000","136,000","86,000","50,000","2,840,265",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","2,732,000","0","0","0","3,631,000","899,000","2,732,000","2,732,000",
="039908","元油反富邦92購01","0","0","0","0","0","0","0","0","0","2,607,000","0","0","0","2,607,000","0","2,607,000","2,607,000",
="00655L","國泰中國A50正2  ","46,000","0","46,000","0","0","0","0","0","0","2,467,000","0","0","0","3,690,000","1,223,000","2,467,000","2,513,000",
"8046","南電            ","1,015,000","650,000","365,000","0","0","0","1,771,000","0","1,771,000","369,000","90,000","49,000","41,000","358,000","30,000","328,000","2,505,000",
="047788","欣興群益93購05  ","0","0","0","0","0","0","0","0","0","2,500,000","0","0","0","2,500,000","0","2,500,000","2,500,000",
"3231","緯創            ","5,710,000","3,200,000","2,510,000","0","0","0","5,000","10,000","-5,000","-26,000","46,000","3,000","43,000","85,000","154,000","-69,000","2,479,000",
"3189","景碩            ","2,196,000","314,000","1,882,000","0","0","0","384,000","0","384,000","81,000","11,000","120,000","-109,000","325,000","135,000","190,000","2,347,000",
"5880","合庫金          ","5,340,829","3,229,000","2,111,829","0","0","0","69,000","0","69,000","121,000","10,000","0","10,000","111,000","0","111,000","2,301,829",
="03648C","T50反1元大96牛07","0","0","0","0","0","0","0","0","0","2,300,000","0","0","0","2,300,000","0","2,300,000","2,300,000",
="045872","元油2X元富98購03","0","0","0","0","0","0","0","0","0","2,278,000","0","0","0","2,624,000","346,000","2,278,000","2,278,000",
"2327","國巨            ","3,403,230","1,690,537","1,712,693","0","0","0","292,000","121,000","171,000","249,000","219,000","225,000","-6,000","406,000","151,000","255,000","2,132,693",
"6239","力成            ","3,806,000","1,561,800","2,244,200","0","0","0","40,000","80,000","-40,000","-102,000","16,000","126,000","-110,000","29,000","21,000","8,000","2,102,200",
="055655","群創元富99購07  ","0","0","0","0","0","0","0","0","0","2,072,000","0","0","0","2,354,000","282,000","2,072,000","2,072,000",
"5876","上海商銀        ","2,812,000","772,000","2,040,000","0","0","0","0","0","0","2,000","1,000","60,000","-59,000","106,000","45,000","61,000","2,042,000",
="00639","富邦深100       ","2,138,000","0","2,138,000","0","0","0","0","0","0","-107,000","0","0","0","1,000,000","1,107,000","-107,000","2,031,000",
"2883","開發金          ","5,911,962","4,715,000","1,196,962","0","0","0","103,000","0","103,000","707,000","2,000","0","2,000","711,000","6,000","705,000","2,006,962",
