"109年07月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","76,203,000","7,637,000","68,566,000","0","0","0","0","0","0","-108,000","0","0","0","6,472,000","6,580,000","-108,000","68,458,000",
"2324","仁寶            ","19,100,000","5,286,900","13,813,100","0","0","0","308,000","19,000","289,000","1,812,000","1,044,000","4,000","1,040,000","801,000","29,000","772,000","15,914,100",
"3017","奇鋐            ","9,628,422","3,080,000","6,548,422","0","0","0","0","0","0","1,783,000","67,000","175,000","-108,000","1,996,000","105,000","1,891,000","8,331,422",
"2412","中華電          ","10,171,000","3,062,286","7,108,714","0","0","0","0","24,000","-24,000","213,000","225,000","0","225,000","0","12,000","-12,000","7,297,714",
"2317","鴻海            ","23,668,837","17,638,730","6,030,107","0","0","0","0","39,000","-39,000","1,071,000","607,000","192,000","415,000","831,000","175,000","656,000","7,062,107",
"2834","臺企銀          ","7,882,682","1,301,648","6,581,034","0","0","0","0","25,000","-25,000","466,000","466,000","0","466,000","0","0","0","7,022,034",
="0050","元大台灣50      ","4,311,052","316,000","3,995,052","0","0","0","0","106,000","-106,000","1,971,000","450,000","0","450,000","3,458,000","1,937,000","1,521,000","5,860,052",
"2332","友訊            ","7,308,000","1,483,000","5,825,000","0","0","0","0","0","0","-105,000","8,000","54,000","-46,000","36,000","95,000","-59,000","5,720,000",
="006205","富邦上証        ","1,003,000","48,000","955,000","0","0","0","0","0","0","4,518,838","230,000","170,000","60,000","6,334,838","1,876,000","4,458,838","5,473,838",
="00636","國泰中國A50     ","2,120,000","0","2,120,000","0","0","0","0","0","0","2,797,345","150,000","210,000","-60,000","4,704,345","1,847,000","2,857,345","4,917,345",
"1101","台泥            ","8,853,000","4,969,002","3,883,998","0","0","0","672,000","308,000","364,000","488,000","99,000","270,000","-171,000","716,000","57,000","659,000","4,735,998",
"3037","欣興            ","11,394,000","5,347,000","6,047,000","0","0","0","0","1,471,000","-1,471,000","125,000","541,000","355,000","186,000","488,000","549,000","-61,000","4,701,000",
="00876","元大未來關鍵科技","11,000","1,000","10,000","0","0","0","0","0","0","3,762,000","51,000","250,000","-199,000","10,557,000","6,596,000","3,961,000","3,772,000",
"2363","矽統            ","3,983,000","508,000","3,475,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,475,000",
="00669R","國泰美國道瓊反1 ","801,000","0","801,000","0","0","0","0","0","0","2,575,000","0","0","0","3,068,000","493,000","2,575,000","3,376,000",
"2368","金像電          ","6,297,000","2,841,000","3,456,000","0","0","0","0","380,000","-380,000","115,000","120,000","188,000","-68,000","240,000","57,000","183,000","3,191,000",
"2449","京元電子        ","4,301,000","3,814,000","487,000","0","0","0","1,500,000","156,000","1,344,000","1,356,000","129,000","40,000","89,000","1,390,000","123,000","1,267,000","3,187,000",
"2102","泰豐            ","3,506,000","1,160,000","2,346,000","0","0","0","0","0","0","457,000","100,000","16,000","84,000","388,000","15,000","373,000","2,803,000",
"1605","華新            ","2,763,000","1,117,000","1,646,000","0","0","0","0","5,000","-5,000","1,055,000","192,000","1,000","191,000","901,000","37,000","864,000","2,696,000",
"2347","聯強            ","3,757,000","1,435,000","2,322,000","0","0","0","5,000","27,000","-22,000","321,000","68,000","24,000","44,000","288,000","11,000","277,000","2,621,000",
"5471","松翰            ","3,231,000","707,000","2,524,000","0","0","0","0","0","0","77,000","0","5,000","-5,000","140,000","58,000","82,000","2,601,000",
"5880","合庫金          ","5,499,000","3,251,518","2,247,482","0","0","0","0","49,000","-49,000","375,000","356,000","0","356,000","19,000","0","19,000","2,573,482",
