"109年05月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2303","聯電            ","20,962,000","6,988,002","13,973,998","0","0","0","0","22,000","-22,000","1,701,000","1,392,000","0","1,392,000","500,000","191,000","309,000","15,652,998",
"2330","台積電          ","27,462,100","15,698,895","11,763,205","0","0","0","198,000","32,000","166,000","808,000","756,000","157,000","599,000","490,000","281,000","209,000","12,737,205",
"3481","群創            ","14,826,462","4,670,000","10,156,462","0","0","0","0","0","0","-255,000","26,000","342,000","-316,000","352,000","291,000","61,000","9,901,462",
="00708L","元大S&P黃金正2  ","1,096,000","0","1,096,000","0","0","0","0","0","0","8,223,000","0","0","0","8,561,000","338,000","8,223,000","9,319,000",
"2409","友達            ","18,553,501","9,875,000","8,678,501","0","0","0","0","0","0","269,000","308,000","34,000","274,000","195,000","200,000","-5,000","8,947,501",
="0056","元大高股息      ","27,000","20,000","7,000","0","0","0","60,000","0","60,000","8,443,000","20,000","20,000","0","9,560,000","1,117,000","8,443,000","8,510,000",
"2382","廣達            ","8,273,354","3,124,075","5,149,279","0","0","0","987,000","6,000","981,000","1,205,000","1,230,000","28,000","1,202,000","116,000","113,000","3,000","7,335,279",
"6456","GIS-KY          ","5,856,000","620,000","5,236,000","0","0","0","1,521,000","0","1,521,000","94,000","0","35,000","-35,000","149,000","20,000","129,000","6,851,000",
="00637L","元大滬深300正2  ","1,832,000","695,000","1,137,000","0","0","0","0","0","0","5,125,000","0","0","0","18,101,000","12,976,000","5,125,000","6,262,000",
"3037","欣興            ","14,031,050","7,578,000","6,453,050","0","0","0","620,000","1,621,000","-1,001,000","562,000","886,000","316,000","570,000","149,000","157,000","-8,000","6,014,050",
"2368","金像電          ","9,420,000","7,193,000","2,227,000","0","0","0","2,320,000","0","2,320,000","1,429,000","1,731,000","513,000","1,218,000","223,000","12,000","211,000","5,976,000",
"2888","新光金          ","11,361,128","5,608,931","5,752,197","0","0","0","0","0","0","-294,000","0","211,000","-211,000","41,000","124,000","-83,000","5,458,197",
"3706","神達            ","6,154,250","2,489,000","3,665,250","0","0","0","0","0","0","1,658,000","510,000","4,000","506,000","1,389,000","237,000","1,152,000","5,323,250",
"2201","裕隆            ","5,646,000","1,371,000","4,275,000","0","0","0","1,040,000","0","1,040,000","-147,000","0","0","0","0","147,000","-147,000","5,168,000",
="00861","元大全球未來通訊","1,000","0","1,000","0","0","0","0","0","0","4,802,000","0","0","0","5,011,000","209,000","4,802,000","4,803,000",
"1904","正隆            ","4,524,000","1,055,000","3,469,000","0","0","0","850,000","0","850,000","139,000","99,000","0","99,000","168,000","128,000","40,000","4,458,000",
"2610","華航            ","6,507,000","2,627,997","3,879,003","0","0","0","0","0","0","171,000","0","0","0","171,000","0","171,000","4,050,003",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","3,738,000","0","0","0","3,841,000","103,000","3,738,000","3,738,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","3,556,000","0","0","0","3,556,000","0","3,556,000","3,556,000",
="0050","元大台灣50      ","84,000","644,000","-560,000","0","0","0","58,000","0","58,000","3,806,000","1,997,000","60,000","1,937,000","2,590,000","721,000","1,869,000","3,304,000",
"4927","泰鼎-KY         ","4,336,000","1,684,000","2,652,000","0","0","0","948,000","30,000","918,000","-368,000","42,000","285,000","-243,000","126,000","251,000","-125,000","3,202,000",
