"109年02月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","98,266,000","10,238,000","88,028,000","0","0","0","0","0","0","22,745,000","0","2,750,000","-2,750,000","28,376,000","2,881,000","25,495,000","110,773,000",
"2409","友達            ","58,167,000","38,424,000","19,743,000","0","0","0","14,784,000","30,000","14,754,000","7,886,000","2,325,000","50,000","2,275,000","7,790,000","2,179,000","5,611,000","42,383,000",
="00632R","元大台灣50反1   ","4,590,000","3,002,000","1,588,000","0","0","0","0","0","0","39,706,000","9,101,000","5,920,000","3,181,000","72,210,000","35,685,000","36,525,000","41,294,000",
"2303","聯電            ","47,098,850","20,570,000","26,528,850","0","0","0","2,187,000","1,231,000","956,000","271,000","566,000","575,000","-9,000","440,000","160,000","280,000","27,755,850",
="00673R","元大S&P原油反1  ","521,000","4,067,000","-3,546,000","0","0","0","0","0","0","16,534,000","0","0","0","17,963,000","1,429,000","16,534,000","12,988,000",
"2884","玉山金          ","18,240,200","7,725,788","10,514,412","0","0","0","138,000","24,000","114,000","337,000","478,000","7,000","471,000","264,000","398,000","-134,000","10,965,412",
"2887","台新金          ","17,098,000","8,126,000","8,972,000","0","0","0","126,000","0","126,000","202,000","41,000","4,000","37,000","165,000","0","165,000","9,300,000",
"3481","群創            ","64,541,000","90,105,000","-25,564,000","0","0","0","13,919,000","0","13,919,000","20,047,000","7,912,000","804,000","7,108,000","16,425,000","3,486,000","12,939,000","8,402,000",
"2890","永豐金          ","14,503,000","7,246,000","7,257,000","0","0","0","145,000","0","145,000","219,000","94,000","0","94,000","129,000","4,000","125,000","7,621,000",
"2313","華通            ","10,634,000","3,119,000","7,515,000","0","0","0","8,000","779,000","-771,000","391,000","825,000","820,000","5,000","828,000","442,000","386,000","7,135,000",
"1101","台泥            ","10,598,100","4,618,474","5,979,626","0","0","0","30,000","110,000","-80,000","877,000","38,000","55,000","-17,000","981,000","87,000","894,000","6,776,626",
"2317","鴻海            ","26,217,292","16,128,403","10,088,889","0","0","0","68,000","977,000","-909,000","-2,709,000","624,000","503,000","121,000","1,869,000","4,699,000","-2,830,000","6,470,889",
="00861","元大全球未來通訊","55,000","16,000","39,000","0","0","0","0","0","0","4,977,000","0","0","0","5,272,000","295,000","4,977,000","5,016,000",
"2892","第一金          ","10,490,000","6,238,000","4,252,000","0","0","0","409,000","0","409,000","155,000","27,000","7,000","20,000","135,000","0","135,000","4,816,000",
"3231","緯創            ","9,348,000","5,478,000","3,870,000","0","0","0","22,000","0","22,000","733,000","26,000","45,000","-19,000","942,000","190,000","752,000","4,625,000",
="00655L","國泰中國A50正2  ","3,424,000","3,622,000","-198,000","0","0","0","0","0","0","4,708,868","0","0","0","7,529,000","2,820,132","4,708,868","4,510,868",
"2344","華邦電          ","13,721,000","9,679,055","4,041,945","0","0","0","26,000","425,000","-399,000","-108,000","349,000","548,000","-199,000","817,000","726,000","91,000","3,534,945",
="08465P","玉晶光兆豐01售02","0","0","0","0","0","0","0","0","0","3,503,000","0","0","0","3,503,000","0","3,503,000","3,503,000",
"2886","兆豐金          ","13,646,000","11,452,000","2,194,000","0","0","0","148,000","0","148,000","1,070,000","29,000","0","29,000","1,043,000","2,000","1,041,000","3,412,000",
"3017","奇鋐            ","3,789,000","549,000","3,240,000","0","0","0","90,000","0","90,000","58,000","36,000","0","36,000","55,000","33,000","22,000","3,388,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","3,344,000","0","0","0","4,206,000","862,000","3,344,000","3,344,000",
"2323","中環            ","4,980,000","1,750,000","3,230,000","0","0","0","0","0","0","110,000","40,000","15,000","25,000","285,000","200,000","85,000","3,340,000",
="03063P","臺股指凱基04售03","0","0","0","0","0","0","0","0","0","3,325,000","1,910,000","0","1,910,000","1,415,000","0","1,415,000","3,325,000",
"2456","奇力新          ","3,901,000","1,288,000","2,613,000","0","0","0","474,000","0","474,000","87,000","127,000","157,000","-30,000","195,000","78,000","117,000","3,174,000",
="00637L","元大滬深300正2  ","45,078,000","21,714,000","23,364,000","0","0","0","0","0","0","-20,309,500","999,000","1,000,000","-1,000","26,775,000","47,083,500","-20,308,500","3,054,500",
"2408","南亞科          ","5,409,000","3,064,000","2,345,000","0","0","0","176,000","76,000","100,000","292,000","278,000","475,000","-197,000","681,000","192,000","489,000","2,737,000",
="08218P","滬深2X凱基96售01","0","0","0","0","0","0","0","0","0","2,691,000","0","0","0","3,551,000","860,000","2,691,000","2,691,000",
"3037","欣興            ","11,959,000","7,714,500","4,244,500","0","0","0","1,406,000","2,898,000","-1,492,000","-112,000","673,000","620,000","53,000","258,000","423,000","-165,000","2,640,500",
"2492","華新科          ","4,755,000","3,051,924","1,703,076","0","0","0","422,000","77,000","345,000","554,000","396,000","276,000","120,000","551,000","117,000","434,000","2,602,076",
"2891","中信金          ","17,743,026","12,614,276","5,128,750","0","0","0","310,000","3,143,000","-2,833,000","223,000","17,000","10,000","7,000","216,000","0","216,000","2,518,750",
="00676R","富邦臺灣加權反1 ","246,000","0","246,000","0","0","0","0","0","0","2,267,000","0","0","0","3,158,000","891,000","2,267,000","2,513,000",
"2448","晶電            ","6,291,000","3,979,000","2,312,000","0","0","0","39,000","0","39,000","93,556","1,121,000","659,000","462,000","0","368,444","-368,444","2,444,556",
"2812","台中銀          ","2,894,000","456,000","2,438,000","0","0","0","0","0","0","-80,000","11,000","91,000","-80,000","0","0","0","2,358,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","2,300,000","0","20,000","-20,000","4,548,000","2,228,000","2,320,000","2,300,000",
"2368","金像電          ","8,399,000","3,511,000","4,888,000","0","0","0","0","370,000","-370,000","-2,224,000","607,000","2,831,000","-2,224,000","0","0","0","2,294,000",
"4915","致伸            ","2,904,000","619,000","2,285,000","0","0","0","3,000","0","3,000","-53,000","7,000","20,000","-13,000","2,000","42,000","-40,000","2,235,000",
"1102","亞泥            ","6,429,000","5,199,552","1,229,448","0","0","0","38,000","0","38,000","885,000","97,000","32,000","65,000","845,000","25,000","820,000","2,152,448",
="055166","台積電統一97購05","0","0","0","0","0","0","0","0","0","2,147,000","0","0","0","3,561,000","1,414,000","2,147,000","2,147,000",
"6153","嘉聯益          ","3,490,000","1,431,000","2,059,000","0","0","0","0","0","0","83,000","405,000","354,000","51,000","163,000","131,000","32,000","2,142,000",
="00633L","富邦上証正2     ","9,247,000","5,333,000","3,914,000","0","0","0","0","0","0","-1,802,078","0","0","0","6,601,000","8,403,078","-1,802,078","2,111,922",
"2880","華南金          ","8,672,000","6,835,806","1,836,194","0","0","0","129,000","0","129,000","121,000","14,000","1,000","13,000","108,000","0","108,000","2,086,194",
"2885","元大金          ","15,580,000","13,455,443","2,124,557","0","0","0","140,000","0","140,000","-182,000","19,000","370,000","-351,000","185,000","16,000","169,000","2,082,557",
"3034","聯詠            ","3,912,800","2,118,200","1,794,600","0","0","0","10,000","34,000","-24,000","264,000","242,000","124,000","118,000","183,000","37,000","146,000","2,034,600",
"4938","和碩            ","6,986,000","5,541,000","1,445,000","0","0","0","29,000","0","29,000","537,000","44,000","13,000","31,000","578,000","72,000","506,000","2,011,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","1,990,000","0","0","0","2,608,000","618,000","1,990,000","1,990,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","1,953,000","0","0","0","1,966,000","13,000","1,953,000","1,953,000",
="00671R","富邦NASDAQ反1   ","0","36,000","-36,000","0","0","0","0","0","0","1,962,000","0","0","0","2,329,000","367,000","1,962,000","1,926,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","1,876,000","0","0","0","1,896,000","20,000","1,876,000","1,876,000",
"3661","世芯-KY         ","2,922,000","808,500","2,113,500","0","0","0","0","371,000","-371,000","10,000","12,000","37,000","-25,000","37,000","2,000","35,000","1,752,500",
"4943","康控-KY         ","2,117,000","255,000","1,862,000","0","0","0","0","158,405","-158,405","-53,000","12,000","33,000","-21,000","31,000","63,000","-32,000","1,650,595",
="054074","健策富邦98購01  ","0","0","0","0","0","0","0","0","0","1,612,000","0","0","0","1,612,000","0","1,612,000","1,612,000",
