"109年08月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2603","長榮            ","28,600,101","16,968,000","11,632,101","0","0","0","5,271,000","1,711,000","3,560,000","2,133,000","3,548,000","1,397,000","2,151,000","8,000","26,000","-18,000","17,325,101",
="00632R","元大台灣50反1   ","13,241,000","1,568,000","11,673,000","0","0","0","0","0","0","2,095,000","0","1,135,000","-1,135,000","8,692,000","5,462,000","3,230,000","13,768,000",
"2884","玉山金          ","15,532,700","5,059,975","10,472,725","0","0","0","0","0","0","192,000","46,000","0","46,000","278,000","132,000","146,000","10,664,725",
"1312","國喬            ","16,684,000","6,777,000","9,907,000","0","0","0","0","0","0","255,000","429,000","58,000","371,000","231,000","347,000","-116,000","10,162,000",
"1714","和桐            ","9,231,000","761,000","8,470,000","0","0","0","0","0","0","-70,000","30,000","100,000","-70,000","0","0","0","8,400,000",
"2330","台積電          ","30,629,373","22,330,604","8,298,769","0","0","0","120,000","32,000","88,000","-95,000","219,000","251,000","-32,000","390,000","453,000","-63,000","8,291,769",
"3037","欣興            ","18,375,000","10,506,000","7,869,000","0","0","0","130,000","354,000","-224,000","431,000","1,293,000","894,000","399,000","165,000","133,000","32,000","8,076,000",
"2409","友達            ","16,314,000","8,129,000","8,185,000","0","0","0","60,000","0","60,000","-371,000","161,000","480,000","-319,000","219,000","271,000","-52,000","7,874,000",
="00653L","富邦印度正2     ","3,592,000","17,000","3,575,000","0","0","0","0","0","0","4,269,000","0","0","0","4,410,000","141,000","4,269,000","7,844,000",
"2353","宏碁            ","14,157,000","5,471,000","8,686,000","0","0","0","0","0","0","-2,017,000","416,000","636,000","-220,000","129,000","1,926,000","-1,797,000","6,669,000",
"2376","技嘉            ","11,218,100","4,976,000","6,242,100","0","0","0","153,000","400,000","-247,000","186,000","588,000","397,000","191,000","433,000","438,000","-5,000","6,181,100",
"1101","台泥            ","11,341,200","10,091,217","1,249,983","0","0","0","4,572,000","0","4,572,000","-1,317,000","293,000","1,593,000","-1,300,000","70,000","87,000","-17,000","4,504,983",
"2615","萬海            ","3,291,000","1,028,000","2,263,000","0","0","0","4,000,000","2,000,000","2,000,000","-115,000","45,000","160,000","-115,000","0","0","0","4,148,000",
="063750","和鑫國票9B購01  ","0","0","0","0","0","0","0","0","0","3,533,000","0","0","0","3,533,000","0","3,533,000","3,533,000",
"1504","東元            ","3,625,000","1,276,000","2,349,000","0","0","0","0","0","0","1,129,000","83,000","61,000","22,000","1,107,000","0","1,107,000","3,478,000",
