"109年02月26日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","147,071,000","48,093,000","98,978,000","0","0","0","0","0","0","123,719,000","0","130,000","-130,000","126,281,000","2,432,000","123,849,000","222,697,000",
="00632R","元大台灣50反1   ","1,509,000","696,000","813,000","0","0","0","0","0","0","45,928,000","4,700,000","10,859,000","-6,159,000","55,747,000","3,660,000","52,087,000","46,741,000",
="00637L","元大滬深300正2  ","21,779,000","7,472,000","14,307,000","0","0","0","0","0","0","3,150,000","1,300,000","0","1,300,000","41,993,000","40,143,000","1,850,000","17,457,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","13,824,000","0","0","0","14,408,000","584,000","13,824,000","13,824,000",
"1909","榮成            ","14,021,000","3,526,000","10,495,000","0","0","0","3,305,000","0","3,305,000","-70,000","521,000","591,000","-70,000","0","0","0","13,730,000",
="00673R","元大S&P原油反1  ","982,000","0","982,000","0","0","0","0","0","0","8,874,000","0","0","0","9,641,000","767,000","8,874,000","9,856,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","9,080,000","0","0","0","9,495,000","415,000","9,080,000","9,080,000",
="00671R","富邦NASDAQ反1   ","0","30,000","-30,000","0","0","0","0","0","0","8,158,000","0","0","0","8,273,000","115,000","8,158,000","8,128,000",
="00633L","富邦上証正2     ","5,627,000","2,566,000","3,061,000","0","0","0","0","0","0","4,461,000","647,000","0","647,000","8,781,000","4,967,000","3,814,000","7,522,000",
"1904","正隆            ","5,659,000","3,619,000","2,040,000","0","0","0","4,657,000","0","4,657,000","16,000","16,000","0","16,000","0","0","0","6,713,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","4,727,000","0","0","0","5,259,000","532,000","4,727,000","4,727,000",
"2498","宏達電          ","3,230,000","763,000","2,467,000","0","0","0","0","0","0","1,903,000","74,000","40,000","34,000","1,960,000","91,000","1,869,000","4,370,000",
"9958","世紀鋼          ","2,912,001","375,000","2,537,001","0","0","0","469,000","0","469,000","1,099,000","170,000","145,000","25,000","1,189,000","115,000","1,074,000","4,105,001",
"3706","神達            ","5,440,000","915,000","4,525,000","0","0","0","106,000","0","106,000","-890,000","111,000","686,000","-575,000","16,000","331,000","-315,000","3,741,000",
="00643","群益深証中小    ","1,740,000","172,000","1,568,000","0","0","0","0","0","0","1,673,000","0","0","0","2,404,000","731,000","1,673,000","3,241,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","2,957,000","0","0","0","2,987,000","30,000","2,957,000","2,957,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","2,859,000","0","0","0","2,859,000","0","2,859,000","2,859,000",
"2027","大成鋼          ","2,073,000","798,000","1,275,000","0","0","0","0","0","0","1,440,000","1,000","0","1,000","1,545,000","106,000","1,439,000","2,715,000",
"1605","華新            ","729,000","897,000","-168,000","0","0","0","15,000","0","15,000","2,527,000","3,000","20,000","-17,000","2,545,000","1,000","2,544,000","2,374,000",
"2201","裕隆            ","2,783,000","1,153,000","1,630,000","0","0","0","0","0","0","729,000","1,000","0","1,000","785,000","57,000","728,000","2,359,000",
="00655L","國泰中國A50正2  ","28,000","51,000","-23,000","0","0","0","0","0","0","2,376,000","106,000","0","106,000","5,090,000","2,820,000","2,270,000","2,353,000",
="03438P","群創群益98售03  ","0","0","0","0","0","0","0","0","0","2,314,000","0","0","0","2,607,000","293,000","2,314,000","2,314,000",
"3338","泰碩            ","799,000","342,000","457,000","0","0","0","1,927,000","0","1,927,000","-99,000","154,000","297,000","-143,000","321,000","277,000","44,000","2,285,000",
="00783","富邦中証500     ","1,183,000","93,000","1,090,000","0","0","0","0","0","0","1,182,000","0","0","0","2,541,000","1,359,000","1,182,000","2,272,000",
="00676R","富邦臺灣加權反1 ","278,000","0","278,000","0","0","0","0","0","0","1,925,000","0","0","0","2,525,000","600,000","1,925,000","2,203,000",
"1907","永豐餘          ","3,144,000","1,118,000","2,026,000","0","0","0","24,000","0","24,000","-24,000","101,000","125,000","-24,000","0","0","0","2,026,000",
"3545","敦泰            ","2,248,000","293,750","1,954,250","0","0","0","0","0","0","0","0","0","0","0","0","0","1,954,250",
="048627","T50反1元大96購02","0","0","0","0","0","0","0","0","0","1,789,000","0","0","0","1,859,000","70,000","1,789,000","1,789,000",
"6153","嘉聯益          ","1,924,000","426,000","1,498,000","0","0","0","0","0","0","181,000","37,000","25,000","12,000","268,000","99,000","169,000","1,679,000",
="05215P","台積電台新95售03","0","0","0","0","0","0","0","0","0","1,666,000","0","0","0","1,666,000","0","1,666,000","1,666,000",
"4927","泰鼎-KY         ","585,000","1,175,000","-590,000","0","0","0","1,425,000","0","1,425,000","776,000","354,000","0","354,000","594,000","172,000","422,000","1,611,000",
"3037","欣興            ","7,062,000","5,167,000","1,895,000","0","0","0","10,000","110,000","-100,000","-201,000","113,000","283,000","-170,000","183,000","214,000","-31,000","1,594,000",
"3090","日電貿          ","1,818,000","193,000","1,625,000","0","0","0","0","0","0","-69,000","24,000","0","24,000","35,000","128,000","-93,000","1,556,000",
"2812","台中銀          ","2,325,000","859,000","1,466,000","0","0","0","23,000","0","23,000","4,000","4,000","0","4,000","0","0","0","1,493,000",
"6213","聯茂            ","1,395,000","626,000","769,000","0","0","0","738,000","0","738,000","-26,000","444,000","612,000","-168,000","304,000","162,000","142,000","1,481,000",
="055303","鈺齊元大97購01  ","0","0","0","0","0","0","0","0","0","1,448,000","0","0","0","1,647,000","199,000","1,448,000","1,448,000",
="056436","台積電凱基98購10","0","0","0","0","0","0","0","0","0","1,443,000","0","0","0","1,879,000","436,000","1,443,000","1,443,000",
="04747P","臺股指元大94售22","0","0","0","0","0","0","0","0","0","1,436,000","0","0","0","1,967,000","531,000","1,436,000","1,436,000",
="04871P","力成元富94售02  ","0","0","0","0","0","0","0","0","0","1,383,000","0","0","0","1,398,000","15,000","1,383,000","1,383,000",
="03647C","T50反1元富99牛02","0","0","0","0","0","0","0","0","0","1,352,000","0","0","0","1,352,000","0","1,352,000","1,352,000",
