"109年03月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","30,677,000","48,135,000","-17,458,000","0","0","0","0","0","0","50,340,000","915,000","1,300,000","-385,000","56,236,000","5,511,000","50,725,000","32,882,000",
="00632R","元大台灣50反1   ","4,095,000","4,589,000","-494,000","0","0","0","0","0","0","23,049,475","2,232,000","850,000","1,382,000","31,767,475","10,100,000","21,667,475","22,555,475",
"2368","金像電          ","17,555,000","4,266,071","13,288,929","0","0","0","1,550,000","0","1,550,000","1,127,000","2,209,000","1,082,000","1,127,000","0","0","0","15,965,929",
"2448","晶電            ","13,680,000","3,028,000","10,652,000","0","0","0","353,000","70,000","283,000","-724,000","102,000","826,000","-724,000","0","0","0","10,211,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","6,206,000","0","0","0","6,697,000","491,000","6,206,000","6,206,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","6,141,000","0","0","0","6,697,000","556,000","6,141,000","6,141,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","4,379,000","0","0","0","4,628,000","249,000","4,379,000","4,379,000",
"2337","旺宏            ","14,465,000","9,640,000","4,825,000","0","0","0","14,000","389,000","-375,000","-529,000","47,000","213,000","-166,000","97,000","460,000","-363,000","3,921,000",
"1909","榮成            ","6,582,000","3,790,000","2,792,000","0","0","0","250,000","0","250,000","133,000","600,000","467,000","133,000","0","0","0","3,175,000",
"8046","南電            ","2,868,267","817,000","2,051,267","0","0","0","1,107,000","24,000","1,083,000","-170,000","23,000","110,000","-87,000","126,000","209,000","-83,000","2,964,267",
