"109年04月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","92,076,000","56,056,000","36,020,000","0","0","0","0","0","0","-10,759,000","2,406,000","713,000","1,693,000","10,563,000","23,015,000","-12,452,000","25,261,000",
"2448","晶電            ","10,771,000","5,810,000","4,961,000","0","0","0","533,000","0","533,000","-184,000","196,000","380,000","-184,000","0","0","0","5,310,000",
"3038","全台            ","4,244,000","1,594,000","2,650,000","0","0","0","0","0","0","153,000","154,000","1,000","153,000","0","0","0","2,803,000",
"8046","南電            ","4,259,000","1,417,000","2,842,000","0","0","0","414,000","651,000","-237,000","-44,000","27,000","122,000","-95,000","153,000","102,000","51,000","2,561,000",
"2368","金像電          ","10,235,000","7,905,000","2,330,000","0","0","0","0","0","0","-83,000","839,000","884,000","-45,000","15,000","53,000","-38,000","2,247,000",
="052611","力成元大96購02  ","0","0","0","0","0","0","0","0","0","2,173,000","0","0","0","2,590,000","417,000","2,173,000","2,173,000",
"2823","中壽            ","7,731,000","5,422,460","2,308,540","0","0","0","0","4,000","-4,000","-269,000","3,000","318,000","-315,000","241,000","195,000","46,000","2,035,540",
"2345","智邦            ","6,026,055","3,548,431","2,477,624","0","0","0","0","562,000","-562,000","-85,000","108,000","107,000","1,000","27,000","113,000","-86,000","1,830,624",
"2324","仁寶            ","11,145,000","9,253,215","1,891,785","0","0","0","0","0","0","-79,000","25,000","177,000","-152,000","144,000","71,000","73,000","1,812,785",
"1101","台泥            ","7,178,000","4,915,956","2,262,044","0","0","0","245,000","7,000","238,000","-813,003","15,000","830,003","-815,003","77,000","75,000","2,000","1,687,041",
"8112","至上            ","3,341,000","1,702,000","1,639,000","0","0","0","0","2,000","-2,000","-53,000","8,000","61,000","-53,000","0","0","0","1,584,000",
="006205","富邦上証        ","1,160,000","107,000","1,053,000","0","0","0","0","0","0","435,000","0","0","0","1,697,000","1,262,000","435,000","1,488,000",
="047673","瑞昱元富96購01  ","0","0","0","0","0","0","0","0","0","1,354,000","0","0","0","1,408,000","54,000","1,354,000","1,354,000",
