"109年01月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00673R","元大S&P原油反1  ","22,409,000","0","22,409,000","0","0","0","0","0","0","45,483,000","2,398,000","0","2,398,000","43,188,000","103,000","43,085,000","67,892,000",
"3481","群創            ","63,277,600","48,707,000","14,570,600","0","0","0","16,063,000","0","16,063,000","4,044,000","15,071,000","3,324,000","11,747,000","3,248,000","10,951,000","-7,703,000","34,677,600",
"2448","晶電            ","18,661,000","1,639,000","17,022,000","0","0","0","90,000","400,000","-310,000","472,000","517,000","51,000","466,000","6,000","0","6,000","17,184,000",
="00637L","元大滬深300正2  ","7,696,000","79,000","7,617,000","0","0","0","60,000","0","60,000","6,008,000","500,000","0","500,000","21,853,000","16,345,000","5,508,000","13,685,000",
"2312","金寶            ","8,295,000","846,000","7,449,000","0","0","0","0","0","0","2,426,000","913,000","12,000","901,000","1,544,000","19,000","1,525,000","9,875,000",
"2330","台積電          ","18,655,552","8,579,000","10,076,552","0","0","0","170,000","110,000","60,000","-682,000","358,000","512,000","-154,000","146,000","674,000","-528,000","9,454,552",
"2313","華通            ","10,589,451","7,070,000","3,519,451","0","0","0","2,887,000","1,550,000","1,337,000","2,477,000","2,828,000","832,000","1,996,000","770,000","289,000","481,000","7,333,451",
="00861","元大全球未來通訊","424,000","0","424,000","0","0","0","0","0","0","6,424,000","0","0","0","6,548,000","124,000","6,424,000","6,848,000",
"2368","金像電          ","9,003,000","3,922,000","5,081,000","0","0","0","0","0","0","849,000","1,590,000","741,000","849,000","0","0","0","5,930,000",
"2344","華邦電          ","9,669,500","5,105,000","4,564,500","0","0","0","0","0","0","76,000","221,000","219,000","2,000","368,000","294,000","74,000","4,640,500",
"2308","台達電          ","8,396,206","4,273,190","4,123,016","0","0","0","110,000","0","110,000","192,000","115,000","85,000","30,000","188,000","26,000","162,000","4,425,016",
"1101","台泥            ","4,955,300","1,236,782","3,718,518","0","0","0","516,000","173,368","342,632","133,000","102,000","65,000","37,000","178,000","82,000","96,000","4,194,150",
"3231","緯創            ","5,474,600","2,218,000","3,256,600","0","0","0","304,000","0","304,000","594,000","35,000","0","35,000","570,000","11,000","559,000","4,154,600",
"3034","聯詠            ","5,695,200","1,991,000","3,704,200","0","0","0","100,000","84,000","16,000","-74,000","159,000","120,000","39,000","67,000","180,000","-113,000","3,646,200",
