"109年03月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","54,086,000","627,000","53,459,000","0","0","0","0","0","0","68,595,000","0","264,000","-264,000","82,518,000","13,659,000","68,859,000","122,054,000",
="00677U","富邦VIX         ","31,047,000","27,911,000","3,136,000","0","0","0","0","0","0","30,645,000","810,000","560,000","250,000","33,562,000","3,167,000","30,395,000","33,781,000",
="00633L","富邦上証正2     ","13,949,000","2,000","13,947,000","0","0","0","0","0","0","11,477,172","0","40,000","-40,000","13,258,172","1,741,000","11,517,172","25,424,172",
"2448","晶電            ","19,785,000","5,632,000","14,153,000","0","0","0","3,197,000","0","3,197,000","-682,000","815,000","1,497,000","-682,000","0","0","0","16,668,000",
="00852L","國泰美國道瓊正2 ","69,000","0","69,000","0","0","0","0","0","0","12,416,000","0","0","0","13,277,000","861,000","12,416,000","12,485,000",
="00655L","國泰中國A50正2  ","1,723,000","165,000","1,558,000","0","0","0","0","0","0","7,144,500","0","121,000","-121,000","9,422,500","2,157,000","7,265,500","8,702,500",
"2368","金像電          ","10,227,000","5,690,000","4,537,000","0","0","0","1,179,000","0","1,179,000","1,873,000","2,715,000","842,000","1,873,000","0","0","0","7,589,000",
"2884","玉山金          ","18,027,012","11,588,287","6,438,725","0","0","0","500,000","129,000","371,000","17,000","13,000","4,000","9,000","8,000","0","8,000","6,826,725",
"2888","新光金          ","24,642,046","17,784,000","6,858,046","0","0","0","0","0","0","-729,000","0","202,000","-202,000","205,000","732,000","-527,000","6,129,046",
"2885","元大金          ","15,287,164","10,383,224","4,903,940","0","0","0","0","0","0","45,000","4,000","6,000","-2,000","89,000","42,000","47,000","4,948,940",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","4,729,000","0","0","0","4,884,000","155,000","4,729,000","4,729,000",
"1314","中石化          ","5,559,992","923,000","4,636,992","0","0","0","0","0","0","-23,000","0","1,000","-1,000","18,000","40,000","-22,000","4,613,992",
="00861","元大全球未來通訊","714,000","0","714,000","0","0","0","0","0","0","3,652,000","148,000","0","148,000","5,394,000","1,890,000","3,504,000","4,366,000",
"2454","聯發科          ","7,837,777","3,438,792","4,398,985","0","0","0","190,000","68,000","122,000","-169,000","92,000","219,000","-127,000","24,000","66,000","-42,000","4,351,985",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","4,323,000","0","0","0","4,323,000","0","4,323,000","4,323,000",
"2886","兆豐金          ","8,773,568","5,141,725","3,631,843","0","0","0","0","0","0","450,000","370,000","0","370,000","118,000","38,000","80,000","4,081,843",
"3338","泰碩            ","1,801,000","1,077,000","724,000","0","0","0","3,175,000","0","3,175,000","-134,000","181,000","588,000","-407,000","374,000","101,000","273,000","3,765,000",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","3,405,000","0","0","0","5,878,000","2,473,000","3,405,000","3,405,000",
="058169","國巨凱基9A購05  ","0","0","0","0","0","0","0","0","0","3,322,000","0","0","0","3,384,000","62,000","3,322,000","3,322,000",
="00636","國泰中國A50     ","1,359,000","0","1,359,000","0","0","0","0","0","0","1,727,000","90,000","360,000","-270,000","2,343,000","346,000","1,997,000","3,086,000",
="056829","台積電富邦9A購01","30,000","0","30,000","0","0","0","0","0","0","3,053,000","0","0","0","3,961,000","908,000","3,053,000","3,083,000",
"2345","智邦            ","4,645,934","2,008,068","2,637,866","0","0","0","539,000","0","539,000","-100,000","156,000","393,000","-237,000","252,000","115,000","137,000","3,076,866",
"2881","富邦金          ","8,141,738","5,065,189","3,076,549","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","3,007,549",
"2371","大同            ","4,206,000","1,468,000","2,738,000","0","0","0","0","0","0","185,000","185,000","0","185,000","0","0","0","2,923,000",
="00639","富邦深100       ","2,206,000","0","2,206,000","0","0","0","0","0","0","606,000","10,000","10,000","0","1,611,000","1,005,000","606,000","2,812,000",
"1904","正隆            ","3,390,000","432,000","2,958,000","0","0","0","0","0","0","-152,000","120,000","272,000","-152,000","0","0","0","2,806,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","2,672,000","0","0","0","2,672,000","0","2,672,000","2,672,000",
"2313","華通            ","5,085,090","4,360,000","725,090","0","0","0","1,069,000","0","1,069,000","790,000","738,000","467,000","271,000","688,000","169,000","519,000","2,584,090",
