"109年05月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","2,537,000","0","2,537,000","0","0","0","0","0","0","14,902,000","1,950,000","4,750,000","-2,800,000","29,839,000","12,137,000","17,702,000","17,439,000",
="01003T","兆豐新光R1      ","12,910,000","0","12,910,000","0","0","0","0","0","0","0","0","0","0","0","0","0","12,910,000",
"2368","金像電          ","14,069,000","4,364,000","9,705,000","0","0","0","252,000","0","252,000","-812,000","741,000","1,806,000","-1,065,000","347,000","94,000","253,000","9,145,000",
"3037","欣興            ","10,545,000","5,619,000","4,926,000","0","0","0","1,651,000","40,000","1,611,000","-626,000","117,000","664,000","-547,000","31,000","110,000","-79,000","5,911,000",
"2313","華通            ","6,498,000","4,421,000","2,077,000","0","0","0","4,107,000","130,000","3,977,000","-1,096,000","1,070,000","1,613,000","-543,000","388,000","941,000","-553,000","4,958,000",
"2376","技嘉            ","3,244,000","1,740,000","1,504,000","0","0","0","1,792,000","0","1,792,000","1,118,000","326,000","56,000","270,000","1,036,000","188,000","848,000","4,414,000",
"2377","微星            ","2,551,510","2,536,085","15,425","0","0","0","2,460,000","0","2,460,000","747,000","488,000","80,000","408,000","489,000","150,000","339,000","3,222,425",
"2337","旺宏            ","10,294,380","7,126,000","3,168,380","0","0","0","0","320,000","-320,000","-279,000","81,000","120,000","-39,000","95,000","335,000","-240,000","2,569,380",
="00664R","國泰臺灣加權反1 ","1,000","0","1,000","0","0","0","0","0","0","2,534,000","0","0","0","2,912,000","378,000","2,534,000","2,535,000",
"2448","晶電            ","5,436,000","3,268,000","2,168,000","0","0","0","335,000","0","335,000","-20,000","145,000","156,000","-11,000","14,000","23,000","-9,000","2,483,000",
"9919","康那香          ","1,149,000","48,000","1,101,000","0","0","0","0","0","0","1,017,000","120,000","55,000","65,000","1,111,000","159,000","952,000","2,118,000",
"1904","正隆            ","2,642,001","2,014,000","628,001","0","0","0","973,000","0","973,000","417,000","0","0","0","417,000","0","417,000","2,018,001",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","1,732,000","0","0","0","1,882,000","150,000","1,732,000","1,732,000",
"2449","京元電子        ","3,909,000","1,904,800","2,004,200","0","0","0","0","0","0","-320,000","45,000","303,000","-258,000","91,000","153,000","-62,000","1,684,200",
="00633L","富邦上証正2     ","902,000","351,000","551,000","0","0","0","0","0","0","1,111,000","0","0","0","4,116,000","3,005,000","1,111,000","1,662,000",
"1515","力山            ","2,298,000","446,000","1,852,000","0","0","0","0","0","0","-197,000","99,000","241,000","-142,000","23,000","78,000","-55,000","1,655,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","1,559,000","0","0","0","1,782,000","223,000","1,559,000","1,559,000",
"3006","晶豪科          ","2,152,000","1,350,000","802,000","0","0","0","0","0","0","733,000","84,000","130,000","-46,000","820,000","41,000","779,000","1,535,000",
"2614","東森            ","3,297,000","1,980,000","1,317,000","0","0","0","0","0","0","115,000","115,000","0","115,000","0","0","0","1,432,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","1,397,000","0","0","0","1,620,000","223,000","1,397,000","1,397,000",
="061889","祥碩富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,326,000","0","0","0","1,672,000","346,000","1,326,000","1,326,000",
"8150","南茂            ","2,940,000","1,580,000","1,360,000","0","0","0","0","0","0","-72,000","0","2,000","-2,000","55,000","125,000","-70,000","1,288,000",
="060629","鴻海富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,229,000","0","0","0","1,369,000","140,000","1,229,000","1,229,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","1,157,000","0","0","0","1,178,000","21,000","1,157,000","1,157,000",
"1722","台肥            ","2,141,114","1,617,000","524,114","0","0","0","533,000","0","533,000","74,000","0","0","0","80,000","6,000","74,000","1,131,114",
"1229","聯華            ","3,022,000","1,894,000","1,128,000","0","0","0","0","0","0","-3,000","5,000","8,000","-3,000","0","0","0","1,125,000",
"1215","卜蜂            ","1,336,000","240,000","1,096,000","0","0","0","0","0","0","1,000","0","0","0","19,000","18,000","1,000","1,097,000",
"2421","建準            ","2,801,000","1,101,000","1,700,000","0","0","0","0","638,000","-638,000","29,000","0","0","0","224,000","195,000","29,000","1,091,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","1,075,000","0","0","0","1,225,000","150,000","1,075,000","1,075,000",
"8112","至上            ","1,935,100","864,000","1,071,100","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,070,100",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,057,000","0","0","0","1,130,000","73,000","1,057,000","1,057,000",
