"109年01月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2337","旺宏            ","33,625,000","5,275,000","28,350,000","0","0","0","297,000","334,000","-37,000","907,000","1,321,000","869,000","452,000","563,000","108,000","455,000","29,220,000",
="00677U","富邦VIX         ","14,631,000","4,176,000","10,455,000","0","0","0","0","0","0","14,000,000","3,600,000","0","3,600,000","10,670,000","270,000","10,400,000","24,455,000",
="00673R","元大S&P原油反1  ","0","319,000","-319,000","0","0","0","0","0","0","12,965,000","0","0","0","12,979,000","14,000","12,965,000","12,646,000",
"2890","永豐金          ","7,204,581","2,302,000","4,902,581","0","0","0","33,000","0","33,000","1,584,000","1,570,000","12,000","1,558,000","26,000","0","26,000","6,519,581",
"2882","國泰金          ","7,527,266","1,664,500","5,862,766","0","0","0","88,000","250,000","-162,000","-106,000","59,000","0","59,000","44,000","209,000","-165,000","5,594,766",
="00632R","元大台灣50反1   ","1,764,000","1,941,000","-177,000","0","0","0","0","0","0","5,585,000","5,080,000","1,611,000","3,469,000","5,312,000","3,196,000","2,116,000","5,408,000",
"2887","台新金          ","9,179,697","4,225,781","4,953,916","0","0","0","31,000","0","31,000","234,000","154,000","15,000","139,000","95,000","0","95,000","5,218,916",
"2504","國產            ","3,998,000","4,213,000","-215,000","0","0","0","4,500,000","0","4,500,000","285,000","319,000","28,000","291,000","0","6,000","-6,000","4,570,000",
"2892","第一金          ","4,983,878","2,309,598","2,674,280","0","0","0","34,000","0","34,000","1,491,000","1,567,000","100,000","1,467,000","24,000","0","24,000","4,199,280",
="046173","聯發科永豐92購01","0","0","0","0","0","0","0","0","0","3,499,000","0","0","0","3,834,000","335,000","3,499,000","3,499,000",
"2317","鴻海            ","14,387,748","11,528,388","2,859,360","0","0","0","269,000","0","269,000","248,000","30,000","1,000","29,000","332,000","113,000","219,000","3,376,360",
"2448","晶電            ","7,700,000","2,099,000","5,601,000","0","0","0","0","2,134,000","-2,134,000","-109,000","96,000","124,000","-28,000","0","81,000","-81,000","3,358,000",
"1216","統一            ","5,465,346","2,214,000","3,251,346","0","0","0","15,000","0","15,000","-42,000","0","79,000","-79,000","52,000","15,000","37,000","3,224,346",
"2474","可成            ","4,571,992","1,721,140","2,850,852","0","0","0","1,000","0","1,000","271,000","12,000","12,000","0","298,000","27,000","271,000","3,122,852",
"4927","泰鼎-KY         ","1,937,000","603,000","1,334,000","0","0","0","1,463,000","0","1,463,000","299,000","83,000","145,000","-62,000","833,000","472,000","361,000","3,096,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","2,900,000","0","0","0","2,930,000","30,000","2,900,000","2,900,000",
="053594","京鼎元大96購02  ","0","0","0","0","0","0","0","0","0","2,757,000","0","0","0","2,858,000","101,000","2,757,000","2,757,000",
"2454","聯發科          ","6,793,728","3,779,205","3,014,523","0","0","0","15,000","142,000","-127,000","-324,000","55,000","332,000","-277,000","141,000","188,000","-47,000","2,563,523",
"2884","玉山金          ","8,704,503","6,423,739","2,280,764","0","0","0","33,000","119,000","-86,000","279,000","273,000","12,000","261,000","114,000","96,000","18,000","2,473,764",
="049185","南電凱基94購03  ","0","0","0","0","0","0","0","0","0","2,469,000","0","0","0","2,469,000","0","2,469,000","2,469,000",
="052533","聯發科國泰96購03","0","0","0","0","0","0","0","0","0","2,391,000","0","0","0","2,891,000","500,000","2,391,000","2,391,000",
"1909","榮成            ","2,886,000","669,000","2,217,000","0","0","0","0","0","0","38,000","62,000","24,000","38,000","0","0","0","2,255,000",
"2353","宏碁            ","4,410,705","2,062,000","2,348,705","0","0","0","0","0","0","-135,000","0","59,000","-59,000","26,000","102,000","-76,000","2,213,705",
"3661","世芯-KY         ","2,196,000","525,549","1,670,451","0","0","0","413,000","0","413,000","53,000","125,000","152,000","-27,000","142,000","62,000","80,000","2,136,451",
"3545","敦泰            ","2,810,000","716,780","2,093,220","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","2,086,220",
="054422","T50反1富邦9A購01","0","0","0","0","0","0","0","0","0","2,028,000","0","0","0","2,028,000","0","2,028,000","2,028,000",
"2834","臺企銀          ","4,196,832","2,405,000","1,791,832","0","0","0","10,000","0","10,000","60,000","78,000","18,000","60,000","0","0","0","1,861,832",
="05564P","玉晶光元大97售02","0","0","0","0","0","0","0","0","0","1,824,000","0","0","0","1,886,000","62,000","1,824,000","1,824,000",
"3034","聯詠            ","5,180,859","2,859,784","2,321,075","0","0","0","0","544,000","-544,000","45,000","114,000","77,000","37,000","35,000","27,000","8,000","1,822,075",
"2393","億光            ","2,113,000","428,000","1,685,000","0","0","0","0","0","0","14,000","38,000","91,000","-53,000","280,000","213,000","67,000","1,699,000",
"2421","建準            ","1,731,000","167,000","1,564,000","0","0","0","0","0","0","132,000","7,000","6,000","1,000","182,000","51,000","131,000","1,696,000",
"4935","茂林-KY         ","1,247,000","581,000","666,000","0","0","0","955,000","253,000","702,000","298,000","190,000","68,000","122,000","264,000","88,000","176,000","1,666,000",
"6116","彩晶            ","4,490,000","2,503,000","1,987,000","0","0","0","0","0","0","-322,000","0","6,000","-6,000","1,000","317,000","-316,000","1,665,000",
