"109年08月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","33,076,000","4,040,000","29,036,000","0","0","0","0","0","0","4,768,000","0","800,000","-800,000","8,466,000","2,898,000","5,568,000","33,804,000",
="00632R","元大台灣50反1   ","30,183,000","1,309,000","28,874,000","0","0","0","0","0","0","1,216,000","362,000","1,240,000","-878,000","22,187,000","20,093,000","2,094,000","30,090,000",
"2303","聯電            ","74,912,048","45,094,100","29,817,948","0","0","0","276,000","1,964,000","-1,688,000","-5,390,000","655,000","4,591,000","-3,936,000","629,000","2,083,000","-1,454,000","22,739,948",
"2368","金像電          ","18,414,000","6,261,000","12,153,000","0","0","0","4,179,000","94,000","4,085,000","1,182,000","525,000","264,000","261,000","1,327,000","406,000","921,000","17,420,000",
"3017","奇鋐            ","12,750,000","1,980,000","10,770,000","0","0","0","735,000","0","735,000","2,090,000","920,000","275,000","645,000","1,557,000","112,000","1,445,000","13,595,000",
"2882","國泰金          ","16,511,165","5,820,000","10,691,165","0","0","0","151,000","0","151,000","-678,000","0","785,000","-785,000","278,000","171,000","107,000","10,164,165",
"3231","緯創            ","12,187,880","2,510,000","9,677,880","0","0","0","103,482","0","103,482","103,000","132,000","170,000","-38,000","173,000","32,000","141,000","9,884,362",
"2317","鴻海            ","17,261,425","9,676,717","7,584,708","0","0","0","116,000","0","116,000","676,000","250,000","733,000","-483,000","1,377,000","218,000","1,159,000","8,376,708",
"2353","宏碁            ","12,933,153","5,653,150","7,280,003","0","0","0","2,000","0","2,000","-477,000","49,000","311,000","-262,000","356,000","571,000","-215,000","6,805,003",
"8046","南電            ","7,791,000","1,953,000","5,838,000","0","0","0","38,000","348,000","-310,000","120,000","516,000","406,000","110,000","30,000","20,000","10,000","5,648,000",
="00653L","富邦印度正2     ","3,576,000","1,562,000","2,014,000","0","0","0","0","0","0","3,431,000","0","0","0","5,450,000","2,019,000","3,431,000","5,445,000",
"3545","敦泰            ","5,346,000","1,071,000","4,275,000","0","0","0","0","0","0","529,000","0","0","0","539,000","10,000","529,000","4,804,000",
="00852L","國泰美國道瓊正2 ","70,000","74,000","-4,000","0","0","0","0","0","0","4,495,000","0","0","0","5,075,000","580,000","4,495,000","4,491,000",
"2603","長榮            ","7,126,486","2,936,000","4,190,486","0","0","0","234,000","0","234,000","-15,000","1,036,000","958,000","78,000","94,000","187,000","-93,000","4,409,486",
"6251","定穎            ","4,711,000","1,018,000","3,693,000","0","0","0","0","0","0","496,000","591,000","95,000","496,000","0","0","0","4,189,000",
"1402","遠東新          ","4,305,531","805,902","3,499,629","0","0","0","40,000","0","40,000","324,000","0","22,000","-22,000","351,000","5,000","346,000","3,863,629",
"2504","國產            ","6,150,000","3,575,000","2,575,000","0","0","0","700,000","159,000","541,000","254,000","20,000","29,000","-9,000","578,000","315,000","263,000","3,370,000",
"5469","瀚宇博          ","3,576,000","703,000","2,873,000","0","0","0","0","0","0","268,000","172,000","272,000","-100,000","496,000","128,000","368,000","3,141,000",
="069131","聯華永豐02購01  ","0","0","0","0","0","0","0","0","0","3,016,000","0","0","0","3,519,000","503,000","3,016,000","3,016,000",
="064917","元大金統一02購01","0","0","0","0","0","0","0","0","0","2,950,000","0","0","0","2,983,000","33,000","2,950,000","2,950,000",
="069054","欣興元富05購01  ","0","0","0","0","0","0","0","0","0","2,929,000","0","0","0","3,236,000","307,000","2,929,000","2,929,000",
="00738U","元大道瓊白銀    ","4,419,000","4,365,000","54,000","0","0","0","0","0","0","2,798,000","0","0","0","14,362,000","11,564,000","2,798,000","2,852,000",
"3189","景碩            ","5,876,000","5,878,000","-2,000","0","0","0","2,054,000","0","2,054,000","767,000","1,218,000","501,000","717,000","274,000","224,000","50,000","2,819,000",
="00634R","富邦上証反1     ","1,219,000","59,000","1,160,000","0","0","0","0","0","0","1,489,000","0","0","0","1,492,000","3,000","1,489,000","2,649,000",
="00876","元大未來關鍵科技","10,000","0","10,000","0","0","0","0","0","0","2,621,000","10,000","0","10,000","2,966,000","355,000","2,611,000","2,631,000",
="00672L","元大S&P原油正2  ","0","0","0","0","0","0","0","0","0","2,546,000","0","0","0","2,566,000","20,000","2,546,000","2,546,000",
"2367","燿華            ","3,476,000","1,368,000","2,108,000","0","0","0","0","0","0","362,000","0","0","0","922,000","560,000","362,000","2,470,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","2,442,000","0","0","0","2,442,000","0","2,442,000","2,442,000",
="00638R","元大滬深300反1  ","210,000","192,000","18,000","0","0","0","0","0","0","2,378,000","0","0","0","2,809,000","431,000","2,378,000","2,396,000",
="00676R","富邦臺灣加權反1 ","91,000","0","91,000","0","0","0","0","0","0","2,291,000","0","0","0","2,499,000","208,000","2,291,000","2,382,000",
"8150","南茂            ","2,723,000","669,000","2,054,000","0","0","0","305","0","305","266,000","0","2,000","-2,000","297,000","29,000","268,000","2,320,305",
="00640L","富邦日本正2     ","2,000","4,000","-2,000","0","0","0","0","0","0","2,314,000","0","0","0","2,360,000","46,000","2,314,000","2,312,000",
"5521","工信            ","2,557,000","284,000","2,273,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","2,283,000",
"2387","精元            ","2,398,000","1,257,723","1,140,277","0","0","0","1,011,000","0","1,011,000","93,000","10,000","33,000","-23,000","182,000","66,000","116,000","2,244,277",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","2,200,000","0","0","0","2,200,000","0","2,200,000","2,200,000",
"2308","台達電          ","6,751,346","4,127,200","2,624,146","0","0","0","44,000","384,000","-340,000","-172,000","263,000","412,000","-149,000","38,000","61,000","-23,000","2,112,146",
"1444","力麗            ","1,179,000","64,000","1,115,000","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","2,015,000",
"2421","建準            ","2,994,400","977,000","2,017,400","0","0","0","90,000","0","90,000","-122,000","0","34,000","-34,000","150,000","238,000","-88,000","1,985,400",
="08419P","元金2X群益9C售01","0","0","0","0","0","0","0","0","0","1,942,000","0","0","0","2,189,000","247,000","1,942,000","1,942,000",
"2618","長榮航          ","3,777,547","1,896,000","1,881,547","0","0","0","3,000","0","3,000","41,000","0","4,000","-4,000","85,000","40,000","45,000","1,925,547",
="067384","南六統一01購03  ","0","0","0","0","0","0","0","0","0","1,892,000","0","0","0","2,082,000","190,000","1,892,000","1,892,000",
="067320","訊連元大01購01  ","0","0","0","0","0","0","0","0","0","1,848,000","0","0","0","1,875,000","27,000","1,848,000","1,848,000",
"1514","亞力            ","2,003,000","175,000","1,828,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,828,000",
="00664R","國泰臺灣加權反1 ","5,000","5,000","0","0","0","0","0","0","0","1,794,000","0","0","0","2,199,000","405,000","1,794,000","1,794,000",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","1,789,000","0","0","0","1,795,000","6,000","1,789,000","1,789,000",
"2392","正崴            ","2,026,000","386,000","1,640,000","0","0","0","0","0","0","126,000","88,000","96,000","-8,000","147,000","13,000","134,000","1,766,000",
="00642U","元大S&P石油     ","0","13,000","-13,000","0","0","0","0","0","0","1,740,000","0","0","0","1,741,000","1,000","1,740,000","1,727,000",
"8213","志超            ","2,543,000","1,178,000","1,365,000","0","0","0","0","0","0","324,000","0","0","0","336,000","12,000","324,000","1,689,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","1,669,000","0","0","0","1,689,000","20,000","1,669,000","1,669,000",
="067687","啟碁元大01購02  ","0","0","0","0","0","0","0","0","0","1,651,000","0","0","0","2,501,000","850,000","1,651,000","1,651,000",
="08091P","A50正2元富9B售02","0","0","0","0","0","0","0","0","0","1,623,000","0","0","0","1,850,000","227,000","1,623,000","1,623,000",
="08155P","聯發科元富9B售05","0","0","0","0","0","0","0","0","0","1,613,000","0","0","0","1,623,000","10,000","1,613,000","1,613,000",
"4906","正文            ","2,182,000","375,000","1,807,000","0","0","0","0","0","0","-226,000","15,000","67,000","-52,000","319,000","493,000","-174,000","1,581,000",
="066304","聯華永豐01購01  ","0","0","0","0","0","0","0","0","0","1,561,000","0","0","0","1,773,000","212,000","1,561,000","1,561,000",
"2201","裕隆            ","2,944,000","816,000","2,128,000","0","0","0","0","0","0","-581,000","104,000","4,000","100,000","43,000","724,000","-681,000","1,547,000",
="068714","臺指反元大05購01","0","0","0","0","0","0","0","0","0","1,537,000","0","0","0","1,537,000","0","1,537,000","1,537,000",
="068295","旭富兆豐01購02  ","0","0","0","0","0","0","0","0","0","1,475,000","0","0","0","1,501,000","26,000","1,475,000","1,475,000",
"6443","元晶            ","4,209,000","2,647,000","1,562,000","0","0","0","0","0","0","-100,000","150,000","250,000","-100,000","0","0","0","1,462,000",
="069053","欣興元富02購03  ","0","0","0","0","0","0","0","0","0","1,454,000","0","0","0","1,678,000","224,000","1,454,000","1,454,000",
"2332","友訊            ","2,127,000","762,000","1,365,000","0","0","0","0","0","0","56,000","34,000","98,000","-64,000","155,000","35,000","120,000","1,421,000",
"6452","康友-KY         ","1,422,040","0","1,422,040","0","0","0","0","0","0","-28,001","0","0","0","0","28,001","-28,001","1,394,039",
"3704","合勤控          ","1,596,000","238,000","1,358,000","0","0","0","0","0","0","35,000","0","16,000","-16,000","59,000","8,000","51,000","1,393,000",
"2723","美食-KY         ","1,257,000","213,000","1,044,000","0","0","0","27,000","0","27,000","277,000","200,000","26,000","174,000","157,000","54,000","103,000","1,348,000",
"1313","聯成            ","1,429,000","111,000","1,318,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,318,000",
="066232","聯強富邦03購01  ","0","0","0","0","0","0","0","0","0","1,309,000","0","0","0","1,400,000","91,000","1,309,000","1,309,000",
="057257","台泥兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,301,000","0","0","0","1,355,000","54,000","1,301,000","1,301,000",
"1326","台化            ","2,448,239","968,000","1,480,239","0","0","0","36,000","0","36,000","-232,000","2,000","234,000","-232,000","0","0","0","1,284,239",
