"109年05月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00861","元大全球未來通訊","884,000","0","884,000","0","0","0","0","0","0","1,765,000","0","0","0","2,429,000","664,000","1,765,000","2,649,000",
"2834","臺企銀          ","5,251,000","2,677,313","2,573,687","0","0","0","0","0","0","36,000","56,000","4,000","52,000","0","16,000","-16,000","2,609,687",
"2603","長榮            ","2,676,000","748,000","1,928,000","0","0","0","686,000","0","686,000","-112,000","6,000","118,000","-112,000","0","0","0","2,502,000",
"2610","華航            ","4,432,000","2,189,000","2,243,000","0","0","0","0","0","0","146,000","0","0","0","190,000","44,000","146,000","2,389,000",
"3481","群創            ","35,151,000","36,686,121","-1,535,121","0","0","0","0","0","0","3,906,000","800,000","272,000","528,000","3,619,000","241,000","3,378,000","2,370,879",
"2353","宏碁            ","6,499,000","4,064,401","2,434,599","0","0","0","0","0","0","-84,000","140,000","192,000","-52,000","36,000","68,000","-32,000","2,350,599",
"3711","日月光投控      ","5,070,000","2,478,000","2,592,000","0","0","0","9,000","13,000","-4,000","-271,000","35,000","306,000","-271,000","5,000","5,000","0","2,317,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,315,000","0","0","0","2,315,000","0","2,315,000","2,315,000",
"2421","建準            ","5,547,000","2,557,000","2,990,000","0","0","0","230,000","1,123,000","-893,000","171,000","0","10,000","-10,000","257,000","76,000","181,000","2,268,000",
="07316P","長榮航康和99售01","0","0","0","0","0","0","0","0","0","2,206,000","0","0","0","2,316,000","110,000","2,206,000","2,206,000",
="0056","元大高股息      ","14,040","11,000","3,040","0","0","0","120,000","0","120,000","1,990,000","185,000","190,000","-5,000","2,970,000","975,000","1,995,000","2,113,040",
"2330","台積電          ","17,792,944","16,755,602","1,037,342","0","0","0","714,000","249,000","465,000","567,000","452,000","2,000","450,000","243,000","126,000","117,000","2,069,342",
"4142","國光生          ","8,860,000","6,809,000","2,051,000","0","0","0","0","0","0","0","15,000","15,000","0","0","0","0","2,051,000",
="061610","力成統一9C購01  ","0","0","0","0","0","0","0","0","0","2,033,000","0","0","0","2,369,000","336,000","2,033,000","2,033,000",
="058547","世紀鋼富邦9A購01","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","2,016,000","20,000","1,996,000","1,996,000",
"3596","智易            ","2,228,300","1,124,000","1,104,300","0","0","0","641,000","0","641,000","228,000","106,000","60,000","46,000","294,000","112,000","182,000","1,973,300",
"1909","榮成            ","2,556,000","637,000","1,919,000","0","0","0","0","0","0","17,000","0","6,000","-6,000","25,000","2,000","23,000","1,936,000",
="053655","全新凱基98購02  ","0","0","0","0","0","0","0","0","0","1,865,000","0","0","0","1,865,000","0","1,865,000","1,865,000",
"2382","廣達            ","3,460,000","1,265,000","2,195,000","0","0","0","7,000","12,000","-5,000","-332,000","103,000","439,000","-336,000","45,000","41,000","4,000","1,858,000",
"3049","和鑫            ","2,488,000","746,000","1,742,000","0","0","0","0","0","0","78,000","2,000","0","2,000","76,000","0","76,000","1,820,000",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","1,802,000","0","0","0","1,802,000","0","1,802,000","1,802,000",
"1314","中石化          ","3,720,000","2,715,000","1,005,000","0","0","0","0","0","0","766,000","140,000","28,000","112,000","665,000","11,000","654,000","1,771,000",
"2027","大成鋼          ","1,839,000","464,000","1,375,000","0","0","0","0","0","0","310,000","31,000","6,000","25,000","500,000","215,000","285,000","1,685,000",
"2377","微星            ","1,307,000","1,270,939","36,061","0","0","0","1,259,000","0","1,259,000","348,000","46,000","4,000","42,000","330,000","24,000","306,000","1,643,061",
"2614","東森            ","2,253,000","644,000","1,609,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,609,000",
"6153","嘉聯益          ","1,494,000","515,920","978,080","0","0","0","0","0","0","624,000","63,000","0","63,000","590,000","29,000","561,000","1,602,080",
"2383","台光電          ","1,831,700","1,155,300","676,400","0","0","0","1,064,000","0","1,064,000","-278,000","109,000","160,000","-51,000","17,000","244,000","-227,000","1,462,400",
"3006","晶豪科          ","2,872,000","828,000","2,044,000","0","0","0","0","70,000","-70,000","-560,000","8,000","237,000","-229,000","13,000","344,000","-331,000","1,414,000",
"5880","合庫金          ","5,612,000","4,236,671","1,375,329","0","0","0","26,000","0","26,000","0","0","0","0","0","0","0","1,401,329",
"4958","臻鼎-KY         ","2,705,000","3,538,000","-833,000","0","0","0","1,575,000","55,000","1,520,000","702,000","608,000","36,000","572,000","174,000","44,000","130,000","1,389,000",
="055885","大成鋼統一97購02","0","0","0","0","0","0","0","0","0","1,379,000","0","0","0","1,813,000","434,000","1,379,000","1,379,000",
"3706","神達            ","1,807,000","495,162","1,311,838","0","0","0","0","0","0","48,000","2,000","0","2,000","63,000","17,000","46,000","1,359,838",
"2889","國票金          ","2,401,000","1,092,382","1,308,618","0","0","0","0","0","0","0","0","0","0","0","0","0","1,308,618",
="059395","T50反1元富99購03","0","0","0","0","0","0","0","0","0","1,308,000","0","0","0","1,336,000","28,000","1,308,000","1,308,000",
="07458P","長榮航元大9A售01","0","0","0","0","0","0","0","0","0","1,253,000","0","0","0","1,333,000","80,000","1,253,000","1,253,000",
"2867","三商壽          ","1,508,000","261,420","1,246,580","0","0","0","0","0","0","0","0","0","0","0","0","0","1,246,580",
"2332","友訊            ","1,292,000","51,000","1,241,000","0","0","0","0","0","0","5,000","4,000","10,000","-6,000","29,000","18,000","11,000","1,246,000",
"9904","寶成            ","4,423,000","3,242,839","1,180,161","0","0","0","8,000","0","8,000","56,000","54,000","28,000","26,000","45,000","15,000","30,000","1,244,161",
="055894","欣興統一97購03  ","0","0","0","0","0","0","0","0","0","1,236,000","0","0","0","1,248,000","12,000","1,236,000","1,236,000",
="00852L","國泰美國道瓊正2 ","500,000","1,314,000","-814,000","0","0","0","0","0","0","2,044,000","0","0","0","3,560,000","1,516,000","2,044,000","1,230,000",
"2102","泰豐            ","1,939,000","723,000","1,216,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,216,000",
"2505","國揚            ","2,021,000","710,000","1,311,000","0","0","0","0","0","0","-134,000","0","0","0","37,000","171,000","-134,000","1,177,000",
"6288","聯嘉            ","1,435,000","261,000","1,174,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","1,174,000",
"5876","上海商銀        ","2,056,000","906,388","1,149,612","0","0","0","9,000","0","9,000","13,000","0","0","0","13,000","0","13,000","1,171,612",
="055055","精元永豐97購01  ","0","0","0","0","0","0","0","0","0","1,160,000","0","0","0","1,160,000","0","1,160,000","1,160,000",
="053391","嘉聯益元大99購01","0","0","0","0","0","0","0","0","0","1,137,000","0","0","0","1,138,000","1,000","1,137,000","1,137,000",
"3189","景碩            ","1,815,000","685,000","1,130,000","0","0","0","0","0","0","-14,000","64,000","0","64,000","218,000","296,000","-78,000","1,116,000",
"2376","技嘉            ","1,405,000","975,000","430,000","0","0","0","215,000","0","215,000","441,000","118,000","32,000","86,000","503,000","148,000","355,000","1,086,000",
"2492","華新科          ","1,365,000","429,771","935,229","0","0","0","129,000","63,000","66,000","56,000","62,000","33,000","29,000","107,000","80,000","27,000","1,057,229",
"1714","和桐            ","1,576,000","525,000","1,051,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,051,000",
"3016","嘉晶            ","989,000","459,000","530,000","0","0","0","0","0","0","517,000","41,000","1,000","40,000","611,000","134,000","477,000","1,047,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","1,037,000","0","0","0","1,184,000","147,000","1,037,000","1,037,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","1,016,000","0","0","0","2,078,000","1,062,000","1,016,000","1,016,000",
"1718","中纖            ","1,344,000","333,301","1,010,699","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","1,009,699",
"1319","東陽            ","961,000","102,000","859,000","0","0","0","124,000","0","124,000","17,000","7,000","0","7,000","10,000","0","10,000","1,000,000",
"8021","尖點            ","1,109,000","115,000","994,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","995,000",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,307,000","316,000","991,000","991,000",
"1308","亞聚            ","1,072,000","83,000","989,000","0","0","0","0","0","0","0","0","0","0","0","0","0","989,000",
="060705","台光電富邦9B購01","0","0","0","0","0","0","0","0","0","982,000","0","0","0","1,453,000","471,000","982,000","982,000",
"2014","中鴻            ","1,224,000","245,000","979,000","0","0","0","0","0","0","0","0","0","0","0","0","0","979,000",
"2356","英業達          ","2,321,000","1,353,000","968,000","0","0","0","0","0","0","-20,000","4,000","0","4,000","83,000","107,000","-24,000","948,000",
"6196","帆宣            ","1,168,000","447,000","721,000","0","0","0","0","0","0","217,000","27,000","7,000","20,000","198,000","1,000","197,000","938,000",
"6226","光鼎            ","1,170,000","239,000","931,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","932,000",
"2605","新興            ","1,026,000","94,000","932,000","0","0","0","0","0","0","0","0","0","0","0","0","0","932,000",
"3682","亞太電          ","1,139,000","219,000","920,000","0","0","0","0","0","0","0","0","0","0","0","0","0","920,000",
="0050","元大台灣50      ","217,000","155,030","61,970","0","0","0","67,000","86,000","-19,000","868,000","33,000","0","33,000","2,056,000","1,221,000","835,000","910,970",
"3406","玉晶光          ","951,000","469,480","481,520","0","0","0","305,000","0","305,000","99,000","245,000","174,000","71,000","110,000","82,000","28,000","885,520",
"2401","凌陽            ","964,000","109,000","855,000","0","0","0","0","0","0","27,000","27,000","0","27,000","0","0","0","882,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","886,000","5,000","881,000","881,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","865,000","0","0","0","941,000","76,000","865,000","865,000",
"2349","錸德            ","1,224,000","366,000","858,000","0","0","0","0","0","0","0","0","0","0","0","0","0","858,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","854,000","0","0","0","1,272,000","418,000","854,000","854,000",
"1762","中化生          ","2,610,000","2,223,000","387,000","0","0","0","418,000","0","418,000","36,000","85,000","49,000","36,000","0","0","0","841,000",
"2841","台開            ","994,000","153,000","841,000","0","0","0","0","0","0","0","0","0","0","0","0","0","841,000",
="00641R","富邦日本反1     ","37,000","0","37,000","0","0","0","0","0","0","780,000","0","0","0","939,000","159,000","780,000","817,000",
"5471","松翰            ","2,811,000","2,443,000","368,000","0","0","0","378,000","0","378,000","69,000","69,000","0","69,000","0","0","0","815,000",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","795,000","0","0","0","900,000","105,000","795,000","795,000",
"6285","啟碁            ","878,000","207,000","671,000","0","0","0","0","0","0","111,000","10,000","0","10,000","116,000","15,000","101,000","782,000",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","779,000","0","0","0","1,127,000","348,000","779,000","779,000",
"3704","合勤控          ","780,000","119,000","661,000","0","0","0","0","0","0","114,000","2,000","0","2,000","129,000","17,000","112,000","775,000",
"1303","南亞            ","1,990,000","1,227,172","762,828","0","0","0","16,000","0","16,000","-13,000","5,000","18,000","-13,000","0","0","0","765,828",
"1609","大亞            ","1,083,000","332,000","751,000","0","0","0","0","0","0","0","0","0","0","0","0","0","751,000",
="057066","緯穎富邦99購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","870,000","120,000","750,000","750,000",
="056196","聯茂富邦98購02  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","957,000","215,000","742,000","742,000",
"2484","希華            ","813,000","83,000","730,000","0","0","0","0","0","0","0","0","0","0","0","0","0","730,000",
"6706","惠特            ","331,000","532,000","-201,000","0","0","0","646,000","0","646,000","281,000","285,000","4,000","281,000","0","0","0","726,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","730,000","5,000","725,000","725,000",
"8046","南電            ","3,395,000","3,024,000","371,000","0","0","0","15,000","0","15,000","331,000","135,000","87,000","48,000","330,000","47,000","283,000","717,000",
"8215","明基材          ","920,000","198,000","722,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","717,000",
="061584","勤誠元大9A購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="060448","道瓊反元大9A購04","0","0","0","0","0","0","0","0","0","710,000","0","0","0","810,000","100,000","710,000","710,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","719,000","13,000","706,000","706,000",
"2633","台灣高鐵        ","1,105,000","546,000","559,000","0","0","0","6,000","0","6,000","141,000","84,000","6,000","78,000","63,000","0","63,000","706,000",
"3450","聯鈞            ","1,011,000","807,000","204,000","0","0","0","0","60,000","-60,000","561,000","25,000","0","25,000","539,000","3,000","536,000","705,000",
"2838","聯邦銀          ","710,000","8,000","702,000","0","0","0","0","0","0","0","0","0","0","0","0","0","702,000",
="052752","臺股指元大96購06","0","0","0","0","0","0","0","0","0","699,000","0","0","0","699,000","0","699,000","699,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","693,000","0","0","0","851,000","158,000","693,000","693,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","879,000","211,000","668,000","668,000",
="048850","聯電群益96購01  ","0","0","0","0","0","0","0","0","0","666,000","0","0","0","706,000","40,000","666,000","666,000",
="059533","富邦金凱基99購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","704,000","50,000","654,000","654,000",
="041824","元油2X國票96購01","0","0","0","0","0","0","0","0","0","654,000","0","0","0","654,000","0","654,000","654,000",
"8926","台汽電          ","702,000","127,000","575,000","0","0","0","0","0","0","78,000","0","2,000","-2,000","80,000","0","80,000","653,000",
="050372","全新元大96購03  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","658,000","6,000","652,000","652,000",
="058209","臺股指凱基01購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","1,484,000","844,000","640,000","640,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","627,000","0","0","0","757,000","130,000","627,000","627,000",
"2520","冠德            ","701,000","167,000","534,000","0","0","0","0","0","0","88,000","92,000","4,000","88,000","0","0","0","622,000",
="061033","台光電永豐9A購01","0","0","0","0","0","0","0","0","0","614,000","0","0","0","724,000","110,000","614,000","614,000",
="056616","台光電永豐98購01","0","0","0","0","0","0","0","0","0","613,000","0","0","0","663,000","50,000","613,000","613,000",
"2327","國巨            ","2,359,000","1,619,898","739,102","0","0","0","43,000","328,000","-285,000","155,000","154,000","138,000","16,000","209,000","70,000","139,000","609,102",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","909,000","301,000","608,000","608,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","608,000","0","0","0","689,000","81,000","608,000","608,000",
"2723","美食-KY         ","772,000","306,000","466,000","0","0","0","0","0","0","142,000","29,000","0","29,000","117,000","4,000","113,000","608,000",
="059937","旺宏永豐99購03  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","615,000","10,000","605,000","605,000",
="049795","華通元大96購02  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="052281","全新凱基97購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","604,000","4,000","600,000","600,000",
="061168","力成兆豐9A購01  ","0","0","0","0","0","0","0","0","0","595,000","0","0","0","764,000","169,000","595,000","595,000",
="060961","台光電凱基9A購03","1,000","0","1,000","0","0","0","0","0","0","590,000","0","0","0","635,000","45,000","590,000","591,000",
="058774","台郡兆豐9A購01  ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","611,000","21,000","590,000","590,000",
"3017","奇鋐            ","3,083,000","811,000","2,272,000","0","0","0","0","1,681,000","-1,681,000","-2,000","115,000","170,000","-55,000","104,000","51,000","53,000","589,000",
="00674R","元大S&P黃金反1  ","10,000","0","10,000","0","0","0","0","0","0","574,000","0","0","0","579,000","5,000","574,000","584,000",
"6005","群益證          ","1,119,000","535,000","584,000","0","0","0","0","0","0","0","0","0","0","0","0","0","584,000",
"4977","眾達-KY         ","753,000","166,000","587,000","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","582,000",
="07874P","長榮航群益9B售01","0","0","0","0","0","0","0","0","0","582,000","0","0","0","590,000","8,000","582,000","582,000",
"5871","中租-KY         ","1,335,000","828,020","506,980","0","0","0","3,000","0","3,000","70,000","26,000","28,000","-2,000","94,000","22,000","72,000","579,980",
="061054","台積電群益9A購04","0","0","0","0","0","0","0","0","0","577,000","0","0","0","770,000","193,000","577,000","577,000",
"2049","上銀            ","1,071,010","468,000","603,010","0","0","0","0","44,000","-44,000","15,940","62,000","45,000","17,000","6,000","7,060","-1,060","574,950",
"6412","群電            ","553,000","54,000","499,000","0","0","0","70,000","0","70,000","2,000","0","0","0","2,000","0","2,000","571,000",
="00638R","元大滬深300反1  ","52,000","17,000","35,000","0","0","0","0","0","0","533,000","0","0","0","646,000","113,000","533,000","568,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","685,000","121,000","564,000","564,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","565,000","2,000","563,000","563,000",
="060186","義隆元富9A購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","639,000","77,000","562,000","562,000",
"3661","世芯-KY         ","1,002,324","294,000","708,324","0","0","0","0","220,000","-220,000","73,000","125,000","23,000","102,000","20,000","49,000","-29,000","561,324",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","559,000","0","0","0","569,000","10,000","559,000","559,000",
="046882","智易富邦97購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","553,000","0","0","0","553,000","0","553,000","553,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","549,000","0","0","0","569,000","20,000","549,000","549,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","548,000","0","0","0","636,000","88,000","548,000","548,000",
="053118","大立光中信9C購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","625,000","80,000","545,000","545,000",
="056291","聯茂永豐97購03  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","615,000","72,000","543,000","543,000",
"5521","工信            ","1,335,000","797,000","538,000","0","0","0","0","0","0","0","0","0","0","0","0","0","538,000",
="056211","南港國票98購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","598,000","61,000","537,000","537,000",
="056418","台光電元富98購01","0","0","0","0","0","0","0","0","0","536,000","0","0","0","641,000","105,000","536,000","536,000",
="058200","世芯康和99購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","712,000","179,000","533,000","533,000",
="058970","鴻海永豐99購02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","716,000","189,000","527,000","527,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","525,000","0","0","0","530,000","5,000","525,000","525,000",
="059818","鴻海凱基99購14  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","528,000","5,000","523,000","523,000",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","682,000","163,000","519,000","519,000",
="056626","同欣電永豐98購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","538,000","19,000","519,000","519,000",
="00633L","富邦上証正2     ","1,619,000","655,000","964,000","0","0","0","0","0","0","-445,165","0","0","0","6,278,000","6,723,165","-445,165","518,835",
="060409","味全永豐9A購01  ","0","0","0","0","0","0","0","0","0","518,000","0","0","0","527,000","9,000","518,000","518,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","1,678,000","1,162,000","516,000","516,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","515,000","0","0","0","515,000","0","515,000","515,000",
"6120","達運            ","739,000","224,000","515,000","0","0","0","0","0","0","0","0","0","0","0","0","0","515,000",
="061661","京鼎永豐9A購02  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","528,000","14,000","514,000","514,000",
="055438","鴻海國票98購01  ","0","0","0","0","0","0","0","0","0","514,000","0","0","0","514,000","0","514,000","514,000",
"1310","台苯            ","666,000","148,000","518,000","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","512,000",
"2340","光磊            ","613,000","253,000","360,000","0","0","0","0","0","0","151,000","141,000","2,000","139,000","52,000","40,000","12,000","511,000",
"3019","亞光            ","742,000","317,000","425,000","0","0","0","0","0","0","86,000","100,000","14,000","86,000","13,000","13,000","0","511,000",
="051152","鴻海國泰97購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
"2002","中鋼            ","6,418,000","5,915,379","502,621","0","0","0","35,000","0","35,000","-29,000","1,000","20,000","-19,000","0","10,000","-10,000","508,621",
"1305","華夏            ","1,940,000","1,262,000","678,000","0","0","0","0","0","0","-170,000","0","170,000","-170,000","0","0","0","508,000",
="061059","世芯國票9B購01  ","0","0","0","0","0","0","0","0","0","505,000","0","0","0","623,000","118,000","505,000","505,000",
="061418","世紀鋼群益9A購02","0","0","0","0","0","0","0","0","0","502,000","0","0","0","1,120,000","618,000","502,000","502,000",
="058273","同欣電永豐99購01","0","0","0","0","0","0","0","0","0","502,000","0","0","0","512,000","10,000","502,000","502,000",
"2426","鼎元            ","1,114,000","614,000","500,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","502,000",
="00850","元大臺灣ESG永續 ","1,000","0","1,000","0","0","0","0","0","0","500,000","30,000","0","30,000","849,000","379,000","470,000","501,000",
="046562","大立光凱基95購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","501,000","0","501,000","501,000",
="061463","智邦群益9A購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","564,000","64,000","500,000","500,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"6191","精成科          ","1,366,000","873,000","493,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","494,000",
"4968","立積            ","654,000","319,000","335,000","0","0","0","117,000","0","117,000","42,000","24,000","0","24,000","34,000","16,000","18,000","494,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","493,000","0","0","0","558,000","65,000","493,000","493,000",
="048745","儒鴻元富97購02  ","0","0","0","0","0","0","0","0","0","491,000","0","0","0","491,000","0","491,000","491,000",
="054349","同欣電國票97購02","0","0","0","0","0","0","0","0","0","488,000","0","0","0","708,000","220,000","488,000","488,000",
="059047","元油2X凱基9A購10","0","0","0","0","0","0","0","0","0","483,000","0","0","0","545,000","62,000","483,000","483,000",
="061398","力成中信9A購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","638,000","158,000","480,000","480,000",
="057133","京鼎凱基98購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","490,000","10,000","480,000","480,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","937,000","457,000","480,000","480,000",
"9945","潤泰新          ","675,000","175,000","500,000","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","479,000",
"2456","奇力新          ","853,000","392,979","460,021","0","0","0","0","0","0","16,000","6,000","16,000","-10,000","62,000","36,000","26,000","476,021",
="061620","禾伸堂群益9A購02","0","0","0","0","0","0","0","0","0","476,000","0","0","0","483,000","7,000","476,000","476,000",
