"109年04月01日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","54,032,000","20,057,494","33,974,506","0","0","0","0","0","0","4,196,000","2,979,000","357,000","2,622,000","1,689,000","115,000","1,574,000","38,170,506",
"2409","友達            ","50,663,000","24,822,849","25,840,151","0","0","0","0","0","0","2,158,000","1,705,000","354,000","1,351,000","883,000","76,000","807,000","27,998,151",
="00637L","元大滬深300正2  ","13,323,000","1,754,000","11,569,000","0","0","0","0","0","0","14,653,000","0","200,000","-200,000","40,345,000","25,492,000","14,853,000","26,222,000",
"2371","大同            ","9,167,000","3,393,000","5,774,000","0","0","0","0","0","0","960,000","673,000","25,000","648,000","315,000","3,000","312,000","6,734,000",
"6116","彩晶            ","9,906,000","3,782,000","6,124,000","0","0","0","0","0","0","259,000","340,000","319,000","21,000","287,000","49,000","238,000","6,383,000",
="053564","台積電富邦99購01","1,000","0","1,000","0","0","0","0","0","0","5,910,000","0","0","0","6,086,000","176,000","5,910,000","5,911,000",
="00708L","元大S&P黃金正2  ","19,000","0","19,000","0","0","0","0","0","0","5,139,000","0","0","0","8,805,000","3,666,000","5,139,000","5,158,000",
="00633L","富邦上証正2     ","448,000","393,000","55,000","0","0","0","0","0","0","4,976,000","40,000","0","40,000","8,590,000","3,654,000","4,936,000","5,031,000",
"2323","中環            ","5,340,000","1,219,000","4,121,000","0","0","0","0","0","0","278,000","14,000","24,000","-10,000","288,000","0","288,000","4,399,000",
"2324","仁寶            ","9,830,975","5,639,000","4,191,975","0","0","0","3,000","0","3,000","96,000","21,000","45,000","-24,000","120,000","0","120,000","4,290,975",
"2448","晶電            ","3,344,000","766,000","2,578,000","0","0","0","1,423,000","165,000","1,258,000","8,000","6,000","16,000","-10,000","28,000","10,000","18,000","3,844,000",
"2823","中壽            ","7,425,000","3,811,258","3,613,742","0","0","0","10,000","0","10,000","59,922","1,000","65,000","-64,000","249,000","125,078","123,922","3,683,664",
="00631L","元大台灣50正2   ","381,000","379,000","2,000","0","0","0","0","0","0","3,153,000","0","0","0","5,771,000","2,618,000","3,153,000","3,155,000",
="054534","台積電富邦98購03","0","0","0","0","0","0","0","0","0","3,036,000","0","0","0","3,036,000","0","3,036,000","3,036,000",
"2412","中華電          ","8,164,119","5,395,055","2,769,064","0","0","0","7,000","20,000","-13,000","-27,000","0","23,000","-23,000","0","4,000","-4,000","2,729,064",
="048131","全新國票94購02  ","0","0","0","0","0","0","0","0","0","2,700,000","0","0","0","2,700,000","0","2,700,000","2,700,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","2,408,000","0","0","0","2,469,000","61,000","2,408,000","2,408,000",
="00738U","元大道瓊白銀    ","190,000","8,000","182,000","0","0","0","0","0","0","2,114,000","0","0","0","2,258,000","144,000","2,114,000","2,296,000",
"3049","和鑫            ","2,945,000","641,000","2,304,000","0","0","0","0","0","0","-20,000","0","28,000","-28,000","8,000","0","8,000","2,284,000",
"6278","台表科          ","2,490,000","1,111,822","1,378,178","0","0","0","699,000","0","699,000","-2,000","1,000","1,000","0","3,000","5,000","-2,000","2,075,178",
"2337","旺宏            ","4,989,000","3,066,000","1,923,000","0","0","0","0","0","0","129,000","83,000","15,000","68,000","171,000","110,000","61,000","2,052,000",
"2867","三商壽          ","2,992,000","979,000","2,013,000","0","0","0","0","0","0","-11,000","21,000","32,000","-11,000","0","0","0","2,002,000",
"2474","可成            ","5,154,048","3,451,673","1,702,375","0","0","0","193,000","0","193,000","30,000","18,000","11,000","7,000","34,000","11,000","23,000","1,925,375",
"2330","台積電          ","31,304,729","29,057,663","2,247,066","0","0","0","900,000","239,000","661,000","-1,032,500","79,000","807,000","-728,000","189,000","493,500","-304,500","1,875,566",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","1,690,000","0","0","0","1,690,000","0","1,690,000","1,690,000",
="00655L","國泰中國A50正2  ","140,000","112,000","28,000","0","0","0","0","0","0","1,661,000","0","0","0","6,426,000","4,765,000","1,661,000","1,689,000",
"6285","啟碁            ","2,689,000","550,000","2,139,000","0","0","0","50,000","0","50,000","-615,000","65,000","674,000","-609,000","1,000","7,000","-6,000","1,574,000",
"2458","義隆            ","1,683,000","1,791,298","-108,298","0","0","0","1,584,000","0","1,584,000","50,000","248,000","189,000","59,000","2,000","11,000","-9,000","1,525,702",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","1,513,000","0","0","0","1,513,000","0","1,513,000","1,513,000",
"3515","華擎            ","644,000","635,000","9,000","0","0","0","1,401,000","53,000","1,348,000","121,000","89,000","11,000","78,000","81,000","38,000","43,000","1,478,000",
="052542","友達元富98購01  ","0","0","0","0","0","0","0","0","0","1,458,000","0","0","0","1,458,000","0","1,458,000","1,458,000",
="050170","臺指反元大97購02","0","0","0","0","0","0","0","0","0","1,457,000","0","0","0","1,705,000","248,000","1,457,000","1,457,000",
="059065","南電凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,421,000","0","0","0","1,976,000","555,000","1,421,000","1,421,000",
="055448","健策統一97購02  ","0","0","0","0","0","0","0","0","0","1,350,000","0","0","0","1,550,000","200,000","1,350,000","1,350,000",
"4938","和碩            ","3,902,134","3,559,275","342,859","0","0","0","918,000","0","918,000","87,000","77,000","26,000","51,000","38,000","2,000","36,000","1,347,859",
"2367","燿華            ","2,083,000","744,000","1,339,000","0","0","0","0","0","0","-10,000","0","4,000","-4,000","4,000","10,000","-6,000","1,329,000",
"2014","中鴻            ","1,818,000","469,000","1,349,000","0","0","0","0","0","0","-34,000","0","34,000","-34,000","0","0","0","1,315,000",
"3017","奇鋐            ","1,819,000","207,000","1,612,000","0","0","0","0","341,000","-341,000","37,000","55,000","22,000","33,000","19,000","15,000","4,000","1,308,000",
"3231","緯創            ","7,027,691","7,648,000","-620,309","0","0","0","2,201,000","500,000","1,701,000","177,000","133,000","19,000","114,000","85,000","22,000","63,000","1,257,691",
"4935","茂林-KY         ","536,000","475,086","60,914","0","0","0","1,053,000","0","1,053,000","136,000","104,000","15,000","89,000","127,000","80,000","47,000","1,249,914",
"2344","華邦電          ","5,659,000","4,404,000","1,255,000","0","0","0","0","0","0","-6,000","119,000","138,000","-19,000","27,000","14,000","13,000","1,249,000",
="00673R","元大S&P原油反1  ","35,000","169,000","-134,000","0","0","0","0","0","0","1,359,000","0","0","0","2,153,000","794,000","1,359,000","1,225,000",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","1,202,000","0","0","0","1,563,000","361,000","1,202,000","1,202,000",
