"109年07月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2303","聯電            ","68,541,000","44,656,370","23,884,630","0","0","0","6,768,000","1,577,000","5,191,000","9,157,000","8,896,000","2,853,000","6,043,000","5,750,000","2,636,000","3,114,000","38,232,630",
="0056","元大高股息      ","3,000","2,000","1,000","0","0","0","0","5,800","-5,800","33,055,000","0","0","0","33,072,000","17,000","33,055,000","33,050,200",
="00876","元大未來關鍵科技","1,000","0","1,000","0","0","0","0","0","0","9,948,000","0","0","0","10,511,000","563,000","9,948,000","9,949,000",
"2337","旺宏            ","7,335,000","3,218,000","4,117,000","0","0","0","3,000,000","0","3,000,000","2,267,000","687,000","3,000","684,000","1,740,000","157,000","1,583,000","9,384,000",
"2344","華邦電          ","12,707,000","3,880,000","8,827,000","0","0","0","0","0","0","419,000","202,000","53,000","149,000","609,000","339,000","270,000","9,246,000",
"2368","金像電          ","14,672,000","5,256,000","9,416,000","0","0","0","552,000","0","552,000","-1,404,000","62,000","924,000","-862,000","147,000","689,000","-542,000","8,564,000",
"2448","晶電            ","10,815,000","2,445,000","8,370,000","0","0","0","0","0","0","-378,000","82,000","459,000","-377,000","0","1,000","-1,000","7,992,000",
"3231","緯創            ","13,850,870","8,274,397","5,576,473","0","0","0","779,000","10,000","769,000","964,000","1,095,000","43,000","1,052,000","1,350,000","1,438,000","-88,000","7,309,473",
"2356","英業達          ","10,082,177","1,977,220","8,104,957","0","0","0","1,451,000","2,016,000","-565,000","-1,392,000","83,000","77,000","6,000","314,000","1,712,000","-1,398,000","6,147,957",
="00852L","國泰美國道瓊正2 ","969,000","0","969,000","0","0","0","0","0","0","4,607,000","0","0","0","7,727,000","3,120,000","4,607,000","5,576,000",
"6176","瑞儀            ","5,656,000","629,000","5,027,000","0","0","0","336,000","58,000","278,000","-282,000","22,000","39,000","-17,000","96,000","361,000","-265,000","5,023,000",
"2449","京元電子        ","6,629,000","1,529,000","5,100,000","0","0","0","0","0","0","-244,000","4,000","194,000","-190,000","916,000","970,000","-54,000","4,856,000",
"2313","華通            ","6,516,000","2,170,000","4,346,000","0","0","0","775,000","0","775,000","-562,000","445,000","940,000","-495,000","531,000","598,000","-67,000","4,559,000",
"2515","中工            ","3,722,000","745,000","2,977,000","0","0","0","0","0","0","855,000","107,000","90,000","17,000","984,000","146,000","838,000","3,832,000",
"2376","技嘉            ","6,061,000","3,590,000","2,471,000","0","0","0","239,000","0","239,000","1,043,000","1,307,000","461,000","846,000","771,000","574,000","197,000","3,753,000",
="064271","鴻海元大9C購08  ","0","0","0","0","0","0","0","0","0","3,515,000","0","0","0","3,586,000","71,000","3,515,000","3,515,000",
"2383","台光電          ","3,750,000","1,744,000","2,006,000","0","0","0","144,000","219,000","-75,000","1,080,000","785,000","111,000","674,000","486,000","80,000","406,000","3,011,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","2,936,000","0","0","0","4,642,000","1,706,000","2,936,000","2,936,000",
="066945","鴻海元大01購14  ","0","0","0","0","0","0","0","0","0","2,675,000","0","0","0","2,841,000","166,000","2,675,000","2,675,000",
="064721","國泰金統一02購01","0","0","0","0","0","0","0","0","0","2,444,000","0","0","0","2,444,000","0","2,444,000","2,444,000",
"1312","國喬            ","3,305,000","1,051,000","2,254,000","0","0","0","0","0","0","104,000","108,000","15,000","93,000","31,000","20,000","11,000","2,358,000",
"3545","敦泰            ","2,740,000","1,009,000","1,731,000","0","0","0","0","0","0","562,000","0","8,000","-8,000","588,000","18,000","570,000","2,293,000",
"2102","泰豐            ","2,760,000","922,000","1,838,000","0","0","0","0","0","0","382,000","0","2,000","-2,000","384,000","0","384,000","2,220,000",
"1309","台達化          ","2,762,900","396,000","2,366,900","0","0","0","0","0","0","-159,000","193,000","284,000","-91,000","0","68,000","-68,000","2,207,900",
="07617P","聯發科中信9C售04","0","0","0","0","0","0","0","0","0","2,158,000","0","0","0","2,226,000","68,000","2,158,000","2,158,000",
"6257","矽格            ","3,313,936","2,400,000","913,936","0","0","0","600,000","150,000","450,000","709,000","145,000","194,000","-49,000","992,000","234,000","758,000","2,072,936",
="00708L","元大S&P黃金正2  ","15,000","10,000","5,000","0","0","0","0","0","0","2,051,000","0","0","0","3,401,000","1,350,000","2,051,000","2,056,000",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","2,017,000","0","0","0","2,071,000","54,000","2,017,000","2,017,000",
"6456","GIS-KY          ","3,401,000","2,063,000","1,338,000","0","0","0","1,246,000","38,000","1,208,000","-617,000","37,000","98,000","-61,000","60,000","616,000","-556,000","1,929,000",
="061587","美律富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,915,000","0","0","0","2,050,000","135,000","1,915,000","1,915,000",
="064388","緯穎富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,861,000","0","0","0","2,247,000","386,000","1,861,000","1,861,000",
"2520","冠德            ","1,355,000","628,000","727,000","0","0","0","742,000","0","742,000","357,000","208,000","106,000","102,000","255,000","0","255,000","1,826,000",
"2409","友達            ","22,555,000","24,863,000","-2,308,000","0","0","0","0","0","0","4,108,000","2,841,000","308,000","2,533,000","1,947,000","372,000","1,575,000","1,800,000",
="062597","世紀鋼統一01購01","0","0","0","0","0","0","0","0","0","1,798,000","0","0","0","1,895,000","97,000","1,798,000","1,798,000",
="066390","鴻海凱基02購03  ","0","0","0","0","0","0","0","0","0","1,759,000","0","0","0","1,904,000","145,000","1,759,000","1,759,000",
="08899P","台積電群益01售16","0","0","0","0","0","0","0","0","0","1,611,000","0","0","0","2,147,000","536,000","1,611,000","1,611,000",
="056790","彩晶群益98購03  ","0","0","0","0","0","0","0","0","0","1,600,000","0","0","0","1,600,000","0","1,600,000","1,600,000",
"2347","聯強            ","2,694,000","568,000","2,126,000","0","0","0","474,000","1,000","473,000","-1,017,000","0","294,000","-294,000","33,000","756,000","-723,000","1,582,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","1,581,000","0","0","0","1,747,000","166,000","1,581,000","1,581,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","1,571,000","0","0","0","1,571,000","0","1,571,000","1,571,000",
="00653L","富邦印度正2     ","450,000","36,000","414,000","0","0","0","0","0","0","1,129,000","0","0","0","2,737,000","1,608,000","1,129,000","1,543,000",
="064040","鴻海統一9C購18  ","0","0","0","0","0","0","0","0","0","1,519,000","0","0","0","1,599,000","80,000","1,519,000","1,519,000",
="08453P","玉晶光台新9C售02","0","0","0","0","0","0","0","0","0","1,514,000","0","0","0","2,374,000","860,000","1,514,000","1,514,000",
="066682","聯詠兆豐03購01  ","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,511,000","82,000","1,429,000","1,429,000",
"6213","聯茂            ","1,612,000","210,000","1,402,000","0","0","0","0","130,000","-130,000","154,000","0","5,000","-5,000","163,000","4,000","159,000","1,426,000",
"1904","正隆            ","1,792,000","810,000","982,000","0","0","0","0","0","0","415,000","0","16,000","-16,000","432,000","1,000","431,000","1,397,000",
="065510","鴻海群益01購04  ","0","0","0","0","0","0","0","0","0","1,378,000","0","0","0","1,522,000","144,000","1,378,000","1,378,000",
="065118","國巨富邦01購02  ","0","0","0","0","0","0","0","0","0","1,375,000","0","0","0","1,824,000","449,000","1,375,000","1,375,000",
"2360","致茂            ","3,111,000","1,798,000","1,313,000","0","0","0","0","66,000","-66,000","86,000","166,000","142,000","24,000","105,000","43,000","62,000","1,333,000",
="00638R","元大滬深300反1  ","344,000","5,000","339,000","0","0","0","0","0","0","993,000","0","0","0","1,603,000","610,000","993,000","1,332,000",
="08554P","玉晶光國票01售06","0","0","0","0","0","0","0","0","0","1,324,000","0","0","0","2,202,000","878,000","1,324,000","1,324,000",
="066599","鴻海國泰03購02  ","0","0","0","0","0","0","0","0","0","1,320,000","0","0","0","1,453,000","133,000","1,320,000","1,320,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","1,311,000","0","0","0","1,464,000","153,000","1,311,000","1,311,000",
="00664R","國泰臺灣加權反1 ","20,000","20,000","0","0","0","0","0","0","0","1,308,000","0","0","0","1,637,000","329,000","1,308,000","1,308,000",
="067664","台船元大01購01  ","0","0","0","0","0","0","0","0","0","1,304,000","0","0","0","1,304,000","0","1,304,000","1,304,000",
="08440P","玉晶光國票01售05","0","0","0","0","0","0","0","0","0","1,288,000","0","0","0","1,930,000","642,000","1,288,000","1,288,000",
="064430","鴻海凱基03購04  ","0","0","0","0","0","0","0","0","0","1,275,000","0","0","0","1,313,000","38,000","1,275,000","1,275,000",
="066208","聯鈞統一02購01  ","0","0","0","0","0","0","0","0","0","1,274,000","0","0","0","1,336,000","62,000","1,274,000","1,274,000",
="067350","鴻海群益02購02  ","0","0","0","0","0","0","0","0","0","1,265,000","0","0","0","1,365,000","100,000","1,265,000","1,265,000",
="064244","GIS統一02購01   ","0","0","0","0","0","0","0","0","0","1,230,000","0","0","0","1,628,000","398,000","1,230,000","1,230,000",
="066280","眾達元大01購01  ","0","0","0","0","0","0","0","0","0","1,224,000","0","0","0","1,440,000","216,000","1,224,000","1,224,000",
="064915","美律統一02購02  ","0","0","0","0","0","0","0","0","0","1,194,000","0","0","0","1,288,000","94,000","1,194,000","1,194,000",
="08885P","台積電國泰03售02","0","0","0","0","0","0","0","0","0","1,181,000","0","0","0","7,270,000","6,089,000","1,181,000","1,181,000",
="0050","元大台灣50      ","2,700,000","450,500","2,249,500","0","0","0","0","88,100","-88,100","-984,000","0","28,000","-28,000","847,000","1,803,000","-956,000","1,177,400",
="066931","友達國票02購01  ","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,424,000","248,000","1,176,000","1,176,000",
="066851","瀚宇博元大01購02","0","0","0","0","0","0","0","0","0","1,166,000","0","0","0","1,431,000","265,000","1,166,000","1,166,000",
="058634","可成兆豐99購03  ","0","0","0","0","0","0","0","0","0","1,159,000","0","0","0","1,165,000","6,000","1,159,000","1,159,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","1,155,000","0","0","0","1,804,000","649,000","1,155,000","1,155,000",
"1314","中石化          ","2,231,000","1,015,000","1,216,000","0","0","0","0","0","0","-67,000","0","43,000","-43,000","0","24,000","-24,000","1,149,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","1,123,000","0","0","0","1,568,000","445,000","1,123,000","1,123,000",
="063593","GIS永豐9B購01   ","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,302,000","180,000","1,122,000","1,122,000",
"2357","華碩            ","1,953,000","776,000","1,177,000","0","0","0","137,000","4,000","133,000","-202,000","2,000","18,000","-16,000","17,000","203,000","-186,000","1,108,000",
"6278","台表科          ","1,694,000","524,000","1,170,000","0","0","0","38,000","85,000","-47,000","-18,000","34,000","55,000","-21,000","31,000","28,000","3,000","1,105,000",
="08393P","鴻海群益9C售05  ","50,000","0","50,000","0","0","0","0","0","0","1,052,000","0","0","0","1,286,000","234,000","1,052,000","1,102,000",
="063900","GIS群益9C購03   ","0","0","0","0","0","0","0","0","0","1,100,000","0","0","0","1,314,000","214,000","1,100,000","1,100,000",
"4142","國光生          ","3,277,000","2,154,000","1,123,000","0","0","0","0","0","0","-41,000","20,000","61,000","-41,000","0","0","0","1,082,000",
="063031","鴻海凱基9C購01  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,101,000","30,000","1,071,000","1,071,000",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","1,062,000","0","0","0","1,158,000","96,000","1,062,000","1,062,000",
"6153","嘉聯益          ","1,386,000","888,000","498,000","0","0","0","0","0","0","560,000","84,000","50,000","34,000","542,000","16,000","526,000","1,058,000",
="066306","亞聚永豐01購01  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,128,000","72,000","1,056,000","1,056,000",
"1440","南紡            ","2,254,000","1,335,000","919,000","0","0","0","0","0","0","130,000","0","39,000","-39,000","169,000","0","169,000","1,049,000",
="060158","廣達永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,232,000","186,000","1,046,000","1,046,000",
="064444","聚陽統一01購02  ","0","0","0","0","0","0","0","0","0","1,043,000","0","0","0","1,098,000","55,000","1,043,000","1,043,000",
="064042","國巨統一9C購12  ","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,111,000","80,000","1,031,000","1,031,000",
="064829","義隆統一01購02  ","0","0","0","0","0","0","0","0","0","1,029,000","0","0","0","1,637,000","608,000","1,029,000","1,029,000",
"3702","大聯大          ","1,213,000","1,755,120","-542,120","0","0","0","2,444,000","0","2,444,000","-875,000","165,000","95,000","70,000","0","945,000","-945,000","1,026,880",
="064871","緯穎永豐9C購03  ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,022,000","0","1,022,000","1,022,000",
="064117","中興電元大9C購01","0","25,000","-25,000","0","0","0","0","0","0","1,047,000","0","0","0","1,173,000","126,000","1,047,000","1,022,000",
="08726P","台積電群益01售07","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,227,000","212,000","1,015,000","1,015,000",
="065964","鴻海元大02購01  ","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,063,000","57,000","1,006,000","1,006,000",
="065933","鴻海群益01購06  ","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,136,000","131,000","1,005,000","1,005,000",
="067390","聯詠元富07購02  ","0","0","0","0","0","0","0","0","0","1,002,000","0","0","0","1,027,000","25,000","1,002,000","1,002,000",
="063806","瀚宇博兆豐01購01","0","0","0","0","0","0","0","0","0","1,001,000","0","0","0","1,097,000","96,000","1,001,000","1,001,000",
"2439","美律            ","1,660,000","1,231,000","429,000","0","0","0","519,000","1,000","518,000","52,000","479,000","164,000","315,000","216,000","479,000","-263,000","999,000",
="07928P","國巨統一9B售09  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="067319","眾達元大01購02  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,372,000","381,000","991,000","991,000",
="064268","緯穎永豐9C購01  ","0","0","0","0","0","0","0","0","0","984,000","0","0","0","1,077,000","93,000","984,000","984,000",
"2375","凱美            ","1,002,000","268,000","734,000","0","0","0","0","0","0","245,000","116,000","0","116,000","138,000","9,000","129,000","979,000",
="07941P","國巨凱基9B售07  ","0","0","0","0","0","0","0","0","0","978,000","0","0","0","998,000","20,000","978,000","978,000",
="08110P","臺股指中信01售05","0","0","0","0","0","0","0","0","0","975,000","0","0","0","1,025,000","50,000","975,000","975,000",
="065957","華擎統一03購02  ","0","0","0","0","0","0","0","0","0","971,000","0","0","0","1,066,000","95,000","971,000","971,000",
="062846","國泰金富邦9C購01","0","0","0","0","0","0","0","0","0","969,000","0","0","0","969,000","0","969,000","969,000",
="055572","鴻海統一98購04  ","0","0","0","0","0","0","0","0","0","967,000","0","0","0","977,000","10,000","967,000","967,000",
="066688","台積電元富07購01","0","0","0","0","0","0","0","0","0","964,000","0","0","0","1,100,000","136,000","964,000","964,000",
