"109年04月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00852L","國泰美國道瓊正2 ","10,359,000","3,688,000","6,671,000","0","0","0","0","0","0","8,688,000","0","0","0","11,250,000","2,562,000","8,688,000","15,359,000",
"2888","新光金          ","16,270,471","5,852,330","10,418,141","0","0","0","9,000","0","9,000","159,000","0","36,000","-36,000","524,000","329,000","195,000","10,586,141",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","10,239,000","0","0","0","10,239,000","0","10,239,000","10,239,000",
="00875","國泰網路資安    ","0","0","0","0","0","0","0","0","0","8,463,000","0","0","0","8,563,000","100,000","8,463,000","8,463,000",
"2834","臺企銀          ","11,371,824","4,246,000","7,125,824","0","0","0","4,000","0","4,000","454,000","497,000","13,000","484,000","0","30,000","-30,000","7,583,824",
="00861","元大全球未來通訊","0","2,000","-2,000","0","0","0","0","0","0","6,594,000","0","0","0","6,735,000","141,000","6,594,000","6,592,000",
"2324","仁寶            ","7,329,781","2,242,000","5,087,781","0","0","0","3,000","6,000","-3,000","35,000","2,000","8,000","-6,000","47,000","6,000","41,000","5,119,781",
"2330","台積電          ","16,854,975","12,042,766","4,812,209","0","0","0","186,000","309,000","-123,000","-188,000","266,000","303,000","-37,000","223,000","374,000","-151,000","4,501,209",
"2201","裕隆            ","4,213,000","3,415,000","798,000","0","0","0","3,166,000","0","3,166,000","18,000","0","10,000","-10,000","32,000","4,000","28,000","3,982,000",
"2603","長榮            ","4,213,925","6,176,000","-1,962,075","0","0","0","5,465,000","0","5,465,000","304,000","320,000","21,000","299,000","5,000","0","5,000","3,806,925",
"2449","京元電子        ","6,823,436","2,928,000","3,895,436","0","0","0","0","0","0","-463,000","56,000","553,000","-497,000","172,000","138,000","34,000","3,432,436",
"2823","中壽            ","6,509,000","3,772,000","2,737,000","0","0","0","2,000","0","2,000","248,000","448,000","6,000","442,000","51,000","245,000","-194,000","2,987,000",
"2385","群光            ","4,052,000","1,408,000","2,644,000","0","0","0","90,000","0","90,000","-67,000","0","32,000","-32,000","15,000","50,000","-35,000","2,667,000",
