"109年07月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","56,017,000","11,622,000","44,395,000","0","0","0","1,666,000","0","1,666,000","5,523,000","93,000","84,000","9,000","6,295,000","781,000","5,514,000","51,584,000",
"2303","聯電            ","41,836,000","20,845,046","20,990,954","0","0","0","5,703,000","159,000","5,544,000","4,081,000","527,000","990,000","-463,000","4,982,000","438,000","4,544,000","30,615,954",
="00852L","國泰美國道瓊正2 ","4,839,000","97,000","4,742,000","0","0","0","0","0","0","13,354,000","0","0","0","15,399,000","2,045,000","13,354,000","18,096,000",
"2317","鴻海            ","22,461,019","10,495,607","11,965,412","0","0","0","0","374,000","-374,000","3,928,000","975,000","157,000","818,000","3,126,000","16,000","3,110,000","15,519,412",
"2885","元大金          ","19,981,199","6,246,282","13,734,917","0","0","0","0","33,000","-33,000","-152,000","319,000","700,000","-381,000","241,000","12,000","229,000","13,549,917",
"2337","旺宏            ","11,041,000","1,419,000","9,622,000","0","0","0","0","0","0","1,463,000","572,000","6,000","566,000","962,000","65,000","897,000","11,085,000",
"2408","南亞科          ","16,551,015","8,797,227","7,753,788","0","0","0","443,000","4,000","439,000","1,932,000","234,000","108,000","126,000","1,862,000","56,000","1,806,000","10,124,788",
"5880","合庫金          ","11,734,551","2,999,482","8,735,069","0","0","0","0","30,000","-30,000","-1,000","1,000","2,000","-1,000","0","0","0","8,704,069",
="00876","元大未來關鍵科技","5,000","4,000","1,000","0","0","0","0","0","0","8,647,000","0","0","0","8,654,000","7,000","8,647,000","8,648,000",
="0050","元大台灣50      ","6,196,031","494,000","5,702,031","0","0","0","0","32,000","-32,000","2,464,000","309,000","163,000","146,000","3,716,000","1,398,000","2,318,000","8,134,031",
"2344","華邦電          ","12,176,000","5,387,427","6,788,573","0","0","0","0","3,000","-3,000","1,128,000","389,000","428,000","-39,000","1,238,000","71,000","1,167,000","7,913,573",
