"109年01月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","1,249,000","5,424,000","-4,175,000","0","0","0","0","0","0","32,394,000","1,721,000","950,000","771,000","33,493,000","1,870,000","31,623,000","28,219,000",
="00673R","元大S&P原油反1  ","0","10,000","-10,000","0","0","0","0","0","0","16,017,000","0","0","0","16,134,000","117,000","16,017,000","16,007,000",
="038111","新光金中信91購01","0","0","0","0","0","0","0","0","0","12,028,000","0","0","0","12,058,000","30,000","12,028,000","12,028,000",
"2891","中信金          ","22,382,273","10,573,449","11,808,824","0","0","0","0","0","0","-931,000","238,000","1,210,000","-972,000","45,000","4,000","41,000","10,877,824",
"2890","永豐金          ","9,195,239","3,347,274","5,847,965","0","0","0","262,000","30,000","232,000","1,353,000","1,950,000","622,000","1,328,000","25,000","0","25,000","7,432,965",
"6239","力成            ","10,922,924","5,217,787","5,705,137","0","0","0","433,000","7,941","425,059","-604,000","173,000","865,000","-692,000","234,000","146,000","88,000","5,526,196",
"2317","鴻海            ","15,659,008","8,247,194","7,411,814","0","0","0","0","336,000","-336,000","-2,566,000","442,000","62,000","380,000","225,000","3,171,000","-2,946,000","4,509,814",
"2504","國產            ","4,744,000","1,432,000","3,312,000","0","0","0","0","0","0","1,010,000","1,200,000","190,000","1,010,000","0","0","0","4,322,000",
"3231","緯創            ","9,044,998","2,776,432","6,268,566","0","0","0","0","2,060,000","-2,060,000","-302,000","16,000","266,000","-250,000","431,000","483,000","-52,000","3,906,566",
"2448","晶電            ","5,426,000","825,000","4,601,000","0","0","0","0","823,000","-823,000","73,000","522,000","224,000","298,000","0","225,000","-225,000","3,851,000",
"2882","國泰金          ","7,703,282","2,745,423","4,957,859","0","0","0","0","10,225","-10,225","-1,120,000","57,000","700,000","-643,000","43,000","520,000","-477,000","3,827,634",
"2458","義隆            ","3,033,000","1,071,000","1,962,000","0","0","0","1,272,000","0","1,272,000","566,000","169,000","147,000","22,000","687,000","143,000","544,000","3,800,000",
"2885","元大金          ","9,049,868","5,672,231","3,377,637","0","0","0","0","17,000","-17,000","106,000","218,000","3,000","215,000","40,000","149,000","-109,000","3,466,637",
"6116","彩晶            ","5,897,000","2,852,000","3,045,000","0","0","0","0","0","0","254,000","147,000","235,000","-88,000","521,000","179,000","342,000","3,299,000",
