"109年08月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","41,991,000","4,601,000","37,390,000","0","0","0","0","0","0","15,706,000","350,000","0","350,000","34,977,000","19,621,000","15,356,000","53,096,000",
"2888","新光金          ","48,852,000","16,849,000","32,003,000","0","0","0","51,000","0","51,000","209,000","533,000","80,000","453,000","2,976,000","3,220,000","-244,000","32,263,000",
"2449","京元電子        ","23,836,000","5,857,000","17,979,000","0","0","0","19,000","0","19,000","542,000","206,000","752,000","-546,000","1,201,000","113,000","1,088,000","18,540,000",
"2353","宏碁            ","24,105,100","15,169,500","8,935,600","0","0","0","0","0","0","4,867,000","1,806,000","526,000","1,280,000","4,386,000","799,000","3,587,000","13,802,600",
"2303","聯電            ","50,194,000","34,418,000","15,776,000","0","0","0","2,425,000","3,912,000","-1,487,000","-1,207,000","672,000","1,856,000","-1,184,000","785,000","808,000","-23,000","13,082,000",
"2317","鴻海            ","20,812,000","9,902,600","10,909,400","0","0","0","52,000","0","52,000","2,107,000","84,000","51,000","33,000","2,699,000","625,000","2,074,000","13,068,400",
"2610","華航            ","11,997,000","1,762,000","10,235,000","0","0","0","0","0","0","411,000","31,000","0","31,000","380,000","0","380,000","10,646,000",
"2885","元大金          ","25,543,000","14,641,610","10,901,390","0","0","0","84,000","0","84,000","-640,000","74,000","459,000","-385,000","121,000","376,000","-255,000","10,345,390",
"1314","中石化          ","7,038,002","1,794,000","5,244,002","0","0","0","0","0","0","3,337,000","1,348,000","38,000","1,310,000","2,053,000","26,000","2,027,000","8,581,002",
"2618","長榮航          ","8,960,000","2,633,557","6,326,443","0","0","0","1,000","0","1,000","1,286,000","147,000","74,000","73,000","1,280,000","67,000","1,213,000","7,613,443",
"2882","國泰金          ","8,652,000","2,072,000","6,580,000","0","0","0","77,000","0","77,000","439,000","180,000","0","180,000","402,000","143,000","259,000","7,096,000",
="00653L","富邦印度正2     ","1,748,000","105,000","1,643,000","0","0","0","0","0","0","5,018,000","0","0","0","5,315,000","297,000","5,018,000","6,661,000",
"2330","台積電          ","21,091,126","15,048,562","6,042,564","0","0","0","159,000","54,000","105,000","412,000","118,000","122,000","-4,000","469,000","53,000","416,000","6,559,564",
="006205","富邦上証        ","2,210,000","109,000","2,101,000","0","0","0","0","0","0","3,730,000","50,000","50,000","0","4,906,000","1,176,000","3,730,000","5,831,000",
="00708L","元大S&P黃金正2  ","89,000","0","89,000","0","0","0","0","0","0","5,123,000","0","0","0","6,303,000","1,180,000","5,123,000","5,212,000",
="065782","健策富邦01購02  ","0","0","0","0","0","0","0","0","0","5,073,000","0","0","0","5,341,000","268,000","5,073,000","5,073,000",
"2324","仁寶            ","7,499,242","2,785,000","4,714,242","0","0","0","109,000","0","109,000","147,000","4,000","287,000","-283,000","430,000","0","430,000","4,970,242",
"9904","寶成            ","8,172,000","3,506,000","4,666,000","0","0","0","0","0","0","304,000","53,000","62,000","-9,000","356,000","43,000","313,000","4,970,000",
="00633L","富邦上証正2     ","4,005,000","622,000","3,383,000","0","0","0","80,000","0","80,000","1,457,000","0","0","0","3,445,000","1,988,000","1,457,000","4,920,000",
"2352","佳世達          ","4,978,000","531,000","4,447,000","0","0","0","0","0","0","314,000","202,000","72,000","130,000","185,000","1,000","184,000","4,761,000",
"2603","長榮            ","8,467,000","4,908,985","3,558,015","0","0","0","850,000","0","850,000","303,000","802,000","499,000","303,000","0","0","0","4,711,015",
"2515","中工            ","3,807,000","247,000","3,560,000","0","0","0","0","0","0","622,000","26,000","43,000","-17,000","1,279,000","640,000","639,000","4,182,000",
"6456","GIS-KY          ","5,869,000","1,313,000","4,556,000","0","0","0","0","646,000","-646,000","90,000","12,000","1,000","11,000","196,000","117,000","79,000","4,000,000",
"2834","臺企銀          ","6,362,001","2,599,872","3,762,129","0","0","0","0","0","0","-17,000","13,000","30,000","-17,000","0","0","0","3,745,129",
"1909","榮成            ","5,504,000","1,762,182","3,741,818","0","0","0","0","0","0","2,000","35,000","33,000","2,000","0","0","0","3,743,818",
"3049","和鑫            ","3,744,000","633,000","3,111,000","0","0","0","0","0","0","579,000","2,000","15,000","-13,000","592,000","0","592,000","3,690,000",
"1312","國喬            ","4,357,000","976,000","3,381,000","0","0","0","0","0","0","231,000","264,000","32,000","232,000","70,000","71,000","-1,000","3,612,000",
"2887","台新金          ","5,738,000","10,768,000","-5,030,000","0","0","0","1,047,000","0","1,047,000","7,503,610","897,000","0","897,000","6,607,000","390","6,606,610","3,520,610",
="00636","國泰中國A50     ","1,941,000","8,000","1,933,000","0","0","0","0","0","0","1,578,077","30,000","0","30,000","1,971,077","423,000","1,548,077","3,511,077",
"2801","彰銀            ","3,737,000","1,087,980","2,649,020","0","0","0","30,000","0","30,000","734,577","817,000","31,000","786,000","0","51,423","-51,423","3,413,597",
="00852L","國泰美國道瓊正2 ","348,000","111,000","237,000","0","0","0","0","0","0","3,163,000","0","0","0","3,721,000","558,000","3,163,000","3,400,000",
"2002","中鋼            ","5,505,000","1,893,000","3,612,000","0","0","0","52,000","0","52,000","-347,000","2,000","349,000","-347,000","0","0","0","3,317,000",
="057579","長榮航中信9A購01","0","0","0","0","0","0","0","0","0","3,137,000","0","0","0","3,157,000","20,000","3,137,000","3,137,000",
="00655L","國泰中國A50正2  ","158,000","303,000","-145,000","0","0","0","0","0","0","3,090,244","0","0","0","4,206,244","1,116,000","3,090,244","2,945,244",
"3231","緯創            ","5,568,769","2,519,480","3,049,289","0","0","0","21,000","0","21,000","-213,000","60,000","211,000","-151,000","183,000","245,000","-62,000","2,857,289",
"6282","康舒            ","6,124,000","3,957,000","2,167,000","0","0","0","0","766,000","-766,000","1,408,000","463,000","208,000","255,000","1,553,000","400,000","1,153,000","2,809,000",
="068841","華通統一02購01  ","0","0","0","0","0","0","0","0","0","2,789,000","0","0","0","3,047,000","258,000","2,789,000","2,789,000",
"3189","景碩            ","2,865,000","2,593,000","272,000","0","0","0","2,056,000","1,000","2,055,000","310,000","366,000","165,000","201,000","191,000","82,000","109,000","2,637,000",
"2308","台達電          ","6,129,800","3,149,000","2,980,800","0","0","0","28,000","356,000","-328,000","-167,000","43,000","242,000","-199,000","36,000","4,000","32,000","2,485,800",
"6443","元晶            ","3,749,000","1,561,000","2,188,000","0","0","0","0","0","0","20,000","50,000","30,000","20,000","0","0","0","2,208,000",
="060951","元黃金群益9A購01","0","0","0","0","0","0","0","0","0","2,183,000","0","0","0","2,193,000","10,000","2,183,000","2,183,000",
"2103","台橡            ","2,238,000","137,000","2,101,000","0","0","0","0","0","0","-38,000","1,000","0","1,000","23,000","62,000","-39,000","2,063,000",
="03432B","臺股指凱基98熊13","0","0","0","0","0","0","0","0","0","2,025,000","0","0","0","3,362,000","1,337,000","2,025,000","2,025,000",
"1718","中纖            ","2,145,000","142,000","2,003,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","2,006,000",
"3596","智易            ","3,083,000","1,004,000","2,079,000","0","0","0","163,000","0","163,000","-238,000","34,000","78,000","-44,000","90,000","284,000","-194,000","2,004,000",
"2401","凌陽            ","2,100,000","149,000","1,951,000","0","0","0","0","0","0","35,000","60,000","25,000","35,000","0","0","0","1,986,000",
"2323","中環            ","4,721,000","3,344,000","1,377,000","0","0","0","0","0","0","601,000","166,000","38,000","128,000","567,000","94,000","473,000","1,978,000",
"1303","南亞            ","3,043,000","972,000","2,071,000","0","0","0","23,000","170,000","-147,000","23,000","8,000","58,000","-50,000","73,000","0","73,000","1,947,000",
"2385","群光            ","2,877,587","1,477,927","1,399,660","0","0","0","47,000","0","47,000","466,000","0","8,000","-8,000","474,000","0","474,000","1,912,660",
"2363","矽統            ","2,260,000","345,000","1,915,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","1,908,000",
"2812","台中銀          ","2,117,000","226,000","1,891,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,891,000",
"6669","緯穎            ","2,562,250","780,626","1,781,624","0","0","0","3,000","1,000","2,000","56,000","27,000","85,000","-58,000","166,000","52,000","114,000","1,839,624",
