"109年04月10日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","10,304,000","2,582,000","7,722,000","0","0","0","0","0","0","15,564,000","0","214,000","-214,000","43,346,000","27,568,000","15,778,000","23,286,000",
"2882","國泰金          ","12,250,000","3,312,000","8,938,000","0","0","0","23,000","0","23,000","464,000","217,000","145,000","72,000","425,000","33,000","392,000","9,425,000",
="03091X","元展85          ","0","0","0","0","0","0","0","0","0","6,826,000","0","0","0","6,826,000","0","6,826,000","6,826,000",
="00852L","國泰美國道瓊正2 ","4,069,000","499,000","3,570,000","0","0","0","0","0","0","2,755,000","0","0","0","3,032,000","277,000","2,755,000","6,325,000",
"2886","兆豐金          ","6,287,000","2,506,000","3,781,000","0","0","0","1,606,000","0","1,606,000","95,000","28,000","138,000","-110,000","205,000","0","205,000","5,482,000",
"2303","聯電            ","13,051,399","7,850,903","5,200,496","0","0","0","31,000","400,000","-369,000","-83,000","163,000","157,000","6,000","97,000","186,000","-89,000","4,748,496",
"3037","欣興            ","6,255,222","2,602,000","3,653,222","0","0","0","1,344,000","0","1,344,000","-666,000","139,000","548,000","-409,000","51,000","308,000","-257,000","4,331,222",
"2881","富邦金          ","8,391,000","4,335,002","4,055,998","0","0","0","20,000","0","20,000","140,000","13,000","94,000","-81,000","251,000","30,000","221,000","4,215,998",
"2891","中信金          ","15,392,000","15,849,000","-457,000","0","0","0","4,421,000","0","4,421,000","203,000","74,000","194,000","-120,000","365,000","42,000","323,000","4,167,000",
"2888","新光金          ","16,839,000","15,630,208","1,208,792","0","0","0","32,000","0","32,000","2,700,000","2,148,000","197,000","1,951,000","1,341,000","592,000","749,000","3,940,792",
