"109年03月27日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00852L","國泰美國道瓊正2 ","0","10,000","-10,000","0","0","0","0","0","0","26,340,000","0","0","0","30,929,000","4,589,000","26,340,000","26,330,000",
"2368","金像電          ","21,720,000","6,920,000","14,800,000","0","0","0","0","333,000","-333,000","271,000","731,000","550,000","181,000","90,000","0","90,000","14,738,000",
"2891","中信金          ","44,011,987","29,489,112","14,522,875","0","0","0","26,000","5,000","21,000","-277,000","62,000","306,000","-244,000","0","33,000","-33,000","14,266,875",
"2881","富邦金          ","17,361,115","5,870,603","11,490,512","0","0","0","11,000","2,000","9,000","-129,000","20,000","226,000","-206,000","126,000","49,000","77,000","11,370,512",
="00670L","富邦NASDAQ正2   ","103,000","103,000","0","0","0","0","0","0","0","6,669,000","0","0","0","6,781,000","112,000","6,669,000","6,669,000",
="0056","元大高股息      ","140,100","82,000","58,100","0","0","0","130,000","0","130,000","5,948,000","0","200,000","-200,000","11,229,000","5,081,000","6,148,000","6,136,100",
"2892","第一金          ","16,432,700","11,039,803","5,392,897","0","0","0","55,000","3,000","52,000","-169,000","0","169,000","-169,000","0","0","0","5,275,897",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","5,129,000","0","0","0","5,563,000","434,000","5,129,000","5,129,000",
"2887","台新金          ","13,642,518","8,460,869","5,181,649","0","0","0","15,000","2,000","13,000","-137,000","0","135,000","-135,000","0","2,000","-2,000","5,057,649",
="00861","元大全球未來通訊","3,334,000","2,000","3,332,000","0","0","0","0","0","0","1,653,000","20,000","0","20,000","2,732,000","1,099,000","1,633,000","4,985,000",
