"109年06月15日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00653L","富邦印度正2     ","1,718,000","1,523,000","195,000","0","0","0","0","0","0","9,980,829","0","0","0","11,099,000","1,118,171","9,980,829","10,175,829",
="00708L","元大S&P黃金正2  ","1,479,000","1,000","1,478,000","0","0","0","0","0","0","3,566,000","0","0","0","4,224,000","658,000","3,566,000","5,044,000",
="0056","元大高股息      ","93,050","104,000","-10,950","0","0","0","0","65,000","-65,000","4,550,000","10,000","10,000","0","4,770,000","220,000","4,550,000","4,474,050",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","3,007,000","0","0","0","3,424,000","417,000","3,007,000","3,007,000",
"2448","晶電            ","12,024,000","8,722,000","3,302,000","0","0","0","100,000","196,000","-96,000","-277,000","713,000","975,000","-262,000","0","15,000","-15,000","2,929,000",
"1515","力山            ","4,407,000","1,460,000","2,947,000","0","0","0","0","0","0","-160,000","0","111,000","-111,000","127,000","176,000","-49,000","2,787,000",
"5264","鎧勝-KY         ","3,518,000","2,945,000","573,000","0","0","0","2,034,000","0","2,034,000","-86,000","6,000","36,000","-30,000","162,000","218,000","-56,000","2,521,000",
"2327","國巨            ","4,011,682","1,719,900","2,291,782","0","0","0","27,000","7,000","20,000","-73,000","48,000","126,000","-78,000","214,000","209,000","5,000","2,238,782",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","2,162,000","0","0","0","2,181,000","19,000","2,162,000","2,162,000",
="042315","T50反1台新96購01","0","0","0","0","0","0","0","0","0","2,066,000","0","0","0","2,066,000","0","2,066,000","2,066,000",
="062807","和碩統一9B購01  ","0","0","0","0","0","0","0","0","0","2,063,000","0","0","0","2,319,000","256,000","2,063,000","2,063,000",
="062221","奇力新統一01購01","0","0","0","0","0","0","0","0","0","2,050,000","0","0","0","2,164,000","114,000","2,050,000","2,050,000",
"3038","全台            ","3,691,000","1,759,000","1,932,000","0","0","0","0","0","0","16,000","110,000","94,000","16,000","0","0","0","1,948,000",
="00677U","富邦VIX         ","79,907,000","112,844,000","-32,937,000","0","0","0","0","0","0","34,839,000","438,000","6,946,000","-6,508,000","68,655,000","27,308,000","41,347,000","1,902,000",
="063140","聯發科統一9B購08","0","0","0","0","0","0","0","0","0","1,845,000","0","0","0","2,469,000","624,000","1,845,000","1,845,000",
="050400","臻鼎中信97購01  ","0","0","0","0","0","0","0","0","0","1,752,000","0","0","0","1,752,000","0","1,752,000","1,752,000",
"2382","廣達            ","4,149,640","2,414,000","1,735,640","0","0","0","0","214,000","-214,000","202,000","412,000","141,000","271,000","4,000","73,000","-69,000","1,723,640",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","1,590,000","0","0","0","1,590,000","0","1,590,000","1,590,000",
="064172","義隆元富9C購01  ","0","0","0","0","0","0","0","0","0","1,584,000","0","0","0","1,927,000","343,000","1,584,000","1,584,000",
="064047","義隆統一02購01  ","0","0","0","0","0","0","0","0","0","1,547,000","0","0","0","1,567,000","20,000","1,547,000","1,547,000",
="064151","義隆統一01購01  ","0","0","0","0","0","0","0","0","0","1,528,000","0","0","0","2,192,000","664,000","1,528,000","1,528,000",
="051530","鴻海國票97購01  ","0","0","0","0","0","0","0","0","0","1,522,000","0","0","0","1,522,000","0","1,522,000","1,522,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,495,000","0","0","0","2,012,000","517,000","1,495,000","1,495,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,460,000","0","0","0","1,540,000","80,000","1,460,000","1,460,000",
"2108","南帝            ","1,290,000","395,000","895,000","0","0","0","581,000","0","581,000","-17,000","0","17,000","-17,000","0","0","0","1,459,000",
"4119","旭富            ","1,596,000","274,000","1,322,000","0","0","0","0","0","0","119,000","7,000","13,000","-6,000","202,000","77,000","125,000","1,441,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","1,382,000","0","0","0","2,362,000","980,000","1,382,000","1,382,000",
"1611","中電            ","2,806,000","1,426,000","1,380,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,380,000",
"2049","上銀            ","2,515,583","1,376,000","1,139,583","0","0","0","100,000","6,000","94,000","124,000","10,000","38,000","-28,000","179,000","27,000","152,000","1,357,583",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","1,349,000","0","0","0","1,709,000","360,000","1,349,000","1,349,000",
"8215","明基材          ","1,579,000","236,000","1,343,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,342,000",
="064161","世芯統一01購02  ","0","0","0","0","0","0","0","0","0","1,338,000","0","0","0","1,511,000","173,000","1,338,000","1,338,000",
="062026","華邦電群益9B購01","0","0","0","0","0","0","0","0","0","1,189,000","0","0","0","1,192,000","3,000","1,189,000","1,189,000",
="08097P","嘉澤永豐9B售03  ","0","0","0","0","0","0","0","0","0","1,188,000","0","0","0","1,188,000","0","1,188,000","1,188,000",
"2337","旺宏            ","7,074,000","5,659,000","1,415,000","0","0","0","0","0","0","-231,000","184,000","222,000","-38,000","244,000","437,000","-193,000","1,184,000",
="063198","仁寶統一01購02  ","0","0","0","0","0","0","0","0","0","1,167,000","0","0","0","1,184,000","17,000","1,167,000","1,167,000",
="057727","華邦電國泰9A購01","0","0","0","0","0","0","0","0","0","1,163,000","0","0","0","1,163,000","0","1,163,000","1,163,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","1,151,000","0","0","0","1,171,000","20,000","1,151,000","1,151,000",
="061134","大成鋼統一9C購01","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,194,000","52,000","1,142,000","1,142,000",
="064055","台郡統一02購01  ","0","0","0","0","0","0","0","0","0","1,133,000","0","0","0","1,183,000","50,000","1,133,000","1,133,000",
="064423","義隆兆豐9C購02  ","0","0","0","0","0","0","0","0","0","1,122,000","0","0","0","1,691,000","569,000","1,122,000","1,122,000",
="07315P","台積電台新99售06","0","0","0","0","0","0","0","0","0","1,117,000","0","0","0","1,117,000","0","1,117,000","1,117,000",
"2614","東森            ","1,333,000","218,000","1,115,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,115,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","1,111,000","0","0","0","2,315,000","1,204,000","1,111,000","1,111,000",
="064165","同欣電統一01購01","0","0","0","0","0","0","0","0","0","1,108,000","0","0","0","1,118,000","10,000","1,108,000","1,108,000",
"6251","定穎            ","1,787,000","1,087,000","700,000","0","0","0","0","0","0","398,000","0","2,000","-2,000","400,000","0","400,000","1,098,000",
="060682","牧德元大9A購03  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,600,000","509,000","1,091,000","1,091,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","1,072,000","0","0","0","1,529,000","457,000","1,072,000","1,072,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,226,000","157,000","1,069,000","1,069,000",
="064053","祥碩統一02購01  ","0","0","0","0","0","0","0","0","0","1,056,000","0","0","0","1,211,000","155,000","1,056,000","1,056,000",
="061024","南電國泰9B購01  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,087,000","73,000","1,014,000","1,014,000",
="062386","京鼎國泰9C購01  ","0","0","0","0","0","0","0","0","0","995,000","0","0","0","1,022,000","27,000","995,000","995,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","991,000","0","0","0","991,000","0","991,000","991,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","939,000","0","0","0","1,139,000","200,000","939,000","939,000",
="058733","同欣電永豐99購02","0","0","0","0","0","0","0","0","0","933,000","0","0","0","1,052,000","119,000","933,000","933,000",
="063347","祥碩統一01購03  ","0","0","0","0","0","0","0","0","0","920,000","0","0","0","920,000","0","920,000","920,000",
="063323","同欣電群益9B購03","0","0","0","0","0","0","0","0","0","897,000","0","0","0","900,000","3,000","897,000","897,000",
="063581","同欣電國泰9C購01","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,035,000","147,000","888,000","888,000",
"2498","宏達電          ","2,449,000","2,334,000","115,000","0","0","0","0","0","0","769,000","14,000","53,000","-39,000","853,000","45,000","808,000","884,000",
"1795","美時            ","1,149,000","268,000","881,000","0","0","0","0","0","0","0","0","0","0","0","0","0","881,000",
="064182","臻鼎富邦01購01  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","896,000","22,000","874,000","874,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","870,000","0","0","0","899,000","29,000","870,000","870,000",
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","859,000","0","0","0","901,000","42,000","859,000","859,000",
="062219","燿華統一9B購01  ","0","0","0","0","0","0","0","0","0","858,000","0","0","0","2,270,000","1,412,000","858,000","858,000",
="061437","燿華凱基9A購01  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","902,000","58,000","844,000","844,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","1,629,000","794,000","835,000","835,000",
="058196","台塑中信99購01  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","834,000","0","834,000","834,000",
="064164","祥碩統一01購05  ","0","0","0","0","0","0","0","0","0","834,000","0","0","0","1,358,000","524,000","834,000","834,000",
="057792","群創統一99購01  ","0","0","0","0","0","0","0","0","0","821,000","0","0","0","842,000","21,000","821,000","821,000",
="064186","燿華永豐9C購01  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","879,000","80,000","799,000","799,000",
="063209","巨大統一01購01  ","0","0","0","0","0","0","0","0","0","796,000","0","0","0","1,008,000","212,000","796,000","796,000",
="062416","和大統一01購02  ","0","0","0","0","0","0","0","0","0","790,000","0","0","0","1,269,000","479,000","790,000","790,000",
="062213","和大統一9B購02  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","805,000","20,000","785,000","785,000",
"1701","中化            ","922,000","132,000","790,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","784,000",
"3682","亞太電          ","1,500,000","705,000","795,000","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","783,000",
="064071","台郡永豐9C購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="064463","聯茂統一01購02  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
="07433P","臺股指國票9A售05","0","0","0","0","0","0","0","0","0","749,000","0","0","0","849,000","100,000","749,000","749,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","749,000","0","0","0","894,000","145,000","749,000","749,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","1,354,000","614,000","740,000","740,000",
="064068","義隆永豐9C購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","985,000","254,000","731,000","731,000",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","737,000","16,000","721,000","721,000",
"2340","光磊            ","1,007,000","285,000","722,000","0","0","0","0","0","0","-5,000","12,000","19,000","-7,000","42,000","40,000","2,000","717,000",
="062542","南電國泰9C購01  ","0","0","0","0","0","0","0","0","0","716,000","0","0","0","759,000","43,000","716,000","716,000",
"1309","台達化          ","1,381,000","668,000","713,000","0","0","0","0","0","0","0","0","0","0","0","0","0","713,000",
