"109年06月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2330","台積電          ","26,347,800","9,304,734","17,043,066","0","0","0","529,000","38,000","491,000","196,000","319,000","100,000","219,000","235,000","258,000","-23,000","17,730,066",
"2409","友達            ","32,755,000","27,346,167","5,408,833","0","0","0","9,864,000","0","9,864,000","1,613,000","1,714,000","466,000","1,248,000","752,000","387,000","365,000","16,885,833",
="00852L","國泰美國道瓊正2 ","3,808,000","640,000","3,168,000","0","0","0","0","0","0","6,882,000","0","0","0","23,957,000","17,075,000","6,882,000","10,050,000",
"2317","鴻海            ","17,781,000","9,458,720","8,322,280","0","0","0","191,000","0","191,000","1,395,000","206,000","189,000","17,000","1,832,000","454,000","1,378,000","9,908,280",
"2882","國泰金          ","13,974,300","6,018,147","7,956,153","0","0","0","145,000","0","145,000","685,000","431,000","0","431,000","277,000","23,000","254,000","8,786,153",
"3231","緯創            ","16,399,131","13,957,070","2,442,061","0","0","0","4,182,000","0","4,182,000","1,305,000","403,000","80,000","323,000","998,000","16,000","982,000","7,929,061",
"2888","新光金          ","16,971,273","10,027,602","6,943,671","0","0","0","0","0","0","773,000","3,000","140,000","-137,000","1,018,000","108,000","910,000","7,716,671",
"3481","群創            ","30,958,000","25,508,269","5,449,731","0","0","0","0","0","0","333,000","1,236,000","356,000","880,000","761,000","1,308,000","-547,000","5,782,731",
"1434","福懋            ","4,429,000","11,254,000","-6,825,000","0","0","0","13,240,000","0","13,240,000","-911,000","32,000","943,000","-911,000","0","0","0","5,504,000",
"2327","國巨            ","8,732,000","1,802,323","6,929,677","0","0","0","46,000","1,655,000","-1,609,000","127,000","448,000","383,000","65,000","385,000","323,000","62,000","5,447,677",
"2376","技嘉            ","7,978,000","2,434,000","5,544,000","0","0","0","240,000","1,371,000","-1,131,000","485,000","820,000","128,000","692,000","519,000","726,000","-207,000","4,898,000",
"2353","宏碁            ","5,429,738","1,634,000","3,795,738","0","0","0","0","0","0","970,000","10,000","4,000","6,000","1,006,000","42,000","964,000","4,765,738",
"2002","中鋼            ","8,816,000","4,512,000","4,304,000","0","0","0","189,000","0","189,000","-19,000","6,000","25,000","-19,000","0","0","0","4,474,000",
="00637L","元大滬深300正2  ","17,160,000","22,128,000","-4,968,000","0","0","0","0","0","0","9,442,000","0","0","0","42,743,000","33,301,000","9,442,000","4,474,000",
="00861","元大全球未來通訊","3,032,000","35,000","2,997,000","0","0","0","0","0","0","1,396,000","0","0","0","1,935,000","539,000","1,396,000","4,393,000",
"2891","中信金          ","14,342,000","10,342,919","3,999,081","0","0","0","295,000","0","295,000","39,000","66,000","5,000","61,000","0","22,000","-22,000","4,333,081",
"2449","京元電子        ","4,891,000","4,156,273","734,727","0","0","0","3,004,000","0","3,004,000","356,000","556,000","142,000","414,000","43,000","101,000","-58,000","4,094,727",
"3037","欣興            ","6,845,000","4,765,000","2,080,000","0","0","0","2,698,000","187,000","2,511,000","-502,000","898,000","1,469,000","-571,000","292,000","223,000","69,000","4,089,000",
="064818","華新統一01購01  ","0","0","0","0","0","0","0","0","0","4,059,000","0","0","0","4,147,000","88,000","4,059,000","4,059,000",
="054713","國巨中信9B購01  ","0","0","0","0","0","0","0","0","0","3,671,000","0","0","0","3,671,000","0","3,671,000","3,671,000",
"2412","中華電          ","5,593,000","2,757,690","2,835,310","0","0","0","86,000","0","86,000","348,000","400,000","50,000","350,000","0","2,000","-2,000","3,269,310",
"2884","玉山金          ","10,358,000","7,292,462","3,065,538","0","0","0","173,000","0","173,000","9,000","0","6,000","-6,000","15,000","0","15,000","3,247,538",
"6116","彩晶            ","4,482,000","1,367,000","3,115,000","0","0","0","0","0","0","70,000","51,000","12,000","39,000","350,000","319,000","31,000","3,185,000",
="00653L","富邦印度正2     ","3,572,000","3,967,000","-395,000","0","0","0","0","0","0","3,568,000","0","0","0","10,018,000","6,450,000","3,568,000","3,173,000",
"3545","敦泰            ","4,715,000","1,628,000","3,087,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","3,097,000",
