"109年03月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","76,209,000","14,239,000","61,970,000","0","0","0","0","0","0","280,649,000","5,088,000","7,680,000","-2,592,000","318,883,000","35,642,000","283,241,000","342,619,000",
="00852L","國泰美國道瓊正2 ","10,430,000","0","10,430,000","0","0","0","0","0","0","1,683,000","0","0","0","1,706,000","23,000","1,683,000","12,113,000",
="055223","和大國票98購01  ","0","0","0","0","0","0","0","0","0","6,856,000","0","0","0","6,856,000","0","6,856,000","6,856,000",
="058351","上銀凱基9A購02  ","0","0","0","0","0","0","0","0","0","3,640,000","0","0","0","3,670,000","30,000","3,640,000","3,640,000",
"2303","聯電            ","64,600,000","61,479,904","3,120,096","0","0","0","277,000","38,000","239,000","72,000","1,200,000","958,000","242,000","222,000","392,000","-170,000","3,431,096",
"9919","康那香          ","3,729,000","669,000","3,060,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,060,000",
="057094","祥碩元富98購01  ","0","0","0","0","0","0","0","0","0","2,665,000","0","0","0","2,735,000","70,000","2,665,000","2,665,000",
="054102","百和國票97購04  ","0","0","0","0","0","0","0","0","0","2,455,000","0","0","0","2,600,000","145,000","2,455,000","2,455,000",
="00676R","富邦臺灣加權反1 ","0","72,000","-72,000","0","0","0","0","0","0","2,514,000","0","0","0","4,764,000","2,250,000","2,514,000","2,442,000",
="00638R","元大滬深300反1  ","1,186,000","0","1,186,000","0","0","0","0","0","0","1,235,000","0","0","0","2,684,000","1,449,000","1,235,000","2,421,000",
="00634R","富邦上証反1     ","2,020,000","6,000","2,014,000","0","0","0","0","0","0","98,000","0","0","0","3,405,000","3,307,000","98,000","2,112,000",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","2,079,000","0","0","0","2,390,000","311,000","2,079,000","2,079,000",
="053657","元大金凱基96購01","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
"3042","晶技            ","5,997,000","2,913,000","3,084,000","0","0","0","0","626,000","-626,000","-521,000","55,000","226,000","-171,000","103,000","453,000","-350,000","1,937,000",
="054743","聯鈞凱基99購01  ","0","0","0","0","0","0","0","0","0","1,893,000","0","0","0","1,988,000","95,000","1,893,000","1,893,000",
="03737P","臺股指中信95售01","0","0","0","0","0","0","0","0","0","1,799,000","0","0","0","1,799,000","0","1,799,000","1,799,000",
="057542","上銀凱基99購01  ","0","0","0","0","0","0","0","0","0","1,798,000","0","0","0","1,808,000","10,000","1,798,000","1,798,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","1,798,000","0","0","0","2,156,000","358,000","1,798,000","1,798,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","1,797,000","0","0","0","1,797,000","0","1,797,000","1,797,000",
="057749","華新科國票99購01","0","0","0","0","0","0","0","0","0","1,785,000","0","0","0","1,785,000","0","1,785,000","1,785,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","1,678,000","0","0","0","1,808,000","130,000","1,678,000","1,678,000",
"4142","國光生          ","3,513,000","1,571,878","1,941,122","0","0","0","0","0","0","-268,000","60,000","328,000","-268,000","0","0","0","1,673,122",
"2368","金像電          ","12,325,000","17,379,000","-5,054,000","0","0","0","6,374,000","0","6,374,000","344,000","716,000","372,000","344,000","0","0","0","1,664,000",
"6176","瑞儀            ","2,083,000","1,184,000","899,000","0","0","0","165,000","4,000","161,000","550,000","103,000","172,000","-69,000","627,000","8,000","619,000","1,610,000",
"2449","京元電子        ","6,499,000","6,203,130","295,870","0","0","0","122,000","11,000","111,000","1,151,000","190,000","262,000","-72,000","1,480,000","257,000","1,223,000","1,557,870",
="058191","祥碩永豐99購01  ","0","0","0","0","0","0","0","0","0","1,545,000","0","0","0","2,910,000","1,365,000","1,545,000","1,545,000",
="058381","元石油中信9C購01","0","0","0","0","0","0","0","0","0","1,466,000","0","0","0","1,466,000","0","1,466,000","1,466,000",
="056987","南茂群益98購01  ","0","0","0","0","0","0","0","0","0","1,462,000","0","0","0","1,485,000","23,000","1,462,000","1,462,000",
="058595","T50正2元富99購01","0","0","0","0","0","0","0","0","0","1,429,000","0","0","0","1,439,000","10,000","1,429,000","1,429,000",
"2375","凱美            ","2,380,000","982,000","1,398,000","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","1,385,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,369,000","0","0","0","1,663,000","294,000","1,369,000","1,369,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","1,353,000","0","0","0","1,562,000","209,000","1,353,000","1,353,000",
="00656R","國泰中國A50反1  ","454,000","0","454,000","0","0","0","0","0","0","866,000","0","0","0","1,091,000","225,000","866,000","1,320,000",
="056778","元石油群益9B購01","0","0","0","0","0","0","0","0","0","1,303,000","0","0","0","1,303,000","0","1,303,000","1,303,000",
="00738U","元大道瓊白銀    ","572,000","13,000","559,000","0","0","0","0","0","0","737,000","0","0","0","2,061,000","1,324,000","737,000","1,296,000",
"2323","中環            ","6,034,000","4,733,000","1,301,000","0","0","0","0","0","0","-8,000","97,000","225,000","-128,000","191,000","71,000","120,000","1,293,000",
="056516","晶豪科兆豐98購01","0","0","0","0","0","0","0","0","0","1,291,000","0","0","0","2,378,000","1,087,000","1,291,000","1,291,000",
"1325","恆大            ","1,731,000","505,000","1,226,000","0","0","0","0","0","0","28,000","28,000","0","28,000","0","0","0","1,254,000",
="051075","智邦國泰97購01  ","0","0","0","0","0","0","0","0","0","1,223,000","0","0","0","1,318,000","95,000","1,223,000","1,223,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
="058482","祥碩凱基99購02  ","0","0","0","0","0","0","0","0","0","1,164,000","0","0","0","1,307,000","143,000","1,164,000","1,164,000",
="00830","國泰費城半導體  ","1,235,000","3,000","1,232,000","0","0","0","0","0","0","-73,000","0","0","0","104,000","177,000","-73,000","1,159,000",
"2027","大成鋼          ","1,112,000","2,255,000","-1,143,000","0","0","0","0","0","0","2,266,000","116,000","239,000","-123,000","2,450,000","61,000","2,389,000","1,123,000",
"9958","世紀鋼          ","1,709,000","1,093,000","616,000","0","0","0","1,269,000","0","1,269,000","-785,000","115,000","79,000","36,000","98,000","919,000","-821,000","1,100,000",
="052042","台積電日盛95購02","0","0","0","0","0","0","0","0","0","1,094,000","0","0","0","1,198,000","104,000","1,094,000","1,094,000",
="058690","元油2X國票9A購03","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,099,000","10,000","1,089,000","1,089,000",
="052844","台積電統一96購02","0","0","0","0","0","0","0","0","0","1,078,000","0","0","0","1,078,000","0","1,078,000","1,078,000",
="00677U","富邦VIX         ","24,156,000","65,992,000","-41,836,000","0","0","0","0","0","0","42,899,000","180,000","0","180,000","70,367,000","27,648,000","42,719,000","1,063,000",
="056930","晶豪科台新98購01","0","0","0","0","0","0","0","0","0","1,061,000","0","0","0","1,112,000","51,000","1,061,000","1,061,000",
="049986","嘉澤凱基94購02  ","0","0","0","0","0","0","0","0","0","1,060,000","0","0","0","1,060,000","0","1,060,000","1,060,000",
="046011","欣興元富95購01  ","0","0","0","0","0","0","0","0","0","1,040,000","0","0","0","1,040,000","0","1,040,000","1,040,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","1,034,000","0","0","0","1,054,000","20,000","1,034,000","1,034,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","1,018,000","0","0","0","1,058,000","40,000","1,018,000","1,018,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","1,014,000","0","0","0","1,039,000","25,000","1,014,000","1,014,000",
="04401P","玉晶光兆豐94售01","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,020,000","8,000","1,012,000","1,012,000",
"1312","國喬            ","2,496,000","1,458,000","1,038,000","0","0","0","0","3,000","-3,000","-26,000","1,000","34,000","-33,000","7,000","0","7,000","1,009,000",
="048483","可成國泰95購01  ","0","0","0","0","0","0","0","0","0","1,000,000","0","0","0","1,000,000","0","1,000,000","1,000,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","999,000","0","0","0","1,675,000","676,000","999,000","999,000",
="03555P","聯電元大02售24  ","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
