"109年06月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","102,244,000","23,411,876","78,832,124","0","0","0","0","30,000","-30,000","10,171,000","1,067,000","348,000","719,000","9,874,000","422,000","9,452,000","88,973,124",
"2409","友達            ","81,862,000","25,035,000","56,827,000","0","0","0","535,000","4,168,000","-3,633,000","12,990,000","3,115,000","418,000","2,697,000","10,658,000","365,000","10,293,000","66,184,000",
"2303","聯電            ","30,157,792","5,285,642","24,872,150","0","0","0","126,000","54,000","72,000","1,324,000","1,480,000","70,000","1,410,000","92,000","178,000","-86,000","26,268,150",
="0056","元大高股息      ","5,105","11,000","-5,895","0","0","0","0","150,000","-150,000","20,494,000","50,000","0","50,000","20,444,000","0","20,444,000","20,338,105",
"2883","開發金          ","24,069,619","6,725,000","17,344,619","0","0","0","0","43,000","-43,000","2,937,000","1,784,000","32,000","1,752,000","1,391,000","206,000","1,185,000","20,238,619",
"2330","台積電          ","42,710,984","28,057,503","14,653,481","0","0","0","471,000","95,000","376,000","4,470,000","4,081,000","42,000","4,039,000","581,000","150,000","431,000","19,499,481",
"2888","新光金          ","23,406,518","5,036,019","18,370,499","0","0","0","0","36,000","-36,000","-54,000","67,000","320,000","-253,000","404,000","205,000","199,000","18,280,499",
"2882","國泰金          ","18,639,503","4,482,034","14,157,469","0","0","0","0","27,000","-27,000","2,024,000","1,496,000","30,000","1,466,000","638,000","80,000","558,000","16,154,469",
"2887","台新金          ","16,287,465","4,408,000","11,879,465","0","0","0","0","32,000","-32,000","1,341,000","1,349,000","8,000","1,341,000","0","0","0","13,188,465",
"2002","中鋼            ","17,222,871","5,993,000","11,229,871","0","0","0","0","39,000","-39,000","1,821,000","1,822,000","14,000","1,808,000","24,000","11,000","13,000","13,011,871",
"2317","鴻海            ","19,228,909","9,180,287","10,048,622","0","0","0","764,000","36,000","728,000","1,983,000","1,792,000","21,000","1,771,000","1,114,000","902,000","212,000","12,759,622",
="0050","元大台灣50      ","7,065,000","552,001","6,512,999","0","0","0","0","100,000","-100,000","5,561,000","1,989,000","200,000","1,789,000","5,220,000","1,448,000","3,772,000","11,973,999",
"1605","華新            ","16,209,000","4,109,000","12,100,000","0","0","0","0","1,000","-1,000","-1,382,000","40,000","6,000","34,000","262,000","1,678,000","-1,416,000","10,717,000",
"2834","臺企銀          ","11,928,312","3,498,358","8,429,954","0","0","0","0","15,000","-15,000","2,154,000","1,949,000","0","1,949,000","205,000","0","205,000","10,568,954",
="00861","元大全球未來通訊","2,591,000","3,000","2,588,000","0","0","0","0","0","0","7,927,000","1,043,000","0","1,043,000","7,039,000","155,000","6,884,000","10,515,000",
"2891","中信金          ","19,352,274","10,346,831","9,005,443","0","0","0","0","1,017,000","-1,017,000","2,258,000","2,285,000","21,000","2,264,000","0","6,000","-6,000","10,246,443",
"5880","合庫金          ","11,692,417","4,205,809","7,486,608","0","0","0","0","30,000","-30,000","1,526,000","1,536,000","10,000","1,526,000","0","0","0","8,982,608",
"2886","兆豐金          ","12,673,913","6,286,000","6,387,913","0","0","0","893,000","35,000","858,000","1,462,000","1,971,000","21,000","1,950,000","0","488,000","-488,000","8,707,913",
"6116","彩晶            ","12,018,000","5,913,000","6,105,000","0","0","0","0","0","0","2,150,000","427,000","126,000","301,000","2,123,000","274,000","1,849,000","8,255,000",
"2881","富邦金          ","9,304,622","2,978,000","6,326,622","0","0","0","0","23,000","-23,000","1,493,000","1,279,000","2,000","1,277,000","224,000","8,000","216,000","7,796,622",
"1314","中石化          ","7,894,000","2,407,000","5,487,000","0","0","0","0","0","0","1,725,000","1,737,000","66,000","1,671,000","192,000","138,000","54,000","7,212,000",
"1301","台塑            ","6,761,159","2,486,695","4,274,464","0","0","0","1,245,000","11,000","1,234,000","1,025,000","978,000","12,000","966,000","59,000","0","59,000","6,533,464",
"4938","和碩            ","7,471,872","3,276,220","4,195,652","0","0","0","635,000","11,000","624,000","1,563,000","1,735,000","16,000","1,719,000","95,000","251,000","-156,000","6,382,652",
"2880","華南金          ","8,915,573","4,139,000","4,776,573","0","0","0","0","29,000","-29,000","1,442,000","1,461,000","19,000","1,442,000","0","0","0","6,189,573",
"2823","中壽            ","7,044,871","1,988,000","5,056,871","0","0","0","0","9,000","-9,000","1,077,000","1,293,000","9,000","1,284,000","100,000","307,000","-207,000","6,124,871",
"2308","台達電          ","7,370,911","2,363,000","5,007,911","0","0","0","529,000","11,000","518,000","567,000","482,000","75,000","407,000","177,000","17,000","160,000","6,092,911",
