"109年03月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","149,513,000","35,208,000","114,305,000","0","0","0","0","0","0","92,084,000","280,000","310,000","-30,000","110,871,000","18,757,000","92,114,000","206,389,000",
"2368","金像電          ","18,200,620","7,073,000","11,127,620","0","0","0","2,700,000","0","2,700,000","1,679,000","3,490,000","1,811,000","1,679,000","0","0","0","15,506,620",
"3042","晶技            ","8,504,000","1,959,000","6,545,000","0","0","0","1,010,000","151,000","859,000","459,000","225,000","412,000","-187,000","793,000","147,000","646,000","7,863,000",
"3545","敦泰            ","7,259,000","1,827,866","5,431,134","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","5,402,134",
="053314","A50正2群益9A購01","0","0","0","0","0","0","0","0","0","4,526,000","0","0","0","4,641,000","115,000","4,526,000","4,526,000",
="06540P","聯發科凱基98售13","0","0","0","0","0","0","0","0","0","4,520,000","0","0","0","4,520,000","0","4,520,000","4,520,000",
="05635P","健策台新96售02  ","0","0","0","0","0","0","0","0","0","3,670,000","0","0","0","3,745,000","75,000","3,670,000","3,670,000",
="055223","和大國票98購01  ","0","0","0","0","0","0","0","0","0","3,493,000","0","0","0","3,493,000","0","3,493,000","3,493,000",
"2313","華通            ","6,117,000","4,843,700","1,273,300","0","0","0","706,000","4,000","702,000","1,290,000","1,533,000","659,000","874,000","981,000","565,000","416,000","3,265,300",
"1904","正隆            ","4,907,041","1,274,000","3,633,041","0","0","0","0","0","0","-389,000","0","389,000","-389,000","0","0","0","3,244,041",
"2027","大成鋼          ","2,900,000","836,000","2,064,000","0","0","0","0","0","0","870,000","16,000","259,000","-243,000","1,434,000","321,000","1,113,000","2,934,000",
"3006","晶豪科          ","2,810,000","466,000","2,344,000","0","0","0","0","0","0","476,000","74,000","102,000","-28,000","599,000","95,000","504,000","2,820,000",
="048341","全新元大94購03  ","0","0","0","0","0","0","0","0","0","2,634,000","0","0","0","2,634,000","0","2,634,000","2,634,000",
="058415","祥碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","2,497,000","0","0","0","2,664,000","167,000","2,497,000","2,497,000",
"2603","長榮            ","6,451,000","5,637,750","813,250","0","0","0","2,434,000","0","2,434,000","-877,000","3,000","697,000","-694,000","0","183,000","-183,000","2,370,250",
="053657","元大金凱基96購01","0","0","0","0","0","0","0","0","0","2,326,000","0","0","0","3,236,000","910,000","2,326,000","2,326,000",
="050770","全新元大94購04  ","0","0","0","0","0","0","0","0","0","2,243,000","0","0","0","2,243,000","0","2,243,000","2,243,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","2,240,000","0","0","0","2,307,000","67,000","2,240,000","2,240,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","2,075,000","0","0","0","2,105,000","30,000","2,075,000","2,075,000",
="058207","南茂凱基99購01  ","0","0","0","0","0","0","0","0","0","2,065,000","0","0","0","2,357,000","292,000","2,065,000","2,065,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","2,064,000","0","0","0","2,064,000","0","2,064,000","2,064,000",
="051370","聯詠富邦97購01  ","0","0","0","0","0","0","0","0","0","1,993,000","0","0","0","1,998,000","5,000","1,993,000","1,993,000",
="058094","祥碩元大98購09  ","0","0","0","0","0","0","0","0","0","1,964,000","0","0","0","2,511,000","547,000","1,964,000","1,964,000",
="00634R","富邦上証反1     ","897,000","100,000","797,000","0","0","0","0","0","0","1,166,000","0","0","0","2,533,000","1,367,000","1,166,000","1,963,000",
