"109年04月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2888","新光金          ","16,918,645","6,126,934","10,791,711","0","0","0","0","0","0","-597,000","0","418,000","-418,000","182,000","361,000","-179,000","10,194,711",
"2330","台積電          ","23,638,520","14,900,205","8,738,315","0","0","0","1,213,000","0","1,213,000","-1,109,000","214,000","1,265,000","-1,051,000","590,000","648,000","-58,000","8,842,315",
"2353","宏碁            ","9,968,340","3,458,617","6,509,723","0","0","0","0","0","0","116,000","474,000","270,000","204,000","0","88,000","-88,000","6,625,723",
"1605","華新            ","10,944,000","4,605,000","6,339,000","0","0","0","0","0","0","-541,000","2,000","231,000","-229,000","31,000","343,000","-312,000","5,798,000",
"2603","長榮            ","6,854,964","2,372,570","4,482,394","0","0","0","1,307,000","0","1,307,000","-8,000","169,000","191,000","-22,000","14,000","0","14,000","5,781,394",
"4927","泰鼎-KY         ","2,786,000","1,394,000","1,392,000","0","0","0","3,274,000","0","3,274,000","556,000","331,000","82,000","249,000","436,000","129,000","307,000","5,222,000",
="0056","元大高股息      ","681,000","71,000","610,000","0","0","0","229,000","0","229,000","3,901,000","40,000","300,000","-260,000","7,211,000","3,050,000","4,161,000","4,740,000",
="051446","中壽元大96購01  ","0","0","0","0","0","0","0","0","0","4,599,000","0","0","0","4,599,000","0","4,599,000","4,599,000",
="00875","國泰網路資安    ","0","103,000","-103,000","0","0","0","0","0","0","4,684,000","0","0","0","4,860,000","176,000","4,684,000","4,581,000",
"2201","裕隆            ","2,436,000","2,141,000","295,000","0","0","0","4,138,000","0","4,138,000","-227,000","0","253,000","-253,000","26,000","0","26,000","4,206,000",
"2409","友達            ","18,157,820","17,409,000","748,820","0","0","0","4,500,000","2,000,000","2,500,000","924,000","693,000","487,000","206,000","836,000","118,000","718,000","4,172,820",
"2890","永豐金          ","11,490,310","9,198,980","2,291,330","0","0","0","2,000,000","0","2,000,000","-351,000","10,000","371,000","-361,000","10,000","0","10,000","3,940,330",
="00631L","元大台灣50正2   ","337,000","352,000","-15,000","0","0","0","0","0","0","3,768,000","0","0","0","8,105,000","4,337,000","3,768,000","3,753,000",
"2610","華航            ","13,010,000","10,213,000","2,797,000","0","0","0","0","0","0","845,000","29,000","64,000","-35,000","880,000","0","880,000","3,642,000",
"2449","京元電子        ","6,597,000","4,160,000","2,437,000","0","0","0","929,000","0","929,000","68,000","37,000","326,000","-289,000","593,000","236,000","357,000","3,434,000",
="0050","元大台灣50      ","90,100","86,000","4,100","0","0","0","201,000","325,000","-124,000","3,529,000","49,000","0","49,000","5,540,000","2,060,000","3,480,000","3,409,100",
="051753","華通元大96購03  ","0","0","0","0","0","0","0","0","0","3,263,000","0","0","0","3,263,000","0","3,263,000","3,263,000",
"2618","長榮航          ","10,027,790","7,233,646","2,794,144","0","0","0","0","0","0","401,000","262,000","440,000","-178,000","613,000","34,000","579,000","3,195,144",
="00673R","元大S&P原油反1  ","85,000","85,000","0","0","0","0","0","0","0","3,194,000","0","0","0","4,109,000","915,000","3,194,000","3,194,000",
