"109年06月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","386,779,000","41,330,000","345,449,000","0","0","0","0","0","0","262,372,000","24,156,000","800,000","23,356,000","256,804,000","17,788,000","239,016,000","607,821,000",
="00637L","元大滬深300正2  ","6,295,000","1,611,000","4,684,000","0","0","0","0","0","0","10,829,000","0","0","0","28,168,000","17,339,000","10,829,000","15,513,000",
"3481","群創            ","43,095,103","28,975,409","14,119,694","0","0","0","0","0","0","833,000","1,201,000","188,000","1,013,000","1,352,000","1,532,000","-180,000","14,952,694",
="0050","元大台灣50      ","11,805,000","1,825,100","9,979,900","0","0","0","0","52,000","-52,000","-1,078,000","886,000","34,000","852,000","1,563,000","3,493,000","-1,930,000","8,849,900",
"2888","新光金          ","16,388,278","8,109,000","8,279,278","0","0","0","0","64,000","-64,000","-423,000","317,000","436,000","-119,000","402,000","706,000","-304,000","7,792,278",
="00669R","國泰美國道瓊反1 ","274,000","123,000","151,000","0","0","0","0","0","0","6,702,000","0","0","0","8,997,000","2,295,000","6,702,000","6,853,000",
"2409","友達            ","35,915,000","30,197,785","5,717,215","0","0","0","1,179,000","12,000","1,167,000","-569,000","462,000","359,000","103,000","473,000","1,145,000","-672,000","6,315,215",
"2330","台積電          ","26,105,294","21,222,567","4,882,727","0","0","0","236,000","275,000","-39,000","958,000","558,000","50,000","508,000","752,000","302,000","450,000","5,801,727",
="00671R","富邦NASDAQ反1   ","1,349,000","287,000","1,062,000","0","0","0","0","0","0","4,522,000","0","0","0","5,092,000","570,000","4,522,000","5,584,000",
="0056","元大高股息      ","76,100","77,000","-900","0","0","0","0","105,000","-105,000","5,576,000","40,000","40,000","0","6,969,000","1,393,000","5,576,000","5,470,100",
