"109年07月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","10,918,000","580,000","10,338,000","0","0","0","0","0","0","7,821,000","407,000","784,000","-377,000","20,337,000","12,139,000","8,198,000","18,159,000",
"2303","聯電            ","53,827,476","30,719,078","23,108,398","0","0","0","3,917,000","9,000","3,908,000","-9,861,000","1,191,000","13,908,000","-12,717,000","3,405,000","549,000","2,856,000","17,155,398",
"3231","緯創            ","14,484,384","12,464,000","2,020,384","0","0","0","1,681,943","7,000","1,674,943","3,757,000","2,424,000","585,000","1,839,000","2,078,000","160,000","1,918,000","7,452,327",
"2504","國產            ","6,595,000","1,616,000","4,979,000","0","0","0","1,660,000","0","1,660,000","-142,000","84,000","183,000","-99,000","1,000","44,000","-43,000","6,497,000",
"9904","寶成            ","10,098,472","5,487,349","4,611,123","0","0","0","1,353,000","0","1,353,000","319,000","2,000","663,000","-661,000","1,049,000","69,000","980,000","6,283,123",
"2603","長榮            ","4,211,500","1,872,822","2,338,678","0","0","0","21,000","0","21,000","3,648,000","3,716,000","77,000","3,639,000","9,000","0","9,000","6,007,678",
"2317","鴻海            ","17,330,113","13,849,657","3,480,456","0","0","0","0","278,000","-278,000","2,776,000","406,000","141,000","265,000","2,839,000","328,000","2,511,000","5,978,456",
="07486P","上証2X國票9B售02","0","0","0","0","0","0","0","0","0","5,509,000","0","0","0","5,509,000","0","5,509,000","5,509,000",
"2505","國揚            ","6,545,000","1,853,000","4,692,000","0","0","0","0","66,099","-66,099","660,000","1,000","39,000","-38,000","751,000","53,000","698,000","5,285,901",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","5,210,000","0","0","0","5,210,000","0","5,210,000","5,210,000",
"2347","聯強            ","5,638,504","959,000","4,679,504","0","0","0","1,332,000","0","1,332,000","-1,106,000","16,000","1,123,000","-1,107,000","77,000","76,000","1,000","4,905,504",
"2834","臺企銀          ","7,882,136","3,595,000","4,287,136","0","0","0","29,000","0","29,000","-182,000","0","106,000","-106,000","0","76,000","-76,000","4,134,136",
="064445","聚陽統一02購01  ","0","0","0","0","0","0","0","0","0","3,393,000","0","0","0","3,506,000","113,000","3,393,000","3,393,000",
"1714","和桐            ","5,164,000","1,773,000","3,391,000","0","0","0","0","0","0","-28,000","2,000","30,000","-28,000","0","0","0","3,363,000",
"6456","GIS-KY          ","7,954,000","4,587,000","3,367,000","0","0","0","109,000","404,000","-295,000","203,000","258,000","218,000","40,000","507,000","344,000","163,000","3,275,000",
"2356","英業達          ","8,297,760","5,186,005","3,111,755","0","0","0","16,000","318,220","-302,220","208,000","424,000","65,000","359,000","118,000","269,000","-151,000","3,017,535",
"3189","景碩            ","4,045,000","2,110,000","1,935,000","0","0","0","996,000","0","996,000","-37,000","77,000","123,000","-46,000","89,000","80,000","9,000","2,894,000",
"2882","國泰金          ","6,102,028","4,620,000","1,482,028","0","0","0","1,379,000","0","1,379,000","-46,000","0","20,000","-20,000","8,000","34,000","-26,000","2,815,028",
"8215","明基材          ","2,745,000","354,000","2,391,000","0","0","0","19,000","0","19,000","256,000","264,000","8,000","256,000","0","0","0","2,666,000",
="08551P","台積電群益9C售12","0","0","0","0","0","0","0","0","0","2,635,000","0","0","0","2,979,000","344,000","2,635,000","2,635,000",
"2412","中華電          ","5,059,274","2,873,362","2,185,912","0","0","0","543,000","0","543,000","-128,000","52,000","179,000","-127,000","0","1,000","-1,000","2,600,912",
