"109年07月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00876","元大未來關鍵科技","21,000","2,000","19,000","0","0","0","0","0","0","22,755,000","0","0","0","23,879,000","1,124,000","22,755,000","22,774,000",
"3037","欣興            ","27,616,000","9,514,000","18,102,000","0","0","0","1,895,000","33,000","1,862,000","324,000","1,152,000","748,000","404,000","316,000","396,000","-80,000","20,288,000",
"2448","晶電            ","26,259,000","9,194,000","17,065,000","0","0","0","1,444,000","6,000","1,438,000","763,000","2,359,000","1,600,000","759,000","4,000","0","4,000","19,266,000",
="00637L","元大滬深300正2  ","9,760,000","3,130,000","6,630,000","0","0","0","0","0","0","9,352,000","403,000","0","403,000","28,670,000","19,721,000","8,949,000","15,982,000",
"3189","景碩            ","12,000,300","2,810,000","9,190,300","0","0","0","802,000","0","802,000","413,000","535,000","371,000","164,000","319,000","70,000","249,000","10,405,300",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","10,245,000","0","0","0","10,825,000","580,000","10,245,000","10,245,000",
="061210","玉山金元大9A購02","0","0","0","0","0","0","0","0","0","9,410,000","0","0","0","9,815,000","405,000","9,410,000","9,410,000",
="00655L","國泰中國A50正2  ","2,297,000","54,000","2,243,000","0","0","0","0","0","0","6,501,000","0","0","0","8,198,000","1,697,000","6,501,000","8,744,000",
"2368","金像電          ","16,084,000","6,717,000","9,367,000","0","0","0","0","1,195,000","-1,195,000","-491,000","358,000","661,000","-303,000","128,000","316,000","-188,000","7,681,000",
="00861","元大全球未來通訊","539,000","150,000","389,000","0","0","0","0","0","0","6,620,000","0","0","0","6,823,000","203,000","6,620,000","7,009,000",
"2356","英業達          ","13,151,657","6,941,900","6,209,757","0","0","0","1,274,000","1,344,000","-70,000","19,000","6,000","55,000","-49,000","126,000","58,000","68,000","6,158,757",
"2353","宏碁            ","10,034,133","4,264,900","5,769,233","0","0","0","0","30,000","-30,000","159,000","6,000","23,000","-17,000","402,000","226,000","176,000","5,898,233",
"2382","廣達            ","8,696,970","4,316,200","4,380,770","0","0","0","909,000","168,000","741,000","-147,000","228,000","288,000","-60,000","1,000","88,000","-87,000","4,974,770",
"6176","瑞儀            ","5,414,900","1,520,000","3,894,900","0","0","0","834,000","2,000","832,000","-147,000","55,000","158,000","-103,000","20,000","64,000","-44,000","4,579,900",
="068115","玉山金元富07購01","0","0","0","0","0","0","0","0","0","4,402,000","0","0","0","4,924,000","522,000","4,402,000","4,402,000",
="059956","玉山金康和99購01","0","0","0","0","0","0","0","0","0","4,244,000","0","0","0","4,365,000","121,000","4,244,000","4,244,000",
="0050","元大台灣50      ","5,596,116","842,000","4,754,116","0","0","0","0","30,000","-30,000","-778,000","85,000","477,000","-392,000","6,169,000","6,555,000","-386,000","3,946,116",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","3,892,000","0","0","0","4,035,000","143,000","3,892,000","3,892,000",
"3576","聯合再生        ","6,505,000","2,464,000","4,041,000","0","0","0","0","0","0","-150,000","0","150,000","-150,000","0","0","0","3,891,000",
"4142","國光生          ","14,651,000","10,919,000","3,732,000","0","0","0","0","0","0","100,000","100,000","0","100,000","15,000","15,000","0","3,832,000",
="064916","玉山金統一02購01","0","0","0","0","0","0","0","0","0","3,672,000","0","0","0","3,910,000","238,000","3,672,000","3,672,000",
"3698","隆達            ","4,960,000","1,730,000","3,230,000","0","0","0","0","0","0","228,000","406,000","254,000","152,000","76,000","0","76,000","3,458,000",
