"109年02月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","24,373,000","6,989,000","17,384,000","0","0","0","0","0","0","2,624,000","132,000","40,000","92,000","21,771,000","19,239,000","2,532,000","20,008,000",
"3545","敦泰            ","6,691,940","926,000","5,765,940","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,766,940",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","5,539,000","0","0","0","5,816,000","277,000","5,539,000","5,539,000",
="056158","新日興凱基98購02","0","0","0","0","0","0","0","0","0","4,296,000","0","0","0","4,352,000","56,000","4,296,000","4,296,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","3,618,000","0","0","0","4,138,000","520,000","3,618,000","3,618,000",
="0056","元大高股息      ","5,000","0","5,000","0","0","0","0","0","0","3,575,000","15,000","120,000","-105,000","3,790,000","110,000","3,680,000","3,580,000",
"2327","國巨            ","3,567,000","931,027","2,635,973","0","0","0","306,000","25,000","281,000","647,000","322,000","17,000","305,000","430,000","88,000","342,000","3,563,973",
"2891","中信金          ","6,441,000","2,831,761","3,609,239","0","0","0","139,000","0","139,000","-201,000","1,000","250,000","-249,000","48,000","0","48,000","3,547,239",
"3450","聯鈞            ","2,555,000","423,000","2,132,000","0","0","0","661,000","0","661,000","724,000","25,000","25,000","0","890,000","166,000","724,000","3,517,000",
"2371","大同            ","4,084,000","814,000","3,270,000","0","0","0","0","0","0","163,000","168,000","5,000","163,000","0","0","0","3,433,000",
"2478","大毅            ","3,480,000","680,000","2,800,000","0","0","0","0","0","0","452,000","95,000","43,000","52,000","467,000","67,000","400,000","3,252,000",
="00633L","富邦上証正2     ","3,254,000","608,000","2,646,000","0","0","0","0","0","0","416,000","203,000","20,000","183,000","2,339,000","2,106,000","233,000","3,062,000",
="00861","元大全球未來通訊","0","4,000","-4,000","0","0","0","0","0","0","3,040,000","300,000","0","300,000","3,092,000","352,000","2,740,000","3,036,000",
"4927","泰鼎-KY         ","2,882,000","1,149,000","1,733,000","0","0","0","1,205,000","20,000","1,185,000","-86,000","125,000","508,000","-383,000","1,453,000","1,156,000","297,000","2,832,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","2,658,000","0","0","0","3,001,000","343,000","2,658,000","2,658,000",
="00673R","元大S&P原油反1  ","0","1,469,000","-1,469,000","0","0","0","0","0","0","4,115,000","0","0","0","4,939,000","824,000","4,115,000","2,646,000",
="054640","健策中信9B購01  ","0","0","0","0","0","0","0","0","0","2,478,000","0","0","0","2,548,000","70,000","2,478,000","2,478,000",
="00655L","國泰中國A50正2  ","26,000","321,000","-295,000","0","0","0","0","0","0","2,687,000","66,000","0","66,000","4,524,000","1,903,000","2,621,000","2,392,000",
